OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T22Y630|||100|||0.8909764359485147|0.8217134213421342|0.8906229751762345|0.891||614.6|-10085|-28909|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42220|-73520|0.8084374999999999|632.1|625.9|627.6|1.25|1.44|2|0.65|0.01|-10085|1.135171411588968|640.4|2|2.85|126000|630.0|261.9|-42220|-73520|0.01|0.003|0.002|0.2539413974002233|0.2639790616495505|0.2237031295958785|0.35||ABB Ltd|2025-08-22|1.85|-0.2427385892116182|-0.0957632492978664|0.0226228977473867|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y635|||350|||0.7390047384231393|0.8109472833770955|0.7390758147702285|0.739||614.6|-10835|-29659|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42970|-74270|0.8084374999999999|632.1|626.0|627.6|2.5|2.71|2|1.9|0.032|-10835|1.125816447018994|640.4|2|1.63|127000|635.0|261.9|-42970|-74270|0.032|0.012|0.008|0.2518486625486615|0.2639790616495505|0.2237031295958785|0.35||ABB Ltd|2025-08-22|3.1|-0.2427385892116182|-0.0957632492978664|0.0224364621089127|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y640|||720|-941.593654173071|-2637.135434410789|0.5190041381618985|0.7194957226474561|0.5190662105903745|0.519||614.6|-11465|-30289|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43600|-74900|0.8084374999999999|632.1|626.6|627.6|4.35|15.39|2|3.6|0.063|-11465|1.083439952042939|640.4|2|1.42|128000|640.0|261.9|-43600|-74900|0.063|0.024|0.017|0.2423689080012141|0.2639790616495505|0.2237031295958785|0.35||ABB Ltd|2025-08-22|5.1|-0.2427385892116182|-0.0957632492978664|0.0215919384511208|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1490|||66|||0.9519913976569244|0.9306414453740754|0.9518623625107897|0.952||1467.2|-6041|-18647|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26484|-48574|0.8095238095238095|1513.7|1488.5|1502.7|2.16|2.89|1|0.02|0.011|-6041|1.455565312452763|1534.0|2|215.0|149000|1490.0|1003.6|-33404|-54484|0.011|0.004|0.002|0.3332673493239097|0.242402225410106|0.2289607662897127|0.35||AstraZeneca PLC|2025-08-22|4.3|-0.1506750675067506|-0.0684984758797869|0.0296898152230566|1224.5|1155.3|944.5|1630.0|2025-02-27|1534.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1500|||121|||0.923013001469119|0.9219330855018588|0.9232080235059026|0.923||1467.2|-6986|-19592|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27429|-49519|0.8095238095238095|1513.7|1493.1|1502.7|2.71|3.47|1|0.02|0.017|-6986|1.307083663178339|1534.0|2|270.0|150000|1500.0|1003.6|-34349|-55429|0.017|0.006|0.004|0.2992708771260772|0.242402225410106|0.2289607662897127|0.35||AstraZeneca PLC|2025-08-22|5.4|-0.1506750675067506|-0.0684984758797869|0.0266611687629786|1224.5|1155.3|944.5|1630.0|2025-02-27|1534.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1510|||201|||0.8720104597683951|0.8603648126516309|0.8721673562943211|0.872||1467.2|-7906|-20512|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28349|-50439|0.8095238095238095|1513.7|1497.9|1502.7|3.51|4.27|1|0.02|0.025|-7906|1.155099752803407|1534.0|2|350.0|151000|1510.0|1003.6|-35269|-56349|0.025|0.01|0.007|0.2644725245429258|0.242402225410106|0.2289607662897127|0.35||AstraZeneca PLC|2025-08-22|7.0|-0.1506750675067506|-0.0684984758797869|0.0235610851203521|1224.5|1155.3|944.5|1630.0|2025-02-27|1534.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1520|||347|-146.5648967851141|-1514.162310628438|0.7719905105987419|0.7996882307092751|0.7718481695798693|0.772||1467.2|-8760|-21366|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29202|-51292|0.8095238095238095|1513.7|1501.9|1502.7|4.975|9.62|1|2.05|0.04|-8760|1.025463749567372|1534.0|2|3.85|152000|1520.0|1003.6|-36122|-57202|0.04|0.016|0.012|0.2347909659032676|0.242402225410106|0.2289607662897127|0.35||AstraZeneca PLC|2025-08-22|7.9|-0.1506750675067506|-0.0684984758797869|0.0209168417123749|1224.5|1155.3|944.5|1630.0|2025-02-27|1534.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1530|||782|||0.5789705899713904|0.589787345760042|0.5785294395422466|0.579||1467.2|-9325|-21931|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29767|-51857|0.8095238095238095|1513.7|1499.9|1502.7|9.325|10.11|1|5.9|0.084|-9325|1.089857864378248|1534.0|2|2.16|153000|1530.0|1003.6|-36687|-57767|0.084|0.036|0.026|0.2495346917749135|0.242402225410106|0.2289607662897127|0.35||AstraZeneca PLC|2025-08-22|12.75|-0.1506750675067506|-0.0684984758797869|0.0222303172079991|1224.5|1155.3|944.5|1630.0|2025-02-27|1534.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T22Y149|||392|||0.6659984773953165|0.6155108740254411|0.6659756383250611|0.666||142.0|-12376|-24938|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-29497|-46297|0.7855787476280834|147.4|146.3|146.6|0.775|0.78|7|0.25|0.032|-12376|1.086987096907195|149.9|2|5.2|104300|149.0|82.3|-29217|-54487|0.032|0.016|0.013|0.2667234374849325|0.2579387707508758|0.245378660191865|0.25||Atlas Copco AB ser. A|2025-08-22|1.3|-0.2474130434782608|-0.1276990158413493|0.0237616123831246|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T22Y304|||10|||0.9550025419301844|0.9622462787550744|0.9550406708829504|0.955||301.2|-9170|-19011|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-28669|-69079|0.8013136288998358|311.0|303.8|307.2|0.535|0.49|3|0.02|0.001|-9170|1.396908456830591|315.7|2|52.5|91200|304.0|73.7|-39199|-72799|0.001|0.001|0.0|0.4233865345894094|0.3155702891608998|0.3030882464195399|0.45||Boliden AB|2025-08-22|1.05|-0.2379032258064516|-0.1340008116843792|0.0377182703477877|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
