OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||250|-286.4678861061419|-2315.669350029815|0.7781963337222838|0.9001716948736816|0.822693677946231|0.815|0.729||-13824|-23294|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27390|-54390|||258.6|259.9|1.0|2.23|4.0|0.2|0.018|-13824|1.0323815184943284|268.6|8|9.0|104000|260.0|123.4|-27830|-56070|0.018|0.011|0.009|0.18776920794682309|0.17265393936386886|0.18187966811017128|||AAK AB|2025-11-21|1.8|-0.2511549295774648|-0.16301191564848622|0.03740452154835032|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||370|-91.88198833609462|-1191.7291261669952|0.7188405665820765|0.8816158285243199|0.7718764308802156|0.754|0.671||-14504|-23974|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28070|-55070|||259.0|259.9|1.3|1.54|4.0|0.5|0.026|-14504|0.9856325906726248|268.6|8|4.2|104800|262.0|123.4|-28510|-56750|0.026|0.015|0.013|0.1792665284701053|0.17265393936386886|0.18187966811017128|||AAK AB|2025-11-21|2.1|-0.2511549295774648|-0.16301191564848622|0.035710747253921406|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||490|-394.79959059805776|-2032.5104377850516|0.6605283742227424|0.8422916987525026|0.7143228524595275|0.697|0.611||-15184|-24654|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28749|-55749|||259.7|259.9|1.6|3.11|4.0|0.8|0.032|-15184|0.9107426801817308|268.6|8|3.0|105600|264.0|123.4|-29189|-57429|0.032|0.02|0.017|0.16564557640522107|0.17265393936386886|0.18187966811017128|||AAK AB|2025-11-21|2.4|-0.2511549295774648|-0.16301191564848622|0.03299738865486774|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||590|26.82544232238352|-975.29640947288|0.6402280123170916|0.8422916987525026|0.6756123571956553|0.697|0.567||-15484|-24954|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29049|-56049|||259.9|259.9|1.85|1.75|4.0|1.05|0.038|-15484|0.8916825013224727|268.6|8|2.52|106000|265.0|123.4|-29489|-57729|0.038|0.024|0.02|0.1621789174001787|0.17265393936386886|0.18187966811017128|||AAK AB|2025-11-21|2.65|-0.2511549295774648|-0.16301191564848622|0.03230681365126218|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||770|-297.5926817109824|-1725.862546069502|0.6084621191491988|0.7518081971604608|0.6264014553267612|0.648|0.558||-15704|-25174|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29270|-56270|||259.7|259.9|2.3|3.49|4.0|1.5|0.049|-15704|0.9175064826277877|268.6|8|2.07|106400|266.0|123.4|-29710|-57950|0.049|0.031|0.026|0.16687577454927266|0.17265393936386886|0.18187966811017128|||AAK AB|2025-11-21|3.1|-0.2511549295774648|-0.16301191564848622|0.03324244999102116|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||1010|286.55291130701795|-660.5601190537458|0.5749234868547283|0.7049842837898518|0.5372811187871183|0.591|0.558||-16264|-25734|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29830|-56830|||260.3|259.9|2.9000000000000004|1.84|4.0|2.1|0.062|-16264|0.8526014751874922|268.6|8|1.76|107200|268.0|123.4|-30270|-58510|0.062|0.039|0.034|0.1550708733373435|0.17265393936386886|0.18187966811017128|||AAK AB|2025-11-21|3.7|-0.2511549295774648|-0.16301191564848622|0.030890857381210498|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||230|-789.5194672131149|-7968.1557377049185|0.8790343683415224|0.9130845536136042|0.8959966819041444|0.932|0.812||-15733|-27706|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21010|-48010|||247.6|252.3|0.95|2.95|4.0|0.15|0.015|-15733|1.1047422038237833|268.6|28|11.67|97600|244.0|123.4|-21450|-49690|0.015|0.008|0.011|0.2009301453787689|0.17265393936386886|0.18187966811017128|||AAK AB|2025-12-19|1.75|-0.351609756097561|-0.24016998399946513|0.07802551185943246|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||250|-890.614919354839|-9372.01612903226|0.8761637036708838|0.9160985841636078|0.8902474064556307|0.927|0.812||-16113|-28086|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21390|-48390|||248.0|252.3|1.0|3.7|4.0|0.2|0.016|-16113|1.0861900566456646|268.6|28|9.0|98000|245.0|123.4|-21830|-50070|0.016|0.009|0.012|0.19755588700728163|0.17265393936386886|0.18187966811017128|||AAK AB|2025-12-19|1.8|-0.351609756097561|-0.24016998399946513|0.07671521451164041|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||290|-1048.715241935484|-9372.01612903226|0.8705004562644684|0.9160985841636078|0.8810132316695812|0.917|0.812||-16473|-28446|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21750|-48750|||248.1|252.3|1.0999999999999999|3.87|4.0|0.3|0.018|-16473|1.0809721948600914|268.6|28|6.33|98400|246.0|123.4|-22190|-50430|0.018|0.01|0.013|0.19660686403747685|0.17265393936386886|0.18187966811017128|||AAK AB|2025-12-19|1.9|-0.351609756097561|-0.24016998399946513|0.07634668841096105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||350|-786.939|-9307.5|0.8619474136643842|0.946959802641126|0.8654749962671413|0.902|0.812||-17213|-29186|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22490|-49490|||248.7|252.3|1.25|3.82|4.0|0.45|0.02|-17213|1.0510342583080579|268.6|28|4.56|99200|248.0|123.4|-22930|-51170|0.02|0.012|0.016|0.1911617620734896|0.17265393936386886|0.18187966811017128|||AAK AB|2025-12-19|2.05|-0.351609756097561|-0.24016998399946513|0.07423223780393033|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
