OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V234|||210|||0.8553191958390272|0.8238341968911918|0.8562775181675315|0.881|0.75|239.6|-11880|-23732|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17030|-44030|0.7839819902319903|240.6|231.6|233.8|0.9|0.88|4.0|0.1|0.018|-11880|1.1760757431136666|246.2|14|17.0|93600|234.0|123.4|-17030|-45430|0.018|0.009|0.012|0.2521866814956474|0.2666639332303635|0.21443064613166993|0.55||AAK AB|2025-10-17|1.7|-0.2926777352064709|-0.1723287942665648|0.05944097087016809|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V235|||250|||0.8136026828018932|0.813924315283295|0.8405194284372315|0.865|0.596|239.8|-12240|-24092|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17390|-44390|0.7839819902319903|240.6|231.9|233.8|1.0|0.98|4.0|0.2|0.02|-12240|1.1507754140911426|246.2|14|9.0|94000|235.0|123.4|-17390|-45790|0.02|0.01|0.014|0.2467615155960037|0.2666639332303635|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|1.8|-0.2926777352064709|-0.1723287942665648|0.05816224700460141|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||290|||0.8005611700915436|0.813924315283295|0.8240363451336912|0.849|0.596|239.9|-12600|-24452|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17750|-44750|0.7839819902319903|240.6|232.3|233.8|1.0999999999999999|1.08|4.0|0.3|0.023|-12600|1.1208002362179648|246.2|14|6.33|94400|236.0|123.4|-17750|-46150|0.023|0.012|0.016|0.24033391883674649|0.2666639332303635|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|1.9|-0.2926777352064709|-0.1723287942665648|0.056647247919533586|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||390|-464.81902361098525|-3235.079265045772|0.7696043042506285|0.8641108369709622|0.784217983595694|0.814|0.584|240.2|-13300|-25152|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18450|-45450|0.7839819902319903|240.6|233.0|233.8|1.35|2.76|4.0|0.55|0.029|-13300|1.064517454103743|246.2|14|3.91|95200|238.0|123.4|-18450|-46850|0.029|0.016|0.021|0.2282651655019059|0.2666639332303635|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|2.15|-0.2926777352064709|-0.1723287942665648|0.05380261547835574|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||530|||0.7219232120832342|0.7281196371659721|0.7328231709702719|0.762|0.555|240.5|-13960|-25812|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19110|-46110|0.7839819902319903|240.6|233.5|233.8|1.7|1.68|4.0|0.9|0.038|-13960|1.0178144942294316|246.2|14|2.78|96000|240.0|123.4|-19110|-47510|0.038|0.021|0.028|0.21825061963979583|0.2666639332303635|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|2.5|-0.2926777352064709|-0.1723287942665648|0.051442164381821844|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||730|||0.6394122472882025|0.5799890049477736|0.6681075300013132|0.664|0.531|240.7|-14560|-26412|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19710|-46710|0.7839819902319903|240.6|233.9|233.8|2.2|2.19|4.0|1.4|0.05|-14560|0.9861157324928692|246.2|14|2.14|96800|242.0|123.4|-19710|-48110|0.05|0.028|0.037|0.21145343367905092|0.2666639332303635|0.21443064613166993|0.55||AAK AB|2025-10-17|3.0|-0.2926777352064709|-0.1723287942665648|0.0498400522865456|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||970|||0.6227049653114332|0.7023454157782516|0.5945309844581828|0.647|0.531|240.9|-15120|-26972|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20270|-47270|0.7839819902319903|240.6|234.4|233.8|2.8|2.79|4.0|2.0|0.064|-15120|0.947964496889735|246.2|14|1.8|97600|244.0|123.4|-20270|-48670|0.064|0.036|0.048|0.2032726395779493|0.2666639332303635|0.21443064613166993|0.55||AAK AB|2025-10-17|3.6|-0.2926777352064709|-0.1723287942665648|0.047911820625085644|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||1110|||0.5901447714457996|0.6319313054868287|0.5541805051007237|0.607|0.531|241.0|-15380|-27232|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20530|-47530|0.7839819902319903|240.6|234.6|233.8|3.1500000000000004|3.14|4.0|2.35|0.072|-15380|0.9282135875737736|246.2|14|1.68|98000|245.0|123.4|-20530|-48930|0.072|0.041|0.054|0.19903743933163967|0.2666639332303635|0.21443064613166993|0.55||AAK AB|2025-10-17|3.95|-0.2926777352064709|-0.1723287942665648|0.04691357435380282|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1270|-392.64948539902264|-2746.528741964083|0.5551815546717319|0.7|0.5115705752107267|0.564|0.531|241.1|-15620|-27472|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20770|-47770|0.7839819902319903|240.6|234.9|233.8|3.55|5.78|4.0|2.75|0.081|-15620|0.9111631249521016|246.2|14|1.58|98400|246.0|123.4|-20770|-49170|0.081|0.046|0.061|0.19538129761483064|0.2666639332303635|0.21443064613166993|0.55||AAK AB|2025-10-17|4.35|-0.2926777352064709|-0.1723287942665648|0.04605181348682459|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||162|||0.8876808349996704|0.8984276729559748|0.9393897549935157|0.913|0.77|227.1|-15979|-31452|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6887|-40637|0.798160569589141|233.4|211.5|222.9|0.625|0.63|5.0|0.25|0.024|-6887|1.4925484799753008|246.2|49|4.0|102500|205.0|123.4|-14287|-47037|0.01|0.005|0.024|0.3200481349439456|0.2666639332303635|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.2984688027334553|0.14112796210528683|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
