OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U199|||375|-1063.5452956037036|-4138.815973679321|0.654001806484442|0.6270074696545285|0.6540080288197417|0.654||199.6|-10639|-21005|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8075|-40275|0.7954578754578755|199.7|196.2|196.6|1.05|4.65|5.0|0.25|0.046|-8075|1.0991577050809815|200.8|3|7.4|99500|199.0|117.7|-14675|-30975|0.035|0.018|0.046|0.2108964001952307|0.3082267427606986|0.1918709200875707|0.75|Y|AAK|SE|35|MEDIUM|2026-09-18|1.85|-0.2219165252004916|-0.1186656191495023|0.0230106837544843|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.046|-0.0142|-0.1691616495563682
AAK6U200X|||550|-1165.4949924614189|-3583.7228734010087|0.5721050102968162|0.4615384615384615|0.5724667124302941|0.572||199.7|-10964|-21330|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8400|-40600|0.7954578754578755|199.7|196.3|196.6|1.4|5.47|5.0|0.6|0.065|-8400|1.0759947681482078|200.8|3|3.67|100000|200.0|117.7|-15000|-31300|0.05|0.026|0.065|0.206452106174009|0.3082267427606986|0.1918709200875707|0.75||AAK|SE|52|MEDIUM|2026-09-18|2.2|-0.2219165252004916|-0.1186656191495023|0.0225257715220346|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0451|-0.011|-0.1691616495563682
AAK6V186|||300|-766.1802376702068|-4838.991647726099|0.7972118916538012|0.8431372549019608|0.8616112897304745|0.786|0.785|190.9|-14659|-25412|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1650|-33850|0.7982294780570642|192.7|186.6|189.2|0.9|2.45|5.0|0.1|0.182|-1650|1.2205039177270314|200.8|23|17.0|93000|186.0|117.7|-20900|-34750|0.02|0.012|0.182|0.2341792096647703|0.3082267427606986|0.1918709200875707|0.3||AAK|SE|51|MEDIUM|2026-10-16|1.7|-0.3298038622497856|-0.2227007932894357|0.0707476442903005|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1415|-0.0782|-0.2660554194370064
AAK6V188|||400|-934.1091342358122|-5102.898919657774|0.760827210097095|0.8319209039548023|0.8343117106365113|0.759|0.729|191.2|-15559|-26312|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2550|-34750|0.7982294780570642|192.7|187.1|189.2|1.1|3.32|5.0|0.3|0.157|-2550|1.1795436267128971|200.8|23|6.33|94000|188.0|117.7|-21800|-35650|0.026|0.015|0.157|0.2263201209408337|0.3082267427606986|0.1918709200875707|0.3|Y|AAK|SE|59|MEDIUM|2026-10-16|1.9|-0.3298038622497856|-0.2227007932894357|0.0683733429409924|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1367|-0.0692|-0.2660554194370064
AAK6V190|||550|-472.29888557944025|-3448.9650788484296|0.7468643477409609|0.803921568627451|0.7979996129685216|0.754|0.711|191.4|-16409|-27162|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3400|-35600|0.7982294780570642|192.7|187.3|189.2|1.4|2.78|5.0|0.6|0.162|-3400|1.1561120100056714|200.8|23|3.67|95000|190.0|117.7|-22650|-36500|0.034|0.02|0.162|0.221824275084079|0.3082267427606986|0.1918709200875707|0.3|Y|AAK|SE|51|MEDIUM|2026-10-16|2.2|-0.3298038622497856|-0.2227007932894357|0.0670151074942462|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.134|-0.0608|-0.2660554194370064
AAK6V192|||700|-1179.2730971511785|-5446.641091104138|0.7105217780757751|0.75|0.7603094340523038|0.716|0.678|191.7|-17259|-28012|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4250|-36450|0.7982294780570642|192.7|187.8|189.2|1.7|4.47|5.0|0.9|0.165|-4250|1.1126617672766808|200.8|23|2.78|96000|192.0|117.7|-23500|-37350|0.041|0.025|0.165|0.2134874370336393|0.3082267427606986|0.1918709200875707|0.3||AAK|SE|48|MEDIUM|2026-10-16|2.5|-0.3298038622497856|-0.2227007932894357|0.0644964737788849|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.129|-0.0523|-0.2660554194370064
AAK6V194|||925|-964.1662589760095|-4876.2925804741935|0.6582654191183243|0.6666666666666666|0.7118510808867918|0.668|0.617|191.9|-18034|-28787|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5025|-37225|0.7982294780570642|192.7|188.1|189.2|2.1500000000000004|5.12|5.0|1.35|0.184|-5025|1.0909069108086185|200.8|23|2.19|97000|194.0|117.7|-24275|-38125|0.051|0.032|0.184|0.2093133127067391|0.3082267427606986|0.1918709200875707|0.3||AAK|SE|36|MEDIUM|2026-10-16|2.95|-0.3298038622497856|-0.2227007932894357|0.0632354332982813|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1265|-0.0446|-0.2660554194370064
AAK6V195|||1050|-1244.7841063849355|-4876.2925804741935|0.6155587758351553|0.6666666666666666|0.6858853082526847|0.62|0.575|192.0|-18409|-29162|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5400|-37600|0.7982294780570642|192.7|188.3|189.2|2.4000000000000004|6.58|5.0|1.6|0.194|-5400|1.0774953516922885|200.8|23|2.0|97500|195.0|117.7|-24650|-38500|0.057|0.036|0.194|0.20674002451928|0.3082267427606986|0.1918709200875707|0.3||AAK|SE|36|MEDIUM|2026-10-16|3.2|-0.3298038622497856|-0.2227007932894357|0.0624580198054123|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1249|-0.0408|-0.2660554194370064
AAK6V196|||1175|-1181.239668663129|-4388.417062589504|0.5804671714542303|0.6274509803921569|0.6593959017555102|0.594|0.521|192.2|-18784|-29537|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5775|-37975|0.7982294780570642|192.7|188.5|189.2|2.6500000000000004|6.41|5.0|1.85|0.203|-5775|1.0581408051522458|200.8|23|1.86|98000|196.0|117.7|-25025|-38875|0.063|0.04|0.203|0.2030264498667643|0.3082267427606986|0.1918709200875707|0.3||AAK|SE|51|MEDIUM|2026-10-16|3.45|-0.3298038622497856|-0.2227007932894357|0.0613361155213482|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1227|-0.0371|-0.2660554194370064
AAK6V198|||1500|-142.81029444950212|-2073.333970669918|0.5190802471648801|0.5161290322580645|0.5994149536364365|0.524|0.473|192.4|-19459|-30212|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6450|-38650|0.7982294780570642|192.7|188.7|189.2|3.3|4.22|5.0|2.5|0.233|-6450|1.036003527427299|200.8|23|1.64|99000|198.0|117.7|-25700|-39550|0.077|0.05|0.233|0.1987789500214447|0.3082267427606986|0.1918709200875707|0.3||AAK|SE|31|MEDIUM|2026-10-16|4.1|-0.3298038622497856|-0.2227007932894357|0.0600529076370533|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1201|-0.0304|-0.2660554194370064
