OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
ABB6R26Y900|||40|-216.7498941705654|-2759.7623029093056|0.9064439782305684|0.934131736526946|0.9250912419762992|0.907|0.899|979.9|-7523|-21441|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-23730|-48510|0.7860935884668804|983.6|929.2|954.4|1.9|4.23|1.0|1.1|0.005|-7523|1.7363796774975555|988.8|7|2.45|90000|900.0|414.5|-23730|-37760|0.005|0.002|0.002|0.3619299786683723|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|167.0|HIGH|2026-06-26|2.7|-0.3070539419087137|-0.1662937556456346|0.0603216631113953|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1206|-0.0917|-0.2188707558453403
ABB6R26Y905|||45|-216.927418776384|-2759.7623029093056|0.9043381848916568|0.934131736526946|0.9211844419284864|0.904|0.899|980.2|-8018|-21936|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-24225|-49005|0.7860935884668804|983.6|931.5|954.4|1.95|4.03|1.0|1.25|0.006|-8018|1.6671972551237586|988.8|7|2.12|90500|905.0|414.5|-24225|-38255|0.006|0.002|0.002|0.347509634443853|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|167.0|HIGH|2026-06-26|2.65|-0.3070539419087137|-0.1662937556456346|0.0579182724073088|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1158|-0.0867|-0.2188707558453403
ABB6R26Y910|||80|-211.0150418054771|-2759.7623029093056|0.8923415726301775|0.934131736526946|0.909213479687236|0.892|0.887|980.3|-8483|-22401|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-24690|-49470|0.7860935884668804|983.6|932.0|954.4|2.3|4.78|1.0|1.6|0.009|-8483|1.6530877057069575|988.8|7|1.88|91000|910.0|414.5|-24690|-38720|0.009|0.004|0.003|0.3445686480998969|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|167.0|HIGH|2026-06-26|3.0|-0.3070539419087137|-0.1662937556456346|0.0574281080166494|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1149|-0.082|-0.2188707558453403
ABB6R26Y915|||112|-115.804234402408|-2462.8286348087827|0.9051650408895412|0.905511811023622|0.8977003504817798|0.922|0.88|980.4|-8950|-22868|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-25157|-49937|0.7860935884668804|983.6|932.9|954.4|2.625|4.09|1.0|1.9|0.013|-8950|1.6258797750310634|988.8|7|1.76|91500|915.0|414.5|-25157|-39187|0.013|0.005|0.004|0.3388974427196722|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|127.0|HIGH|2026-06-26|3.35|-0.3070539419087137|-0.1662937556456346|0.0564829071199453|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.113|-0.0773|-0.2188707558453403
ABB6R26Y920|||142|-84.13140576759923|-2462.8286348087827|0.8972527179681771|0.905511811023622|0.8864518682986603|0.91|0.88|980.6|-9420|-23338|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-25627|-50407|0.7860935884668804|983.6|934.3|954.4|2.925|3.96|1.0|2.15|0.015|-9420|1.5879541869389568|988.8|7|1.72|92000|920.0|414.5|-25627|-39657|0.015|0.006|0.006|0.3309922550081091|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|127.0|HIGH|2026-06-26|3.7|-0.3070539419087137|-0.1662937556456346|0.0551653758346848|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1103|-0.0725|-0.2188707558453403
ABB6R26Y925|||200|-93.14708135291366|-2814.8537387540555|0.8821568096437834|0.8914728682170543|0.8686297969467147|0.893|0.869|980.6|-9863|-23781|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-26070|-50850|0.7860935884668804|983.6|934.4|954.4|3.5|5.05|1.0|2.7|0.02|-9863|1.5826056152831731|988.8|7|1.59|92500|925.0|414.5|-26070|-40100|0.02|0.008|0.008|0.3298774018165112|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|129.0|HIGH|2026-06-26|4.3|-0.3070539419087137|-0.1662937556456346|0.0549795669694185|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.11|-0.0681|-0.2188707558453403
ABB6R26Y930|||235|-36.31619308984651|-1784.4379795059613|0.8729129593366722|0.896551724137931|0.8553967943143331|0.879|0.869|980.9|-10328|-24246|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-26535|-51315|0.7860935884668804|983.6|936.0|954.4|3.85|3.7|1.0|3.05|0.023|-10328|1.5378011463445926|988.8|7|1.52|93000|930.0|414.5|-26535|-40565|0.023|0.01|0.009|0.3205383841481181|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|116.0|HIGH|2026-06-26|4.65|-0.3070539419087137|-0.1662937556456346|0.0534230640246863|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1068|-0.0634|-0.2188707558453403
ABB6R26Y935|||295|-5.367010864412071|-1784.4379795059613|0.8579189633472403|0.896551724137931|0.8364482572620596|0.86|0.862|981.0|-10768|-24686|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-26975|-51755|0.7860935884668804|983.6|936.7|954.4|4.45|3.97|1.0|3.65|0.027|-10768|1.5170547587503491|988.8|7|1.44|93500|935.0|414.5|-26975|-41005|0.027|0.012|0.011|0.3162140190816876|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|116.0|HIGH|2026-06-26|5.25|-0.3070539419087137|-0.1662937556456346|0.0527023365136146|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1054|-0.0589|-0.2188707558453403
ABB6R26Y940|||360|-42.56897100167048|-2243.968956800435|0.839882883926134|0.8373983739837398|0.8161390050811493|0.84|0.848|981.1|-11203|-25121|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-27410|-52190|0.7860935884668804|983.6|937.5|954.4|5.1|5.45|1.0|4.3|0.032|-11203|1.4925610381077512|988.8|7|1.37|94000|940.0|414.5|-27410|-41440|0.032|0.014|0.013|0.3111085620756135|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|123.0|HIGH|2026-06-26|5.9|-0.3070539419087137|-0.1662937556456346|0.0518514270126022|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1037|-0.0545|-0.2188707558453403
ABB6R26Y945|||435|58.67672943216965|-2448.139641795872|0.8581461114869977|0.8429752066115702|0.7935380984599801|0.878|0.848|981.2|-11628|-25546|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-27835|-52615|0.7860935884668804|983.6|938.3|954.4|5.85|5.54|1.0|5.05|0.037|-11628|1.4691324984217455|988.8|7|1.32|94500|945.0|414.5|-27835|-41865|0.037|0.017|0.016|0.3062251307738791|0.3448152772462471|0.2084394233350971|0.85|Y|ABB|SE|121.0|HIGH|2026-06-26|6.65|-0.3070539419087137|-0.1662937556456346|0.0510375217956465|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1021|-0.0502|-0.2188707558453403
