OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||330||||||||258.4|-6564|-12666|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26510|-53510|0.7692307692307693|258.5|254.8|255.8|1.2||4.0|0.4|0.05|-6564|1.3385111506931104|258.8|1|5.0|103200|258.0|123.4|-26950|-55190|0.05|0.026|0.012|0.24304696404869247|0.2045740486476388|0.18158008166225392|0.9|Y|AAK AB|2025-11-21|2.0|-0.12863463969658656|-0.0696947624561229|0.015310519613859442|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||190|-311.6982068965518|-3371.2931034482767|0.8595197343428269|0.9129251700680272|0.9035722959419807|0.895|0.812||-12196|-24031|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17050|-44050|||238.4|245.2|0.85|1.68|4.0|0.05|0.016|-12196|1.2777821111055276|258.8|21|33.0|93600|234.0|123.4|-17490|-45730|0.016|0.008|0.011|0.2320197800811089|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.21547575573666095|0.07870888123073558|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-157.9950689655173|-3371.2931034482767|0.8801632233453429|0.9129251700680272|0.897733477014943|0.934|0.812||-12576|-24411|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17430|-44430|||238.8|245.2|0.9|1.49|4.0|0.1|0.017|-12576|1.2571715894943278|258.8|21|17.0|94000|235.0|123.4|-17870|-46110|0.017|0.009|0.012|0.22827731988384561|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21547575573666095|0.07743931337288235|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||230|||0.876749395458542|0.954323570432357|0.8917324682977149|0.928|0.812||-12956|-24791|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17810|-44810|||239.1|245.2|0.95|23600.35|4.0|0.15|0.018|-12956|1.2352573387614547|258.8|21|11.67|94400|236.0|123.4|-18250|-46490|0.018|0.009|0.013|0.2242981284462034|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.21547575573666095|0.0760894383486484|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||310|||0.8659265666120517|0.954323570432357|0.8723704317494954|0.909|0.812||-13676|-25511|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18530|-45530|||239.3|245.2|1.15|23800.36|4.0|0.35|0.023|-13676|1.2202300262940298|258.8|21|5.57|95200|238.0|123.4|-18970|-47210|0.023|0.012|0.017|0.22156946782120418|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.21547575573666095|0.07516378526434253|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||370|-60.635978380647636|-2709.694294310053|0.8562673286542538|0.869297736506094|0.8557525309733585|0.892|0.812||-14416|-26251|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19270|-46270|||240.0|245.2|1.3|1.44|4.0|0.5|0.026|-14416|1.1803490463780166|258.8|21|4.2|96000|240.0|123.4|-19710|-47950|0.026|0.014|0.019|0.2143278762312838|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.21547575573666095|0.07270719482979732|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||450|150.65382868937047|-1550.0395596835226|0.8520885870527232|0.8821641448876663|0.8350690245289725|0.871|0.83||-15136|-26971|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19990|-46990|||240.5|245.2|1.5|1.06|4.0|0.7|0.03|-15136|1.1474486498561334|258.8|21|3.29|96800|242.0|123.4|-20430|-48670|0.03|0.017|0.023|0.2083538195441197|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.21547575573666095|0.07068059469212239|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||530|191.36935397316822|-1550.0395596835226|0.8250271965999179|0.8821641448876663|0.8132887013976159|0.85|0.795||-15856|-27691|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20710|-47710|||241.2|245.2|1.7|1.19|4.0|0.9|0.033|-15856|1.1065025409227218|258.8|21|2.78|97600|244.0|123.4|-21150|-49390|0.033|0.019|0.026|0.20091882174023928|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.21547575573666095|0.06815839439139014|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||590|-890.4898333333334|-6275.833333333333|0.8060560005113496|0.9054700633648002|0.7991240148291352|0.838|0.767||-16196|-28031|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21050|-48050|||241.3|245.2|1.85|3.79|4.0|1.05|0.036|-16196|1.0949071839111923|258.8|21|2.52|98000|245.0|123.4|-21490|-49730|0.036|0.021|0.028|0.19881333586718278|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.21547575573666095|0.06744414305705362|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||650|-684.7456666666666|-6275.833333333333|0.7933350700885016|0.9054700633648002|0.7847170325665468|0.824|0.756||-16536|-28371|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21390|-48390|||241.6|245.2|2.0|4.53|4.0|1.2|0.039|-16536|1.0805593268439044|258.8|21|2.33|98400|246.0|123.4|-21830|-50070|0.039|0.023|0.03|0.1962080508092263|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.21547575573666095|0.06656034309772592|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||770|165.1271420774264|-1748.268007944519|0.7547186430913323|0.7442249748911952|0.7548406496486331|0.794|0.706||-17216|-29051|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22070|-49070|||242.2|245.2|2.3|1.8|4.0|1.5|0.045|-17216|1.044186604367027|258.8|21|2.07|99200|248.0|123.4|-22510|-50750|0.045|0.027|0.035|0.1896034888915964|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|3.1|-0.32980386224978564|-0.21547575573666095|0.06431985446622197|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||930|-89.75412442357148|-2623.15025931558|0.7075098213337484|0.7099719101123596|0.718784818678701|0.758|0.644||-17856|-29691|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22710|-49710|||242.6|245.2|2.7|3.46|4.0|1.9|0.052|-17856|1.0172978872628091|258.8|21|1.84|100000|250.0|123.4|-23150|-51390|0.052|0.031|0.041|0.18472103344401927|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|3.5|-0.32980386224978564|-0.21547575573666095|0.06266356203372607|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1470|-730.3456441513708|-3668.048574473814|0.5740653440317627|0.6250424160162877|0.6093949769211146|0.617|0.518||-19316|-31151|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24170|-51170|||243.5|245.2|4.05|7.13|4.0|3.25|0.076|-19316|0.9566612641686296|258.8|21|1.49|102000|255.0|123.4|-24610|-52850|0.076|0.047|0.061|0.17371063047085483|0.2045740486476388|0.18158008166225392|||AAK AB|2025-12-19|4.85|-0.32980386224978564|-0.21547575573666095|0.05892846453637309|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||190|-574.923768361582|-5788.418079096045|0.8680813439486574|0.9353566734376868|0.9178589745110627|0.923|0.796||-14057|-26180|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-13450|-40450|||232.4|241.3|0.85|2.43|4.0|0.05|0.014|-13450|1.182411931406496|258.8|35|33.0|90000|225.0|123.4|-14010|-42210|0.014|0.007|0.014|0.21470245506321495|0.2045740486476388|0.18158008166225392|||AAK AB|2026-01-16|1.65|-0.38534104046242773|-0.268231583885025|0.10211138526099732|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||330|-160.52566499206768|-4588.863476114931|0.8921998354198957|0.926982794796475|0.8887952271769762|0.97|0.796||-15917|-28040|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15310|-42310|||233.3|241.3|1.2|1.78|4.0|0.4|0.022|-15310|1.140753942083751|258.8|35|5.0|92000|230.0|123.4|-15870|-44070|0.021|0.012|0.022|0.20713819396010558|0.2045740486476388|0.18158008166225392|||AAK AB|2026-01-16|2.0|-0.38534104046242773|-0.268231583885025|0.0985138615182578|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||490|-69.91002410200083|-4573.0519319138|0.8734071811611643|0.9132674967797338|0.8553082536737581|0.937|0.796||-17757|-29880|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17150|-44150|||234.6|241.3|1.6|1.81|4.0|0.8|0.029|-17150|1.0818924744098346|258.8|35|3.0|94000|235.0|123.4|-17710|-45910|0.028|0.016|0.029|0.19645012385311572|0.2045740486476388|0.18158008166225392|||AAK AB|2026-01-16|2.4|-0.38534104046242773|-0.268231583885025|0.09343067025213998|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||710|-8.796704412624218|-4890.050409117475|0.8483790901844831|0.8869426751592356|0.8114936153500051|0.893|0.796||-19537|-31660|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18930|-45930|||235.9|241.3|2.1500000000000004|2.72|4.0|1.35|0.038|-18930|1.0249087572298916|258.8|35|2.19|96000|240.0|123.4|-19490|-47690|0.036|0.022|0.038|0.18610301583416292|0.2045740486476388|0.18158008166225392|||AAK AB|2026-01-16|2.95|-0.38534104046242773|-0.268231583885025|0.08850963880445877|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||1010|-452.9133995943206|-6697.715622887086|0.8133158325691862|0.8991803278688525|0.7551591445063971|0.902|0.708||-21237|-33360|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20630|-47630|||237.1|241.3|2.9000000000000004|3.9|4.0|2.1|0.049|-20630|0.968875416033088|258.8|35|1.76|98000|245.0|123.4|-21190|-49390|0.048|0.03|0.049|0.17592847716383836|0.2045740486476388|0.18158008166225392|||AAK AB|2026-01-16|3.7|-0.38534104046242773|-0.268231583885025|0.08367068045294605|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1430|-245.92589862146423|-3484.7387056347925|0.668161901086123|0.8132911392405063|0.6831951314975636|0.702|0.625||-22817|-34940|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22210|-49210|||238.3|241.3|3.95|4.53|4.0|3.15|0.064|-22210|0.9177048975969303|258.8|35|1.51|100000|250.0|123.4|-22770|-50970|0.063|0.041|0.064|0.16663693024750098|0.2045740486476388|0.18158008166225392|||AAK AB|2026-01-16|4.75|-0.38534104046242773|-0.268231583885025|0.07925166844600179|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||2050|634.0217157607035|-936.42030886359|0.5521861760585902|0.5934519712909252|0.5933991056991136|0.54|0.564||-24197|-36320|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23590|-50590|||239.1|241.3|5.5|2.29|4.0|4.7|0.087|-23590|0.8833355411495255|258.8|35|1.34|102000|255.0|123.4|-24150|-52350|0.085|0.056|0.087|0.1603961396971021|0.2045740486476388|0.18158008166225392|||AAK AB|2026-01-16|6.3|-0.38534104046242773|-0.268231583885025|0.07628358050291169|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||900|-59.63937446562052|-2544.602967301228|0.7692919228257377|0.8862573099415205|0.864965761946388|0.794|0.731||-22948|-44601|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16400|-49150|||220.7|235.9|2.1|2.09|5.0|1.3|0.055|-16400|1.3408686546544057|258.8|60|2.23|110000|220.0|119.9|0|0|0.039|0.02|0.055|0.24347503981050356|0.2045740486476388|0.18158008166225392|||AAK AB|2026-02-20|2.9|-0.5015562305471182|-0.3342236458770098|0.1471119962761718|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
