OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X236|||190|-299.1210344827588|-3371.2931034482767|0.8602155371036171|0.9158051597280432|0.9022505760048896|0.896|0.809||-13041|-24509|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17850|-44850|||240.2|247.1|0.85|1.56|4.0|0.05|0.015|-13041|1.3354701261403545|260.0|19|33.0|94400|236.0|123.4|-18290|-46530|0.015|0.008|0.011|0.2417627406537512|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.21953341983437727|0.07614810572038462|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||250|||0.8712583539624705|0.96066089693155|0.8864922649116386|0.917|0.809||-13781|-25249|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18590|-45590|||240.6|247.1|1.0|23800.36|4.0|0.2|0.018|-13781|1.3076470940075064|260.0|19|9.0|95200|238.0|123.4|-19030|-47270|0.018|0.01|0.013|0.23672588331784417|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.21953341983437727|0.07456164477989399|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|||0.8613149868583703|0.96066089693155|0.8701346188927332|0.9|0.809||-14521|-25989|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19330|-46330|||241.2|247.1|1.15|24000.36|4.0|0.35|0.021|-14521|1.2711221195492248|260.0|19|5.57|96000|240.0|123.4|-19770|-48010|0.021|0.012|0.016|0.23011369652721703|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.21953341983437727|0.07247900170009569|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||390|-54.56606126357779|-2709.694294310053|0.8561973963849755|0.8763044031560193|0.8497244951642883|0.88|0.825||-15241|-26709|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20050|-47050|||241.6|247.1|1.35|1.37|4.0|0.55|0.026|-15241|1.2422776838769916|260.0|19|3.91|96800|242.0|123.4|-20490|-48730|0.026|0.015|0.019|0.2248919325324775|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.21953341983437727|0.07083430063638711|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||470|102.0086023391813|-1550.0395596835226|0.828015146688734|0.8929407828705253|0.8284392539732852|0.858|0.788||-15961|-27429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20770|-47770|||242.2|247.1|1.55|1.14|4.0|0.75|0.029|-15961|1.203955256361401|260.0|19|3.13|97600|244.0|123.4|-21210|-49450|0.029|0.017|0.023|0.21795434933737415|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.21953341983437727|0.06864916732280803|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||510|97.71192982456141|-1550.0395596835226|0.8095635328334413|0.8929407828705253|0.8173424521697918|0.847|0.759||-16321|-27789|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21130|-48130|||242.5|247.1|1.6500000000000001|1.2|4.0|0.85|0.031|-16321|1.1815654252605037|260.0|19|2.88|98000|245.0|123.4|-21570|-49810|0.031|0.018|0.024|0.21390107489583216|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.21953341983437727|0.0673725058742587|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||550|-855.8104999999999|-6275.833333333333|0.7973057347391095|0.9103027994667684|0.8058663074341728|0.836|0.745||-16681|-28149|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21490|-48490|||242.8|247.1|1.75|4.39|4.0|0.95|0.033|-16681|1.1571388920771697|260.0|19|2.68|98400|246.0|123.4|-21930|-50170|0.033|0.02|0.026|0.2094790923359228|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|2.55|-0.32980386224978564|-0.21953341983437727|0.06597971228433193|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||650|194.60938441785854|-1526.9460454129926|0.7756854732323474|0.7216929278123854|0.7788787237380714|0.809|0.731||-17381|-28849|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22190|-49190|||243.5|247.1|2.0|1.45|4.0|1.2|0.037|-17381|1.1141540375105206|260.0|19|2.33|99200|248.0|123.4|-22630|-50870|0.037|0.023|0.029|0.20169746095142277|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.21953341983437727|0.06352872877983641|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||790|-97.41906742205083|-2623.15025931558|0.7276249541295168|0.7086446104589115|0.7451236697559817|0.775|0.663||-18041|-29509|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22850|-49850|||243.9|247.1|2.35|2.75|4.0|1.55|0.044|-18041|1.0834605428208761|260.0|19|2.03|100000|250.0|123.4|-23290|-51530|0.044|0.027|0.035|0.19614095822540825|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|3.15|-0.32980386224978564|-0.21953341983437727|0.06177859492599273|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1150|-23.922811139561514|-1673.298810558544|0.5866556776190996|0.7179231153270095|0.6490146509538864|0.629|0.525||-19681|-31149|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24490|-51490|||245.8|247.1|3.25|3.39|4.0|2.7|0.058|-19681|0.9588040048821049|260.0|19|1.41|102000|255.0|123.4|-24930|-53170|0.058|0.037|0.047|0.17357414399079446|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|3.8|-0.32980386224978564|-0.21953341983437727|0.05467071655125696|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1970|-135.54971911834872|-1809.557881602826|0.4693945534660715|0.6560178306092126|0.5084420505160709|0.456|0.484||-20861|-32329|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25670|-52670|||246.0|247.1|5.3|5.66|4.0|4.5|0.094|-20861|0.9458107554068756|260.0|19|1.36|104000|260.0|123.4|-26110|-54350|0.094|0.061|0.077|0.17122195090040465|0.20623955373941483|0.18103193468840093|||AAK AB|2025-12-19|6.1|-0.32980386224978564|-0.21953341983437727|0.05392984536640268|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||290|-356.2280418943534|-7489.977231329691|0.9102340854840901|0.95349630471859|0.8967884790386078|0.987|0.809||-15687|-26657|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15350|-42350|||234.4|243.0|1.0999999999999999|1.92|4.0|0.3|0.019|-15350|1.1866027823907417|260.0|33|6.33|92000|230.0|123.4|-15910|-44110|0.018|0.011|0.019|0.21481299740283555|0.20623955373941483|0.18103193468840093|||AAK AB|2026-01-16|1.9|-0.3744941176470588|-0.26901140219113356|0.09851406039803431|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||430|-66.1254009190352|-4573.0519319138|0.892632654696316|0.9246481626270524|0.866346986193163|0.957|0.809||-17547|-28517|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17210|-44210|||235.8|243.0|1.45|1.81|4.0|0.65|0.025|-17210|1.1213492000310235|260.0|33|3.46|94000|235.0|123.4|-17770|-45970|0.025|0.015|0.025|0.20300001514290686|0.20623955373941483|0.18103193468840093|||AAK AB|2026-01-16|2.25|-0.3744941176470588|-0.26901140219113356|0.09309658165184295|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||630|401.093170598911|-1191.1509376890504|0.8685952571032313|0.9541956072836494|0.8252624559937022|0.916|0.809||-19347|-30317|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19010|-46010|||237.1|243.0|1.95|0.81|4.0|1.15|0.033|-19010|1.0616052150080881|260.0|33|2.39|96000|240.0|123.4|-19570|-47770|0.033|0.021|0.033|0.19218444594821002|0.20623955373941483|0.18103193468840093|||AAK AB|2026-01-16|2.75|-0.3744941176470588|-0.26901140219113356|0.08813652034378627|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
