OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||250|||||||||0|0|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26590|-53590||||258.4|1.0||4.0|0.2||0||258.4|0|9.0|103200|258.0|123.4|-27030|-55270|||0.009||0.21071450541489095|0.18171021633177545|||AAK AB|2025-11-21|1.8||||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||230|-188.0751724137932|-3371.2931034482767|0.8790221158290062|0.9129251700680272|0.8956413590411776|0.932|0.812||-11276|-24098|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17010|-44010|||237.7|245.2|0.95|1.37|4.0|0.15|0.02|-11276|1.3228479697199838|258.4|20|11.67|93600|234.0|123.4|-17450|-45690|0.02|0.01|0.014|0.2403749907518682|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.2057474744975982|0.08012499691728939|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|||0.8756136282572524|0.954323570432357|0.8897952194603209|0.926|0.812||-11656|-24478|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17390|-44390|||238.1|245.2|1.0|23500.35|4.0|0.2|0.021|-11656|1.29997454874668|258.4|20|9.0|94000|235.0|123.4|-17830|-46070|0.021|0.01|0.014|0.2362186564785614|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2057474744975982|0.07873955215952047|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||290|||0.8704801627208457|0.954323570432357|0.880424718904523|0.917|0.812||-12016|-24838|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17750|-44750|||238.2|245.2|1.0999999999999999|23600.35|4.0|0.3|0.024|-12016|1.2931434531817925|258.4|20|6.33|94400|236.0|123.4|-18190|-46430|0.024|0.012|0.016|0.23497737662568266|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.2057474744975982|0.07832579220856088|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||350|-41.33334114323704|-2709.694294310053|0.8613829080627311|0.869297736506094|0.864604333819198|0.901|0.812||-12756|-25578|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18490|-45490|||238.7|245.2|1.25|1.45|4.0|0.45|0.027|-12756|1.2559580147050633|258.4|20|4.56|95200|238.0|123.4|-18930|-47170|0.027|0.014|0.019|0.22822040255568427|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2057474744975982|0.07607346751856142|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||430|-31.969532735128062|-2709.694294310053|0.8629454329503695|0.869297736506094|0.8449175555607128|0.881|0.842||-13476|-26298|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19210|-46210|||239.2|245.2|1.45|1.33|4.0|0.65|0.032|-13476|1.226361755431206|258.4|20|3.46|96000|240.0|123.4|-19650|-47890|0.032|0.016|0.022|0.22284245988042034|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2057474744975982|0.0742808199601401|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||510|186.3655122119023|-1550.0395596835226|0.8377545289208523|0.8821641448876663|0.8243813387047172|0.861|0.81||-14196|-27018|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19930|-46930|||239.8|245.2|1.6500000000000001|1.09|4.0|0.85|0.036|-14196|1.1883887066248469|258.4|20|2.88|96800|242.0|123.4|-20370|-48610|0.036|0.019|0.026|0.21594236896703975|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.2057474744975982|0.07198078965567992|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||610|-596.4475|-6275.833333333333|0.8066196074934454|0.9054700633648002|0.7999686173099156|0.839|0.767||-14896|-27718|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20630|-47630|||240.3|245.2|1.9000000000000001|3.81|4.0|1.1|0.041|-14896|1.1547943567526802|258.4|20|2.45|97600|244.0|123.4|-21070|-49310|0.041|0.022|0.03|0.209837932384243|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.2057474744975982|0.06994597746141433|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||670|-624.4486666666666|-6275.833333333333|0.7939149597844912|0.9054700633648002|0.7860338337502444|0.825|0.756||-15236|-28058|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20970|-47970|||240.6|245.2|2.05|3.92|4.0|1.25|0.044|-15236|1.140346297551175|258.4|20|2.28|98000|245.0|123.4|-21410|-49650|0.044|0.024|0.032|0.20721257242116317|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.2057474744975982|0.06907085747372105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||730|179.19943020453871|-1748.268007944519|0.7794760371586197|0.7442249748911952|0.7718050775999669|0.811|0.741||-15576|-28398|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21310|-48310|||240.8|245.2|2.2|1.55|4.0|1.4|0.047|-15576|1.1233208270535053|258.4|20|2.14|98400|246.0|123.4|-21750|-49990|0.047|0.026|0.034|0.20411887049388136|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.2057474744975982|0.06803962349796044|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||850|-75.68026949657546|-2623.15025931558|0.7309532182643738|0.7099719101123596|0.7421433296668368|0.781|0.668||-16256|-29078|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21990|-48990|||241.5|245.2|2.5|2.76|4.0|1.7|0.052|-16256|1.0819488535199533|258.4|20|1.94|99200|248.0|123.4|-22430|-50670|0.052|0.029|0.039|0.19660116023302712|0.21071450541489095|0.18171021633177545|||AAK AB|2025-12-19|3.3|-0.32980386224978564|-0.2057474744975982|0.0655337200776757|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
