OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||275|||0.8493528904829339|0.9647055702917772|0.9178858393110028|0.918|0.739|238.2|-5434|-19941|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14525|-47275|0.7987342199685717|242.8|225.2|236.7|0.85|21500.32|5.0|0.05|0.051|-5434|2.1363326057304373|246.8|13|33.0|107500|215.0|119.9|-15425|-49575|0.051|0.014|0.019|0.38512236273454625|0.27124759929189085|0.1802726605873566|0.6||AAK AB|12.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.17511875080764738|0.08747221884638103|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|120.2948421052613|-1541.710526315802|0.8334131976929944|0.9087055702917772|0.8869869913487288|0.896|0.739|238.5|-7759|-22266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-49600|0.7987342199685717|242.8|226.1|236.7|1.2|0.96|5.0|0.4|0.058|-7759|2.043764171952851|246.8|13|5.0|110000|220.0|119.9|-17750|-51900|0.058|0.02|0.027|0.36843480489105623|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.17511875080764738|0.08368200084571009|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|86.29688202060485|-2117.064639415088|0.810727757657878|0.9117647058823528|0.8504790912170425|0.859|0.739|239.1|-8077|-19683|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41550|0.7987342199685717|242.8|227.4|236.7|1.6|1.38|4.0|0.8|0.061|-8077|1.9171678629344222|246.8|13|3.0|90000|225.0|119.9|-16070|-43390|0.061|0.025|0.032|0.3456129514437649|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.4|-0.2926777352064709|-0.17511875080764738|0.07849851021419493|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||530|50.79320139581256|-2117.064639415088|0.805564120032161|0.9117647058823528|0.8416154501206041|0.851|0.739|239.1|-8437|-20043|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41910|0.7987342199685717|242.8|227.7|236.7|1.7|1.41|4.0|0.9|0.063|-8437|1.893282411813698|246.8|13|2.78|90400|226.0|119.9|-16430|-43750|0.063|0.026|0.034|0.3413070576209027|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.17511875080764738|0.07752051952020271|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||610|217.37126211404092|-1383.857899481632|0.7940321070569863|0.9117647058823528|0.8233079014636993|0.832|0.739|239.4|-9157|-20763|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16430|-42630|0.7987342199685717|242.8|228.2|236.7|1.9000000000000001|1.13|4.0|1.1|0.067|-9157|1.8383732084183093|246.8|13|2.45|91200|228.0|119.9|-17150|-44470|0.067|0.029|0.037|0.33140842943408366|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.7|-0.2926777352064709|-0.17511875080764738|0.07527226012314142|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|100.06457087753137|-3427.596432015429|0.841852233900113|0.8254655172413793|0.8016333771254236|0.811|0.898|239.6|-9857|-21463|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43330|0.7987342199685717|242.8|228.7|236.7|2.1500000000000004|1.74|4.0|1.35|0.072|-9857|1.7909044716165214|246.8|13|2.19|92000|230.0|119.9|-17850|-45170|0.072|0.033|0.041|0.3228511139561044|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.17511875080764738|0.07332865091044227|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||810|397.9138848432176|-1490.612513217823|0.8043779269115605|0.8|0.7789172259183517|0.753|0.869|239.8|-10557|-22163|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-44030|0.7987342199685717|242.8|229.3|236.7|2.4000000000000004|1.11|4.0|1.6|0.077|-10557|1.7328655277355716|246.8|13|2.0|92800|232.0|119.9|-18550|-45870|0.077|0.037|0.045|0.3123882791250053|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.2|-0.2926777352064709|-0.17511875080764738|0.07095224417155273|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||950|471.2820846317324|-1490.612513217823|0.7732546494988312|0.8|0.750704935620617|0.725|0.833|240.0|-11217|-22823|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44690|0.7987342199685717|242.8|229.7|236.7|2.75|1.35|4.0|1.95|0.085|-11217|1.6933235556758108|246.8|13|1.82|93600|234.0|119.9|-19210|-46530|0.085|0.042|0.051|0.3052599426169213|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.55|-0.2926777352064709|-0.17511875080764738|0.06933319663918298|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1010|269.49269994827904|-2093.3515750067754|0.7509356205444111|0.7741935483870968|0.7371335770415414|0.711|0.797|240.1|-11557|-23163|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-45030|0.7987342199685717|242.8|230.0|236.7|2.9000000000000004|2.07|4.0|2.1|0.087|-11557|1.661721623537445|246.8|13|1.76|94000|235.0|119.9|-19550|-46870|0.087|0.044|0.054|0.299562978230637|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.7|-0.2926777352064709|-0.17511875080764738|0.06803925433986088|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1090|245.46155899810296|-2093.3515750067754|0.7330580074689715|0.7741935483870968|0.721280028008643|0.695|0.776|240.2|-11877|-23483|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.7987342199685717|242.8|230.2|236.7|3.0999999999999996|2.4|4.0|2.3|0.092|-11877|1.640700407177338|246.8|13|1.7|94400|236.0|119.9|-19870|-47190|0.092|0.046|0.057|0.295773427628618|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.9|-0.2926777352064709|-0.17511875080764738|0.06717853984580872|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1270|653.5589690565457|-833.0096526861603|0.6750872975106605|0.6829999999999999|0.686889865664977|0.641|0.698|240.3|-12497|-24103|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19770|-45970|0.7987342199685717|242.8|230.6|236.7|3.55|1.27|4.0|2.75|0.102|-12497|1.6007962302899743|246.8|13|1.58|95200|238.0|119.9|-20490|-47810|0.102|0.053|0.064|0.2885797954925845|0.27124759929189085|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.35|-0.2926777352064709|-0.17511875080764738|0.06554466182315752|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
