OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W268|||250|127.02876797385618|-455.124883286648|0.853422514536358|0.9130845536136042|0.7942529215543814|0.885|0.819||-14673|-24430|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30590|-57590|||265.9|265.9|1.0|0.61|4.0|0.2|0.017|-14673|0.8756856617808592|274.2|7|9.0|107200|268.0|123.4|-31030|-59270|0.017|0.01|0.008|0.1592522028192864|0.1592982468762044|0.18186000955573411|||AAK AB|2025-11-21|1.8|-0.24763683704081063|-0.15867656838575403|0.030095837457075076|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||410|-138.6897441237861|-2032.5104377850516|0.778247565260895|0.8422916987525026|0.7206793925659527|0.812|0.741||-15313|-25070|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31230|-58230|||266.3|265.9|1.4000000000000001|2.0|4.0|0.6|0.027|-15313|0.8390612109481341|274.2|7|3.67|108000|270.0|123.4|-31670|-59910|0.027|0.016|0.013|0.15259167984087352|0.1592982468762044|0.18186000955573411|||AAK AB|2025-11-21|2.2|-0.24763683704081063|-0.15867656838575403|0.02883711692832424|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||650|-65.01582562980808|-1725.862546069502|0.7107523519172322|0.7518081971604608|0.6263182055997347|0.716|0.711||-15873|-25630|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31790|-58790|||266.5|265.9|2.0|2.26|4.0|1.2|0.041|-15873|0.8181308686024995|274.2|7|2.33|108800|272.0|123.4|-32230|-60470|0.041|0.025|0.02|0.1487852875818916|0.1592982468762044|0.18186000955573411|||AAK AB|2025-11-21|2.8|-0.24763683704081063|-0.15867656838575403|0.028117776406207988|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W274|||970|330.14391725970523|-660.5601190537458|0.6555303749455805|0.7049842837898518|0.5188808734218339|0.643|0.682||-16353|-26110|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-32270|-59270|||266.7|265.9|2.8|1.35|4.0|2.0|0.059|-16353|0.8005534064455683|274.2|7|1.8|109600|274.0|123.4|-32710|-60950|0.059|0.037|0.03|0.14558865014606653|0.1592982468762044|0.18186000955573411|||AAK AB|2025-11-21|3.6|-0.24763683704081063|-0.15867656838575403|0.02751366871429139|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||190|-968.4581147540985|-7968.1557377049185|0.8589452339617455|0.9130845536136042|0.9024117848906186|0.894|0.812||-16453|-26302|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23450|-50450|||254.1|257.9|0.85|3.78|4.0|0.05|0.012|-16453|1.0505826527428108|274.2|27|33.0|100000|250.0|123.4|-23890|-52130|0.012|0.007|0.008|0.19105897126689608|0.1592982468762044|0.18186000955573411|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.24000191780876262|0.07320959876560043|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||350|-1056.3225|-9307.5|0.8591202835438639|0.946959802641126|0.8609882227720511|0.897|0.812||-18293|-28142|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25290|-52290|||255.2|257.9|1.25|4.77|4.0|0.45|0.019|-18293|0.9927537196568202|274.2|27|4.56|102000|255.0|123.4|-25730|-53970|0.019|0.012|0.014|0.1805422009432799|0.1592982468762044|0.18186000955573411|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.24000191780876262|0.06917980351130495|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||570|-137.07674935366214|-3929.6258127690335|0.8407430042321609|0.8339726027397261|0.8055471227326652|0.842|0.842||-20073|-29922|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27070|-54070|||256.5|257.9|1.8|2.43|4.0|1.0|0.028|-20073|0.9270448209357787|274.2|27|2.6|104000|260.0|123.4|-27510|-55750|0.028|0.019|0.021|0.16859237999397453|0.1592982468762044|0.18186000955573411|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.24000191780876262|0.0646008947523055|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||930|115.23088822763987|-2257.852311820412|0.7527548395273743|0.8560237137412662|0.7253903462938532|0.764|0.741||-21713|-31562|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28710|-55710|||257.5|257.9|2.7|2.48|4.0|1.9|0.043|-21713|0.8761920299156731|274.2|27|1.84|106000|265.0|123.4|-29150|-57390|0.043|0.029|0.032|0.15934429093312238|0.1592982468762044|0.18186000955573411|||AAK AB|2025-12-19|3.5|-0.32980386224978564|-0.24000191780876262|0.06105723027529053|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1470|-932.1096474266471|-4259.366782908449|0.585506348808646|0.6687352245862884|0.6206841154507331|0.628|0.53||-23173|-33022|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30170|-57170|||258.3|257.9|4.05|8.64|4.0|3.25|0.063|-23173|0.8313926398123463|274.2|27|1.49|108000|270.0|123.4|-30610|-58850|0.063|0.045|0.049|0.15119707342084032|0.1592982468762044|0.18186000955573411|||AAK AB|2025-12-19|4.85|-0.32980386224978564|-0.24000191780876262|0.05793539558113719|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-15.677210526317406|-1497.8508771929953|0.8505183396073671|0.9568464730290456|0.9190318486136426|0.907|0.775||-17143|-32652|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19450|-46450|||247.5|254.1|0.85|1.07|4.0|0.05|0.011|-17143|1.054962754458358|274.2|41|33.0|96000|240.0|123.4|-19890|-48130|0.011|0.006|0.01|0.19185553660674057|0.1592982468762044|0.18186000955573411|||AAK AB|2026-01-16|1.65|-0.42416496989126196|-0.28276378682116243|0.09743853476156063|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
