OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||210|||0.8812666853158432|0.96066089693155|0.8847338741594486|0.915|0.836||-16743|-27466|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22630|-49630|||250.1|254.3|0.9|24800.37|4.0|0.1|0.013|-16743|1.1476062550828556|266.8|17|17.0|99200|248.0|123.4|-23070|-51310|0.013|0.008|0.009|0.20743960985750257|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22932243886744866|0.06266937082470281|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||290|-99.96025826030689|-2709.694294310053|0.8632462885453731|0.8763044031560193|0.8621423678158164|0.892|0.825||-17463|-28186|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23350|-50350|||250.4|254.3|1.0999999999999999|1.38|4.0|0.3|0.017|-17463|1.1256113342428882|266.8|17|6.33|100000|250.0|123.4|-23790|-52030|0.017|0.01|0.012|0.20346384048740612|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22932243886744866|0.06146825515957393|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||490|-945.4808333333331|-6275.833333333333|0.7880153830364043|0.9103027994667684|0.800446108055722|0.83|0.731||-19263|-29986|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25150|-52150|||251.9|254.3|1.6|4.81|4.0|0.8|0.025|-19263|1.0223446322955958|266.8|17|3.0|102000|255.0|123.4|-25590|-53830|0.025|0.016|0.019|0.18479750413001955|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.22932243886744866|0.05582898715322127|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||850|70.61092544438077|-1346.4465929148384|0.6707277102395709|0.6560178306092126|0.7031035969475552|0.733|0.585||-20903|-31626|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26790|-53790|||253.1|254.3|2.5|2.16|4.0|1.7|0.041|-20903|0.9424812165794151|266.8|17|1.94|104000|260.0|123.4|-27230|-55470|0.041|0.027|0.032|0.1703615111884719|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|3.3|-0.32980386224978564|-0.22932243886744866|0.05146774391959724|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1470|-503.314779310553|-2494.5498548471314|0.5033941954097303|0.6101922217255252|0.5664316668821763|0.514|0.484||-22283|-33006|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28170|-55170|||253.9|254.3|4.05|7.21|4.0|3.25|0.066|-22283|0.8885710733801125|266.8|17|1.49|106000|265.0|123.4|-28610|-56850|0.066|0.045|0.052|0.16061679341345592|0.19756487695540154|0.18075852143427512|||AAK AB|2025-12-19|4.85|-0.32980386224978564|-0.22932243886744866|0.0485237770839285|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|-418.3879508196722|-7489.977231329691|0.9090376129121688|0.95349630471859|0.8940907744528951|0.985|0.809||-18249|-27367|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19370|-46370|||243.6|249.9|1.05|2.07|4.0|0.25|0.015|-18249|1.0681325535102661|266.8|31|7.4|96000|240.0|123.4|-19930|-48130|0.015|0.01|0.014|0.19307406106833247|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|1.85|-0.35942168674698793|-0.27398113762286774|0.08685778482916698|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||430|-112.32571251051804|-4573.0519319138|0.8873682873196482|0.9246481626270524|0.857680332269799|0.948|0.809||-20089|-29207|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21210|-48210|||244.9|249.9|1.45|1.7|4.0|0.65|0.021|-20089|1.0115370203246763|266.8|31|3.46|98000|245.0|123.4|-21770|-49970|0.021|0.015|0.02|0.18284393616992078|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|2.25|-0.35942168674698793|-0.27398113762286774|0.08225558201494604|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||650|-236.40806545879605|-4890.050409117475|0.8393678455885017|0.9050356403770982|0.8096675220665485|0.9|0.761||-21869|-30987|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22990|-49990|||246.1|249.9|2.0|2.91|4.0|1.2|0.03|-21869|0.9535730554740891|266.8|31|2.33|100000|250.0|123.4|-23550|-51750|0.03|0.021|0.028|0.17236645558706035|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|2.8|-0.35942168674698793|-0.27398113762286774|0.07754210186653923|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||970|349.45799416267323|-2566.7895078206243|0.8248703727565477|0.887997930677703|0.7452408099398825|0.904|0.726||-23549|-32667|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24670|-51670|||247.3|249.9|2.8|1.72|4.0|2.0|0.041|-23549|0.9005374963665989|266.8|31|1.8|102000|255.0|123.4|-25230|-53430|0.041|0.03|0.039|0.16277982633935031|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|3.6|-0.35942168674698793|-0.27398113762286774|0.07322938696414798|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1450|-246.55791414546783|-3607.7009577605727|0.6756079748796248|0.7377272727272727|0.6606312715091167|0.722|0.615||-25069|-34187|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26190|-53190|||248.2|249.9|4.0|4.81|4.0|3.2|0.058|-25069|0.8589375473783466|266.8|31|1.5|104000|260.0|123.4|-26750|-54950|0.058|0.042|0.055|0.15526028106849257|0.19756487695540154|0.18075852143427512|||AAK AB|2026-01-16|4.8|-0.35942168674698793|-0.27398113762286774|0.06984658638733623|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
