name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
AAK AB|Sep|2006|0.0|33.333|32.167|33.25||||inf|0.03624832903285968||15|21
AAK AB|Oct|2006|0.0|33.417|30.75|30.75|33.25|32.167|-0.07518796992481203|inf|0.08673170731707325|-0.044051356980756684|31|2
AAK AB|Nov|2006|0.0|33.083|26.5|27.333|30.75|30.75|-0.1111219512195123|inf|0.2484150943396226|-0.1382113821138211|28|10
AAK AB|Dec|2006|0.0|34.583|26.5|33.5|27.333|26.5|0.22562470274027735|inf|0.30501886792452826|0.0|4|29
AAK AB|Jan|2007|0.0|39.583|32.5|35.75|33.5|26.5|0.0671641791044777|inf|0.21793846153846141|0.2264150943396226|2|16
AAK AB|Feb|2007|0.0|36.5|29.5|30.833|35.75|32.5|-0.1375384615384616|inf|0.23728813559322037|-0.09230769230769231|28|20
AAK AB|Mar|2007|0.0|32.917|27.667|29.417|30.833|29.5|-0.0459248208088735|inf|0.18975674991867564|-0.0621355932203389|14|8
AAK AB|Apr|2007|0.0|30.75|28.0|28.667|29.417|27.667|-0.02549546180779816|inf|0.09821428571428581|0.012035999566270217|19|3
AAK AB|May|2007|0.0|30.667|26.5|29.833|28.667|28.0|0.04067394565179461|inf|0.15724528301886798|-0.0535714285714286|22|31
AAK AB|Jun|2007|0.0|30.333|27.083|28.333|29.833|26.5|-0.05027989139543454|inf|0.12000147694125474|0.02200000000000002|8|15
AAK AB|Jul|2007|0.0|29.833|27.583|28.833|28.333|27.083|0.01764726643842862|inf|0.08157198274299393|0.01846176568326996|27|20
AAK AB|Aug|2007|0.0|28.667|23.542|25.5|28.833|27.583|-0.11559671210071787|inf|0.217696032622547|-0.14650328100641685|21|1
AAK AB|Sep|2007|0.0|26.0|23.75|25.167|25.5|23.542|-0.013058823529411678|inf|0.09473684210526323|0.008835273128875887|10|3
AAK AB|Oct|2007|0.0|25.333|23.75|24.833|25.167|23.75|-0.013271347399372302|inf|0.0666526315789473|0.0|4|2
AAK AB|Nov|2007|24.917|25.75|23.042|25.0|24.833|23.75|0.006724922482181039|-0.07524982943371994|0.11752452044093387|-0.0298105263157894|7|14
AAK AB|Dec|2007|24.708|25.083|19.5|19.5|25.0|23.042|-0.21999999999999997|-0.2107819329771733|0.28630769230769215|-0.15371929520006955|28|11
AAK AB|Jan|2008|20.042|21.042|18.75|20.042|19.5|19.5|0.027794871794871945|-0.06446462428899324|0.12224000000000013|-0.038461538461538436|22|2
AAK AB|Feb|2008|20.0|26.0|19.25|25.667|20.042|18.75|0.280660612713302|-0.03749999999999998|0.35064935064935066|0.026666666666666616|7|26
