name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
AAK|Sep|2006|0.0|33.333|32.167|33.25||||inf|0.0362483290328596||15|21
AAK|Oct|2006|0.0|33.417|30.75|30.75|33.25|32.167|-0.075187969924812|inf|0.0867317073170732|-0.0440513569807566|31|2
AAK|Nov|2006|0.0|33.083|26.5|27.333|30.75|30.75|-0.1111219512195123|inf|0.2484150943396226|-0.1382113821138211|28|10
AAK|Dec|2006|0.0|34.583|26.5|33.5|27.333|26.5|0.2256247027402773|inf|0.3050188679245282|0.0|4|29
AAK|Jan|2007|0.0|39.583|32.5|35.75|33.5|26.5|0.0671641791044777|inf|0.2179384615384614|0.2264150943396226|2|16
AAK|Feb|2007|0.0|36.5|29.5|30.833|35.75|32.5|-0.1375384615384616|inf|0.2372881355932203|-0.0923076923076923|28|20
AAK|Mar|2007|0.0|32.917|27.667|29.417|30.833|29.5|-0.0459248208088735|inf|0.1897567499186756|-0.0621355932203389|14|8
AAK|Apr|2007|0.0|30.75|28.0|28.667|29.417|27.667|-0.0254954618077981|inf|0.0982142857142858|0.0120359995662702|19|3
AAK|May|2007|0.0|30.667|26.5|29.833|28.667|28.0|0.0406739456517946|inf|0.1572452830188679|-0.0535714285714286|22|31
AAK|Jun|2007|0.0|30.333|27.083|28.333|29.833|26.5|-0.0502798913954345|inf|0.1200014769412547|0.022|8|15
AAK|Jul|2007|0.0|29.833|27.583|28.833|28.333|27.083|0.0176472664384286|inf|0.0815719827429939|0.0184617656832699|27|20
AAK|Aug|2007|0.0|28.667|23.542|25.5|28.833|27.583|-0.1155967121007178|inf|0.217696032622547|-0.1465032810064168|21|1
AAK|Sep|2007|0.0|26.0|23.75|25.167|25.5|23.542|-0.0130588235294116|inf|0.0947368421052632|0.0088352731288758|10|3
AAK|Oct|2007|0.0|25.333|23.75|24.833|25.167|23.75|-0.0132713473993723|inf|0.0666526315789473|0.0|4|2
AAK|Nov|2007|24.917|25.75|23.042|25.0|24.833|23.75|0.006724922482181|-0.0752498294337199|0.1175245204409338|-0.0298105263157894|7|14
AAK|Dec|2007|24.708|25.083|19.5|19.5|25.0|23.042|-0.2199999999999999|-0.2107819329771733|0.2863076923076921|-0.1537192952000695|28|11
AAK|Jan|2008|20.042|21.042|18.75|20.042|19.5|19.5|0.0277948717948719|-0.0644646242889932|0.1222400000000001|-0.0384615384615384|22|2
AAK|Feb|2008|20.0|26.0|19.25|25.667|20.042|18.75|0.280660612713302|-0.0374999999999999|0.3506493506493506|0.0266666666666666|7|26
AAK|Mar|2008|25.417|28.167|23.5|27.333|25.667|19.25|0.0649082479448317|-0.0754219616791911|0.198595744680851|0.2207792207792207|11|27
AAK|Apr|2008|27.167|29.667|25.25|28.417|27.333|23.5|0.0396590202319542|-0.0705635513674679|0.174930693069307|0.074468085106383|9|3
AAK|May|2008|28.583|30.75|26.833|27.5|28.417|25.25|-0.0322694161945315|-0.0612252037924641|0.1459769686579959|0.0626930693069305|28|16
AAK|Jun|2008|28.5|28.75|24.917|27.417|27.5|26.833|-0.0030181818181818|-0.125719298245614|0.1538307179837057|-0.0714046137219094|27|4
AAK|Jul|2008|27.417|27.417|23.792|25.5|27.417|24.917|-0.0699201225517015|-0.1322172374803953|0.152362138533961|-0.0451498976602319|21|1
AAK|Aug|2008|25.667|27.333|22.25|23.0|25.5|23.792|-0.0980392156862745|-0.1331281411929715|0.228449438202247|-0.0648117014122394|21|8
AAK|Sep|2008|23.25|23.25|18.417|19.375|23.0|22.25|-0.1576086956521739|-0.2078709677419353|0.2624205896725851|-0.1722696629213482|23|1
AAK|Oct|2008|19.833|20.333|12.833|15.667|19.375|18.417|-0.1913806451612903|-0.3529471083547622|0.5844307644354398|-0.3031981321605039|27|14
AAK|Nov|2008|16.0|20.917|15.958|19.5|15.667|12.833|0.2446543690559774|-0.0026249999999999|0.3107532272214564|0.2435128185147665|3|10
AAK|Dec|2008|19.5|21.75|17.25|17.667|19.5|15.958|-0.0939999999999999|-0.1153846153846154|0.2608695652173913|0.0809625266324101|30|17
AAK|Jan|2009|18.0|21.333|18.0|19.917|17.667|17.25|0.1273560876209882|0.0|0.1851666666666664|0.0434782608695651|2|9
AAK|Feb|2009|19.583|21.5|18.25|21.5|19.917|18.0|0.0794798413415673|-0.0680692437318081|0.1780821917808219|0.0138888888888888|3|27
AAK|Mar|2009|21.167|21.292|16.667|17.0|21.5|18.25|-0.2093023255813954|-0.212595077242878|0.2774944501109977|-0.0867397260273972|31|2
AAK|Apr|2009|17.083|18.958|15.958|18.792|17.0|16.667|0.1054117647058825|-0.0658549435110927|0.1879934828925928|-0.0425391492170157|21|30
AAK|May|2009|19.0|20.75|16.75|17.25|18.792|15.958|-0.0820561941251597|-0.1184210526315789|0.2388059701492537|0.0496302794836445|28|11
AAK|Jun|2009|17.5|18.25|16.042|16.167|17.25|16.75|-0.0627826086956521|-0.0833142857142856|0.1376386984166562|-0.0422686567164177|26|2
AAK|Jul|2009|16.25|17.25|15.333|16.833|16.167|16.042|0.0411950269066614|-0.0564307692307691|0.1250244570534142|-0.0441964842288992|17|24
AAK|Aug|2009|16.708|21.25|16.708|20.667|16.833|15.333|0.2277668864729995|0.0|0.271845822360546|0.0896758625187503|3|28
AAK|Sep|2009|20.917|22.958|19.792|22.333|20.667|16.708|0.0806116030386605|-0.0537840034421762|0.159963621665319|0.1845822360545848|2|18
AAK|Oct|2009|22.042|25.333|21.708|24.0|22.333|19.792|0.0746429051179868|-0.0151528899373923|0.1669891284319145|0.0968067906224736|2|23
