OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0368|0.2927|0.2927|0.0000|0.2927|21.8000|4896.9476|7726.6922|3300.0000|7726.6922|175|59.0486
AAK6O222|0.0357|0.2927|0.2927|0.0000|0.2927|19.8000|5096.9476|7796.9349|3330.0000|7796.9349|250|83.5951
AAK6O224|0.0344|0.2927|0.2927|0.0000|0.2927|17.8000|5296.9476|7867.1775|3360.0000|7867.1775|200|66.2790
AAK6O225|0.0339|0.2927|0.2927|0.0000|0.2927|16.8000|5396.9476|7902.2989|3375.0000|7902.2989|240|79.1813
AAK6O226|0.0334|0.2927|0.2927|0.0000|0.2927|15.8000|5496.9476|7937.4202|3390.0000|7937.4202|280|91.9694
AAK6O228|0.0324|0.2927|0.2927|0.0000|0.2927|13.8000|5696.9476|8007.6628|3420.0000|8007.6628|380|123.7208
AAK6O230|0.0315|0.2927|0.2927|0.0000|0.2927|11.8000|5896.9476|8077.9055|3450.0000|8077.9055|500|161.3749
AAK6O232|0.0299|0.2927|0.2927|0.0000|0.2927|9.8000|6096.9476|8148.1481|3480.0000|8148.1481|600|191.9805
AAK6O234|0.0293|0.2927|0.2927|0.0000|0.2927|7.8000|6296.9476|8218.3908|3510.0000|8218.3908|780|247.4416
AAK6O235|0.0289|0.2927|0.2927|0.0000|0.2927|6.8000|6396.9476|8253.5121|3525.0000|8253.5121|880|277.9769
AAK6O236|0.0284|0.2927|0.2927|0.0000|0.2927|5.8000|6496.9476|8288.6335|3540.0000|8288.6335|980|308.2535
AAK6O238|0.0274|0.2927|0.2927|0.0000|0.2927|3.8000|6696.9476|8358.8761|3570.0000|8358.8761|1200|374.2813
AAK6O240|0.0267|0.2927|0.2927|0.0000|0.2927|1.8000|6896.9476|8429.1188|3600.0000|8429.1188|1480|457.7669
AAK6P205|0.0825|0.3594|0.3594|0.0000|0.3594|36.8000|5010.8164|8841.7735|3075.0000|8841.7735|175|22.5757
AAK6P210|0.0787|0.3594|0.3594|0.0000|0.3594|31.8000|5510.8164|9057.4265|3150.0000|9057.4265|325|40.9281
AAK6P215|0.0750|0.3594|0.3594|0.0000|0.3594|26.8000|6010.8164|9273.0795|3225.0000|9273.0795|525|64.5771
AAK6P220|0.0703|0.3594|0.3594|0.0000|0.3594|21.8000|6510.8164|9488.7325|3300.0000|9488.7325|750|90.1563
AAK6P225|0.0662|0.3594|0.3594|0.0000|0.3594|16.8000|7010.8164|9704.3855|3375.0000|9704.3855|800|94.0297
AAK6P230|0.0629|0.3594|0.3594|0.0000|0.3594|11.8000|7510.8164|9920.0386|3450.0000|9920.0386|1180|135.6787
AAK6P235|0.0595|0.3594|0.3594|0.0000|0.3594|6.8000|8010.8164|10135.6916|3525.0000|10135.6916|1680|189.0596
AAK6P240|0.0573|0.3594|0.3594|0.0000|0.3594|1.8000|8510.8164|10351.3446|3600.0000|10351.3446|2400|264.4584
AAK6Q205|0.1395|0.4413|0.4413|0.0000|0.4413|36.8000|6991.2340|10856.5905|3075.0000|10856.5905|1075|72.2833
AAK6Q210|0.1346|0.4413|0.4413|0.0000|0.4413|31.8000|7491.2340|11121.3853|3150.0000|11121.3853|1375|90.2540
AAK6Q215|0.1302|0.4413|0.4413|0.0000|0.4413|26.8000|7991.2340|11386.1802|3225.0000|11386.1802|1750|112.1974
AAK6Q220|0.1264|0.4413|0.4413|0.0000|0.4413|21.8000|8491.2340|11650.9751|3300.0000|11650.9751|2225|139.4089
