OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0073|0.2219|0.2219|0.0000|0.2219|6.8000|4796.8998|6391.1959|3600.0000|6391.1959|60|114.2196
AAK6N242|0.0069|0.2219|0.2219|0.0000|0.2219|4.8000|4996.8998|6444.4559|3630.0000|6444.4559|200|377.5855
AAK6N244|0.0066|0.2219|0.2219|0.0000|0.2219|2.8000|5196.8998|6497.7159|3660.0000|6497.7159|400|748.9811
AAK6N245|0.0064|0.2219|0.2219|0.0000|0.2219|1.8000|5296.8998|6524.3458|3675.0000|6524.3458|520|969.7013
AAK6N246|0.0064|0.2219|0.2219|0.0000|0.2219|0.8000|5396.8998|6550.9758|3690.0000|6550.9758|680|1262.9162
AAK6O215|0.0524|0.3298|0.3298|0.0000|0.3298|31.8000|4959.5593|8508.9396|3225.0000|8508.9396|125|23.3131
AAK6O220|0.0502|0.3298|0.3298|0.0000|0.3298|26.8000|5459.5593|8706.8220|3300.0000|8706.8220|300|54.6798
AAK6O225|0.0471|0.3298|0.3298|0.0000|0.3298|21.8000|5959.5593|8904.7043|3375.0000|8904.7043|340|60.5933
AAK6O228|0.0452|0.3298|0.3298|0.0000|0.3298|18.8000|6259.5593|9023.4337|3420.0000|9023.4337|460|80.9005
AAK6O230|0.0441|0.3298|0.3298|0.0000|0.3298|16.8000|6459.5593|9102.5866|3450.0000|9102.5866|560|97.6311
AAK6O232|0.0431|0.3298|0.3298|0.0000|0.3298|14.8000|6659.5593|9181.7395|3480.0000|9181.7395|680|117.5301
AAK6O234|0.0417|0.3298|0.3298|0.0000|0.3298|12.8000|6859.5593|9260.8925|3510.0000|9260.8925|800|137.0889
AAK6O235|0.0413|0.3298|0.3298|0.0000|0.3298|11.8000|6959.5593|9300.4689|3525.0000|9300.4689|880|150.1561
AAK6O236|0.0408|0.3298|0.3298|0.0000|0.3298|10.8000|7059.5593|9340.0454|3540.0000|9340.0454|960|163.1125
AAK6O238|0.0398|0.3298|0.3298|0.0000|0.3298|8.8000|7259.5593|9419.1983|3570.0000|9419.1983|1140|192.0684
AAK6O240|0.0388|0.3298|0.3298|0.0000|0.3298|6.8000|7459.5593|9498.3512|3600.0000|9498.3512|1340|223.8832
AAK6O242|0.0380|0.3298|0.3298|0.0000|0.3298|4.8000|7659.5593|9577.5042|3630.0000|9577.5042|1580|261.8001
AAK6O244|0.0373|0.3298|0.3298|0.0000|0.3298|2.8000|7859.5593|9656.6571|3660.0000|9656.6571|1860|305.6688
AAK6O245|0.0370|0.3298|0.3298|0.0000|0.3298|1.8000|7959.5593|9696.2336|3675.0000|9696.2336|2020|330.6080
AAK6O246|0.0366|0.3298|0.3298|0.0000|0.3298|0.8000|8059.5593|9735.8100|3690.0000|9735.8100|2180|355.3444
AAK6P205|0.0882|0.4242|0.4242|0.0000|0.4242|41.8000|6288.3915|10434.4583|3075.0000|10434.4583|175|14.9306
AAK6P210|0.0851|0.4242|0.4242|0.0000|0.4242|36.8000|6788.3915|10688.9572|3150.0000|10688.9572|325|27.0681
AAK6P215|0.0821|0.4242|0.4242|0.0000|0.4242|31.8000|7288.3915|10943.4562|3225.0000|10943.4562|525|42.7084
AAK6P220|0.0782|0.4242|0.4242|0.0000|0.4242|26.8000|7788.3915|11197.9552|3300.0000|11197.9552|750|59.6254
AAK6P225|0.0741|0.4242|0.4242|0.0000|0.4242|21.8000|8288.3915|11452.4542|3375.0000|11452.4542|760|59.0778
AAK6P230|0.0704|0.4242|0.4242|0.0000|0.4242|16.8000|8788.3915|11706.9532|3450.0000|11706.9532|1060|80.6067
AAK6P235|0.0670|0.4242|0.4242|0.0000|0.4242|11.8000|9288.3915|11961.4522|3525.0000|11961.4522|1460|108.6621
AAK6P240|0.0641|0.4242|0.4242|0.0000|0.4242|6.8000|9788.3915|12215.9511|3600.0000|12215.9511|2000|145.7511
AAK6P245|0.0618|0.4242|0.4242|0.0000|0.4242|1.8000|10288.3915|12470.4501|3675.0000|12470.4501|2720|194.1761
AAK6Q210|0.1223|0.5016|0.5016|0.0500|0.5516|31.3000|10179.0518|12639.2170|3150.0000|12639.2170|1250|61.1830
AAK6Q215|0.1174|0.5016|0.5016|0.0500|0.5516|26.3000|10679.0518|12940.1507|3225.0000|12940.1507|1575|75.2978
AAK6Q220|0.1121|0.5016|0.5016|0.0500|0.5516|21.3000|11179.0518|13241.0845|3300.0000|13241.0845|1950|91.1070
AAK6Q225|0.1077|0.5016|0.5016|0.0500|0.5516|16.3000|11679.0518|13542.0182|3375.0000|13542.0182|1900|86.7983
AAK6Q230|0.1038|0.5016|0.5016|0.0500|0.5516|11.3000|12179.0518|13842.9520|3450.0000|13842.9520|2400|107.2564
AAK6Q235|0.1008|0.5016|0.5016|0.0500|0.5516|6.3000|12679.0518|14143.8857|3525.0000|14143.8857|3040|132.9676
AAK6Q240|0.0971|0.5016|0.5016|0.0500|0.5516|1.3000|13179.0518|14444.8194|3600.0000|14444.8194|3770|161.4619
ABB6N27Y760|0.0150|0.3071|0.3071|0.0000|0.3071|46.0000|20148.5477|28003.3195|11400.0000|28003.3195|-120|-19.5513
ABB6N27Y765|0.0149|0.3071|0.3071|0.0000|0.3071|41.0000|20648.5477|28187.5519|11475.0000|28187.5519|-67|-10.8448
ABB6N27Y770|0.0147|0.3071|0.3071|0.0000|0.3071|36.0000|21148.5477|28371.7842|11550.0000|28371.7842|-5|-0.8041
ABB6N27Y775|0.0146|0.3071|0.3071|0.0000|0.3071|31.0000|21648.5477|28556.0166|11625.0000|28556.0166|78|12.4623
ABB6N27Y780|0.0145|0.3071|0.3071|0.0000|0.3071|26.0000|22148.5477|28740.2490|11700.0000|28740.2490|178|28.2574
ABB6N27Y785|0.0143|0.3071|0.3071|0.0000|0.3071|21.0000|22648.5477|28924.4813|11775.0000|28924.4813|295|46.5328
ABB6N27Y790|0.0142|0.3071|0.3071|0.0000|0.3071|16.0000|23148.5477|29108.7137|11850.0000|29108.7137|438|68.6521
ABB6N27Y795|0.0141|0.3071|0.3071|0.0000|0.3071|11.0000|23648.5477|29292.9461|11925.0000|29292.9461|605|94.2313
ABB6N27Y800|0.0141|0.3071|0.3071|0.0000|0.3071|6.0000|24148.5477|29477.1784|12000.0000|29477.1784|805|124.5985
ABB6N27Y805|0.0141|0.3071|0.3071|0.0000|0.3071|1.0000|24648.5477|29661.4108|12075.0000|29661.4108|1040|159.9722
ABB6N780|0.0065|0.2780|0.2780|0.0000|0.2780|26.0000|19807.4689|26021.5768|11700.0000|26021.5768|-142|-66.3936
ABB6N785|0.0065|0.2780|0.2780|0.0000|0.2780|21.0000|20307.4689|26188.3817|11775.0000|26188.3817|-65|-30.1979
ABB6N790|0.0063|0.2780|0.2780|0.0000|0.2780|16.0000|20807.4689|26355.1867|11850.0000|26355.1867|30|13.8493
ABB6N795|0.0062|0.2780|0.2780|0.0000|0.2780|11.0000|21307.4689|26521.9917|11925.0000|26521.9917|160|73.3982
ABB6N800|0.0062|0.2780|0.2780|0.0000|0.2780|6.0000|21807.4689|26688.7967|12000.0000|26688.7967|330|150.4377
ABB6N805|0.0061|0.2780|0.2780|0.0000|0.2780|1.0000|22307.4689|26855.6017|12075.0000|26855.6017|543|246.0008
ABB6O06Y740|0.0248|0.3071|0.3071|0.0000|0.3071|66.0000|18148.5477|27266.3900|11100.0000|27266.3900|-122|-12.5627
ABB6O06Y750|0.0242|0.3071|0.3071|0.0000|0.3071|56.0000|19148.5477|27634.8548|11250.0000|27634.8548|-40|-4.0640
ABB6O06Y760|0.0236|0.3071|0.3071|0.0000|0.3071|46.0000|20148.5477|28003.3195|11400.0000|28003.3195|78|7.8205
ABB6O06Y770|0.0231|0.3071|0.3071|0.0000|0.3071|36.0000|21148.5477|28371.7842|11550.0000|28371.7842|238|23.5527
ABB6O06Y780|0.0227|0.3071|0.3071|0.0000|0.3071|26.0000|22148.5477|28740.2490|11700.0000|28740.2490|460|44.9383
ABB6O06Y790|0.0223|0.3071|0.3071|0.0000|0.3071|16.0000|23148.5477|29108.7137|11850.0000|29108.7137|755|72.8238
ABB6O06Y800|0.0223|0.3071|0.3071|0.0000|0.3071|6.0000|24148.5477|29477.1784|12000.0000|29477.1784|1160|110.4896
ABB6O13Y720|0.0349|0.3552|0.3552|0.0000|0.3552|86.0000|20030.1158|30690.3475|10800.0000|30690.3475|-142|-9.3822
ABB6O13Y730|0.0341|0.3552|0.3552|0.0000|0.3552|76.0000|21030.1158|31116.6023|10950.0000|31116.6023|-83|-5.4089
ABB6O13Y740|0.0333|0.3552|0.3552|0.0000|0.3552|66.0000|22030.1158|31542.8571|11100.0000|31542.8571|0|0.0000
ABB6O13Y750|0.0325|0.3552|0.3552|0.0000|0.3552|56.0000|23030.1158|31969.1120|11250.0000|31969.1120|108|6.8504
ABB6O13Y760|0.0319|0.3552|0.3552|0.0000|0.3552|46.0000|24030.1158|32395.3668|11400.0000|32395.3668|255|15.9616
ABB6O13Y770|0.0313|0.3552|0.3552|0.0000|0.3552|36.0000|25030.1158|32821.6216|11550.0000|32821.6216|448|27.6782
ABB6O13Y780|0.0308|0.3552|0.3552|0.0000|0.3552|26.0000|26030.1158|33247.8764|11700.0000|33247.8764|702|42.8148
ABB6O13Y790|0.0305|0.3552|0.3552|0.0000|0.3552|16.0000|27030.1158|33674.1313|11850.0000|33674.1313|1030|62.0242
ABB6O13Y800|0.0306|0.3552|0.3552|0.0000|0.3552|6.0000|28030.1158|34100.3861|12000.0000|34100.3861|1450|86.2242
ABB6O650|0.0581|0.3905|0.3905|0.0000|0.3905|156.0000|15875.1825|30459.8540|9750.0000|30459.8540|-145|-7.5545
ABB6O660|0.0551|0.3905|0.3905|0.0000|0.3905|146.0000|16875.1825|30928.4672|9900.0000|30928.4672|-137|-7.0295
ABB6O710|0.0443|0.3905|0.3905|0.0000|0.3905|96.0000|21875.1825|33271.5328|10650.0000|33271.5328|-122|-5.8190
ABB6O720|0.0432|0.3905|0.3905|0.0000|0.3905|86.0000|22875.1825|33740.1460|10800.0000|33740.1460|-65|-3.0573
ABB6O730|0.0424|0.3905|0.3905|0.0000|0.3905|76.0000|23875.1825|34208.7591|10950.0000|34208.7591|15|0.6959
ABB6O740|0.0416|0.3905|0.3905|0.0000|0.3905|66.0000|24875.1825|34677.3723|11100.0000|34677.3723|120|5.4916
ABB6O750|0.0408|0.3905|0.3905|0.0000|0.3905|56.0000|25875.1825|35145.9854|11250.0000|35145.9854|250|11.2883
ABB6O760|0.0401|0.3905|0.3905|0.0000|0.3905|46.0000|26875.1825|35614.5985|11400.0000|35614.5985|422|18.8040
ABB6O770|0.0394|0.3905|0.3905|0.0000|0.3905|36.0000|27875.1825|36083.2117|11550.0000|36083.2117|640|28.1475
ABB6O780|0.0391|0.3905|0.3905|0.0000|0.3905|26.0000|28875.1825|36551.8248|11700.0000|36551.8248|925|40.1604
ABB6O790|0.0390|0.3905|0.3905|0.0000|0.3905|16.0000|29875.1825|37020.4380|11850.0000|37020.4380|1280|54.8698
ABB6O800|0.0388|0.3905|0.3905|0.0000|0.3905|6.0000|30875.1825|37489.0511|12000.0000|37489.0511|1695|71.7514
ABB6P580|0.1095|0.4877|0.4877|0.0000|0.4877|226.0000|16711.0429|33946.0123|8700.0000|33946.0123|-138|-3.6191
ABB6P600|0.1013|0.4877|0.4877|0.0000|0.4877|206.0000|18711.0429|35116.5644|9000.0000|35116.5644|-121|-3.0675
ABB6P620|0.0938|0.4877|0.4877|0.0000|0.4877|186.0000|20711.0429|36287.1166|9300.0000|36287.1166|-95|-2.3307
ABB6P640|0.0887|0.4877|0.4877|0.0000|0.4877|166.0000|22711.0429|37457.6687|9600.0000|37457.6687|-25|-0.5942
ABB6P660|0.0851|0.4877|0.4877|0.0000|0.4877|146.0000|24711.0429|38628.2209|9900.0000|38628.2209|105|2.4199
ABB6P680|0.0822|0.4877|0.4877|0.0000|0.4877|126.0000|26711.0429|39798.7730|10200.0000|39798.7730|5|0.1118
ABB6P690|0.0809|0.4877|0.4877|0.0000|0.4877|116.0000|27711.0429|40384.0491|10350.0000|40384.0491|75|1.6533
ABB6P700|0.0798|0.4877|0.4877|0.0000|0.4877|106.0000|28711.0429|40969.3252|10500.0000|40969.3252|162|3.5202
ABB6P710|0.0788|0.4877|0.4877|0.0000|0.4877|96.0000|29711.0429|41554.6012|10650.0000|41554.6012|272|5.8272
ABB6P720|0.0783|0.4877|0.4877|0.0000|0.4877|86.0000|30711.0429|42139.8773|10800.0000|42139.8773|412|8.7039
ABB6P740|0.0768|0.4877|0.4877|0.0000|0.4877|66.0000|32711.0429|43310.4294|11100.0000|43310.4294|765|15.7245
ABB6P760|0.0763|0.4877|0.4877|0.0000|0.4877|46.0000|34711.0429|44480.9816|11400.0000|44480.9816|1280|25.6180
ABB6P780|0.0760|0.4877|0.4877|0.0000|0.4877|26.0000|36711.0429|45651.5337|11700.0000|45651.5337|1960|38.2217
ABB6P800|0.0767|0.4877|0.4877|0.0000|0.4877|6.0000|38711.0429|46822.0859|12000.0000|46822.0859|2860|54.3781
ABB6Q660|0.1295|0.5046|0.5046|0.0500|0.5546|146.0000|30100.8589|39964.4172|9900.0000|39964.4172|820|12.6935
ABB6Q680|0.1255|0.5046|0.5046|0.0500|0.5546|126.0000|32100.8589|41175.4601|10200.0000|41175.4601|448|6.7310
ABB6Q700|0.1231|0.5046|0.5046|0.0500|0.5546|106.0000|34100.8589|42386.5031|10500.0000|42386.5031|728|10.6254
ABB6Q720|0.1214|0.5046|0.5046|0.0500|0.5546|86.0000|36100.8589|43597.5460|10800.0000|43597.5460|1105|15.6798
ABB6Q740|0.1197|0.5046|0.5046|0.0500|0.5546|66.0000|38100.8589|44808.5890|11100.0000|44808.5890|1580|21.8141
ABB6Q760|0.1187|0.5046|0.5046|0.0500|0.5546|46.0000|40100.8589|46019.6319|11400.0000|46019.6319|2190|29.4403
ABB6Q780|0.1183|0.5046|0.5046|0.0500|0.5546|26.0000|42100.8589|47230.6748|11700.0000|47230.6748|2950|38.6401
ABB6Q800|0.1181|0.5046|0.5046|0.0500|0.5546|6.0000|44100.8589|48441.7178|12000.0000|48441.7178|3850|49.1679
ABB6R380|0.3170|0.5242|0.5242|0.0500|0.5742|426.0000|3681.8519|23904.2735|5700.0000|23904.2735|-94|-1.7293
ABB6R390|0.3076|0.5242|0.5242|0.0500|0.5742|416.0000|4681.8519|24533.3333|5850.0000|24533.3333|-92|-1.6491
ABB6R440|0.2642|0.5242|0.5242|0.0500|0.5742|366.0000|9681.8519|27678.6325|6600.0000|27678.6325|-149|-2.3673
ABB6R460|0.2504|0.5242|0.5242|0.0500|0.5742|346.0000|11681.8519|28936.7521|6900.0000|28936.7521|-133|-2.0212
ABB6R470|0.2433|0.5242|0.5242|0.0500|0.5742|336.0000|12681.8519|29565.8120|7050.0000|29565.8120|-126|-1.8741
ABB6R480|0.2365|0.5242|0.5242|0.0500|0.5742|326.0000|13681.8519|30194.8718|7200.0000|30194.8718|-118|-1.7186
ABB6R500|0.2232|0.5242|0.5242|0.0500|0.5742|306.0000|15681.8519|31452.9915|7500.0000|31452.9915|-100|-1.3981
ABB6R510|0.2168|0.5242|0.5242|0.0500|0.5742|296.0000|16681.8519|32082.0513|7650.0000|32082.0513|-90|-1.2337
ABB6R520|0.2125|0.5242|0.5242|0.0500|0.5742|286.0000|17681.8519|32711.1111|7800.0000|32711.1111|-65|-0.8738
ABB6R540|0.2052|0.5242|0.5242|0.0500|0.5742|266.0000|19681.8519|33969.2308|8100.0000|33969.2308|5|0.0647
ABB6R560|0.1987|0.5242|0.5242|0.0500|0.5742|246.0000|21681.8519|35227.3504|8400.0000|35227.3504|100|1.2483
ABB6R570|0.1953|0.5242|0.5242|0.0500|0.5742|236.0000|22681.8519|35856.4103|8550.0000|35856.4103|155|1.9010
ABB6R580|0.1922|0.5242|0.5242|0.0500|0.5742|226.0000|23681.8519|36485.4701|8700.0000|36485.4701|220|2.6517
ABB6R600|0.1865|0.5242|0.5242|0.0500|0.5742|206.0000|25681.8519|37743.5897|9000.0000|37743.5897|385|4.4857
