OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 17JUL26 211.82P-X102|0.1189|0.4242|0.4242|0.0500|0.4742|51.3800|7342.0220|10781.5949|3177.3000|10781.5949|175|13.7778
AAK 17JUL26 216.74P-X102|0.1151|0.4242|0.4242|0.0500|0.4742|46.4600|7834.0220|11032.0219|3251.1000|11032.0219|300|23.0829
AAK 17JUL26 221.67P-X102|0.1111|0.4242|0.4242|0.0500|0.4742|41.5300|8327.0220|11282.9579|3325.0500|11282.9579|450|33.8543
AAK 17JUL26 226.60P-X102|0.1075|0.4242|0.4242|0.0500|0.4742|36.6000|8820.0220|11533.8939|3399.0000|11533.8939|460|33.8537
AAK 17JUL26 231.52P-X102|0.1033|0.4242|0.4242|0.0500|0.4742|31.6800|9312.0220|11784.3209|3472.8000|11784.3209|640|46.0999
AAK 17JUL26 236.45P-X102|0.0983|0.4242|0.4242|0.0500|0.4742|26.7500|9805.0220|12035.2569|3546.7500|12035.2569|840|59.2445
AAK 17JUL26 241.37P-X102|0.0937|0.4242|0.4242|0.0500|0.4742|21.8300|10297.0220|12285.6839|3620.5500|12285.6839|1100|76.0007
AAK 17JUL26 246.30P-X102|0.0895|0.4242|0.4242|0.0500|0.4742|16.9000|10790.0220|12536.6199|3694.5000|12536.6199|1440|97.5004
AAK 17JUL26 251.23P-X102|0.0863|0.4242|0.4242|0.0500|0.4742|11.9700|11283.0220|12787.5558|3768.4500|12787.5558|1900|126.1219
AAK 17JUL26 256.15P-X102|0.0829|0.4242|0.4242|0.0500|0.4742|7.0500|11775.0220|13037.9828|3842.2500|13037.9828|2460|160.1582
AAK 17JUL26 261.08P-X102|0.0802|0.4242|0.4242|0.0500|0.4742|2.1200|12268.0220|13288.9188|3916.2000|13288.9188|3180|203.1243
AAK 18DEC26 167.48P-X102|0.4326|0.5654|0.5654|0.0500|0.6154|95.7200|6624.7874|11362.7702|2512.2000|11362.7702|360|7.5582
AAK 18DEC26 177.34P-X102|0.4165|0.5654|0.5654|0.0500|0.6154|85.8600|7610.7874|12031.7272|2660.1000|12031.7272|630|12.4915
AAK 18DEC26 187.19P-X102|0.4009|0.5654|0.5654|0.0500|0.6154|76.0100|8595.7874|12700.0057|2807.8500|12700.0057|775|14.5579
AAK 18DEC26 197.04P-X102|0.3843|0.5654|0.5654|0.0500|0.6154|66.1600|9580.7874|13368.2842|2955.6000|13368.2842|1150|20.5222
AAK 18DEC26 206.89P-X102|0.3659|0.5654|0.5654|0.0500|0.6154|56.3100|10565.7874|14036.5628|3103.3500|14036.5628|1600|27.1932
AAK 18DEC26 216.74P-X102|0.3466|0.5654|0.5654|0.0500|0.6154|46.4600|11550.7874|14704.8413|3251.1000|14704.8413|2150|34.8802
AAK 18DEC26 226.60P-X102|0.3277|0.5654|0.5654|0.0500|0.6154|36.6000|12536.7874|15373.7983|3399.0000|15373.7983|2220|34.4487
AAK 18DEC26 236.45P-X102|0.3116|0.5654|0.5654|0.0500|0.6154|26.7500|13521.7874|16042.0768|3546.7500|16042.0768|2980|44.3156
AAK 18DEC26 246.30P-X102|0.2965|0.5654|0.5654|0.0500|0.6154|16.9000|14506.7874|16710.3553|3694.5000|16710.3553|3960|56.5342
AAK 18DEC26 256.15P-X102|0.2853|0.5654|0.5654|0.0500|0.6154|7.0500|15491.7874|17378.6338|3842.2500|17378.6338|5280|72.4803
AAK 18JUN26 236.45P-X102|0.0501|0.3298|0.3298|0.0000|0.3298|26.7500|6005.4377|9357.8548|3546.7500|9357.8548|60|10.1751
AAK 18JUN26 238.42P-X102|0.0493|0.3298|0.3298|0.0000|0.3298|24.7800|6202.4377|9435.8204|3576.3000|9435.8204|120|20.1821
AAK 18JUN26 240.39P-X102|0.0482|0.3298|0.3298|0.0000|0.3298|22.8100|6399.4377|9513.7861|3605.8500|9513.7861|180|30.0251
AAK 18JUN26 241.37P-X102|0.0478|0.3298|0.3298|0.0000|0.3298|21.8300|6497.4377|9552.5710|3620.5500|9552.5710|220|36.5483
AAK 18JUN26 242.36P-X102|0.0468|0.3298|0.3298|0.0000|0.3298|20.8400|6596.4377|9591.7517|3635.4000|9591.7517|240|39.7080
AAK 18JUN26 244.33P-X102|0.0457|0.3298|0.3298|0.0000|0.3298|18.8700|6793.4377|9669.7173|3664.9500|9669.7173|320|52.5172
AAK 18JUN26 246.30P-X102|0.0443|0.3298|0.3298|0.0000|0.3298|16.9000|6990.4377|9747.6830|3694.5000|9747.6830|400|65.1214
AAK 18JUN26 248P|0.0432|0.3298|0.3298|0.0000|0.3298|15.2000|7160.4377|9814.9629|3720.0000|9814.9629|480|77.6100
AAK 18JUN26 251.23P-X102|0.0414|0.3298|0.3298|0.0000|0.3298|11.9700|7483.4377|9942.7949|3768.4500|9942.7949|680|108.5339
AAK 18JUN26 256.15P-X102|0.0384|0.3298|0.3298|0.0000|0.3298|7.0500|7975.4377|10137.5111|3842.2500|10137.5111|1080|169.0665
AAK 18JUN26 261.08P-X102|0.0362|0.3298|0.3298|0.0000|0.3298|2.1200|8468.4377|10332.6231|3916.2000|10332.6231|1700|261.0979
AAK 18SEP26 192.11P-X102|0.2333|0.5152|0.5152|0.0500|0.5652|71.0900|7766.8351|11876.8082|2881.6500|11876.8082|175|6.1115
AAK 18SEP26 197.04P-X102|0.2293|0.5152|0.5152|0.0500|0.5652|66.1600|8259.8351|12181.5954|2955.6000|12181.5954|300|10.2147
AAK 18SEP26 200P|0.2259|0.5152|0.5152|0.0500|0.5652|63.2000|8555.8351|12364.5913|3000.0000|12364.5913|375|12.5795
AAK 18SEP26 206.89P-X102|0.2192|0.5152|0.5152|0.0500|0.5652|56.3100|9244.8351|12790.5515|3103.3500|12790.5515|600|19.4568
AAK 18SEP26 216.74P-X102|0.2066|0.5152|0.5152|0.0500|0.5652|46.4600|10229.8351|13399.5076|3251.1000|13399.5076|975|30.1805
AAK 18SEP26 226.60P-X102|0.1934|0.5152|0.5152|0.0500|0.5652|36.6000|11215.8351|14009.0820|3399.0000|14009.0820|1120|33.1603
AAK 18SEP26 236.45P-X102|0.1808|0.5152|0.5152|0.0500|0.5652|26.7500|12200.8351|14618.0381|3546.7500|14618.0381|1680|47.6684
AAK 18SEP26 246.30P-X102|0.1698|0.5152|0.5152|0.0500|0.5652|16.9000|13185.8351|15226.9942|3694.5000|15226.9942|2500|68.0983
AAK 18SEP26 256.15P-X102|0.1614|0.5152|0.5152|0.0500|0.5652|7.0500|14170.8351|15835.9503|3842.2500|15835.9503|3700|96.9098
AAK 21AUG26 221.67P-X102|0.1632|0.5016|0.5016|0.0500|0.5516|41.5300|10363.9600|13341.5964|3325.0500|13341.5964|925|37.2150
AAK 21AUG26 226.60P-X102|0.1569|0.5016|0.5016|0.0500|0.5516|36.6000|10856.9600|13638.3170|3399.0000|13638.3170|860|33.8471
AAK 21AUG26 231.52P-X102|0.1510|0.5016|0.5016|0.0500|0.5516|31.6800|11348.9600|13934.4358|3472.8000|13934.4358|1080|41.6024
AAK 21AUG26 236.45P-X102|0.1457|0.5016|0.5016|0.0500|0.5516|26.7500|11841.9600|14231.1565|3546.7500|14231.1565|1360|51.2959
AAK 21AUG26 241.37P-X102|0.1400|0.5016|0.5016|0.0500|0.5516|21.8300|12333.9600|14527.2753|3620.5500|14527.2753|1680|62.0739
AAK 21AUG26 246.30P-X102|0.1354|0.5016|0.5016|0.0500|0.5516|16.9000|12826.9600|14823.9960|3694.5000|14823.9960|2100|76.0393
AAK 21AUG26 251.23P-X102|0.1309|0.5016|0.5016|0.0500|0.5516|11.9700|13319.9600|15120.7166|3768.4500|15120.7166|2600|92.2964
AAK 21AUG26 256.15P-X102|0.1276|0.5016|0.5016|0.0500|0.5516|7.0500|13811.9600|15416.8354|3842.2500|15416.8354|3240|112.8064
AAK 21AUG26 260P|0.1249|0.5016|0.5016|0.0500|0.5516|3.2000|14196.9600|15648.5544|3900.0000|15648.5544|3810|130.6877
ABB 05JUN26 860P|0.0381|0.3077|0.3077|0.0000|0.3077|119.2000|18206.0077|31750.4493|12900.0000|31750.4493|-138|-11.3317
ABB 05JUN26 870P|0.0370|0.3077|0.3077|0.0000|0.3077|109.2000|19206.0077|32119.6406|13050.0000|32119.6406|-100|-8.1170
ABB 05JUN26 880P|0.0361|0.3077|0.3077|0.0000|0.3077|99.2000|20206.0077|32488.8318|13200.0000|32488.8318|-47|-3.7716
ABB 05JUN26 890P|0.0352|0.3077|0.3077|0.0000|0.3077|89.2000|21206.0077|32858.0231|13350.0000|32858.0231|18|1.4282
ABB 05JUN26 900P|0.0344|0.3077|0.3077|0.0000|0.3077|79.2000|22206.0077|33227.2144|13500.0000|33227.2144|103|8.0818
ABB 05JUN26 910P|0.0336|0.3077|0.3077|0.0000|0.3077|69.2000|23206.0077|33596.4056|13650.0000|33596.4056|210|16.2964
ABB 05JUN26 920P|0.0328|0.3077|0.3077|0.0000|0.3077|59.2000|24206.0077|33965.5969|13800.0000|33965.5969|340|26.0978
