OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0788|0.3298|0.3298|0.0500|0.3798|56.9500|3684.2564|7519.5281|2850.0000|7519.5281|125|37.9221
AAK6Q210|0.0560|0.3298|0.3298|0.0500|0.3798|36.9500|5684.2564|8311.0573|3150.0000|8311.0573|200|54.8967
AAK6Q215|0.0533|0.3298|0.3298|0.0500|0.3798|31.9500|6184.2564|8508.9396|3225.0000|8508.9396|350|93.8351
AAK6Q220|0.0482|0.3298|0.3298|0.0500|0.3798|26.9500|6684.2564|8706.8220|3300.0000|8706.8220|425|111.3531
AAK6Q222|0.0497|0.3298|0.3298|0.0500|0.3798|24.9500|6884.2564|8785.9749|3330.0000|8785.9749|650|168.7704
AAK6Q224|0.0485|0.3298|0.3298|0.0500|0.3798|22.9500|7084.2564|8865.1278|3360.0000|8865.1278|540|138.9574
AAK6Q225|0.0478|0.3298|0.3298|0.0500|0.3798|21.9500|7184.2564|8904.7043|3375.0000|8904.7043|580|148.5872
AAK6Q226|0.0471|0.3298|0.3298|0.0500|0.3798|20.9500|7284.2564|8944.2807|3390.0000|8944.2807|620|158.1318
AAK6Q228|0.0460|0.3298|0.3298|0.0500|0.3798|18.9500|7484.2564|9023.4337|3420.0000|9023.4337|720|182.0261
AAK6Q230|0.0450|0.3298|0.3298|0.0500|0.3798|16.9500|7684.2564|9102.5866|3450.0000|9102.5866|840|210.5171
AAK6Q232|0.0437|0.3298|0.3298|0.0500|0.3798|14.9500|7884.2564|9181.7395|3480.0000|9181.7395|960|238.5169
AAK6Q234|0.0428|0.3298|0.3298|0.0500|0.3798|12.9500|8084.2564|9260.8925|3510.0000|9260.8925|1120|275.8913
AAK6Q235|0.0423|0.3298|0.3298|0.0500|0.3798|11.9500|8184.2564|9300.4689|3525.0000|9300.4689|1200|294.3400
AAK6Q236|0.0417|0.3298|0.3298|0.0500|0.3798|10.9500|8284.2564|9340.0454|3540.0000|9340.0454|1280|312.6323
AAK6Q238|0.0411|0.3298|0.3298|0.0500|0.3798|8.9500|8484.2564|9419.1983|3570.0000|9419.1983|1500|363.2873
AAK6Q240|0.0402|0.3298|0.3298|0.0500|0.3798|6.9500|8684.2564|9498.3512|3600.0000|9498.3512|1720|413.0980
AAK6Q242|0.0398|0.3298|0.3298|0.0500|0.3798|4.9500|8884.2564|9577.5042|3630.0000|9577.5042|2000|476.3767
AAK6Q244|0.0390|0.3298|0.3298|0.0500|0.3798|2.9500|9084.2564|9656.6571|3660.0000|9656.6571|2280|538.6181
AAK6Q245|0.0389|0.3298|0.3298|0.0500|0.3798|1.9500|9184.2564|9696.2336|3675.0000|9696.2336|2460|578.7685
AAK6Q246|0.0385|0.3298|0.3298|0.0500|0.3798|0.9500|9284.2564|9735.8100|3690.0000|9735.8100|2620|613.9063
AAK6R200|0.1147|0.4242|0.4242|0.0500|0.4742|46.9500|7014.5039|10179.9593|3000.0000|10179.9593|225|20.1683
AAK6R205|0.1098|0.4242|0.4242|0.0500|0.4742|41.9500|7514.5039|10434.4583|3075.0000|10434.4583|350|30.6077
AAK6R210|0.1057|0.4242|0.4242|0.0500|0.4742|36.9500|8014.5039|10688.9572|3150.0000|10688.9572|525|44.8185
AAK6R215|0.1018|0.4242|0.4242|0.0500|0.4742|31.9500|8514.5039|10943.4562|3225.0000|10943.4562|750|62.5374
AAK6R220|0.0969|0.4242|0.4242|0.0500|0.4742|26.9500|9014.5039|11197.9552|3300.0000|11197.9552|1000|81.4881
AAK6R225|0.0924|0.4242|0.4242|0.0500|0.4742|21.9500|9514.5039|11452.4542|3375.0000|11452.4542|1000|79.6772
AAK6R230|0.0882|0.4242|0.4242|0.0500|0.4742|16.9500|10014.5039|11706.9532|3450.0000|11706.9532|1340|104.4465
AAK6R235|0.0844|0.4242|0.4242|0.0500|0.4742|11.9500|10514.5039|11961.4522|3525.0000|11961.4522|1780|135.7904
AAK6R240|0.0816|0.4242|0.4242|0.0500|0.4742|6.9500|11014.5039|12215.9511|3600.0000|12215.9511|2380|177.7799
AAK6R245|0.0797|0.4242|0.4242|0.0500|0.4742|1.9500|11514.5039|12470.4501|3675.0000|12470.4501|3160|231.2266
AAK6S200|0.1645|0.5016|0.5016|0.0500|0.5516|46.9500|8925.6811|12037.3495|3000.0000|12037.3495|650|32.8491
AAK6S205|0.1589|0.5016|0.5016|0.0500|0.5516|41.9500|9425.6811|12338.2833|3075.0000|12338.2833|850|41.9089
AAK6S210|0.1536|0.5016|0.5016|0.0500|0.5516|36.9500|9925.6811|12639.2170|3150.0000|12639.2170|1100|52.9437
AAK6S215|0.1476|0.5016|0.5016|0.0500|0.5516|31.9500|10425.6811|12940.1507|3225.0000|12940.1507|1375|64.6405
AAK6S220|0.1415|0.5016|0.5016|0.0500|0.5516|26.9500|10925.6811|13241.0845|3300.0000|13241.0845|1700|78.1029
AAK6S225|0.1363|0.5016|0.5016|0.0500|0.5516|21.9500|11425.6811|13542.0182|3375.0000|13542.0182|1640|73.6719
AAK6S230|0.1320|0.5016|0.5016|0.0500|0.5516|16.9500|11925.6811|13842.9520|3450.0000|13842.9520|2080|91.4063
AAK6S235|0.1277|0.5016|0.5016|0.0500|0.5516|11.9500|12425.6811|14143.8857|3525.0000|14143.8857|2600|111.8269
AAK6S240|0.1245|0.5016|0.5016|0.0500|0.5516|6.9500|12925.6811|14444.8194|3600.0000|14444.8194|3260|137.2926
AAK6S245|0.1221|0.5016|0.5016|0.0500|0.5516|1.9500|13425.6811|14745.7532|3675.0000|14745.7532|4070|167.9071
AAK6U170|0.2950|0.5377|0.5377|0.0500|0.5877|76.9500|6817.4999|10968.4591|2550.0000|10968.4591|270|8.5570
AAK6U175|0.2875|0.5377|0.5377|0.0500|0.5877|71.9500|7317.4999|11291.0609|2625.0000|11291.0609|390|12.0070
AAK6U180|0.2806|0.5377|0.5377|0.0500|0.5877|66.9500|7817.4999|11613.6626|2700.0000|11613.6626|540|16.1632
AAK6U185|0.2740|0.5377|0.5377|0.0500|0.5877|61.9500|8317.4999|11936.2643|2775.0000|11936.2643|550|16.0176
AAK6U190|0.2672|0.5377|0.5377|0.0500|0.5877|56.9500|8817.4999|12258.8661|2850.0000|12258.8661|725|20.5585
AAK6U195|0.2601|0.5377|0.5377|0.0500|0.5877|51.9500|9317.4999|12581.4678|2925.0000|12581.4678|925|25.5572
AAK6U200|0.2539|0.5377|0.5377|0.0500|0.5877|46.9500|9817.4999|12904.0696|3000.0000|12904.0696|1175|31.6530
AAK6U210|0.2378|0.5377|0.5377|0.0500|0.5877|36.9500|10817.4999|13549.2730|3150.0000|13549.2730|1725|44.2565
AAK6U220|0.2229|0.5377|0.5377|0.0500|0.5877|26.9500|11817.4999|14194.4765|3300.0000|14194.4765|2500|61.2244
AAK6U230|0.2107|0.5377|0.5377|0.0500|0.5877|16.9500|12817.4999|14839.6800|3450.0000|14839.6800|2840|66.5269
AAK6U240|0.2020|0.5377|0.5377|0.0500|0.5877|6.9500|13817.4999|15484.8835|3600.0000|15484.8835|4140|92.9386
AAK6X150|0.4896|0.5654|0.5654|0.0500|0.6154|96.9500|5501.7957|10176.8303|2250.0000|10176.8303|400|8.4390
AAK6X160|0.4716|0.5654|0.5654|0.0500|0.6154|86.9500|6501.7957|10855.2856|2400.0000|10855.2856|570|11.2740
AAK6X170|0.4537|0.5654|0.5654|0.0500|0.6154|76.9500|7501.7957|11533.7410|2550.0000|11533.7410|930|17.3124
AAK6X180|0.4342|0.5654|0.5654|0.0500|0.6154|66.9500|8501.7957|12212.1963|2700.0000|12212.1963|1380|24.2621
AAK6X190|0.4126|0.5654|0.5654|0.0500|0.6154|56.9500|9501.7957|12890.6517|2850.0000|12890.6517|1550|25.8167
AAK6X200|0.3900|0.5654|0.5654|0.0500|0.6154|46.9500|10501.7957|13569.1070|3000.0000|13569.1070|2100|33.2286
AAK6X210|0.3691|0.5654|0.5654|0.0500|0.6154|36.9500|11501.7957|14247.5624|3150.0000|14247.5624|2825|42.5718
AAK6X220|0.3508|0.5654|0.5654|0.0500|0.6154|26.9500|12501.7957|14926.0177|3300.0000|14926.0177|3800|54.6618
AAK6X230|0.3359|0.5654|0.5654|0.0500|0.6154|16.9500|13501.7957|15604.4731|3450.0000|15604.4731|4030|55.4498
AAK6X240|0.3236|0.5654|0.5654|0.0500|0.6154|6.9500|14501.7957|16282.9284|3600.0000|16282.9284|5400|71.2041
ABB6P24Y780|0.0163|0.2780|0.2780|0.0500|0.3280|96.0000|19133.5270|26021.5768|11700.0000|26021.5768|-142|-66.3936
ABB6P24Y785|0.0161|0.2780|0.2780|0.0500|0.3280|91.0000|19633.5270|26188.3817|11775.0000|26188.3817|-117|-54.3562
ABB6P24Y790|0.0159|0.2780|0.2780|0.0500|0.3280|86.0000|20133.5270|26355.1867|11850.0000|26355.1867|-90|-41.5478
ABB6P24Y795|0.0156|0.2780|0.2780|0.0500|0.3280|81.0000|20633.5270|26521.9917|11925.0000|26521.9917|-60|-27.5243
ABB6P24Y800|0.0154|0.2780|0.2780|0.0500|0.3280|76.0000|21133.5270|26688.7967|12000.0000|26688.7967|-25|-11.3968
ABB6P24Y805|0.0153|0.2780|0.2780|0.0500|0.3280|71.0000|21633.5270|26855.6017|12075.0000|26855.6017|20|9.0608
ABB6P24Y810|0.0150|0.2780|0.2780|0.0500|0.3280|66.0000|22133.5270|27022.4066|12150.0000|27022.4066|65|29.2658
ABB6P24Y815|0.0148|0.2780|0.2780|0.0500|0.3280|61.0000|22633.5270|27189.2116|12225.0000|27189.2116|120|53.6978
ABB6P24Y820|0.0147|0.2780|0.2780|0.0500|0.3280|56.0000|23133.5270|27356.0166|12300.0000|27356.0166|185|82.2793
ABB6P24Y825|0.0145|0.2780|0.2780|0.0500|0.3280|51.0000|23633.5270|27522.8216|12375.0000|27522.8216|260|114.9349
ABB6P24Y830|0.0144|0.2780|0.2780|0.0500|0.3280|46.0000|24133.5270|27689.6266|12450.0000|27689.6266|345|151.5911
ABB6P24Y835|0.0142|0.2780|0.2780|0.0500|0.3280|41.0000|24633.5270|27856.4315|12525.0000|27856.4315|440|192.1758
ABB6P24Y840|0.0141|0.2780|0.2780|0.0500|0.3280|36.0000|25133.5270|28023.2365|12600.0000|28023.2365|550|238.7899
ABB6P24Y845|0.0139|0.2780|0.2780|0.0500|0.3280|31.0000|25633.5270|28190.0415|12675.0000|28190.0415|672|290.0315
ABB6P24Y850|0.0139|0.2780|0.2780|0.0500|0.3280|26.0000|26133.5270|28356.8465|12750.0000|28356.8465|820|351.8257
ABB6P24Y855|0.0137|0.2780|0.2780|0.0500|0.3280|21.0000|26633.5270|28523.6515|12825.0000|28523.6515|975|415.8829
ABB6P24Y860|0.0137|0.2780|0.2780|0.0500|0.3280|16.0000|27133.5270|28690.4564|12900.0000|28690.4564|1150|487.6767
ABB6P24Y865|0.0136|0.2780|0.2780|0.0500|0.3280|11.0000|27633.5270|28857.2614|12975.0000|28857.2614|1345|567.0728
ABB6P24Y870|0.0135|0.2780|0.2780|0.0500|0.3280|6.0000|28133.5270|29024.0664|13050.0000|29024.0664|1555|651.8441
ABB6P24Y875|0.0133|0.2780|0.2780|0.0500|0.3280|1.0000|28633.5270|29190.8714|13125.0000|29190.8714|1765|735.6466
ABB6P29Y760|0.0274|0.3071|0.3071|0.0500|0.3571|116.0000|19677.9253|28003.3195|11400.0000|28003.3195|-135|-29.3269
ABB6P29Y770|0.0264|0.3071|0.3071|0.0500|0.3571|106.0000|20677.9253|28371.7842|11550.0000|28371.7842|-100|-21.4415
ABB6P29Y780|0.0250|0.3071|0.3071|0.0500|0.3571|96.0000|21677.9253|28740.2490|11700.0000|28740.2490|-78|-16.5099
ABB6P29Y790|0.0243|0.3071|0.3071|0.0500|0.3571|86.0000|22677.9253|29108.7137|11850.0000|29108.7137|-15|-3.1348
ABB6P29Y795|0.0240|0.3071|0.3071|0.0500|0.3571|81.0000|23177.9253|29292.9461|11925.0000|29292.9461|25|5.1918
ABB6P29Y800|0.0238|0.3071|0.3071|0.0500|0.3571|76.0000|23677.9253|29477.1784|12000.0000|29477.1784|72|14.8590
ABB6P29Y805|0.0235|0.3071|0.3071|0.0500|0.3571|71.0000|24177.9253|29661.4108|12075.0000|29661.4108|122|25.0213
ABB6P29Y810|0.0233|0.3071|0.3071|0.0500|0.3571|66.0000|24677.9253|29845.6432|12150.0000|29845.6432|182|37.0964
ABB6P29Y815|0.0230|0.3071|0.3071|0.0500|0.3571|61.0000|25177.9253|30029.8755|12225.0000|30029.8755|250|50.6440
ABB6P29Y820|0.0228|0.3071|0.3071|0.0500|0.3571|56.0000|25677.9253|30214.1079|12300.0000|30214.1079|328|66.0398
ABB6P29Y825|0.0226|0.3071|0.3071|0.0500|0.3571|51.0000|26177.9253|30398.3402|12375.0000|30398.3402|412|82.4497
ABB6P29Y830|0.0224|0.3071|0.3071|0.0500|0.3571|46.0000|26677.9253|30582.5726|12450.0000|30582.5726|512|101.8445
ABB6P29Y835|0.0222|0.3071|0.3071|0.0500|0.3571|41.0000|27177.9253|30766.8050|12525.0000|30766.8050|618|122.1934
ABB6P29Y840|0.0220|0.3071|0.3071|0.0500|0.3571|36.0000|27677.9253|30951.0373|12600.0000|30951.0373|738|145.0517
ABB6P29Y845|0.0219|0.3071|0.3071|0.0500|0.3571|31.0000|28177.9253|31135.2697|12675.0000|31135.2697|875|170.9610
ABB6P29Y850|0.0216|0.3071|0.3071|0.0500|0.3571|26.0000|28677.9253|31319.5021|12750.0000|31319.5021|1015|197.1482
ABB6P29Y855|0.0215|0.3071|0.3071|0.0500|0.3571|21.0000|29177.9253|31503.7344|12825.0000|31503.7344|1180|227.8566
ABB6P29Y860|0.0213|0.3071|0.3071|0.0500|0.3571|16.0000|29677.9253|31687.9668|12900.0000|31687.9668|1350|259.1678
ABB6P29Y865|0.0211|0.3071|0.3071|0.0500|0.3571|11.0000|30177.9253|31872.1992|12975.0000|31872.1992|1540|293.9343
ABB6P29Y870|0.0208|0.3071|0.3071|0.0500|0.3571|6.0000|30677.9253|32056.4315|13050.0000|32056.4315|1735|329.2501
ABB6P29Y875|0.0207|0.3071|0.3071|0.0500|0.3571|1.0000|31177.9253|32240.6639|13125.0000|32240.6639|1970|371.7097
ABB6Q08Y730|0.0451|0.3071|0.3071|0.0500|0.3571|146.0000|16677.9253|26897.9253|10950.0000|26897.9253|-145|-16.3969
ABB6Q08Y740|0.0437|0.3071|0.3071|0.0500|0.3571|136.0000|17677.9253|27266.3900|11100.0000|27266.3900|-120|-13.3864
ABB6Q08Y750|0.0424|0.3071|0.3071|0.0500|0.3571|126.0000|18677.9253|27634.8548|11250.0000|27634.8548|-85|-9.3556
ABB6Q08Y760|0.0399|0.3071|0.3071|0.0500|0.3571|116.0000|19677.9253|28003.3195|11400.0000|28003.3195|-75|-8.1464
ABB6Q08Y770|0.0390|0.3071|0.3071|0.0500|0.3571|106.0000|20677.9253|28371.7842|11550.0000|28371.7842|-20|-2.1441
ABB6Q08Y780|0.0381|0.3071|0.3071|0.0500|0.3571|96.0000|21677.9253|28740.2490|11700.0000|28740.2490|48|5.0800
ABB6Q08Y790|0.0374|0.3071|0.3071|0.0500|0.3571|86.0000|22677.9253|29108.7137|11850.0000|29108.7137|138|14.4201
ABB6Q08Y800|0.0366|0.3071|0.3071|0.0500|0.3571|76.0000|23677.9253|29477.1784|12000.0000|29477.1784|248|25.5904
ABB6Q08Y810|0.0360|0.3071|0.3071|0.0500|0.3571|66.0000|24677.9253|29845.6432|12150.0000|29845.6432|388|39.5423
ABB6Q08Y820|0.0354|0.3071|0.3071|0.0500|0.3571|56.0000|25677.9253|30214.1079|12300.0000|30214.1079|562|56.5768
