OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0510|0.3298|0.3298|0.0500|0.3798|31.4000|6218.3672|8508.9396|3225.0000|8508.9396|250|56.4422
AAK6N220|0.0482|0.3298|0.3298|0.0500|0.3798|26.4000|6718.3672|8706.8220|3300.0000|8706.8220|425|93.7710
AAK6N225|0.0457|0.3298|0.3298|0.0500|0.3798|21.4000|7218.3672|8904.7043|3375.0000|8904.7043|480|103.5526
AAK6N228|0.0440|0.3298|0.3298|0.0500|0.3798|18.4000|7518.3672|9023.4337|3420.0000|9023.4337|620|131.9955
AAK6N230|0.0427|0.3298|0.3298|0.0500|0.3798|16.4000|7718.3672|9102.5866|3450.0000|9102.5866|720|151.9522
AAK6N232|0.0419|0.3298|0.3298|0.0500|0.3798|14.4000|7918.3672|9181.7395|3480.0000|9181.7395|860|179.9338
AAK6N234|0.0408|0.3298|0.3298|0.0500|0.3798|12.4000|8118.3672|9260.8925|3510.0000|9260.8925|1000|207.4371
AAK6N235|0.0403|0.3298|0.3298|0.0500|0.3798|11.4000|8218.3672|9300.4689|3525.0000|9300.4689|1080|223.0787
AAK6N236|0.0397|0.3298|0.3298|0.0500|0.3798|10.4000|8318.3672|9340.0454|3540.0000|9340.0454|1160|238.5878
AAK6N238|0.0389|0.3298|0.3298|0.0500|0.3798|8.4000|8518.3672|9419.1983|3570.0000|9419.1983|1360|277.3730
AAK6N240|0.0383|0.3298|0.3298|0.0500|0.3798|6.4000|8718.3672|9498.3512|3600.0000|9498.3512|1600|323.6019
AAK6N242|0.0376|0.3298|0.3298|0.0500|0.3798|4.4000|8918.3672|9577.5042|3630.0000|9577.5042|1860|373.0782
AAK6N244|0.0368|0.3298|0.3298|0.0500|0.3798|2.4000|9118.3672|9656.6571|3660.0000|9656.6571|2140|425.7221
AAK6N245|0.0365|0.3298|0.3298|0.0500|0.3798|1.4000|9218.3672|9696.2336|3675.0000|9696.2336|2300|455.6843
AAK6N246|0.0363|0.3298|0.3298|0.0500|0.3798|0.4000|9318.3672|9735.8100|3690.0000|9735.8100|2480|489.3492
AAK6O205|0.0901|0.4092|0.4092|0.0500|0.4592|41.4000|7175.7831|10067.4133|3075.0000|10067.4133|225|20.9167
AAK6O210|0.0874|0.4092|0.4092|0.0500|0.4592|36.4000|7675.7831|10312.9600|3150.0000|10312.9600|400|36.2999
AAK6O215|0.0839|0.4092|0.4092|0.0500|0.4592|31.4000|8175.7831|10558.5067|3225.0000|10558.5067|600|53.1835
AAK6O220|0.0802|0.4092|0.4092|0.0500|0.4592|26.4000|8675.7831|10804.0533|3300.0000|10804.0533|850|73.6310
AAK6O225|0.0762|0.4092|0.4092|0.0500|0.4592|21.4000|9175.7831|11049.6000|3375.0000|11049.6000|860|72.8417
AAK6O230|0.0725|0.4092|0.4092|0.0500|0.4592|16.4000|9675.7831|11295.1467|3450.0000|11295.1467|1180|97.7729
AAK6O235|0.0695|0.4092|0.4092|0.0500|0.4592|11.4000|10175.7831|11540.6933|3525.0000|11540.6933|1620|131.3746
AAK6O240|0.0669|0.4092|0.4092|0.0500|0.4592|6.4000|10675.7831|11786.2400|3600.0000|11786.2400|2200|174.6931
AAK6O245|0.0646|0.4092|0.4092|0.0500|0.4592|1.4000|11175.7831|12031.7867|3675.0000|12031.7867|2940|228.6891
AAK6P210|0.1149|0.5016|0.5016|0.0500|0.5516|36.4000|9950.3455|12639.2170|3150.0000|12639.2170|675|34.1981
AAK6P215|0.1109|0.5016|0.5016|0.0500|0.5516|31.4000|10450.3455|12940.1507|3225.0000|12940.1507|925|45.7742
AAK6P220|0.1059|0.5016|0.5016|0.0500|0.5516|26.4000|10950.3455|13241.0845|3300.0000|13241.0845|1200|58.0331
AAK6P225|0.1013|0.5016|0.5016|0.0500|0.5516|21.4000|11450.3455|13542.0182|3375.0000|13542.0182|1180|55.7977
AAK6P230|0.0975|0.5016|0.5016|0.0500|0.5516|16.4000|11950.3455|13842.9520|3450.0000|13842.9520|1560|72.1629
AAK6P235|0.0940|0.5016|0.5016|0.0500|0.5516|11.4000|12450.3455|14143.8857|3525.0000|14143.8857|2040|92.3590
AAK6P240|0.0912|0.5016|0.5016|0.0500|0.5516|6.4000|12950.3455|14444.8194|3600.0000|14444.8194|2660|117.9200
AAK6P245|0.0885|0.5016|0.5016|0.0500|0.5516|1.4000|13450.3455|14745.7532|3675.0000|14745.7532|3410|148.0831
ABB6M30Y620|0.0177|0.3071|0.3071|0.0500|0.3571|73.0000|17443.8382|22844.8133|9300.0000|22844.8133|-80|-31.9547
ABB6M30Y625|0.0173|0.3071|0.3071|0.0500|0.3571|68.0000|17943.8382|23029.0456|9375.0000|23029.0456|-40|-15.8495
ABB6M30Y630|0.0170|0.3071|0.3071|0.0500|0.3571|63.0000|18443.8382|23213.2780|9450.0000|23213.2780|10|3.9309
ABB6M30Y635|0.0167|0.3071|0.3071|0.0500|0.3571|58.0000|18943.8382|23397.5104|9525.0000|23397.5104|80|31.1999
ABB6M30Y640|0.0164|0.3071|0.3071|0.0500|0.3571|53.0000|19443.8382|23581.7427|9600.0000|23581.7427|160|61.9123
ABB6M30Y645|0.0157|0.3071|0.3071|0.0500|0.3571|48.0000|19943.8382|23765.9751|9675.0000|23765.9751|210|80.6300
ABB6M30Y650|0.0155|0.3071|0.3071|0.0500|0.3571|43.0000|20443.8382|23950.2075|9750.0000|23950.2075|330|125.7296
ABB6M30Y655|0.0154|0.3071|0.3071|0.0500|0.3571|38.0000|20943.8382|24134.4398|9825.0000|24134.4398|485|183.3738
ABB6M30Y660|0.0151|0.3071|0.3071|0.0500|0.3571|33.0000|21443.8382|24318.6722|9900.0000|24318.6722|645|242.0208
ABB6M30Y665|0.0151|0.3071|0.3071|0.0500|0.3571|28.0000|21943.8382|24502.9046|9975.0000|24502.9046|865|322.1302
ABB6M30Y670|0.0149|0.3071|0.3071|0.0500|0.3571|23.0000|22443.8382|24687.1369|10050.0000|24687.1369|402|148.5895
ABB6M30Y675|0.0147|0.3071|0.3071|0.0500|0.3571|18.0000|22943.8382|24871.3693|10125.0000|24871.3693|545|199.9538
ABB6M30Y680|0.0146|0.3071|0.3071|0.0500|0.3571|13.0000|23443.8382|25055.6017|10200.0000|25055.6017|712|259.3033
ABB6M30Y685|0.0145|0.3071|0.3071|0.0500|0.3571|8.0000|23943.8382|25239.8340|10275.0000|25239.8340|900|325.3785
ABB6M30Y690|0.0144|0.3071|0.3071|0.0500|0.3571|3.0000|24443.8382|25424.0664|10350.0000|25424.0664|1115|400.1868
ABB6N06Y600|0.0286|0.3071|0.3071|0.0500|0.3571|93.0000|15443.8382|22107.8838|9000.0000|22107.8838|-120|-22.0133
ABB6N06Y610|0.0274|0.3071|0.3071|0.0500|0.3571|83.0000|16443.8382|22476.3485|9150.0000|22476.3485|-60|-10.8262
ABB6N06Y620|0.0263|0.3071|0.3071|0.0500|0.3571|73.0000|17443.8382|22844.8133|9300.0000|22844.8133|20|3.5505
ABB6N06Y625|0.0259|0.3071|0.3071|0.0500|0.3571|68.0000|17943.8382|23029.0456|9375.0000|23029.0456|80|14.0885
ABB6N06Y630|0.0254|0.3071|0.3071|0.0500|0.3571|63.0000|18443.8382|23213.2780|9450.0000|23213.2780|150|26.2063
ABB6N06Y635|0.0250|0.3071|0.3071|0.0500|0.3571|58.0000|18943.8382|23397.5104|9525.0000|23397.5104|235|40.7332
ABB6N06Y640|0.0242|0.3071|0.3071|0.0500|0.3571|53.0000|19443.8382|23581.7427|9600.0000|23581.7427|295|50.7337
ABB6N06Y645|0.0239|0.3071|0.3071|0.0500|0.3571|48.0000|19943.8382|23765.9751|9675.0000|23765.9751|415|70.8179
ABB6N06Y650|0.0237|0.3071|0.3071|0.0500|0.3571|43.0000|20443.8382|23950.2075|9750.0000|23950.2075|570|96.5197
ABB6N06Y655|0.0234|0.3071|0.3071|0.0500|0.3571|38.0000|20943.8382|24134.4398|9825.0000|24134.4398|730|122.6693
ABB6N06Y660|0.0232|0.3071|0.3071|0.0500|0.3571|33.0000|21443.8382|24318.6722|9900.0000|24318.6722|935|155.9273
ABB6N06Y665|0.0230|0.3071|0.3071|0.0500|0.3571|28.0000|21943.8382|24502.9046|9975.0000|24502.9046|1170|193.6505
ABB6N06Y670|0.0229|0.3071|0.3071|0.0500|0.3571|23.0000|22443.8382|24687.1369|10050.0000|24687.1369|570|93.6385
ABB6N06Y675|0.0225|0.3071|0.3071|0.0500|0.3571|18.0000|22943.8382|24871.3693|10125.0000|24871.3693|712|116.0996
ABB6N06Y680|0.0225|0.3071|0.3071|0.0500|0.3571|13.0000|23443.8382|25055.6017|10200.0000|25055.6017|895|144.8667
ABB6N06Y685|0.0223|0.3071|0.3071|0.0500|0.3571|8.0000|23943.8382|25239.8340|10275.0000|25239.8340|1090|175.1420
ABB6N06Y690|0.0220|0.3071|0.3071|0.0500|0.3571|3.0000|24443.8382|25424.0664|10350.0000|25424.0664|1295|206.5737
ABB6N13Y590|0.0386|0.3077|0.3077|0.0500|0.3577|103.0000|14485.7959|21782.2850|8850.0000|21782.2850|-110|-13.1660
ABB6N13Y600|0.0372|0.3077|0.3077|0.0500|0.3577|93.0000|15485.7959|22151.4763|9000.0000|22151.4763|-50|-5.8848
ABB6N13Y610|0.0359|0.3077|0.3077|0.0500|0.3577|83.0000|16485.7959|22520.6675|9150.0000|22520.6675|30|3.4730
ABB6N13Y620|0.0347|0.3077|0.3077|0.0500|0.3577|73.0000|17485.7959|22889.8588|9300.0000|22889.8588|140|15.9459
ABB6N13Y630|0.0337|0.3077|0.3077|0.0500|0.3577|63.0000|18485.7959|23259.0501|9450.0000|23259.0501|300|33.6275
ABB6N13Y640|0.0324|0.3077|0.3077|0.0500|0.3577|53.0000|19485.7959|23628.2413|9600.0000|23628.2413|490|54.0667
ABB6N13Y650|0.0319|0.3077|0.3077|0.0500|0.3577|43.0000|20485.7959|23997.4326|9750.0000|23997.4326|810|88.0005
ABB6N13Y660|0.0312|0.3077|0.3077|0.0500|0.3577|33.0000|21485.7959|24366.6239|9900.0000|24366.6239|1215|130.0007
ABB6N13Y670|0.0307|0.3077|0.3077|0.0500|0.3577|23.0000|22485.7959|24735.8151|10050.0000|24735.8151|722|76.0984
ABB6N13Y680|0.0302|0.3077|0.3077|0.0500|0.3577|13.0000|23485.7959|25105.0064|10200.0000|25105.0064|1055|109.5612
ABB6N13Y690|0.0298|0.3077|0.3077|0.0500|0.3577|3.0000|24485.7959|25474.1977|10350.0000|25474.1977|1470|150.4463
ABB6N27Y580|0.0585|0.4025|0.4025|0.0500|0.4525|113.0000|20058.5599|28014.3113|8700.0000|28014.3113|-20|-1.0858
ABB6N27Y590|0.0565|0.4025|0.4025|0.0500|0.4525|103.0000|21058.5599|28497.3166|8850.0000|28497.3166|50|2.6684
ABB6N27Y600|0.0544|0.4025|0.4025|0.0500|0.4525|93.0000|22058.5599|28980.3220|9000.0000|28980.3220|130|6.8222
ABB6N27Y610|0.0527|0.4025|0.4025|0.0500|0.4525|83.0000|23058.5599|29463.3274|9150.0000|29463.3274|250|12.9045
ABB6N27Y620|0.0513|0.4025|0.4025|0.0500|0.4525|73.0000|24058.5599|29946.3327|9300.0000|29946.3327|410|20.8220
ABB6N27Y630|0.0493|0.4025|0.4025|0.0500|0.4525|63.0000|25058.5599|30429.3381|9450.0000|30429.3381|585|29.2378
ABB6N27Y640|0.0484|0.4025|0.4025|0.0500|0.4525|53.0000|26058.5599|30912.3435|9600.0000|30912.3435|875|43.0485
ABB6N27Y650|0.0476|0.4025|0.4025|0.0500|0.4525|43.0000|27058.5599|31395.3488|9750.0000|31395.3488|1250|60.5517
ABB6N27Y660|0.0468|0.4025|0.4025|0.0500|0.4525|33.0000|28058.5599|31878.3542|9900.0000|31878.3542|1715|81.8182
ABB6N27Y670|0.0459|0.4025|0.4025|0.0500|0.4525|23.0000|29058.5599|32361.3596|10050.0000|32361.3596|985|46.2904
ABB6N27Y680|0.0448|0.4025|0.4025|0.0500|0.4525|13.0000|30058.5599|32844.3649|10200.0000|32844.3649|1315|60.8901
ABB6N27Y690|0.0441|0.4025|0.4025|0.0500|0.4525|3.0000|31058.5599|33327.3703|10350.0000|33327.3703|1725|78.7172
ABB6N580|0.0485|0.3638|0.3638|0.0500|0.4138|113.0000|17377.0000|25321.1429|8700.0000|25321.1429|-110|-8.3454
ABB6N590|0.0467|0.3638|0.3638|0.0500|0.4138|103.0000|18377.0000|25757.7143|8850.0000|25757.7143|-60|-4.4749
ABB6N600|0.0451|0.3638|0.3638|0.0500|0.4138|93.0000|19377.0000|26194.2857|9000.0000|26194.2857|10|0.7334
ABB6N610|0.0437|0.3638|0.3638|0.0500|0.4138|83.0000|20377.0000|26630.8571|9150.0000|26630.8571|110|7.9350
ABB6N620|0.0423|0.3638|0.3638|0.0500|0.4138|73.0000|21377.0000|27067.4286|9300.0000|27067.4286|240|17.0335
ABB6N630|0.0411|0.3638|0.3638|0.0500|0.4138|63.0000|22377.0000|27504.0000|9450.0000|27504.0000|415|28.9862
ABB6N640|0.0404|0.3638|0.3638|0.0500|0.4138|53.0000|23377.0000|27940.5714|9600.0000|27940.5714|680|46.7534
ABB6N650|0.0396|0.3638|0.3638|0.0500|0.4138|43.0000|24377.0000|28377.1429|9750.0000|28377.1429|1020|69.0511
ABB6N660|0.0389|0.3638|0.3638|0.0500|0.4138|33.0000|25377.0000|28813.7143|9900.0000|28813.7143|1455|97.0070
ABB6N670|0.0382|0.3638|0.3638|0.0500|0.4138|23.0000|26377.0000|29250.2857|10050.0000|29250.2857|850|55.8249
ABB6N680|0.0375|0.3638|0.3638|0.0500|0.4138|13.0000|27377.0000|29686.8571|10200.0000|29686.8571|1185|76.6820
ABB6N690|0.0365|0.3638|0.3638|0.0500|0.4138|3.0000|28377.0000|30123.4286|10350.0000|30123.4286|1575|100.4420
ABB6O520|0.1010|0.4877|0.4877|0.0500|0.5377|173.0000|19964.6933|30434.3558|7800.0000|30434.3558|-130|-3.9977
ABB6O540|0.0945|0.4877|0.4877|0.0500|0.5377|153.0000|21964.6933|31604.9080|8100.0000|31604.9080|-70|-2.0729
ABB6O560|0.0889|0.4877|0.4877|0.0500|0.5377|133.0000|23964.6933|32775.4601|8400.0000|32775.4601|30|0.8566
ABB6O580|0.0833|0.4877|0.4877|0.0500|0.5377|113.0000|25964.6933|33946.0123|8700.0000|33946.0123|170|4.6869
ABB6O590|0.0811|0.4877|0.4877|0.0500|0.5377|103.0000|26964.6933|34531.2883|8850.0000|34531.2883|280|7.5888
ABB6O600|0.0788|0.4877|0.4877|0.0500|0.5377|93.0000|27964.6933|35116.5644|9000.0000|35116.5644|410|10.9270
ABB6O610|0.0770|0.4877|0.4877|0.0500|0.5377|83.0000|28964.6933|35701.8405|9150.0000|35701.8405|590|15.4664
ABB6O620|0.0748|0.4877|0.4877|0.0500|0.5377|73.0000|29964.6933|36287.1166|9300.0000|36287.1166|790|20.3752
ABB6O630|0.0737|0.4877|0.4877|0.0500|0.5377|63.0000|30964.6933|36872.3926|9450.0000|36872.3926|1085|27.5395
ABB6O640|0.0726|0.4877|0.4877|0.0500|0.5377|53.0000|31964.6933|37457.6687|9600.0000|37457.6687|1445|36.1040
ABB6O650|0.0711|0.4877|0.4877|0.0500|0.5377|43.0000|32964.6933|38042.9448|9750.0000|38042.9448|1860|45.7580
ABB6O660|0.0699|0.4877|0.4877|0.0500|0.5377|33.0000|33964.6933|38628.2209|9900.0000|38628.2209|2370|57.4212
ABB6O670|0.0687|0.4877|0.4877|0.0500|0.5377|23.0000|34964.6933|39213.4969|10050.0000|39213.4969|1335|31.8621
