OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0043|0.1561|0.1561|0.0000|0.1561|3.2000|3350.6133|4344.8076|3480.0000|4344.8076|100|420.0416
AAK6O234|0.0041|0.1561|0.1561|0.0000|0.1561|1.2000|3550.6133|4382.2629|3510.0000|4382.2629|340|1415.9351
AAK6O235|0.0040|0.1561|0.1561|0.0000|0.1561|0.2000|3650.6133|4400.9905|3525.0000|4400.9905|500|2073.3969
AAK6P210|0.0505|0.3298|0.3298|0.0000|0.3298|25.2000|5236.9868|8311.0573|3150.0000|8311.0573|250|54.8967
AAK6P215|0.0472|0.3298|0.3298|0.0000|0.3298|20.2000|5736.9868|8508.9396|3225.0000|8508.9396|450|96.5161
AAK6P216|0.0465|0.3298|0.3298|0.0000|0.3298|19.2000|5836.9868|8548.5161|3240.0000|8548.5161|500|106.7437
AAK6P218|0.0451|0.3298|0.3298|0.0000|0.3298|17.2000|6036.9868|8627.6690|3270.0000|8627.6690|600|126.9172
AAK6P220|0.0438|0.3298|0.3298|0.0000|0.3298|15.2000|6236.9868|8706.8220|3300.0000|8706.8220|725|151.9642
AAK6P222|0.0426|0.3298|0.3298|0.0000|0.3298|13.2000|6436.9868|8785.9749|3330.0000|8785.9749|875|181.7527
AAK6P224|0.0411|0.3298|0.3298|0.0000|0.3298|11.2000|6636.9868|8865.1278|3360.0000|8865.1278|760|156.4557
AAK6P225|0.0405|0.3298|0.3298|0.0000|0.3298|10.2000|6736.9868|8904.7043|3375.0000|8904.7043|840|172.1562
AAK6P226|0.0399|0.3298|0.3298|0.0000|0.3298|9.2000|6836.9868|8944.2807|3390.0000|8944.2807|920|187.7177
AAK6P228|0.0390|0.3298|0.3298|0.0000|0.3298|7.2000|7036.9868|9023.4337|3420.0000|9023.4337|1120|226.5213
AAK6P230|0.0380|0.3298|0.3298|0.0000|0.3298|5.2000|7236.9868|9102.5866|3450.0000|9102.5866|1340|268.6599
AAK6P232|0.0371|0.3298|0.3298|0.0000|0.3298|3.2000|7436.9868|9181.7395|3480.0000|9181.7395|1600|318.0225
AAK6P234|0.0362|0.3298|0.3298|0.0000|0.3298|1.2000|7636.9868|9260.8925|3510.0000|9260.8925|1900|374.4240
AAK6P235|0.0357|0.3298|0.3298|0.0000|0.3298|0.2000|7736.9868|9300.4689|3525.0000|9300.4689|2060|404.2269
AAK6Q190|0.1129|0.4092|0.4092|0.0500|0.4592|39.7000|6578.8449|9330.7733|2850.0000|9330.7733|475|48.8973
AAK6Q195|0.1085|0.4092|0.4092|0.0500|0.4592|34.7000|7078.8449|9576.3200|2925.0000|9576.3200|675|67.7040
AAK6Q200|0.1033|0.4092|0.4092|0.0500|0.4592|29.7000|7578.8449|9821.8667|3000.0000|9821.8667|900|88.0152
AAK6Q205|0.0981|0.4092|0.4092|0.0500|0.4592|24.7000|8078.8449|10067.4133|3075.0000|10067.4133|1175|112.1061
AAK6Q210|0.0930|0.4092|0.4092|0.0500|0.4592|19.7000|8578.8449|10312.9600|3150.0000|10312.9600|1525|142.0351
AAK6Q215|0.0882|0.4092|0.4092|0.0500|0.4592|14.7000|9078.8449|10558.5067|3225.0000|10558.5067|1975|179.6693
AAK6Q220|0.0840|0.4092|0.4092|0.0500|0.4592|9.7000|9578.8449|10804.0533|3300.0000|10804.0533|2575|228.9285
AAK6Q225|0.0799|0.4092|0.4092|0.0500|0.4592|4.7000|10078.8449|11049.6000|3375.0000|11049.6000|2600|226.0144
AAK6R175|0.1827|0.5016|0.5016|0.0500|0.5516|54.7000|7199.2466|10532.6808|2625.0000|10532.6808|420|23.4753
AAK6R180|0.1773|0.5016|0.5016|0.0500|0.5516|49.7000|7699.2466|10833.6146|2700.0000|10833.6146|600|32.6046
AAK6R185|0.1715|0.5016|0.5016|0.0500|0.5516|44.7000|8199.2466|11134.5483|2775.0000|11134.5483|625|33.0452
AAK6R190|0.1651|0.5016|0.5016|0.0500|0.5516|39.7000|8699.2466|11435.4821|2850.0000|11435.4821|825|42.4718
AAK6R195|0.1591|0.5016|0.5016|0.0500|0.5516|34.7000|9199.2466|11736.4158|2925.0000|11736.4158|1075|53.9230
AAK6R200|0.1522|0.5016|0.5016|0.0500|0.5516|29.7000|9699.2466|12037.3495|3000.0000|12037.3495|1350|66.0243
AAK6R205|0.1451|0.5016|0.5016|0.0500|0.5516|24.7000|10199.2466|12338.2833|3075.0000|12338.2833|1675|79.9211
AAK6R210|0.1390|0.5016|0.5016|0.0500|0.5516|19.7000|10699.2466|12639.2170|3150.0000|12639.2170|2100|97.8138
AAK6R215|0.1331|0.5016|0.5016|0.0500|0.5516|14.7000|11199.2466|12940.1507|3225.0000|12940.1507|2625|119.4239
AAK6R220|0.1276|0.5016|0.5016|0.0500|0.5516|9.7000|11699.2466|13241.0845|3300.0000|13241.0845|3275|145.6092
AAK6R225|0.1231|0.5016|0.5016|0.0500|0.5516|4.7000|12199.2466|13542.0182|3375.0000|13542.0182|3220|139.9825
AAK6U160|0.3647|0.5654|0.5654|0.0500|0.6154|69.7000|7165.2662|10855.2856|2400.0000|10855.2856|720|19.0625
AAK6U170|0.3484|0.5654|0.5654|0.0500|0.6154|59.7000|8165.2662|11533.7410|2550.0000|11533.7410|1170|29.1544
AAK6U180|0.3274|0.5654|0.5654|0.0500|0.6154|49.7000|9165.2662|12212.1963|2700.0000|12212.1963|1680|39.5371
AAK6U185|0.3178|0.5654|0.5654|0.0500|0.6154|44.7000|9665.2662|12551.4240|2775.0000|12551.4240|1625|37.2091
AAK6U190|0.3075|0.5654|0.5654|0.0500|0.6154|39.7000|10165.2662|12890.6517|2850.0000|12890.6517|1925|42.9185
AAK6U195|0.2976|0.5654|0.5654|0.0500|0.6154|34.7000|10665.2662|13229.8793|2925.0000|13229.8793|2275|49.4214
AAK6U200|0.2877|0.5654|0.5654|0.0500|0.6154|29.7000|11165.2662|13569.1070|3000.0000|13569.1070|2675|56.6581
