OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P224|0.0263|0.2927|0.2927|0.0000|0.2927|19.2000|5197.9225|7867.1775|3360.0000|7867.1775|40|16.8710
AAK6P225|0.0256|0.2927|0.2927|0.0000|0.2927|18.2000|5297.9225|7902.2989|3375.0000|7902.2989|60|25.1940
AAK6P226|0.0254|0.2927|0.2927|0.0000|0.2927|17.2000|5397.9225|7937.4202|3390.0000|7937.4202|100|41.8043
AAK6P228|0.0247|0.2927|0.2927|0.0000|0.2927|15.2000|5597.9225|8007.6628|3420.0000|8007.6628|180|74.5876
AAK6P230|0.0241|0.2927|0.2927|0.0000|0.2927|13.2000|5797.9225|8077.9055|3450.0000|8077.9055|280|115.0163
AAK6P232|0.0231|0.2927|0.2927|0.0000|0.2927|11.2000|5997.9225|8148.1481|3480.0000|8148.1481|380|154.7479
AAK6P234|0.0227|0.2927|0.2927|0.0000|0.2927|9.2000|6197.9225|8218.3908|3510.0000|8218.3908|540|218.0254
AAK6P235|0.0224|0.2927|0.2927|0.0000|0.2927|8.2000|6297.9225|8253.5121|3525.0000|8253.5121|620|249.2603
AAK6P236|0.0219|0.2927|0.2927|0.0000|0.2927|7.2000|6397.9225|8288.6335|3540.0000|8288.6335|700|280.2304
AAK6P238|0.0215|0.2927|0.2927|0.0000|0.2927|5.2000|6597.9225|8358.8761|3570.0000|8358.8761|920|365.2079
AAK6P240|0.0212|0.2927|0.2927|0.0000|0.2927|3.2000|6797.9225|8429.1188|3600.0000|8429.1188|1200|472.3884
AAK6P242|0.0207|0.2927|0.2927|0.0000|0.2927|1.2000|6997.9225|8499.3614|3630.0000|8499.3614|1500|585.6055
AAK6Q195|0.0932|0.3516|0.3516|0.0500|0.4016|44.3500|5177.5295|8227.6683|2925.0000|8227.6683|250|38.2435
AAK6Q200|0.0904|0.3516|0.3516|0.0500|0.4016|39.3500|5677.5295|8438.6341|3000.0000|8438.6341|425|63.3887
AAK6Q205|0.0871|0.3516|0.3516|0.0500|0.4016|34.3500|6177.5295|8649.6000|3075.0000|8649.6000|625|90.9450
AAK6Q210|0.0830|0.3516|0.3516|0.0500|0.4016|29.3500|6677.5295|8860.5659|3150.0000|8860.5659|850|120.7403
AAK6Q215|0.0793|0.3516|0.3516|0.0500|0.4016|24.3500|7177.5295|9071.5317|3225.0000|9071.5317|1150|159.5556
AAK6Q220|0.0761|0.3516|0.3516|0.0500|0.4016|19.3500|7677.5295|9282.4976|3300.0000|9282.4976|1550|210.1656
AAK6Q225|0.0728|0.3516|0.3516|0.0500|0.4016|14.3500|8177.5295|9493.4634|3375.0000|9493.4634|1580|209.4726
AAK6Q230|0.0707|0.3516|0.3516|0.0500|0.4016|9.3500|8677.5295|9704.4293|3450.0000|9704.4293|2140|277.5483
AAK6Q235|0.0687|0.3516|0.3516|0.0500|0.4016|4.3500|9177.5295|9915.3951|3525.0000|9915.3951|2840|360.4983
AAK6R180|0.1600|0.4647|0.4647|0.0500|0.5147|59.3500|6385.4094|10038.4811|2700.0000|10038.4811|210|14.4068
AAK6R185|0.1561|0.4647|0.4647|0.0500|0.5147|54.3500|6885.4094|10317.3277|2775.0000|10317.3277|250|16.6874
AAK6R190|0.1520|0.4647|0.4647|0.0500|0.5147|49.3500|7385.4094|10596.1744|2850.0000|10596.1744|400|25.9973
AAK6R195|0.1473|0.4647|0.4647|0.0500|0.5147|44.3500|7885.4094|10875.0211|2925.0000|10875.0211|575|36.4129
AAK6R200|0.1431|0.4647|0.4647|0.0500|0.5147|39.3500|8385.4094|11153.8678|3000.0000|11153.8678|800|49.3948
AAK6R205|0.1380|0.4647|0.4647|0.0500|0.5147|34.3500|8885.4094|11432.7145|3075.0000|11432.7145|1050|63.2495
AAK6R210|0.1328|0.4647|0.4647|0.0500|0.5147|29.3500|9385.4094|11711.5612|3150.0000|11711.5612|1350|79.3845
AAK6R215|0.1279|0.4647|0.4647|0.0500|0.5147|24.3500|9885.4094|11990.4079|3225.0000|11990.4079|1725|99.0768
AAK6R220|0.1229|0.4647|0.4647|0.0500|0.5147|19.3500|10385.4094|12269.2546|3300.0000|12269.2546|2175|122.0838
AAK6R225|0.1192|0.4647|0.4647|0.0500|0.5147|14.3500|10885.4094|12548.1013|3375.0000|12548.1013|2160|118.5476
AAK6R230|0.1161|0.4647|0.4647|0.0500|0.5147|9.3500|11385.4094|12826.9480|3450.0000|12826.9480|2760|148.1845
AAK6R235|0.1132|0.4647|0.4647|0.0500|0.5147|4.3500|11885.4094|13105.7947|3525.0000|13105.7947|3480|182.8660
AAK6U160|0.3440|0.5654|0.5654|0.0500|0.6154|79.3500|6794.1074|10855.2856|2400.0000|10855.2856|360|10.2582
AAK6U170|0.3305|0.5654|0.5654|0.0500|0.6154|69.3500|7794.1074|11533.7410|2550.0000|11533.7410|690|18.5050
AAK6U175|0.3217|0.5654|0.5654|0.0500|0.6154|64.3500|8294.1074|11872.9686|2625.0000|11872.9686|870|22.6658
AAK6U180|0.3149|0.5654|0.5654|0.0500|0.6154|59.3500|8794.1074|12212.1963|2700.0000|12212.1963|1110|28.1151
AAK6U185|0.3075|0.5654|0.5654|0.0500|0.6154|54.3500|9294.1074|12551.4240|2775.0000|12551.4240|1100|27.1088
AAK6U190|0.2996|0.5654|0.5654|0.0500|0.6154|49.3500|9794.1074|12890.6517|2850.0000|12890.6517|1350|32.3944
