OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0000|0.0000|0.0000|0.0000|0.0000|1.2000|0.0000|0.0000|3360.0000|3360.0000|100|0.0000
AAK6O225|0.0000|0.0000|0.0000|0.0000|0.0000|0.2000|0.0000|0.0000|3375.0000|3375.0000|260|0.0000
AAK6P190|0.0626|0.3298|0.3298|0.0000|0.3298|35.2000|3907.1830|7519.5281|2850.0000|7519.5281|175|47.1919
AAK6P195|0.0594|0.3298|0.3298|0.0000|0.3298|30.2000|4407.1830|7717.4104|2925.0000|7717.4104|325|85.3949
AAK6P200|0.0562|0.3298|0.3298|0.0000|0.3298|25.2000|4907.1830|7915.2927|3000.0000|7915.2927|525|134.4970
AAK6P205|0.0528|0.3298|0.3298|0.0000|0.3298|20.2000|5407.1830|8113.1750|3075.0000|8113.1750|775|193.7007
AAK6P206|0.0519|0.3298|0.3298|0.0000|0.3298|19.2000|5507.1830|8152.7515|3090.0000|8152.7515|825|205.1966
AAK6P208|0.0505|0.3298|0.3298|0.0000|0.3298|17.2000|5707.1830|8231.9044|3120.0000|8231.9044|950|234.0150
AAK6P210|0.0491|0.3298|0.3298|0.0000|0.3298|15.2000|5907.1830|8311.0573|3150.0000|8311.0573|1100|268.3841
AAK6P212|0.0476|0.3298|0.3298|0.0000|0.3298|13.2000|6107.1830|8390.2103|3180.0000|8390.2103|1250|302.1047
AAK6P214|0.0464|0.3298|0.3298|0.0000|0.3298|11.2000|6307.1830|8469.3632|3210.0000|8469.3632|1450|347.1663
AAK6P215|0.0457|0.3298|0.3298|0.0000|0.3298|10.2000|6407.1830|8508.9396|3225.0000|8508.9396|1550|369.3828
AAK6P216|0.0452|0.3298|0.3298|0.0000|0.3298|9.2000|6507.1830|8548.5161|3240.0000|8548.5161|1675|397.3237
AAK6P218|0.0440|0.3298|0.3298|0.0000|0.3298|7.2000|6707.1830|8627.6690|3270.0000|8627.6690|1925|452.4365
AAK6P220|0.0405|0.3298|0.3298|0.0000|0.3298|5.2000|6907.1830|8706.8220|3300.0000|8706.8220|2012|468.5853
AAK6P222|0.0422|0.3298|0.3298|0.0000|0.3298|3.2000|7107.1830|8785.9749|3330.0000|8785.9749|2575|594.3026
AAK6P224|0.0413|0.3298|0.3298|0.0000|0.3298|1.2000|7307.1830|8865.1278|3360.0000|8865.1278|2300|526.0938
AAK6P225|0.0408|0.3298|0.3298|0.0000|0.3298|0.2000|7407.1830|8904.7043|3375.0000|8904.7043|2460|560.1908
AAK6Q180|0.1258|0.3853|0.3853|0.0500|0.4353|41.3500|5501.2739|8323.3665|2700.0000|8323.3665|870|105.9768
AAK6Q185|0.1211|0.3853|0.3853|0.0500|0.4353|36.3500|6001.2739|8554.5711|2775.0000|8554.5711|900|106.6681
AAK6Q190|0.1157|0.3853|0.3853|0.0500|0.4353|31.3500|6501.2739|8785.7757|2850.0000|8785.7757|1150|132.7114
AAK6Q195|0.1103|0.3853|0.3853|0.0500|0.4353|26.3500|7001.2739|9016.9803|2925.0000|9016.9803|1450|163.0412
AAK6Q200|0.1051|0.3853|0.3853|0.0500|0.4353|21.3500|7501.2739|9248.1850|3000.0000|9248.1850|1825|200.0768
AAK6Q205|0.1003|0.3853|0.3853|0.0500|0.4353|16.3500|8001.2739|9479.3896|3075.0000|9479.3896|2300|246.0015
AAK6Q210|0.0959|0.3853|0.3853|0.0500|0.4353|11.3500|8501.2739|9710.5942|3150.0000|9710.5942|2900|302.7907
AAK6Q215|0.0923|0.3853|0.3853|0.0500|0.4353|6.3500|9001.2739|9941.7988|3225.0000|9941.7988|3675|374.7855
AAK6Q220|0.0888|0.3853|0.3853|0.0500|0.4353|1.3500|9501.2739|10173.0035|3300.0000|10173.0035|4612|459.6534
AAK6R175|0.1924|0.5016|0.5016|0.0500|0.5516|46.3500|7573.6972|10532.6808|2625.0000|10532.6808|1080|62.3773
AAK6R180|0.1856|0.5016|0.5016|0.0500|0.5516|41.3500|8073.6972|10833.6146|2700.0000|10833.6146|1350|75.8057
AAK6R185|0.1782|0.5016|0.5016|0.0500|0.5516|36.3500|8573.6972|11134.5483|2775.0000|11134.5483|1325|72.3911
AAK6R190|0.1710|0.5016|0.5016|0.0500|0.5516|31.3500|9073.6972|11435.4821|2850.0000|11435.4821|1625|86.4451
AAK6R195|0.1637|0.5016|0.5016|0.0500|0.5516|26.3500|9573.6972|11736.4158|2925.0000|11736.4158|1975|102.3701
AAK6R200|0.1574|0.5016|0.5016|0.0500|0.5516|21.3500|10073.6972|12037.3495|3000.0000|12037.3495|2425|122.5526
AAK6R205|0.1516|0.5016|0.5016|0.0500|0.5516|16.3500|10573.6972|12338.2833|3075.0000|12338.2833|2975|146.6810
AAK6R210|0.1464|0.5016|0.5016|0.0500|0.5516|11.3500|11073.6972|12639.2170|3150.0000|12639.2170|3650|175.6768
AAK6R215|0.1419|0.5016|0.5016|0.0500|0.5516|6.3500|11573.6972|12940.1507|3225.0000|12940.1507|4475|210.3756
AAK6R220|0.1367|0.5016|0.5016|0.0500|0.5516|1.3500|12073.6972|13241.0845|3300.0000|13241.0845|5400|248.0915
AAK6U160|0.3815|0.5654|0.5654|0.0500|0.6154|61.3500|7486.4243|10855.2856|2400.0000|10855.2856|1350|36.3141
AAK6U170|0.3603|0.5654|0.5654|0.0500|0.6154|51.3500|8486.4243|11533.7410|2550.0000|11533.7410|1920|48.6087
AAK6U175|0.3491|0.5654|0.5654|0.0500|0.6154|46.3500|8986.4243|11872.9686|2625.0000|11872.9686|2250|55.3358
AAK6U180|0.3387|0.5654|0.5654|0.0500|0.6154|41.3500|9486.4243|12212.1963|2700.0000|12212.1963|2640|63.1238
AAK6U185|0.3274|0.5654|0.5654|0.0500|0.6154|36.3500|9986.4243|12551.4240|2775.0000|12551.4240|2500|58.1607
AAK6U190|0.3175|0.5654|0.5654|0.0500|0.6154|31.3500|10486.4243|12890.6517|2850.0000|12890.6517|2925|66.2573
AAK6U195|0.3084|0.5654|0.5654|0.0500|0.6154|26.3500|10986.4243|13229.8793|2925.0000|13229.8793|3425|75.5940
AAK6U200|0.2997|0.5654|0.5654|0.0500|0.6154|21.3500|11486.4243|13569.1070|3000.0000|13569.1070|4000|86.0779
AAK6U210|0.2845|0.5654|0.5654|0.0500|0.6154|11.3500|12486.4243|14247.5624|3150.0000|14247.5624|5450|111.6963
AAK6U220|0.2727|0.5654|0.5654|0.0500|0.6154|1.3500|13486.4243|14926.0177|3300.0000|14926.0177|7375|144.2783
AAK6X160|0.5417|0.5654|0.5654|0.0500|0.6154|61.3500|7486.4243|10855.2856|2400.0000|10855.2856|2160|38.2254
AAK6X170|0.5125|0.5654|0.5654|0.0500|0.6154|51.3500|8486.4243|11533.7410|2550.0000|11533.7410|2850|47.4694
