OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0501|0.2927|0.2927|0.0500|0.3427|37.5500|4556.6485|7199.8723|3075.0000|7199.8723|150|58.4946
AAK6Q210|0.0479|0.2927|0.2927|0.0500|0.3427|32.5500|5056.6485|7375.4789|3150.0000|7375.4789|300|114.2038
AAK6Q215|0.0458|0.2927|0.2927|0.0500|0.3427|27.5500|5556.6485|7551.0856|3225.0000|7551.0856|500|185.9132
AAK6Q220|0.0430|0.2927|0.2927|0.0500|0.3427|22.5500|6056.6485|7726.6922|3300.0000|7726.6922|725|263.4474
AAK6Q222|0.0418|0.2927|0.2927|0.0500|0.3427|20.5500|6256.6485|7796.9349|3330.0000|7796.9349|825|297.0842
AAK6Q224|0.0407|0.2927|0.2927|0.0500|0.3427|18.5500|6456.6485|7867.1775|3360.0000|7867.1775|700|249.8208
AAK6Q225|0.0403|0.2927|0.2927|0.0500|0.3427|17.5500|6556.6485|7902.2989|3375.0000|7902.2989|760|270.0285
AAK6Q226|0.0398|0.2927|0.2927|0.0500|0.3427|16.5500|6656.6485|7937.4202|3390.0000|7937.4202|820|290.0574
AAK6Q228|0.0386|0.2927|0.2927|0.0500|0.3427|14.5500|6856.6485|8007.6628|3420.0000|8007.6628|940|329.5881
AAK6Q230|0.0378|0.2927|0.2927|0.0500|0.3427|12.5500|7056.6485|8077.9055|3450.0000|8077.9055|1100|382.3344
AAK6Q232|0.0368|0.2927|0.2927|0.0500|0.3427|10.5500|7256.6485|8148.1481|3480.0000|8148.1481|1260|434.1713
AAK6Q234|0.0362|0.2927|0.2927|0.0500|0.3427|8.5500|7456.6485|8218.3908|3510.0000|8218.3908|1480|505.6202
AAK6Q235|0.0357|0.2927|0.2927|0.0500|0.3427|7.5500|7556.6485|8253.5121|3525.0000|8253.5121|1580|537.4868
AAK6Q236|0.0354|0.2927|0.2927|0.0500|0.3427|6.5500|7656.6485|8288.6335|3540.0000|8288.6335|1700|575.8581
AAK6Q238|0.0349|0.2927|0.2927|0.0500|0.3427|4.5500|7856.6485|8358.8761|3570.0000|8358.8761|1980|665.0692
AAK6Q240|0.0344|0.2927|0.2927|0.0500|0.3427|2.5500|8056.6485|8429.1188|3600.0000|8429.1188|2280|759.4552
AAK6Q242|0.0339|0.2927|0.2927|0.0500|0.3427|0.5500|8256.6485|8499.3614|3630.0000|8499.3614|2620|865.4949
AAK6R195|0.1108|0.3853|0.3853|0.0500|0.4353|47.5500|5804.1969|9016.9803|2925.0000|9016.9803|175|19.1456
AAK6R200|0.1076|0.3853|0.3853|0.0500|0.4353|42.5500|6304.1969|9248.1850|3000.0000|9248.1850|325|34.6671
AAK6R205|0.1038|0.3853|0.3853|0.0500|0.4353|37.5500|6804.1969|9479.3896|3075.0000|9479.3896|500|52.0332
