OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q258.12X|0.0018|0.1286|0.1286|0.0000|0.1286|2.8800|3069.3641|3984.3808|3871.8000|3984.3808|60|549.6463
AAK6Q260.09X|0.0017|0.1286|0.1286|0.0000|0.1286|0.9100|3266.3641|4014.7900|3901.3500|4014.7900|300|2727.4154
AAK6R231.52X|0.0574|0.3298|0.3298|0.0000|0.3298|29.4800|5659.8808|9162.7428|3472.8000|9162.7428|100|15.9341
AAK6R232.51X|0.0567|0.3298|0.3298|0.0000|0.3298|28.4900|5758.8808|9201.9235|3487.6500|9201.9235|120|19.0395
AAK6R234.48X|0.0556|0.3298|0.3298|0.0000|0.3298|26.5200|5955.8808|9279.8892|3517.2000|9279.8892|180|28.3193
AAK6R236.45X|0.0544|0.3298|0.3298|0.0000|0.3298|24.5500|6152.8808|9357.8548|3546.7500|9357.8548|240|37.4445
AAK6R238.42X|0.0529|0.3298|0.3298|0.0000|0.3298|22.5800|6349.8808|9435.8204|3576.3000|9435.8204|300|46.4189
AAK6R240.39X|0.0517|0.3298|0.3298|0.0000|0.3298|20.6100|6546.8808|9513.7861|3605.8500|9513.7861|380|58.3154
AAK6R241.37X|0.0511|0.3298|0.3298|0.0000|0.3298|19.6300|6644.8808|9552.5710|3620.5500|9552.5710|420|64.1921
AAK6R242.36X|0.0503|0.3298|0.3298|0.0000|0.3298|18.6400|6743.8808|9591.7517|3635.4000|9591.7517|460|70.0185
AAK6R244.33X|0.0491|0.3298|0.3298|0.0000|0.3298|16.6700|6940.8808|9669.7173|3664.9500|9669.7173|560|84.5526
AAK6R246.30X|0.0476|0.3298|0.3298|0.0000|0.3298|14.7000|7137.8808|9747.6830|3694.5000|9747.6830|660|98.8543
AAK6R248X|0.0467|0.3298|0.3298|0.0000|0.3298|13.0000|7307.8808|9814.9629|3720.0000|9814.9629|780|116.0269
AAK6R251.23X|0.0446|0.3298|0.3298|0.0000|0.3298|9.7700|7630.8808|9942.7949|3768.4500|9942.7949|1020|149.7768
