OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0518|0.3298|0.3298|0.0500|0.3798|32.4000|6156.3476|8508.9396|3225.0000|8508.9396|250|53.6201
AAK6N220|0.0492|0.3298|0.3298|0.0500|0.3798|27.4000|6656.3476|8706.8220|3300.0000|8706.8220|425|89.0824
AAK6N225|0.0464|0.3298|0.3298|0.0500|0.3798|22.4000|7156.3476|8904.7043|3375.0000|8904.7043|460|94.2760
AAK6N228|0.0448|0.3298|0.3298|0.0500|0.3798|19.4000|7456.3476|9023.4337|3420.0000|9023.4337|600|121.3507
AAK6N230|0.0436|0.3298|0.3298|0.0500|0.3798|17.4000|7656.3476|9102.5866|3450.0000|9102.5866|700|140.3447
AAK6N232|0.0426|0.3298|0.3298|0.0500|0.3798|15.4000|7856.3476|9181.7395|3480.0000|9181.7395|820|162.9865
AAK6N234|0.0416|0.3298|0.3298|0.0500|0.3798|13.4000|8056.3476|9260.8925|3510.0000|9260.8925|960|189.1826
AAK6N235|0.0411|0.3298|0.3298|0.0500|0.3798|12.4000|8156.3476|9300.4689|3525.0000|9300.4689|1040|204.0757
AAK6N236|0.0406|0.3298|0.3298|0.0500|0.3798|11.4000|8256.3476|9340.0454|3540.0000|9340.0454|1120|218.8426
AAK6N238|0.0397|0.3298|0.3298|0.0500|0.3798|9.4000|8456.3476|9419.1983|3570.0000|9419.1983|1300|251.8792
AAK6N240|0.0390|0.3298|0.3298|0.0500|0.3798|7.4000|8656.3476|9498.3512|3600.0000|9498.3512|1520|292.0507
AAK6N242|0.0382|0.3298|0.3298|0.0500|0.3798|5.4000|8856.3476|9577.5042|3630.0000|9577.5042|1760|335.3692
AAK6N244|0.0375|0.3298|0.3298|0.0500|0.3798|3.4000|9056.3476|9656.6571|3660.0000|9656.6571|2040|385.5371
AAK6N245|0.0373|0.3298|0.3298|0.0500|0.3798|2.4000|9156.3476|9696.2336|3675.0000|9696.2336|2200|414.0783
AAK6N246|0.0370|0.3298|0.3298|0.0500|0.3798|1.4000|9256.3476|9735.8100|3690.0000|9735.8100|2360|442.3874
AAK6O205|0.0914|0.4242|0.4242|0.0500|0.4742|42.4000|7490.8414|10434.4583|3075.0000|10434.4583|225|19.6764
AAK6O210|0.0888|0.4242|0.4242|0.0500|0.4742|37.4000|7990.8414|10688.9572|3150.0000|10688.9572|400|34.1474
AAK6O215|0.0847|0.4242|0.4242|0.0500|0.4742|32.4000|8490.8414|10943.4562|3225.0000|10943.4562|575|47.9453
AAK6O220|0.0813|0.4242|0.4242|0.0500|0.4742|27.4000|8990.8414|11197.9552|3300.0000|11197.9552|825|67.2277
AAK6O225|0.0770|0.4242|0.4242|0.0500|0.4742|22.4000|9490.8414|11452.4542|3375.0000|11452.4542|820|65.3353
AAK6O230|0.0737|0.4242|0.4242|0.0500|0.4742|17.4000|9990.8414|11706.9532|3450.0000|11706.9532|1140|88.8574
AAK6O235|0.0702|0.4242|0.4242|0.0500|0.4742|12.4000|10490.8414|11961.4522|3525.0000|11961.4522|1540|117.4816
AAK6O240|0.0677|0.4242|0.4242|0.0500|0.4742|7.4000|10990.8414|12215.9511|3600.0000|12215.9511|2100|156.8646
AAK6O245|0.0656|0.4242|0.4242|0.0500|0.4742|2.4000|11490.8414|12470.4501|3675.0000|12470.4501|2820|206.3478
AAK6P210|0.1160|0.5016|0.5016|0.0500|0.5516|37.4000|9905.5011|12639.2170|3150.0000|12639.2170|650|32.3637
AAK6P215|0.1122|0.5016|0.5016|0.0500|0.5516|32.4000|10405.5011|12940.1507|3225.0000|12940.1507|900|43.7691
AAK6P220|0.1075|0.5016|0.5016|0.0500|0.5516|27.4000|10905.5011|13241.0845|3300.0000|13241.0845|1175|55.8443
AAK6P225|0.1025|0.5016|0.5016|0.0500|0.5516|22.4000|11405.5011|13542.0182|3375.0000|13542.0182|1140|52.9769
