OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0429|0.3298|0.3298|0.0000|0.3298|24.0000|5713.1750|8785.9749|3330.0000|8785.9749|175|42.7654
AAK6O224|0.0413|0.3298|0.3298|0.0000|0.3298|22.0000|5913.1750|8865.1278|3360.0000|8865.1278|120|29.0630
AAK6O225|0.0410|0.3298|0.3298|0.0000|0.3298|21.0000|6013.1750|8904.7043|3375.0000|8904.7043|160|38.5784
AAK6O226|0.0406|0.3298|0.3298|0.0000|0.3298|20.0000|6113.1750|8944.2807|3390.0000|8944.2807|200|48.0096
AAK6O228|0.0391|0.3298|0.3298|0.0000|0.3298|18.0000|6313.1750|9023.4337|3420.0000|9023.4337|260|61.8651
AAK6O230|0.0383|0.3298|0.3298|0.0000|0.3298|16.0000|6513.1750|9102.5866|3450.0000|9102.5866|360|84.9145
AAK6O232|0.0367|0.3298|0.3298|0.0000|0.3298|14.0000|6713.1750|9181.7395|3480.0000|9181.7395|440|102.8896
AAK6O234|0.0356|0.3298|0.3298|0.0000|0.3298|12.0000|6913.1750|9260.8925|3510.0000|9260.8925|560|129.8312
AAK6O235|0.0350|0.3298|0.3298|0.0000|0.3298|11.0000|7013.1750|9300.4689|3525.0000|9300.4689|620|143.1300
AAK6O236|0.0346|0.3298|0.3298|0.0000|0.3298|10.0000|7113.1750|9340.0454|3540.0000|9340.0454|700|160.9137
AAK6O238|0.0334|0.3298|0.3298|0.0000|0.3298|8.0000|7313.1750|9419.1983|3570.0000|9419.1983|860|196.0327
AAK6O240|0.0325|0.3298|0.3298|0.0000|0.3298|6.0000|7513.1750|9498.3512|3600.0000|9498.3512|1060|239.6081
AAK6O242|0.0320|0.3298|0.3298|0.0000|0.3298|4.0000|7713.1750|9577.5042|3630.0000|9577.5042|1320|295.9140
AAK6O244|0.0312|0.3298|0.3298|0.0000|0.3298|2.0000|7913.1750|9656.6571|3660.0000|9656.6571|1600|355.7436
AAK6O245|0.0284|0.3298|0.3298|0.0000|0.3298|1.0000|8013.1750|9696.2336|3675.0000|9696.2336|1580|349.8630
AAK6O246|0.0304|0.3298|0.3298|0.0000|0.3298|0.0000|8113.1750|9735.8100|3690.0000|9735.8100|1920|423.4217
AAK6P210|0.0846|0.3853|0.3853|0.0000|0.3853|36.0000|5879.3896|9710.5942|3150.0000|9710.5942|200|21.4788
AAK6P215|0.0813|0.3853|0.3853|0.0000|0.3853|31.0000|6379.3896|9941.7988|3225.0000|9941.7988|375|39.3361
AAK6P220|0.0771|0.3853|0.3853|0.0000|0.3853|26.0000|6879.3896|10173.0035|3300.0000|10173.0035|575|58.9445
AAK6P225|0.0732|0.3853|0.3853|0.0000|0.3853|21.0000|7379.3896|10404.2081|3375.0000|10404.2081|620|62.1452
AAK6P230|0.0690|0.3853|0.3853|0.0000|0.3853|16.0000|7879.3896|10635.4127|3450.0000|10635.4127|900|88.2496
AAK6P235|0.0651|0.3853|0.3853|0.0000|0.3853|11.0000|8379.3896|10866.6173|3525.0000|10866.6173|1280|122.8402
AAK6P240|0.0623|0.3853|0.3853|0.0000|0.3853|6.0000|8879.3896|11097.8220|3600.0000|11097.8220|1840|172.9039
AAK6P245|0.0598|0.3853|0.3853|0.0000|0.3853|1.0000|9379.3896|11329.0266|3675.0000|11329.0266|2580|237.4936
AAK6Q205|0.1350|0.4647|0.4647|0.0500|0.5147|35.5000|8829.6051|11432.7145|3075.0000|11432.7145|900|54.2138
AAK6Q210|0.1298|0.4647|0.4647|0.0500|0.5147|30.5000|9329.6051|11711.5612|3150.0000|11711.5612|1175|69.0940
AAK6Q215|0.1237|0.4647|0.4647|0.0500|0.5147|25.5000|9829.6051|11990.4079|3225.0000|11990.4079|1475|84.7179
AAK6Q220|0.1178|0.4647|0.4647|0.0500|0.5147|20.5000|10329.6051|12269.2546|3300.0000|12269.2546|1850|103.8414
AAK6Q225|0.1129|0.4647|0.4647|0.0500|0.5147|15.5000|10829.6051|12548.1013|3375.0000|12548.1013|1820|99.8873
AAK6Q230|0.1083|0.4647|0.4647|0.0500|0.5147|10.5000|11329.6051|12826.9480|3450.0000|12826.9480|2320|124.5609
AAK6Q235|0.1046|0.4647|0.4647|0.0500|0.5147|5.5000|11829.6051|13105.7947|3525.0000|13105.7947|2960|155.5412
AAK6Q240|0.1002|0.4647|0.4647|0.0500|0.5147|0.5000|12329.6051|13384.6414|3600.0000|13384.6414|3700|190.3759
ABB6N27Y820|0.0043|0.2427|0.2427|0.0000|0.2427|18.2000|18526.3485|23885.4772|12300.0000|23885.4772|-108|-82.5188
ABB6N27Y825|0.0043|0.2427|0.2427|0.0000|0.2427|13.2000|19026.3485|24031.1203|12375.0000|24031.1203|0|0.0000
ABB6N27Y830|0.0043|0.2427|0.2427|0.0000|0.2427|8.2000|19526.3485|24176.7635|12450.0000|24176.7635|147|110.9640
ABB6N27Y835|0.0042|0.2427|0.2427|0.0000|0.2427|3.2000|20026.3485|24322.4066|12525.0000|24322.4066|338|253.6139
ABB6O06Y795|0.0142|0.3071|0.3071|0.0000|0.3071|43.2000|21417.2614|29292.9461|11925.0000|29292.9461|-128|-22.7846
ABB6O06Y800|0.0140|0.3071|0.3071|0.0000|0.3071|38.2000|21917.2614|29477.1784|12000.0000|29477.1784|-78|-13.7976
ABB6O06Y805|0.0137|0.3071|0.3071|0.0000|0.3071|33.2000|22417.2614|29661.4108|12075.0000|29661.4108|-18|-3.1643
ABB6O06Y810|0.0136|0.3071|0.3071|0.0000|0.3071|28.2000|22917.2614|29845.6432|12150.0000|29845.6432|65|11.3560
