OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0416|0.3298|0.3298|0.0000|0.3298|26.4000|5552.3279|8785.9749|3330.0000|8785.9749|150|31.1576
AAK6O224|0.0408|0.3298|0.3298|0.0000|0.3298|24.4000|5752.3279|8865.1278|3360.0000|8865.1278|120|24.7035
AAK6O225|0.0401|0.3298|0.3298|0.0000|0.3298|23.4000|5852.3279|8904.7043|3375.0000|8904.7043|140|28.6927
AAK6O226|0.0398|0.3298|0.3298|0.0000|0.3298|22.4000|5952.3279|8944.2807|3390.0000|8944.2807|180|36.7274
AAK6O228|0.0386|0.3298|0.3298|0.0000|0.3298|20.4000|6152.3279|9023.4337|3420.0000|9023.4337|240|48.5403
AAK6O230|0.0376|0.3298|0.3298|0.0000|0.3298|18.4000|6352.3279|9102.5866|3450.0000|9102.5866|320|64.1576
AAK6O232|0.0364|0.3298|0.3298|0.0000|0.3298|16.4000|6552.3279|9181.7395|3480.0000|9181.7395|400|79.5056
AAK6O234|0.0354|0.3298|0.3298|0.0000|0.3298|14.4000|6752.3279|9260.8925|3510.0000|9260.8925|500|98.5326
AAK6O235|0.0349|0.3298|0.3298|0.0000|0.3298|13.4000|6852.3279|9300.4689|3525.0000|9300.4689|560|109.8869
AAK6O236|0.0343|0.3298|0.3298|0.0000|0.3298|12.4000|6952.3279|9340.0454|3540.0000|9340.0454|620|121.1450
AAK6O238|0.0334|0.3298|0.3298|0.0000|0.3298|10.4000|7152.3279|9419.1983|3570.0000|9419.1983|760|147.2524
AAK6O240|0.0323|0.3298|0.3298|0.0000|0.3298|8.4000|7352.3279|9498.3512|3600.0000|9498.3512|920|176.7675
AAK6O242|0.0315|0.3298|0.3298|0.0000|0.3298|6.4000|7552.3279|9577.5042|3630.0000|9577.5042|1120|213.4168
AAK6O244|0.0308|0.3298|0.3298|0.0000|0.3298|4.4000|7752.3279|9656.6571|3660.0000|9656.6571|1360|257.0248
AAK6O245|0.0306|0.3298|0.3298|0.0000|0.3298|3.4000|7852.3279|9696.2336|3675.0000|9696.2336|1500|282.3261
AAK6O246|0.0302|0.3298|0.3298|0.0000|0.3298|2.4000|7952.3279|9735.8100|3690.0000|9735.8100|1640|307.4218
AAK6P210|0.0776|0.4092|0.4092|0.0000|0.4092|38.4000|6325.6320|10312.9600|3150.0000|10312.9600|175|16.2991
AAK6P215|0.0744|0.4092|0.4092|0.0000|0.4092|33.4000|6825.6320|10558.5067|3225.0000|10558.5067|325|29.5658
AAK6P220|0.0713|0.4092|0.4092|0.0000|0.4092|28.4000|7325.6320|10804.0533|3300.0000|10804.0533|525|46.6747
AAK6P225|0.0673|0.4092|0.4092|0.0000|0.4092|23.4000|7825.6320|11049.6000|3375.0000|11049.6000|540|46.9414
AAK6P230|0.0635|0.4092|0.4092|0.0000|0.4092|18.4000|8325.6320|11295.1467|3450.0000|11295.1467|780|66.3303
AAK6P235|0.0602|0.4092|0.4092|0.0000|0.4092|13.4000|8825.6320|11540.6933|3525.0000|11540.6933|1120|93.2171
AAK6P240|0.0575|0.4092|0.4092|0.0000|0.4092|8.4000|9325.6320|11786.2400|3600.0000|11786.2400|1600|130.3929
AAK6P245|0.0551|0.4092|0.4092|0.0000|0.4092|3.4000|9825.6320|12031.7867|3675.0000|12031.7867|2240|178.8246
AAK6Q205|0.1218|0.5016|0.5016|0.0500|0.5516|37.9000|9607.3008|12338.2833|3075.0000|12338.2833|850|44.9023
AAK6Q210|0.1164|0.5016|0.5016|0.0500|0.5516|32.9000|10107.3008|12639.2170|3150.0000|12639.2170|1075|55.4362
AAK6Q215|0.1112|0.5016|0.5016|0.0500|0.5516|27.9000|10607.3008|12940.1507|3225.0000|12940.1507|1350|67.9985
AAK6Q220|0.1064|0.5016|0.5016|0.0500|0.5516|22.9000|11107.3008|13241.0845|3300.0000|13241.0845|1700|83.6816
AAK6Q225|0.1020|0.5016|0.5016|0.0500|0.5516|17.9000|11607.3008|13542.0182|3375.0000|13542.0182|1660|79.8968
AAK6Q235|0.0945|0.5016|0.5016|0.0500|0.5516|7.9000|12607.3008|14143.8857|3525.0000|14143.8857|2680|123.5011
AAK6Q240|0.0911|0.5016|0.5016|0.0500|0.5516|2.9000|13107.3008|14444.8194|3600.0000|14444.8194|3370|152.0627
ABB6N27Y780|0.0096|0.3071|0.3071|0.0000|0.3071|39.8000|21192.2822|28740.2490|11700.0000|28740.2490|-140|-35.5599
ABB6N27Y785|0.0094|0.3071|0.3071|0.0000|0.3071|34.8000|21692.2822|28924.4813|11775.0000|28924.4813|-90|-22.7143
ABB6N27Y790|0.0091|0.3071|0.3071|0.0000|0.3071|29.8000|22192.2822|29108.7137|11850.0000|29108.7137|-38|-9.5298
ABB6N27Y795|0.0089|0.3071|0.3071|0.0000|0.3071|24.8000|22692.2822|29292.9461|11925.0000|29292.9461|42|10.4667
ABB6N27Y800|0.0088|0.3071|0.3071|0.0000|0.3071|19.8000|23192.2822|29477.1784|12000.0000|29477.1784|145|35.9091
ABB6N27Y805|0.0087|0.3071|0.3071|0.0000|0.3071|14.8000|23692.2822|29661.4108|12075.0000|29661.4108|272|66.9422
ABB6N27Y810|0.0086|0.3071|0.3071|0.0000|0.3071|9.8000|24192.2822|29845.6432|12150.0000|29845.6432|430|105.1745
ABB6N27Y815|0.0085|0.3071|0.3071|0.0000|0.3071|4.8000|24692.2822|30029.8755|12225.0000|30029.8755|622|151.2028
ABB6N815|0.0000|0.0000|0.0000|0.0000|0.0000|4.8000|0.0000|0.0000|12225.0000|12225.0000|-143|0.0000
ABB6O06Y770|0.0180|0.3071|0.3071|0.0000|0.3071|49.8000|20192.2822|28371.7842|11550.0000|28371.7842|-60|-7.7189
ABB6O06Y775|0.0178|0.3071|0.3071|0.0000|0.3071|44.8000|20692.2822|28556.0166|11625.0000|28556.0166|-5|-0.6391
ABB6O06Y780|0.0176|0.3071|0.3071|0.0000|0.3071|39.8000|21192.2822|28740.2490|11700.0000|28740.2490|65|8.2550
ABB6O06Y785|0.0174|0.3071|0.3071|0.0000|0.3071|34.8000|21692.2822|28924.4813|11775.0000|28924.4813|142|17.9191
ABB6O06Y790|0.0172|0.3071|0.3071|0.0000|0.3071|29.8000|22192.2822|29108.7137|11850.0000|29108.7137|238|29.8433
ABB6O06Y795|0.0170|0.3071|0.3071|0.0000|0.3071|24.8000|22692.2822|29292.9461|11925.0000|29292.9461|350|43.6112
ABB6O06Y800|0.0168|0.3071|0.3071|0.0000|0.3071|19.8000|23192.2822|29477.1784|12000.0000|29477.1784|482|59.6835
ABB6O06Y805|0.0167|0.3071|0.3071|0.0000|0.3071|14.8000|23692.2822|29661.4108|12075.0000|29661.4108|635|78.1402
ABB6O06Y810|0.0165|0.3071|0.3071|0.0000|0.3071|9.8000|24192.2822|29845.6432|12150.0000|29845.6432|808|98.8151
ABB6O06Y815|0.0163|0.3071|0.3071|0.0000|0.3071|4.8000|24692.2822|30029.8755|12225.0000|30029.8755|1005|122.1534
ABB6O13Y760|0.0269|0.3230|0.3230|0.0000|0.3230|59.8000|20496.0311|29453.6965|11400.0000|29453.6965|-5|-0.4131
ABB6O13Y770|0.0263|0.3230|0.3230|0.0000|0.3230|49.8000|21496.0311|29841.2451|11550.0000|29841.2451|110|8.9697
ABB6O13Y780|0.0258|0.3230|0.3230|0.0000|0.3230|39.8000|22496.0311|30228.7938|11700.0000|30228.7938|270|21.7342
ABB6O13Y790|0.0256|0.3230|0.3230|0.0000|0.3230|29.8000|23496.0311|30616.3424|11850.0000|30616.3424|505|40.1365
ABB6O13Y800|0.0248|0.3230|0.3230|0.0000|0.3230|19.8000|24496.0311|31003.8911|12000.0000|31003.8911|760|59.6484
ABB6O13Y810|0.0245|0.3230|0.3230|0.0000|0.3230|9.8000|25496.0311|31391.4397|12150.0000|31391.4397|1115|86.4301
ABB6O730|0.0375|0.3638|0.3638|0.0000|0.3638|89.8000|20845.1048|31869.7143|10950.0000|31869.7143|-125|-7.1580
ABB6O740|0.0366|0.3638|0.3638|0.0000|0.3638|79.8000|21845.1048|32306.2857|11100.0000|32306.2857|-65|-3.6719
ABB6O750|0.0357|0.3638|0.3638|0.0000|0.3638|69.8000|22845.1048|32742.8571|11250.0000|32742.8571|15|0.8361
ABB6O760|0.0350|0.3638|0.3638|0.0000|0.3638|59.8000|23845.1048|33179.4286|11400.0000|33179.4286|125|6.8755
ABB6O770|0.0344|0.3638|0.3638|0.0000|0.3638|49.8000|24845.1048|33616.0000|11550.0000|33616.0000|272|14.7668
ABB6O780|0.0339|0.3638|0.3638|0.0000|0.3638|39.8000|25845.1048|34052.5714|11700.0000|34052.5714|465|24.9210
ABB6O790|0.0334|0.3638|0.3638|0.0000|0.3638|29.8000|26845.1048|34489.1429|11850.0000|34489.1429|707|37.4110
ABB6O800|0.0329|0.3638|0.3638|0.0000|0.3638|19.8000|27845.1048|34925.7143|12000.0000|34925.7143|1005|52.5150
