OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O234|0.0057|0.2219|0.2219|0.0000|0.2219|3.2000|4943.8600|6231.4160|3510.0000|6231.4160|160|312.3956
AAK6O235|0.0056|0.2219|0.2219|0.0000|0.2219|2.2000|5043.8600|6258.0460|3525.0000|6258.0460|280|544.3659
AAK6O236|0.0054|0.2219|0.2219|0.0000|0.2219|1.2000|5143.8600|6284.6760|3540.0000|6284.6760|400|774.3703
AAK6P210|0.0493|0.3298|0.3298|0.0000|0.3298|27.2000|5102.9476|8311.0573|3150.0000|8311.0573|75|15.6848
AAK6P215|0.0438|0.3298|0.3298|0.0000|0.3298|22.2000|5602.9476|8508.9396|3225.0000|8508.9396|138|28.1888
AAK6P216|0.0486|0.3298|0.3298|0.0000|0.3298|21.2000|5702.9476|8548.5161|3240.0000|8548.5161|400|81.3285
AAK6P218|0.0469|0.3298|0.3298|0.0000|0.3298|19.2000|5902.9476|8627.6690|3270.0000|8627.6690|475|95.6916
AAK6P220|0.0459|0.3298|0.3298|0.0000|0.3298|17.2000|6102.9476|8706.8220|3300.0000|8706.8220|600|119.7747
AAK6P222|0.0442|0.3298|0.3298|0.0000|0.3298|15.2000|6302.9476|8785.9749|3330.0000|8785.9749|700|138.4783
AAK6P224|0.0430|0.3298|0.3298|0.0000|0.3298|13.2000|6502.9476|8865.1278|3360.0000|8865.1278|620|121.5571
AAK6P225|0.0423|0.3298|0.3298|0.0000|0.3298|12.2000|6602.9476|8904.7043|3375.0000|8904.7043|680|132.7281
AAK6P226|0.0419|0.3298|0.3298|0.0000|0.3298|11.2000|6702.9476|8944.2807|3390.0000|8944.2807|760|147.6868
AAK6P228|0.0403|0.3298|0.3298|0.0000|0.3298|9.2000|6902.9476|9023.4337|3420.0000|9023.4337|900|173.3581
AAK6P230|0.0395|0.3298|0.3298|0.0000|0.3298|7.2000|7102.9476|9102.5866|3450.0000|9102.5866|1100|210.0397
AAK6P232|0.0384|0.3298|0.3298|0.0000|0.3298|5.2000|7302.9476|9181.7395|3480.0000|9181.7395|1320|249.8748
AAK6P234|0.0375|0.3298|0.3298|0.0000|0.3298|3.2000|7502.9476|9260.8925|3510.0000|9260.8925|1580|296.5363
AAK6P235|0.0370|0.3298|0.3298|0.0000|0.3298|2.2000|7602.9476|9300.4689|3525.0000|9300.4689|1720|321.4380
AAK6P236|0.0367|0.3298|0.3298|0.0000|0.3298|1.2000|7702.9476|9340.0454|3540.0000|9340.0454|1880|349.8504
AAK6Q190|0.1151|0.4092|0.4092|0.0500|0.4592|41.7000|6470.6938|9330.7733|2850.0000|9330.7733|400|40.1209
AAK6Q195|0.1104|0.4092|0.4092|0.0500|0.4592|36.7000|6970.6938|9576.3200|2925.0000|9576.3200|575|56.1950
AAK6Q200|0.1059|0.4092|0.4092|0.0500|0.4592|31.7000|7470.6938|9821.8667|3000.0000|9821.8667|800|76.2297
AAK6Q205|0.1006|0.4092|0.4092|0.0500|0.4592|26.7000|7970.6938|10067.4133|3075.0000|10067.4133|1050|97.6112
AAK6Q210|0.0956|0.4092|0.4092|0.0500|0.4592|21.7000|8470.6938|10312.9600|3150.0000|10312.9600|1375|124.7808
AAK6Q215|0.0905|0.4092|0.4092|0.0500|0.4592|16.7000|8970.6938|10558.5067|3225.0000|10558.5067|1775|157.3346
AAK6Q220|0.0859|0.4092|0.4092|0.0500|0.4592|11.7000|9470.6938|10804.0533|3300.0000|10804.0533|2300|199.2367
AAK6Q225|0.0820|0.4092|0.4092|0.0500|0.4592|6.7000|9970.6938|11049.6000|3375.0000|11049.6000|2340|198.1972
AAK6Q230|0.0783|0.4092|0.4092|0.0500|0.4592|1.7000|10470.6938|11295.1467|3450.0000|11295.1467|3040|251.8894
AAK6R175|0.1849|0.5016|0.5016|0.0500|0.5516|56.7000|7109.5579|10532.6808|2625.0000|10532.6808|360|19.8023
AAK6R180|0.1786|0.5016|0.5016|0.0500|0.5516|51.7000|7609.5579|10833.6146|2700.0000|10833.6146|510|27.2740
AAK6R185|0.1737|0.5016|0.5016|0.0500|0.5516|46.7000|8109.5579|11134.5483|2775.0000|11134.5483|550|28.6182
AAK6R190|0.1681|0.5016|0.5016|0.0500|0.5516|41.7000|8609.5579|11435.4821|2850.0000|11435.4821|750|37.9979
AAK6R195|0.1618|0.5016|0.5016|0.0500|0.5516|36.7000|9109.5579|11736.4158|2925.0000|11736.4158|975|48.1306
AAK6R200|0.1547|0.5016|0.5016|0.0500|0.5516|31.7000|9609.5579|12037.3495|3000.0000|12037.3495|1225|58.9600
AAK6R205|0.1477|0.5016|0.5016|0.0500|0.5516|26.7000|10109.5579|12338.2833|3075.0000|12338.2833|1525|71.6090
AAK6R210|0.1410|0.5016|0.5016|0.0500|0.5516|21.7000|10609.5579|12639.2170|3150.0000|12639.2170|1900|87.0935
AAK6R215|0.1349|0.5016|0.5016|0.0500|0.5516|16.7000|11109.5579|12940.1507|3225.0000|12940.1507|2375|106.3351
AAK6R220|0.1294|0.5016|0.5016|0.0500|0.5516|11.7000|11609.5579|13241.0845|3300.0000|13241.0845|2975|130.1714
AAK6R225|0.1246|0.5016|0.5016|0.0500|0.5516|6.7000|12109.5579|13542.0182|3375.0000|13542.0182|2920|124.9257
AAK6R230|0.1195|0.5016|0.5016|0.0500|0.5516|1.7000|12609.5579|13842.9520|3450.0000|13842.9520|3630|151.9253
AAK6U160|0.3673|0.5654|0.5654|0.0500|0.6154|71.7000|7088.3421|10855.2856|2400.0000|10855.2856|660|17.3375
AAK6U170|0.3487|0.5654|0.5654|0.0500|0.6154|61.7000|8088.3421|11533.7410|2550.0000|11533.7410|1050|25.9598
AAK6U180|0.3297|0.5654|0.5654|0.0500|0.6154|51.7000|9088.3421|12212.1963|2700.0000|12212.1963|1560|36.4262
AAK6U185|0.3211|0.5654|0.5654|0.0500|0.6154|46.7000|9588.3421|12551.4240|2775.0000|12551.4240|1525|34.6465
AAK6U190|0.3104|0.5654|0.5654|0.0500|0.6154|41.7000|10088.3421|12890.6517|2850.0000|12890.6517|1800|39.8181
AAK6U195|0.3002|0.5654|0.5654|0.0500|0.6154|36.7000|10588.3421|13229.8793|2925.0000|13229.8793|2125|45.8022
AAK6U200|0.2903|0.5654|0.5654|0.0500|0.6154|31.7000|11088.3421|13569.1070|3000.0000|13569.1070|2500|52.5378
AAK6U210|0.2725|0.5654|0.5654|0.0500|0.6154|21.7000|12088.3421|14247.5624|3150.0000|14247.5624|3475|69.5500
AAK6U220|0.2578|0.5654|0.5654|0.0500|0.6154|11.7000|13088.3421|14926.0177|3300.0000|14926.0177|4837|92.4092
AAK6U230|0.2458|0.5654|0.5654|0.0500|0.6154|1.7000|14088.3421|15604.4731|3450.0000|15604.4731|5280|96.4868
AAK6X160|0.5245|0.5654|0.5654|0.0500|0.6154|71.7000|7088.3421|10855.2856|2400.0000|10855.2856|1320|22.9968
AAK6X170|0.5002|0.5654|0.5654|0.0500|0.6154|61.7000|8088.3421|11533.7410|2550.0000|11533.7410|1860|30.4985
AAK6X180|0.4749|0.5654|0.5654|0.0500|0.6154|51.7000|9088.3421|12212.1963|2700.0000|12212.1963|2520|39.0249
AAK6X190|0.4492|0.5654|0.5654|0.0500|0.6154|41.7000|10088.3421|12890.6517|2850.0000|12890.6517|2725|39.9786
AAK6X200|0.4254|0.5654|0.5654|0.0500|0.6154|31.7000|11088.3421|13569.1070|3000.0000|13569.1070|3600|50.1749
AAK6X210|0.4046|0.5654|0.5654|0.0500|0.6154|21.7000|12088.3421|14247.5624|3150.0000|14247.5624|4750|63.0505
AAK6X220|0.3860|0.5654|0.5654|0.0500|0.6154|11.7000|13088.3421|14926.0177|3300.0000|14926.0177|6225|78.8735
AAK6X230|0.3721|0.5654|0.5654|0.0500|0.6154|1.7000|14088.3421|15604.4731|3450.0000|15604.4731|6460|78.2923
ABB6O27Y690|0.0307|0.3071|0.3071|0.0000|0.3071|98.6600|14350.1162|25424.0664|10350.0000|25424.0664|-138|-24.7649
ABB6O27Y700|0.0297|0.3071|0.3071|0.0000|0.3071|88.6600|15350.1162|25792.5311|10500.0000|25792.5311|-92|-16.2741
ABB6O27Y710|0.0287|0.3071|0.3071|0.0000|0.3071|78.6600|16350.1162|26160.9959|10650.0000|26160.9959|-35|-6.1040
ABB6O27Y720|0.0276|0.3071|0.3071|0.0000|0.3071|68.6600|17350.1162|26529.4606|10800.0000|26529.4606|38|6.5352
ABB6O27Y730|0.0268|0.3071|0.3071|0.0000|0.3071|58.6600|18350.1162|26897.9253|10950.0000|26897.9253|140|23.7472
ABB6O27Y735|0.0265|0.3071|0.3071|0.0000|0.3071|53.6600|18850.1162|27082.1577|11025.0000|27082.1577|207|34.8731
ABB6O27Y740|0.0262|0.3071|0.3071|0.0000|0.3071|48.6600|19350.1162|27266.3900|11100.0000|27266.3900|285|47.6892
ABB6O27Y745|0.0258|0.3071|0.3071|0.0000|0.3071|43.6600|19850.1162|27450.6224|11175.0000|27450.6224|372|61.8292
ABB6O27Y750|0.0256|0.3071|0.3071|0.0000|0.3071|38.6600|20350.1162|27634.8548|11250.0000|27634.8548|475|78.4223
ABB6O27Y755|0.0254|0.3071|0.3071|0.0000|0.3071|33.6600|20850.1162|27819.0871|11325.0000|27819.0871|590|96.7636
ABB6O27Y760|0.0253|0.3071|0.3071|0.0000|0.3071|28.6600|21350.1162|28003.3195|11400.0000|28003.3195|730|118.9368
ABB6O27Y765|0.0252|0.3071|0.3071|0.0000|0.3071|23.6600|21850.1162|28187.5519|11475.0000|28187.5519|890|144.0574
ABB6O27Y770|0.0252|0.3071|0.3071|0.0000|0.3071|18.6600|22350.1162|28371.7842|11550.0000|28371.7842|1070|172.0680
ABB6O27Y775|0.0254|0.3071|0.3071|0.0000|0.3071|13.6600|22850.1162|28556.0166|11625.0000|28556.0166|1280|204.5103
ABB6O27Y780|0.0256|0.3071|0.3071|0.0000|0.3071|8.6600|23350.1162|28740.2490|11700.0000|28740.2490|1510|239.7117
ABB6O27Y785|0.0257|0.3071|0.3071|0.0000|0.3071|3.6600|23850.1162|28924.4813|11775.0000|28924.4813|1760|277.6195
ABB6O745|0.0101|0.2780|0.2780|0.0000|0.2780|44.6000|17491.5353|24853.9419|11175.0000|24853.9419|-122|-59.7223
ABB6O750|0.0099|0.2780|0.2780|0.0000|0.2780|39.6000|17991.5353|25020.7469|11250.0000|25020.7469|-80|-38.9011
ABB6O755|0.0096|0.2780|0.2780|0.0000|0.2780|34.6000|18491.5353|25187.5519|11325.0000|25187.5519|-28|-13.5252
ABB6O760|0.0094|0.2780|0.2780|0.0000|0.2780|29.6000|18991.5353|25354.3568|11400.0000|25354.3568|38|18.2349
ABB6O765|0.0091|0.2780|0.2780|0.0000|0.2780|24.6000|19491.5353|25521.1618|11475.0000|25521.1618|118|56.2540
ABB6O770|0.0089|0.2780|0.2780|0.0000|0.2780|19.6000|19991.5353|25687.9668|11550.0000|25687.9668|218|103.2520
ABB6O775|0.0088|0.2780|0.2780|0.0000|0.2780|14.6000|20491.5353|25854.7718|11625.0000|25854.7718|348|163.7609
ABB6O780|0.0086|0.2780|0.2780|0.0000|0.2780|9.6000|20991.5353|26021.5768|11700.0000|26021.5768|502|234.7155
ABB6O785|0.0085|0.2780|0.2780|0.0000|0.2780|4.6000|21491.5353|26188.3817|11775.0000|26188.3817|690|320.5620
ABB6P01Y670|0.0419|0.3071|0.3071|0.0000|0.3071|118.6600|12350.1162|24687.1369|10050.0000|24687.1369|-145|-19.4894
ABB6P01Y680|0.0404|0.3071|0.3071|0.0000|0.3071|108.6600|13350.1162|25055.6017|10200.0000|25055.6017|-112|-14.8325
ABB6P01Y690|0.0391|0.3071|0.3071|0.0000|0.3071|98.6600|14350.1162|25424.0664|10350.0000|25424.0664|-67|-8.7444
ABB6P01Y700|0.0380|0.3071|0.3071|0.0000|0.3071|88.6600|15350.1162|25792.5311|10500.0000|25792.5311|-8|-1.0292
ABB6P01Y710|0.0369|0.3071|0.3071|0.0000|0.3071|78.6600|16350.1162|26160.9959|10650.0000|26160.9959|68|8.6249
ABB6P01Y720|0.0358|0.3071|0.3071|0.0000|0.3071|68.6600|17350.1162|26529.4606|10800.0000|26529.4606|162|20.2622
ABB6P01Y730|0.0349|0.3071|0.3071|0.0000|0.3071|58.6600|18350.1162|26897.9253|10950.0000|26897.9253|290|35.7750
ABB6P01Y740|0.0341|0.3071|0.3071|0.0000|0.3071|48.6600|19350.1162|27266.3900|11100.0000|27266.3900|457|55.6146
ABB6P01Y750|0.0335|0.3071|0.3071|0.0000|0.3071|38.6600|20350.1162|27634.8548|11250.0000|27634.8548|670|80.4485
ABB6P01Y760|0.0332|0.3071|0.3071|0.0000|0.3071|28.6600|21350.1162|28003.3195|11400.0000|28003.3195|955|113.1603
ABB6P01Y770|0.0332|0.3071|0.3071|0.0000|0.3071|18.6600|22350.1162|28371.7842|11550.0000|28371.7842|1315|153.7940
ABB6P01Y780|0.0334|0.3071|0.3071|0.0000|0.3071|8.6600|23350.1162|28740.2490|11700.0000|28740.2490|1750|202.0448
ABB6P10Y690|0.0507|0.3502|0.3502|0.0000|0.3502|98.6600|17752.4436|28996.1089|10350.0000|28996.1089|82|6.4513
ABB6P10Y700|0.0492|0.3502|0.3502|0.0000|0.3502|88.6600|18752.4436|29416.3424|10500.0000|29416.3424|160|12.4081
ABB6P10Y710|0.0479|0.3502|0.3502|0.0000|0.3502|78.6600|19752.4436|29836.5759|10650.0000|29836.5759|260|19.8791
ABB6P10Y720|0.0469|0.3502|0.3502|0.0000|0.3502|68.6600|20752.4436|30256.8093|10800.0000|30256.8093|393|29.6307
ABB6P10Y730|0.0459|0.3502|0.3502|0.0000|0.3502|58.6600|21752.4436|30677.0428|10950.0000|30677.0428|552|41.0486
ABB6P10Y740|0.0452|0.3502|0.3502|0.0000|0.3502|48.6600|22752.4436|31097.2763|11100.0000|31097.2763|760|55.7525
ABB6P10Y750|0.0447|0.3502|0.3502|0.0000|0.3502|38.6600|23752.4436|31517.5097|11250.0000|31517.5097|1015|73.4661
