OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0528|0.3298|0.3298|0.0000|0.3298|29.8000|5476.1710|8968.0266|3399.0000|8968.0266|40|7.7524
AAK6R231.52X|0.0497|0.3298|0.3298|0.0000|0.3298|24.8800|5968.1710|9162.7428|3472.8000|9162.7428|160|30.3507
AAK6R232.51X|0.0494|0.3298|0.3298|0.0000|0.3298|23.8900|6067.1710|9201.9235|3487.6500|9201.9235|200|37.7768
AAK6R234.48X|0.0481|0.3298|0.3298|0.0000|0.3298|21.9200|6264.1710|9279.8892|3517.2000|9279.8892|260|48.6972
AAK6R236.45X|0.0470|0.3298|0.3298|0.0000|0.3298|19.9500|6461.1710|9357.8548|3546.7500|9357.8548|340|63.1504
AAK6R238.42X|0.0457|0.3298|0.3298|0.0000|0.3298|17.9800|6658.1710|9435.8204|3576.3000|9435.8204|420|77.3648
AAK6R240.39X|0.0441|0.3298|0.3298|0.0000|0.3298|16.0100|6855.1710|9513.7861|3605.8500|9513.7861|500|91.3461
AAK6R241.37X|0.0437|0.3298|0.3298|0.0000|0.3298|15.0300|6953.1710|9552.5710|3620.5500|9552.5710|560|101.8923
AAK6R242.36X|0.0427|0.3298|0.3298|0.0000|0.3298|14.0400|7052.1710|9591.7517|3635.4000|9591.7517|600|108.7244
AAK6R244.33X|0.0418|0.3298|0.3298|0.0000|0.3298|12.0700|7249.1710|9669.7173|3664.9500|9669.7173|740|133.0122
AAK6R246.30X|0.0405|0.3298|0.3298|0.0000|0.3298|10.1000|7446.1710|9747.6830|3694.5000|9747.6830|880|156.9115
AAK6R248X|0.0394|0.3298|0.3298|0.0000|0.3298|8.4000|7616.1710|9814.9629|3720.0000|9814.9629|1020|180.6280
AAK6R251.23X|0.0378|0.3298|0.3298|0.0000|0.3298|5.1700|7939.1710|9942.7949|3768.4500|9942.7949|1360|237.7410
AAK6R256.15X|0.0358|0.3298|0.3298|0.0000|0.3298|0.2500|8431.1710|10137.5111|3842.2500|10137.5111|2080|356.6199
AAK6S201.97X|0.1226|0.4242|0.4242|0.0500|0.4742|54.4300|6714.5898|10280.2319|3029.5500|10280.2319|125|10.8247
AAK6S206.89X|0.1182|0.4242|0.4242|0.0500|0.4742|49.5100|7206.5898|10530.6589|3103.3500|10530.6589|225|19.0211
AAK6S211.82X|0.1149|0.4242|0.4242|0.0500|0.4742|44.5800|7699.5898|10781.5949|3177.3000|10781.5949|375|30.9640
AAK6S216.74X|0.1102|0.4242|0.4242|0.0500|0.4742|39.6600|8191.5898|11032.0219|3251.1000|11032.0219|525|42.3656
AAK6S221.67X|0.1060|0.4242|0.4242|0.0500|0.4742|34.7300|8684.5898|11282.9579|3325.0500|11282.9579|725|57.2037
AAK6S226.60X|0.1018|0.4242|0.4242|0.0500|0.4742|29.8000|9177.5898|11533.8939|3399.0000|11533.8939|720|55.5732
AAK6S231.52X|0.0969|0.4242|0.4242|0.0500|0.4742|24.8800|9669.5898|11784.3209|3472.8000|11784.3209|940|71.0121
AAK6S236.45X|0.0927|0.4242|0.4242|0.0500|0.4742|19.9500|10162.5898|12035.2569|3546.7500|12035.2569|1240|91.7224
AAK6S241.37X|0.0882|0.4242|0.4242|0.0500|0.4742|15.0300|10654.5898|12285.6839|3620.5500|12285.6839|1600|115.9390
AAK6S246.30X|0.0849|0.4242|0.4242|0.0500|0.4742|10.1000|11147.5898|12536.6199|3694.5000|12536.6199|2100|149.1241
AAK6S251.23X|0.0818|0.4242|0.4242|0.0500|0.4742|5.1700|11640.5898|12787.5558|3768.4500|12787.5558|2720|189.3609
AAK6S256.15X|0.0788|0.4242|0.4242|0.0500|0.4742|0.2500|12132.5898|13037.9828|3842.2500|13037.9828|3480|237.6172
AAK6T221.67X|0.1565|0.5016|0.5016|0.0500|0.5516|34.7300|10668.9018|13341.5964|3325.0500|13341.5964|1250|51.8145
AAK6T226.60X|0.1506|0.5016|0.5016|0.0500|0.5516|29.8000|11161.9018|13638.3170|3399.0000|13638.3170|1180|47.8487
AAK6T231.52X|0.1452|0.5016|0.5016|0.0500|0.5516|24.8800|11653.9018|13934.4358|3472.8000|13934.4358|1480|58.7383
AAK6T236.45X|0.1399|0.5016|0.5016|0.0500|0.5516|19.9500|12146.9018|14231.1565|3546.7500|14231.1565|1840|71.5034
AAK6T241.37X|0.1349|0.5016|0.5016|0.0500|0.5516|15.0300|12638.9018|14527.2753|3620.5500|14527.2753|2280|86.7960
AAK6T246.30X|0.1304|0.5016|0.5016|0.0500|0.5516|10.1000|13131.9018|14823.9960|3694.5000|14823.9960|2820|105.2041
AAK6T251.23X|0.1265|0.5016|0.5016|0.0500|0.5516|5.1700|13624.9018|15120.7166|3768.4500|15120.7166|3480|127.2787
AAK6T256.15X|0.1229|0.5016|0.5016|0.0500|0.5516|0.2500|14116.9018|15416.8354|3842.2500|15416.8354|4260|152.8141
AAK6U182.26X|0.2419|0.5152|0.5152|0.0500|0.5652|74.1400|7077.5051|11267.8521|2733.9000|11267.8521|125|4.7083
AAK6U187.19X|0.2388|0.5152|0.5152|0.0500|0.5652|69.2100|7570.5051|11572.6392|2807.8500|11572.6392|250|9.1686
AAK6U192.11X|0.2314|0.5152|0.5152|0.0500|0.5652|64.2900|8062.5051|11876.8082|2881.6500|11876.8082|350|12.5073
AAK6U197.04X|0.2264|0.5152|0.5152|0.0500|0.5652|59.3600|8555.5051|12181.5954|2955.6000|12181.5954|500|17.4205
AAK6U200X|0.2231|0.5152|0.5152|0.0500|0.5652|56.4000|8851.5051|12364.5913|3000.0000|12364.5913|600|20.5952
AAK6U206.89X|0.2141|0.5152|0.5152|0.0500|0.5652|49.5100|9540.5051|12790.5515|3103.3500|12790.5515|850|28.2049
AAK6U216.74X|0.2004|0.5152|0.5152|0.0500|0.5652|39.6600|10525.5051|13399.5076|3251.1000|13399.5076|1300|41.1765
AAK6U226.60X|0.1870|0.5152|0.5152|0.0500|0.5652|29.8000|11511.5051|14009.0820|3399.0000|14009.0820|1480|44.8380
AAK6U236.45X|0.1748|0.5152|0.5152|0.0500|0.5652|19.9500|12496.5051|14618.0381|3546.7500|14618.0381|2200|63.8746
AAK6U246.30X|0.1650|0.5152|0.5152|0.0500|0.5652|10.1000|13481.5051|15226.9942|3694.5000|15226.9942|3260|90.8653
AAK6U256.15X|0.1569|0.5152|0.5152|0.0500|0.5652|0.2500|14466.5051|15835.9503|3842.2500|15835.9503|4740|127.0365
AAK6X157.63X|0.4503|0.5654|0.5654|0.0500|0.6154|98.7700|5901.3293|10694.4917|2364.4500|10694.4917|300|6.7807
AAK6X167.48X|0.4322|0.5654|0.5654|0.0500|0.6154|88.9200|6886.3293|11362.7702|2512.2000|11362.7702|540|11.4875
AAK6X177.34X|0.4156|0.5654|0.5654|0.0500|0.6154|79.0600|7872.3293|12031.7272|2660.1000|12031.7272|870|17.4786
AAK6X187.19X|0.3984|0.5654|0.5654|0.0500|0.6154|69.2100|8857.3293|12700.0057|2807.8500|12700.0057|1025|19.5090
AAK6X197.04X|0.3797|0.5654|0.5654|0.0500|0.6154|59.3600|9842.3293|13368.2842|2955.6000|13368.2842|1450|26.2185
AAK6X206.89X|0.3590|0.5654|0.5654|0.0500|0.6154|49.5100|10827.3293|14036.5628|3103.3500|14036.5628|1950|33.5807
AAK6X216.74X|0.3395|0.5654|0.5654|0.0500|0.6154|39.6600|11812.3293|14704.8413|3251.1000|14704.8413|2600|42.7394
AAK6X226.60X|0.3212|0.5654|0.5654|0.0500|0.6154|29.8000|12798.3293|15373.7983|3399.0000|15373.7983|2700|42.4520
AAK6X236.45X|0.3064|0.5654|0.5654|0.0500|0.6154|19.9500|13783.3293|16042.0768|3546.7500|16042.0768|3630|54.6968
AAK6X246.30X|0.2936|0.5654|0.5654|0.0500|0.6154|10.1000|14768.3293|16710.3553|3694.5000|16710.3553|4840|70.0125
AAK6X256.15X|0.2826|0.5654|0.5654|0.0500|0.6154|0.2500|15753.3293|17378.6338|3842.2500|17378.6338|6380|88.7403
ABB6Q22Y925|0.0056|0.2427|0.2427|0.0000|0.2427|35.8000|19742.3237|26943.9834|13875.0000|26943.9834|-140|-94.8264
ABB6Q22Y930|0.0055|0.2427|0.2427|0.0000|0.2427|30.8000|20242.3237|27089.6266|13950.0000|27089.6266|-90|-60.6321
ABB6Q22Y935|0.0054|0.2427|0.2427|0.0000|0.2427|25.8000|20742.3237|27235.2697|14025.0000|27235.2697|-15|-10.0513
ABB6Q22Y940|0.0052|0.2427|0.2427|0.0000|0.2427|20.8000|21242.3237|27380.9129|14100.0000|27380.9129|65|43.3240
ABB6Q22Y945|0.0052|0.2427|0.2427|0.0000|0.2427|15.8000|21742.3237|27526.5560|14175.0000|27526.5560|180|119.3393
ABB6Q22Y950|0.0050|0.2427|0.2427|0.0000|0.2427|10.8000|22242.3237|27672.1992|14250.0000|27672.1992|300|197.8520
ABB6Q22Y955|0.0049|0.2427|0.2427|0.0000|0.2427|5.8000|22742.3237|27817.8423|14325.0000|27817.8423|485|318.1861
ABB6Q22Y960|0.0049|0.2427|0.2427|0.0000|0.2427|0.8000|23242.3237|27963.4855|14400.0000|27963.4855|695|453.5826
ABB6Q29Y890|0.0192|0.3071|0.3071|0.0000|0.3071|70.8000|22421.7427|32793.3610|13350.0000|32793.3610|-80|-12.7203
ABB6Q29Y895|0.0187|0.3071|0.3071|0.0000|0.3071|65.8000|22921.7427|32977.5934|13425.0000|32977.5934|-50|-7.9058
ABB6Q29Y900|0.0184|0.3071|0.3071|0.0000|0.3071|60.8000|23421.7427|33161.8257|13500.0000|33161.8257|-10|-1.5724
ABB6Q29Y905|0.0182|0.3071|0.3071|0.0000|0.3071|55.8000|23921.7427|33346.0581|13575.0000|33346.0581|45|7.0366
ABB6Q29Y910|0.0179|0.3071|0.3071|0.0000|0.3071|50.8000|24421.7427|33530.2905|13650.0000|33530.2905|100|15.5510
ABB6Q29Y915|0.0177|0.3071|0.3071|0.0000|0.3071|45.8000|24921.7427|33714.5228|13725.0000|33714.5228|170|26.2922
ABB6Q29Y920|0.0174|0.3071|0.3071|0.0000|0.3071|40.8000|25421.7427|33898.7552|13800.0000|33898.7552|245|37.6857
ABB6Q29Y925|0.0172|0.3071|0.3071|0.0000|0.3071|35.8000|25921.7427|34082.9876|13875.0000|34082.9876|335|51.2510
ABB6Q29Y930|0.0169|0.3071|0.3071|0.0000|0.3071|30.8000|26421.7427|34267.2199|13950.0000|34267.2199|435|66.1920
ABB6Q29Y935|0.0167|0.3071|0.3071|0.0000|0.3071|25.8000|26921.7427|34451.4523|14025.0000|34451.4523|560|84.7569
ABB6Q29Y940|0.0165|0.3071|0.3071|0.0000|0.3071|20.8000|27421.7427|34635.6846|14100.0000|34635.6846|695|104.6299
ABB6Q29Y945|0.0163|0.3071|0.3071|0.0000|0.3071|15.8000|27921.7427|34819.9170|14175.0000|34819.9170|850|127.2876
ABB6Q29Y950|0.0160|0.3071|0.3071|0.0000|0.3071|10.8000|28421.7427|35004.1494|14250.0000|35004.1494|1015|151.1964
ABB6Q29Y955|0.0160|0.3071|0.3071|0.0000|0.3071|5.8000|28921.7427|35188.3817|14325.0000|35188.3817|1225|181.5230
ABB6Q29Y960|0.0159|0.3071|0.3071|0.0000|0.3071|0.8000|29421.7427|35372.6141|14400.0000|35372.6141|1450|213.7449
ABB6R05Y850|0.0340|0.3071|0.3071|0.0000|0.3071|110.8000|18421.7427|31319.5021|12750.0000|31319.5021|-133|-12.9166
ABB6R05Y860|0.0330|0.3071|0.3071|0.0000|0.3071|100.8000|19421.7427|31687.9668|12900.0000|31687.9668|-90|-8.6389
ABB6R05Y870|0.0322|0.3071|0.3071|0.0000|0.3071|90.8000|20421.7427|32056.4315|13050.0000|32056.4315|-32|-3.0363
ABB6R05Y880|0.0313|0.3071|0.3071|0.0000|0.3071|80.8000|21421.7427|32424.8963|13200.0000|32424.8963|38|3.5646
ABB6R05Y890|0.0306|0.3071|0.3071|0.0000|0.3071|70.8000|22421.7427|32793.3610|13350.0000|32793.3610|135|12.5216
ABB6R05Y900|0.0299|0.3071|0.3071|0.0000|0.3071|60.8000|23421.7427|33161.8257|13500.0000|33161.8257|258|23.6643
ABB6R05Y910|0.0292|0.3071|0.3071|0.0000|0.3071|50.8000|24421.7427|33530.2905|13650.0000|33530.2905|412|37.3742
ABB6R05Y920|0.0286|0.3071|0.3071|0.0000|0.3071|40.8000|25421.7427|33898.7552|13800.0000|33898.7552|605|54.2854
ABB6R05Y930|0.0282|0.3071|0.3071|0.0000|0.3071|30.8000|26421.7427|34267.2199|13950.0000|34267.2199|860|76.3363
ABB6R05Y940|0.0277|0.3071|0.3071|0.0000|0.3071|20.8000|27421.7427|34635.6846|14100.0000|34635.6846|1165|102.3090
ABB6R05Y950|0.0273|0.3071|0.3071|0.0000|0.3071|10.8000|28421.7427|35004.1494|14250.0000|35004.1494|1530|132.9485
ABB6R05Y960|0.0267|0.3071|0.3071|0.0000|0.3071|0.8000|29421.7427|35372.6141|14400.0000|35372.6141|1950|167.6792
ABB6R12Y850|0.0452|0.3502|0.3502|0.0000|0.3502|110.8000|22566.6926|35719.8444|12750.0000|35719.8444|-30|-1.8032
ABB6R12Y860|0.0439|0.3502|0.3502|0.0000|0.3502|100.8000|23566.6926|36140.0778|12900.0000|36140.0778|25|1.4852
ABB6R12Y870|0.0427|0.3502|0.3502|0.0000|0.3502|90.8000|24566.6926|36560.3113|13050.0000|36560.3113|95|5.5790
ABB6R12Y880|0.0422|0.3502|0.3502|0.0000|0.3502|80.8000|25566.6926|36980.5447|13200.0000|36980.5447|210|12.1924
ABB6R12Y890|0.0415|0.3502|0.3502|0.0000|0.3502|70.8000|26566.6926|37400.7782|13350.0000|37400.7782|340|19.5183
ABB6R12Y900|0.0407|0.3502|0.3502|0.0000|0.3502|60.8000|27566.6926|37821.0117|13500.0000|37821.0117|490|27.8168
ABB6R12Y910|0.0401|0.3502|0.3502|0.0000|0.3502|50.8000|28566.6926|38241.2451|13650.0000|38241.2451|682|38.2910
ABB6R12Y920|0.0393|0.3502|0.3502|0.0000|0.3502|40.8000|29566.6926|38661.4786|13800.0000|38661.4786|905|50.2590
ABB6R12Y930|0.0387|0.3502|0.3502|0.0000|0.3502|30.8000|30566.6926|39081.7121|13950.0000|39081.7121|1180|64.8265
ABB6R12Y940|0.0382|0.3502|0.3502|0.0000|0.3502|20.8000|31566.6926|39501.9455|14100.0000|39501.9455|1510|82.0734
ABB6R12Y950|0.0377|0.3502|0.3502|0.0000|0.3502|10.8000|32566.6926|39922.1790|14250.0000|39922.1790|1885|101.3774
ABB6R12Y960|0.0372|0.3502|0.3502|0.0000|0.3502|0.8000|33566.6926|40342.4125|14400.0000|40342.4125|2320|123.4724
ABB6R810|0.0592|0.3780|0.3780|0.0000|0.3780|150.8000|21240.7449|36744.1341|12150.0000|36744.1341|-130|-6.1493
ABB6R820|0.0574|0.3780|0.3780|0.0000|0.3780|140.8000|22240.7449|37197.7654|12300.0000|37197.7654|-102|-4.7660
ABB6R840|0.0550|0.3780|0.3780|0.0000|0.3780|120.8000|24240.7449|38105.0279|12600.0000|38105.0279|-10|-0.4561
ABB6R850|0.0536|0.3780|0.3780|0.0000|0.3780|110.8000|25240.7449|38558.6592|12750.0000|38558.6592|48|2.1637
ABB6R860|0.0524|0.3780|0.3780|0.0000|0.3780|100.8000|26240.7449|39012.2905|12900.0000|39012.2905|120|5.3463
ABB6R870|0.0516|0.3780|0.3780|0.0000|0.3780|90.8000|27240.7449|39465.9218|13050.0000|39465.9218|220|9.6889
ABB6R880|0.0505|0.3780|0.3780|0.0000|0.3780|80.8000|28240.7449|39919.5531|13200.0000|39919.5531|332|14.4553
ABB6R890|0.0498|0.3780|0.3780|0.0000|0.3780|70.8000|29240.7449|40373.1844|13350.0000|40373.1844|482|20.7505
ABB6R900|0.0489|0.3780|0.3780|0.0000|0.3780|60.8000|30240.7449|40826.8156|13500.0000|40826.8156|648|27.5869
ABB6R910|0.0479|0.3780|0.3780|0.0000|0.3780|50.8000|31240.7449|41280.4469|13650.0000|41280.4469|845|35.5784
ABB6R920|0.0471|0.3780|0.3780|0.0000|0.3780|40.8000|32240.7449|41734.0782|13800.0000|41734.0782|1080|44.9787
ABB6R930|0.0465|0.3780|0.3780|0.0000|0.3780|30.8000|33240.7449|42187.7095|13950.0000|42187.7095|1370|56.4428
ABB6R940|0.0459|0.3780|0.3780|0.0000|0.3780|20.8000|34240.7449|42641.3408|14100.0000|42641.3408|1705|69.4972
ABB6R950|0.0453|0.3780|0.3780|0.0000|0.3780|10.8000|35240.7449|43094.9721|14250.0000|43094.9721|2090|84.2933
ABB6R960|0.0446|0.3780|0.3780|0.0000|0.3780|0.8000|36240.7449|43548.6034|14400.0000|43548.6034|2520|100.5773
ABB6S700|0.1351|0.4877|0.4877|0.0500|0.5377|260.8000|25585.1043|40969.3252|10500.0000|40969.3252|-145|-3.1508
ABB6S720|0.1307|0.4877|0.4877|0.0500|0.5377|240.8000|27585.1043|42139.8773|10800.0000|42139.8773|-100|-2.1126
ABB6S740|0.1263|0.4877|0.4877|0.0500|0.5377|220.8000|29585.1043|43310.4294|11100.0000|43310.4294|-42|-0.8633
ABB6S760|0.1221|0.4877|0.4877|0.0500|0.5377|200.8000|31585.1043|44480.9816|11400.0000|44480.9816|32|0.6404
ABB6S780|0.1178|0.4877|0.4877|0.0500|0.5377|180.8000|33585.1043|45651.5337|11700.0000|45651.5337|128|2.4961
ABB6S800|0.1143|0.4877|0.4877|0.0500|0.5377|160.8000|35585.1043|46822.0859|12000.0000|46822.0859|260|4.9435
ABB6S820|0.1112|0.4877|0.4877|0.0500|0.5377|140.8000|37585.1043|47992.6380|12300.0000|47992.6380|440|8.1618
ABB6S840|0.1080|0.4877|0.4877|0.0500|0.5377|120.8000|39585.1043|49163.1902|12600.0000|49163.1902|665|12.0418
ABB6S860|0.1056|0.4877|0.4877|0.0500|0.5377|100.8000|41585.1043|50333.7423|12900.0000|50333.7423|975|17.2447
ABB6S880|0.1034|0.4877|0.4877|0.0500|0.5377|80.8000|43585.1043|51504.2945|13200.0000|51504.2945|1370|23.6802
ABB6S900|0.1018|0.4877|0.4877|0.0500|0.5377|60.8000|45585.1043|52674.8466|13500.0000|52674.8466|1880|31.7734
ABB6S920|0.0997|0.4877|0.4877|0.0500|0.5377|40.8000|47585.1043|53845.3988|13800.0000|53845.3988|2480|41.0027
ABB6S940|0.0983|0.4877|0.4877|0.0500|0.5377|20.8000|49585.1043|55015.9509|14100.0000|55015.9509|3230|52.2664
ABB6S960|0.0968|0.4877|0.4877|0.0500|0.5377|0.8000|51585.1043|56186.5031|14400.0000|56186.5031|4110|65.1207
ABB6T800|0.1694|0.5046|0.5046|0.0500|0.5546|160.8000|37206.0859|48441.7178|12000.0000|48441.7178|620|7.0782
ABB6T820|0.1656|0.5046|0.5046|0.0500|0.5546|140.8000|39206.0859|49652.7607|12300.0000|49652.7607|865|9.6343
ABB6T840|0.1621|0.5046|0.5046|0.0500|0.5546|120.8000|41206.0859|50863.8037|12600.0000|50863.8037|1170|12.7211
ABB6T860|0.1590|0.5046|0.5046|0.0500|0.5546|100.8000|43206.0859|52074.8466|12900.0000|52074.8466|1550|16.4609
