OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0368|0.2989|0.2989|0.0000|0.2989|22.4000|5154.0732|8069.5221|3375.0000|8069.5221|40|12.0618
AAK6O226|0.0361|0.2989|0.2989|0.0000|0.2989|21.4000|5254.0732|8105.3866|3390.0000|8105.3866|60|18.0127
AAK6O228|0.0351|0.2989|0.2989|0.0000|0.2989|19.4000|5454.0732|8177.1157|3420.0000|8177.1157|120|35.7094
AAK6O230|0.0338|0.2989|0.2989|0.0000|0.2989|17.4000|5654.0732|8248.8448|3450.0000|8248.8448|180|53.0983
AAK6O232|0.0328|0.2989|0.2989|0.0000|0.2989|15.4000|5854.0732|8320.5739|3480.0000|8320.5739|260|76.0364
AAK6O234|0.0315|0.2989|0.2989|0.0000|0.2989|13.4000|6054.0732|8392.3030|3510.0000|8392.3030|340|98.5824
AAK6O235|0.0311|0.2989|0.2989|0.0000|0.2989|12.4000|6154.0732|8428.1675|3525.0000|8428.1675|400|115.4858
AAK6O236|0.0306|0.2989|0.2989|0.0000|0.2989|11.4000|6254.0732|8464.0321|3540.0000|8464.0321|460|132.2459
AAK6O238|0.0293|0.2989|0.2989|0.0000|0.2989|9.4000|6454.0732|8535.7612|3570.0000|8535.7612|580|165.3436
AAK6O240|0.0267|0.2989|0.2989|0.0000|0.2989|7.4000|6654.0732|8607.4902|3600.0000|8607.4902|630|178.1007
AAK6O242|0.0275|0.2989|0.2989|0.0000|0.2989|5.4000|6854.0732|8679.2193|3630.0000|8679.2193|940|263.5414
AAK6O244|0.0267|0.2989|0.2989|0.0000|0.2989|3.4000|7054.0732|8750.9484|3660.0000|8750.9484|1180|328.1168
AAK6O245|0.0264|0.2989|0.2989|0.0000|0.2989|2.4000|7154.0732|8786.8130|3675.0000|8786.8130|1320|365.5478
AAK6O246|0.0261|0.2989|0.2989|0.0000|0.2989|1.4000|7254.0732|8822.6775|3690.0000|8822.6775|1480|408.1905
AAK6P215|0.0766|0.3745|0.3745|0.0000|0.3745|32.4000|6024.9845|9661.9482|3225.0000|9661.9482|250|28.6190
AAK6P220|0.0727|0.3745|0.3745|0.0000|0.3745|27.4000|6524.9845|9886.6447|3300.0000|9886.6447|425|47.5465
AAK6P225|0.0687|0.3745|0.3745|0.0000|0.3745|22.4000|7024.9845|10111.3412|3375.0000|10111.3412|460|50.3185
AAK6P230|0.0646|0.3745|0.3745|0.0000|0.3745|17.4000|7524.9845|10336.0376|3450.0000|10336.0376|700|74.9071
AAK6P235|0.0609|0.3745|0.3745|0.0000|0.3745|12.4000|8024.9845|10560.7341|3525.0000|10560.7341|1040|108.9226
AAK6P240|0.0577|0.3745|0.3745|0.0000|0.3745|7.4000|8524.9845|10785.4306|3600.0000|10785.4306|1520|155.8781
AAK6P245|0.0550|0.3745|0.3745|0.0000|0.3745|2.4000|9024.9845|11010.1271|3675.0000|11010.1271|2180|218.9995
AAK6Q205|0.1305|0.4509|0.4509|0.0500|0.5009|36.9000|8427.3833|11092.7627|3075.0000|11092.7627|775|50.0017
AAK6Q210|0.1255|0.4509|0.4509|0.0500|0.5009|31.9000|8927.3833|11363.3179|3150.0000|11363.3179|1025|64.5567
AAK6Q215|0.1195|0.4509|0.4509|0.0500|0.5009|26.9000|9427.3833|11633.8731|3225.0000|11633.8731|1300|79.9727
AAK6Q220|0.1140|0.4509|0.4509|0.0500|0.5009|21.9000|9927.3833|11904.4283|3300.0000|11904.4283|1650|99.1969
AAK6Q225|0.1088|0.4509|0.4509|0.0500|0.5009|16.9000|10427.3833|12174.9835|3375.0000|12174.9835|1620|95.2290
AAK6Q230|0.1042|0.4509|0.4509|0.0500|0.5009|11.9000|10927.3833|12445.5387|3450.0000|12445.5387|2080|119.6113
AAK6Q235|0.1000|0.4509|0.4509|0.0500|0.5009|6.9000|11427.3833|12716.0939|3525.0000|12716.0939|2660|149.7099
AAK6Q240|0.0960|0.4509|0.4509|0.0500|0.5009|1.9000|11927.3833|12986.6490|3600.0000|12986.6490|3370|185.7186
ABB6O06Y810|0.0097|0.3071|0.3071|0.0000|0.3071|33.6000|22543.0705|29845.6432|12150.0000|29845.6432|-140|-34.2429
ABB6O06Y815|0.0096|0.3071|0.3071|0.0000|0.3071|28.6000|23043.0705|30029.8755|12225.0000|30029.8755|-78|-18.9611
ABB6O06Y820|0.0095|0.3071|0.3071|0.0000|0.3071|23.6000|23543.0705|30214.1079|12300.0000|30214.1079|3|0.7248
ABB6O06Y825|0.0093|0.3071|0.3071|0.0000|0.3071|18.6000|24043.0705|30398.3402|12375.0000|30398.3402|103|24.7349
ABB6O06Y830|0.0092|0.3071|0.3071|0.0000|0.3071|13.6000|24543.0705|30582.5726|12450.0000|30582.5726|230|54.9005
ABB6O06Y835|0.0091|0.3071|0.3071|0.0000|0.3071|8.6000|25043.0705|30766.8050|12525.0000|30766.8050|390|92.5348
ABB6O06Y840|0.0090|0.3071|0.3071|0.0000|0.3071|3.6000|25543.0705|30951.0373|12600.0000|30951.0373|590|139.1553
ABB6O13Y785|0.0209|0.3071|0.3071|0.0000|0.3071|58.6000|20043.0705|28924.4813|11775.0000|28924.4813|-140|-17.6667
ABB6O13Y790|0.0204|0.3071|0.3071|0.0000|0.3071|53.6000|20543.0705|29108.7137|11850.0000|29108.7137|-110|-13.7931
ABB6O13Y795|0.0202|0.3071|0.3071|0.0000|0.3071|48.6000|21043.0705|29292.9461|11925.0000|29292.9461|-60|-7.4762
ABB6O13Y800|0.0200|0.3071|0.3071|0.0000|0.3071|43.6000|21543.0705|29477.1784|12000.0000|29477.1784|-5|-0.6191
ABB6O13Y805|0.0197|0.3071|0.3071|0.0000|0.3071|38.6000|22043.0705|29661.4108|12075.0000|29661.4108|60|7.3833
ABB6O13Y810|0.0194|0.3071|0.3071|0.0000|0.3071|33.6000|22543.0705|29845.6432|12150.0000|29845.6432|140|17.1214
ABB6O13Y815|0.0192|0.3071|0.3071|0.0000|0.3071|28.6000|23043.0705|30029.8755|12225.0000|30029.8755|235|28.5632
ABB6O13Y820|0.0188|0.3071|0.3071|0.0000|0.3071|23.6000|23543.0705|30214.1079|12300.0000|30214.1079|342|41.3151
ABB6O13Y825|0.0186|0.3071|0.3071|0.0000|0.3071|18.6000|24043.0705|30398.3402|12375.0000|30398.3402|475|57.0344
ABB6O13Y830|0.0184|0.3071|0.3071|0.0000|0.3071|13.6000|24543.0705|30582.5726|12450.0000|30582.5726|628|74.9512
ABB6O13Y835|0.0182|0.3071|0.3071|0.0000|0.3071|8.6000|25043.0705|30766.8050|12525.0000|30766.8050|810|96.0938
ABB6O13Y840|0.0181|0.3071|0.3071|0.0000|0.3071|3.6000|25543.0705|30951.0373|12600.0000|30951.0373|1015|119.6971
ABB6O27Y740|0.0476|0.3638|0.3638|0.0000|0.3638|102.6600|20390.7733|32306.2857|11100.0000|32306.2857|-130|-7.3438
ABB6O27Y750|0.0464|0.3638|0.3638|0.0000|0.3638|92.6600|21390.7733|32742.8571|11250.0000|32742.8571|-80|-4.4590
ABB6O27Y760|0.0452|0.3638|0.3638|0.0000|0.3638|82.6600|22390.7733|33179.4286|11400.0000|33179.4286|-15|-0.8251
ABB6O27Y770|0.0449|0.3638|0.3638|0.0000|0.3638|72.6600|23390.7733|33616.0000|11550.0000|33616.0000|95|5.1575
ABB6O27Y780|0.0443|0.3638|0.3638|0.0000|0.3638|62.6600|24390.7733|34052.5714|11700.0000|34052.5714|225|12.0586
ABB6O27Y790|0.0438|0.3638|0.3638|0.0000|0.3638|52.6600|25390.7733|34489.1429|11850.0000|34489.1429|392|20.7428
ABB6O27Y800|0.0433|0.3638|0.3638|0.0000|0.3638|42.6600|26390.7733|34925.7143|12000.0000|34925.7143|602|31.4568
ABB6O27Y810|0.0434|0.3638|0.3638|0.0000|0.3638|32.6600|27390.7733|35362.2857|12150.0000|35362.2857|885|45.6737
ABB6O27Y820|0.0431|0.3638|0.3638|0.0000|0.3638|22.6600|28390.7733|35798.8571|12300.0000|35798.8571|1210|61.6849
ABB6O27Y830|0.0431|0.3638|0.3638|0.0000|0.3638|12.6600|29390.7733|36235.4286|12450.0000|36235.4286|1605|80.8359
ABB6O27Y840|0.0437|0.3638|0.3638|0.0000|0.3638|2.6600|30390.7733|36672.0000|12600.0000|36672.0000|2100|104.5075
ABB6O770|0.0323|0.3230|0.3230|0.0000|0.3230|73.6000|19884.6693|29841.2451|11550.0000|29841.2451|-105|-8.5620
ABB6O780|0.0314|0.3230|0.3230|0.0000|0.3230|63.6000|20884.6693|30228.7938|11700.0000|30228.7938|-30|-2.4149
ABB6O790|0.0306|0.3230|0.3230|0.0000|0.3230|53.6000|21884.6693|30616.3424|11850.0000|30616.3424|72|5.7224
ABB6O800|0.0299|0.3230|0.3230|0.0000|0.3230|43.6000|22884.6693|31003.8911|12000.0000|31003.8911|215|16.8742
