OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0161|0.2476|0.2476|0.0000|0.2476|26.3500|3836.9887|6983.3588|3525.0000|6983.3588|-90|-117.6010
AAK6Q254|0.0075|0.2476|0.2476|0.0000|0.2476|7.3500|5736.9887|7547.9708|3810.0000|7547.9708|60|72.5361
AAK6Q255|0.0073|0.2476|0.2476|0.0000|0.2476|6.3500|5836.9887|7577.6872|3825.0000|7577.6872|120|144.5032
AAK6Q256|0.0072|0.2476|0.2476|0.0000|0.2476|5.3500|5936.9887|7607.4036|3840.0000|7607.4036|200|239.8979
AAK6Q258|0.0069|0.2476|0.2476|0.0000|0.2476|3.3500|6136.9887|7666.8365|3870.0000|7666.8365|400|476.0764
AAK6Q260|0.0069|0.2476|0.2476|0.0000|0.2476|1.3500|6336.9887|7726.2693|3900.0000|7726.2693|700|826.7250
AAK6R230|0.0639|0.3516|0.3516|0.0000|0.3516|31.3500|6054.3210|9704.4293|3450.0000|9704.4293|100|13.4327
AAK6R235|0.0608|0.3516|0.3516|0.0000|0.3516|26.3500|6554.3210|9915.3951|3525.0000|9915.3951|240|31.5527
AAK6R236|0.0603|0.3516|0.3516|0.0000|0.3516|25.3500|6654.3210|9957.5883|3540.0000|9957.5883|280|36.6555
AAK6R238|0.0587|0.3516|0.3516|0.0000|0.3516|23.3500|6854.3210|10041.9746|3570.0000|10041.9746|340|44.1362
AAK6R240|0.0573|0.3516|0.3516|0.0000|0.3516|21.3500|7054.3210|10126.3610|3600.0000|10126.3610|420|54.0668
AAK6R242|0.0562|0.3516|0.3516|0.0000|0.3516|19.3500|7254.3210|10210.7473|3630.0000|10210.7473|520|66.3866
AAK6R244|0.0548|0.3516|0.3516|0.0000|0.3516|17.3500|7454.3210|10295.1337|3660.0000|10295.1337|620|78.5045
AAK6R245|0.0538|0.3516|0.3516|0.0000|0.3516|16.3500|7554.3210|10337.3268|3675.0000|10337.3268|660|83.2282
AAK6R246|0.0531|0.3516|0.3516|0.0000|0.3516|15.3500|7654.3210|10379.5200|3690.0000|10379.5200|720|90.4253
AAK6R248|0.0520|0.3516|0.3516|0.0000|0.3516|13.3500|7854.3210|10463.9063|3720.0000|10463.9063|860|107.1370
AAK6R250|0.0509|0.3516|0.3516|0.0000|0.3516|11.3500|8054.3210|10548.2927|3750.0000|10548.2927|1020|126.0529
AAK6R255|0.0485|0.3516|0.3516|0.0000|0.3516|6.3500|8554.3210|10759.2585|3825.0000|10759.2585|1540|186.5835
AAK6R260|0.0465|0.3516|0.3516|0.0000|0.3516|1.3500|9054.3210|10970.2244|3900.0000|10970.2244|2260|268.5516
AAK6S205|0.1348|0.4242|0.4242|0.0500|0.4742|56.3500|6757.3015|10434.4583|3075.0000|10434.4583|150|10.9313
AAK6S210|0.1298|0.4242|0.4242|0.0500|0.4742|51.3500|7257.3015|10688.9572|3150.0000|10688.9572|250|17.7851
AAK6S215|0.1261|0.4242|0.4242|0.0500|0.4742|46.3500|7757.3015|10943.4562|3225.0000|10943.4562|400|27.7944
AAK6S220|0.1220|0.4242|0.4242|0.0500|0.4742|41.3500|8257.3015|11197.9552|3300.0000|11197.9552|575|39.0464
AAK6S225|0.1173|0.4242|0.4242|0.0500|0.4742|36.3500|8757.3015|11452.4542|3375.0000|11452.4542|560|37.1827
AAK6S230|0.1127|0.4242|0.4242|0.0500|0.4742|31.3500|9257.3015|11706.9532|3450.0000|11706.9532|760|49.3652
AAK6S235|0.1080|0.4242|0.4242|0.0500|0.4742|26.3500|9757.3015|11961.4522|3525.0000|11961.4522|1000|63.5723
AAK6S240|0.1035|0.4242|0.4242|0.0500|0.4742|21.3500|10257.3015|12215.9511|3600.0000|12215.9511|1300|80.9222
AAK6S245|0.0992|0.4242|0.4242|0.0500|0.4742|16.3500|10757.3015|12470.4501|3675.0000|12470.4501|1680|102.4422
AAK6S250|0.0957|0.4242|0.4242|0.0500|0.4742|11.3500|11257.3015|12724.9491|3750.0000|12724.9491|2180|130.2723
AAK6S255|0.0930|0.4242|0.4242|0.0500|0.4742|6.3500|11757.3015|12979.4481|3825.0000|12979.4481|2820|165.2131
AAK6S260|0.0903|0.4242|0.4242|0.0500|0.4742|1.3500|12257.3015|13233.9471|3900.0000|13233.9471|3590|206.2798
AAK6T225|0.1640|0.5016|0.5016|0.0500|0.5516|36.3500|10779.9221|13542.0182|3375.0000|13542.0182|900|33.2299
AAK6T230|0.1581|0.5016|0.5016|0.0500|0.5516|31.3500|11279.9221|13842.9520|3450.0000|13842.9520|1140|41.1762
AAK6T235|0.1528|0.5016|0.5016|0.0500|0.5516|26.3500|11779.9221|14143.8857|3525.0000|14143.8857|1440|50.9054
AAK6T240|0.1483|0.5016|0.5016|0.0500|0.5516|21.3500|12279.9221|14444.8194|3600.0000|14444.8194|1820|62.9984
AAK6T245|0.1439|0.5016|0.5016|0.0500|0.5516|16.3500|12779.9221|14745.7532|3675.0000|14745.7532|2280|77.3104
