OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0049|0.1561|0.1561|0.0000|0.1561|4.8000|3309.2216|4457.1733|3570.0000|4457.1733|60|245.6714
AAK6N240|0.0047|0.1561|0.1561|0.0000|0.1561|2.8000|3509.2216|4494.6286|3600.0000|4494.6286|240|974.4965
AAK6N242|0.0045|0.1561|0.1561|0.0000|0.1561|0.8000|3709.2216|4532.0838|3630.0000|4532.0838|520|2093.9595
AAK6O210|0.0531|0.3298|0.3298|0.0000|0.3298|32.8000|4727.6378|8311.0573|3150.0000|8311.0573|125|24.9531
AAK6O215|0.0504|0.3298|0.3298|0.0000|0.3298|27.8000|5227.6378|8508.9396|3225.0000|8508.9396|275|53.6201
AAK6O220|0.0476|0.3298|0.3298|0.0000|0.3298|22.8000|5727.6378|8706.8220|3300.0000|8706.8220|475|90.5116
AAK6O225|0.0443|0.3298|0.3298|0.0000|0.3298|17.8000|6227.6378|8904.7043|3375.0000|8904.7043|520|96.8844
AAK6O226|0.0439|0.3298|0.3298|0.0000|0.3298|16.8000|6327.6378|8944.2807|3390.0000|8944.2807|580|107.5853
AAK6O228|0.0425|0.3298|0.3298|0.0000|0.3298|14.8000|6527.6378|9023.4337|3420.0000|9023.4337|680|125.0280
AAK6O230|0.0416|0.3298|0.3298|0.0000|0.3298|12.8000|6727.6378|9102.5866|3450.0000|9102.5866|820|149.4580
AAK6O232|0.0403|0.3298|0.3298|0.0000|0.3298|10.8000|6927.6378|9181.7395|3480.0000|9181.7395|960|173.4668
AAK6O234|0.0393|0.3298|0.3298|0.0000|0.3298|8.8000|7127.6378|9260.8925|3510.0000|9260.8925|1140|204.2312
AAK6O235|0.0389|0.3298|0.3298|0.0000|0.3298|7.8000|7227.6378|9300.4689|3525.0000|9300.4689|1240|221.2010
AAK6O236|0.0386|0.3298|0.3298|0.0000|0.3298|6.8000|7327.6378|9340.0454|3540.0000|9340.0454|1360|241.5795
AAK6O238|0.0377|0.3298|0.3298|0.0000|0.3298|4.8000|7527.6378|9419.1983|3570.0000|9419.1983|1600|281.8229
AAK6O240|0.0368|0.3298|0.3298|0.0000|0.3298|2.8000|7727.6378|9498.3512|3600.0000|9498.3512|1860|324.8889
AAK6O242|0.0361|0.3298|0.3298|0.0000|0.3298|0.8000|7927.6378|9577.5042|3630.0000|9577.5042|2180|377.6368
AAK6P200|0.0901|0.4242|0.4242|0.0000|0.4242|42.8000|6018.7255|10179.9593|3000.0000|10179.9593|175|15.6865
AAK6P205|0.0870|0.4242|0.4242|0.0000|0.4242|37.8000|6518.7255|10434.4583|3075.0000|10434.4583|325|28.4215
AAK6P210|0.0833|0.4242|0.4242|0.0000|0.4242|32.8000|7018.7255|10688.9572|3150.0000|10688.9572|500|42.6842
AAK6P215|0.0790|0.4242|0.4242|0.0000|0.4242|27.8000|7518.7255|10943.4562|3225.0000|10943.4562|700|58.3682
