OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0123|0.2476|0.2476|0.0000|0.2476|10.0000|5289.9757|7250.8066|3660.0000|7250.8066|60|43.1479
AAK6N245|0.0119|0.2476|0.2476|0.0000|0.2476|9.0000|5389.9757|7280.5230|3675.0000|7280.5230|100|71.6197
AAK6N246|0.0117|0.2476|0.2476|0.0000|0.2476|8.0000|5489.9757|7310.2394|3690.0000|7310.2394|160|114.1256
AAK6N248|0.0111|0.2476|0.2476|0.0000|0.2476|6.0000|5689.9757|7369.6723|3720.0000|7369.6723|280|198.1092
AAK6N250|0.0106|0.2476|0.2476|0.0000|0.2476|4.0000|5889.9757|7429.1051|3750.0000|7429.1051|460|322.8614
AAK6N252|0.0102|0.2476|0.2476|0.0000|0.2476|2.0000|6089.9757|7488.5380|3780.0000|7488.5380|700|487.4116
AAK6N254|0.0099|0.2476|0.2476|0.0000|0.2476|0.0000|6289.9757|7547.9708|3810.0000|7547.9708|1020|704.6359
AAK6O225|0.0531|0.3298|0.3298|0.0000|0.3298|29.0000|5477.0181|8904.7043|3375.0000|8904.7043|100|15.1813
AAK6O230|0.0501|0.3298|0.3298|0.0000|0.3298|24.0000|5977.0181|9102.5866|3450.0000|9102.5866|240|35.6431
AAK6O235|0.0473|0.3298|0.3298|0.0000|0.3298|19.0000|6477.0181|9300.4689|3525.0000|9300.4689|440|63.9554
AAK6O240|0.0442|0.3298|0.3298|0.0000|0.3298|14.0000|6977.0181|9498.3512|3600.0000|9498.3512|700|99.6274
AAK6O245|0.0414|0.3298|0.3298|0.0000|0.3298|9.0000|7477.0181|9696.2336|3675.0000|9696.2336|1080|150.5739
AAK6O250|0.0391|0.3298|0.3298|0.0000|0.3298|4.0000|7977.0181|9894.1159|3750.0000|9894.1159|1640|224.0763
AAK6P215|0.0868|0.4242|0.4242|0.0000|0.4242|39.0000|6873.7902|10943.4562|3225.0000|10943.4562|225|16.6766
AAK6P220|0.0839|0.4242|0.4242|0.0000|0.4242|34.0000|7373.7902|11197.9552|3300.0000|11197.9552|400|28.9735
AAK6P225|0.0802|0.4242|0.4242|0.0000|0.4242|29.0000|7873.7902|11452.4542|3375.0000|11452.4542|420|29.7462
AAK6P230|0.0764|0.4242|0.4242|0.0000|0.4242|24.0000|8373.7902|11706.9532|3450.0000|11706.9532|620|42.9564
AAK6P235|0.0726|0.4242|0.4242|0.0000|0.4242|19.0000|8873.7902|11961.4522|3525.0000|11961.4522|880|59.6732
AAK6P240|0.0689|0.4242|0.4242|0.0000|0.4242|14.0000|9373.7902|12215.9511|3600.0000|12215.9511|1220|81.0052
AAK6P245|0.0660|0.4242|0.4242|0.0000|0.4242|9.0000|9873.7902|12470.4501|3675.0000|12470.4501|1700|110.5725
AAK6P250|0.0636|0.4242|0.4242|0.0000|0.4242|4.0000|10373.7902|12724.9491|3750.0000|12724.9491|2340|149.1558
ABB6N13Y785|0.0042|0.2427|0.2427|0.0000|0.2427|16.0000|17843.3610|22865.9751|11775.0000|22865.9751|-98|-78.2167
ABB6N13Y790|0.0041|0.2427|0.2427|0.0000|0.2427|11.0000|18343.3610|23011.6183|11850.0000|23011.6183|2|1.5862
ABB6N13Y795|0.0040|0.2427|0.2427|0.0000|0.2427|6.0000|18843.3610|23157.2614|11925.0000|23157.2614|145|114.2730
ABB6N13Y800|0.0039|0.2427|0.2427|0.0000|0.2427|1.0000|19343.3610|23302.9046|12000.0000|23302.9046|342|267.8421
ABB6N27Y750|0.0199|0.3071|0.3071|0.0000|0.3071|51.0000|19495.0207|27634.8548|11250.0000|27634.8548|-105|-11.5570
ABB6N27Y760|0.0196|0.3071|0.3071|0.0000|0.3071|41.0000|20495.0207|28003.3195|11400.0000|28003.3195|10|1.0862
ABB6N27Y770|0.0194|0.3071|0.3071|0.0000|0.3071|31.0000|21495.0207|28371.7842|11550.0000|28371.7842|188|20.1550
ABB6N27Y780|0.0191|0.3071|0.3071|0.0000|0.3071|21.0000|22495.0207|28740.2490|11700.0000|28740.2490|425|44.9790
ABB6N27Y790|0.0190|0.3071|0.3071|0.0000|0.3071|11.0000|23495.0207|29108.7137|11850.0000|29108.7137|760|79.4149
ABB6N27Y800|0.0191|0.3071|0.3071|0.0000|0.3071|1.0000|24495.0207|29477.1784|12000.0000|29477.1784|1205|124.3405
ABB6N760|0.0122|0.3071|0.3071|0.0000|0.3071|41.0000|20495.0207|28003.3195|11400.0000|28003.3195|-148|-27.5580
ABB6N765|0.0122|0.3071|0.3071|0.0000|0.3071|36.0000|20995.0207|28187.5519|11475.0000|28187.5519|-92|-17.0187
ABB6N770|0.0121|0.3071|0.3071|0.0000|0.3071|31.0000|21495.0207|28371.7842|11550.0000|28371.7842|-20|-3.6757
ABB6N775|0.0119|0.3071|0.3071|0.0000|0.3071|26.0000|21995.0207|28556.0166|11625.0000|28556.0166|60|10.9559
ABB6N780|0.0118|0.3071|0.3071|0.0000|0.3071|21.0000|22495.0207|28740.2490|11700.0000|28740.2490|162|29.3913
ABB6N785|0.0117|0.3071|0.3071|0.0000|0.3071|16.0000|22995.0207|28924.4813|11775.0000|28924.4813|292|52.6395
ABB6N790|0.0116|0.3071|0.3071|0.0000|0.3071|11.0000|23495.0207|29108.7137|11850.0000|29108.7137|450|80.6091
ABB6N795|0.0114|0.3071|0.3071|0.0000|0.3071|6.0000|23995.0207|29292.9461|11925.0000|29292.9461|632|112.4990
ABB6N800|0.0115|0.3071|0.3071|0.0000|0.3071|1.0000|24495.0207|29477.1784|12000.0000|29477.1784|865|153.0118
ABB6O06Y730|0.0295|0.3502|0.3502|0.0000|0.3502|71.0000|20950.5837|30677.0428|10950.0000|30677.0428|-130|-9.0986
ABB6O06Y740|0.0288|0.3502|0.3502|0.0000|0.3502|61.0000|21950.5837|31097.2763|11100.0000|31097.2763|-55|-3.7974
ABB6O06Y750|0.0284|0.3502|0.3502|0.0000|0.3502|51.0000|22950.5837|31517.5097|11250.0000|31517.5097|58|3.9511
ABB6O06Y760|0.0279|0.3502|0.3502|0.0000|0.3502|41.0000|23950.5837|31937.7432|11400.0000|31937.7432|212|14.2520
ABB6O06Y770|0.0274|0.3502|0.3502|0.0000|0.3502|31.0000|24950.5837|32357.9767|11550.0000|32357.9767|412|27.3376
ABB6O06Y780|0.0271|0.3502|0.3502|0.0000|0.3502|21.0000|25950.5837|32778.2101|11700.0000|32778.2101|688|45.0658
ABB6O06Y790|0.0269|0.3502|0.3502|0.0000|0.3502|11.0000|26950.5837|33198.4436|11850.0000|33198.4436|1045|67.5838
ABB6O06Y800|0.0267|0.3502|0.3502|0.0000|0.3502|1.0000|27950.5837|33618.6770|12000.0000|33618.6770|1475|94.2010
ABB6O650|0.0613|0.4151|0.4151|0.0000|0.4151|151.0000|18146.4098|32374.7811|9750.0000|32374.7811|-143|-5.9712
ABB6O660|0.0582|0.4151|0.4151|0.0000|0.4151|141.0000|19146.4098|32872.8546|9900.0000|32872.8546|-131|-5.3872
ABB6O700|0.0485|0.4151|0.4151|0.0000|0.4151|101.0000|23146.4098|34865.1489|10500.0000|34865.1489|-148|-5.7385
ABB6O710|0.0477|0.4151|0.4151|0.0000|0.4151|91.0000|24146.4098|35363.2224|10650.0000|35363.2224|-92|-3.5169
ABB6O720|0.0468|0.4151|0.4151|0.0000|0.4151|81.0000|25146.4098|35861.2960|10800.0000|35861.2960|-22|-0.8293
ABB6O740|0.0455|0.4151|0.4151|0.0000|0.4151|61.0000|27146.4098|36857.4431|11100.0000|36857.4431|203|7.4456
