OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P195|0.0498|0.2989|0.2989|0.0000|0.2989|31.4000|3626.4437|6993.5858|2925.0000|6993.5858|125|43.4922
AAK6P200|0.0422|0.2989|0.2989|0.0000|0.2989|26.4000|4126.4437|7172.9085|3000.0000|7172.9085|87|29.5138
AAK6P202|0.0458|0.2989|0.2989|0.0000|0.2989|24.4000|4326.4437|7244.6376|3030.0000|7244.6376|350|117.5582
AAK6P204|0.0445|0.2989|0.2989|0.0000|0.2989|22.4000|4526.4437|7316.3667|3060.0000|7316.3667|425|141.3498
AAK6P205|0.0440|0.2989|0.2989|0.0000|0.2989|21.4000|4626.4437|7352.2312|3075.0000|7352.2312|475|157.2085
AAK6P206|0.0434|0.2989|0.2989|0.0000|0.2989|20.4000|4726.4437|7388.0958|3090.0000|7388.0958|525|172.9133
AAK6P208|0.0421|0.2989|0.2989|0.0000|0.2989|18.4000|4926.4437|7459.8249|3120.0000|7459.8249|625|203.8698
AAK6P210|0.0410|0.2989|0.2989|0.0000|0.2989|16.4000|5126.4437|7531.5540|3150.0000|7531.5540|750|242.3139
AAK6P212|0.0396|0.2989|0.2989|0.0000|0.2989|14.4000|5326.4437|7603.2830|3180.0000|7603.2830|875|280.0325
AAK6P214|0.0383|0.2989|0.2989|0.0000|0.2989|12.4000|5526.4437|7675.0121|3210.0000|7675.0121|1025|324.9723
AAK6P215|0.0376|0.2989|0.2989|0.0000|0.2989|11.4000|5626.4437|7710.8767|3225.0000|7710.8767|1100|347.1287
AAK6P216|0.0371|0.2989|0.2989|0.0000|0.2989|10.4000|5726.4437|7746.7412|3240.0000|7746.7412|1200|376.9327
AAK6P218|0.0361|0.2989|0.2989|0.0000|0.2989|8.4000|5926.4437|7818.4703|3270.0000|7818.4703|1425|443.5011
AAK6P220|0.0351|0.2989|0.2989|0.0000|0.2989|6.4000|6126.4437|7890.1994|3300.0000|7890.1994|1675|516.5691
AAK6P222|0.0342|0.2989|0.2989|0.0000|0.2989|4.4000|6326.4437|7961.9285|3330.0000|7961.9285|1975|603.6017
AAK6P224|0.0334|0.2989|0.2989|0.0000|0.2989|2.4000|6526.4437|8033.6576|3360.0000|8033.6576|1800|545.2062
AAK6P225|0.0329|0.2989|0.2989|0.0000|0.2989|1.4000|6626.4437|8069.5221|3375.0000|8069.5221|1940|584.9995
AAK6P226|0.0324|0.2989|0.2989|0.0000|0.2989|0.4000|6726.4437|8105.3866|3390.0000|8105.3866|2100|630.4449
AAK6Q178|0.1179|0.3745|0.3745|0.0500|0.4245|44.5500|4992.1166|7999.1944|2670.0000|7999.1944|600|82.9629
AAK6Q180|0.1164|0.3745|0.3745|0.0500|0.4245|42.5500|5192.1166|8089.0729|2700.0000|8089.0729|690|94.3473
AAK6Q185|0.1111|0.3745|0.3745|0.0500|0.4245|37.5500|5692.1166|8313.7694|2775.0000|8313.7694|700|93.1277
AAK6Q190|0.1063|0.3745|0.3745|0.0500|0.4245|32.5500|6192.1166|8538.4659|2850.0000|8538.4659|925|119.8232
AAK6Q195|0.1014|0.3745|0.3745|0.0500|0.4245|27.5500|6692.1166|8763.1624|2925.0000|8763.1624|1200|151.4605
AAK6Q200|0.0962|0.3745|0.3745|0.0500|0.4245|22.5500|7192.1166|8987.8588|3000.0000|8987.8588|1525|187.6690
AAK6Q205|0.0916|0.3745|0.3745|0.0500|0.4245|17.5500|7692.1166|9212.5553|3075.0000|9212.5553|1950|234.1173
AAK6Q210|0.0874|0.3745|0.3745|0.0500|0.4245|12.5500|8192.1166|9437.2518|3150.0000|9437.2518|2500|293.0039
AAK6Q215|0.0840|0.3745|0.3745|0.0500|0.4245|7.5500|8692.1166|9661.9482|3225.0000|9661.9482|3225|369.1849
AAK6Q220|0.0810|0.3745|0.3745|0.0500|0.4245|2.5500|9192.1166|9886.6447|3300.0000|9886.6447|4125|461.4811
AAK6R175|0.1825|0.5016|0.5016|0.0500|0.5516|47.5500|7519.8839|10532.6808|2625.0000|10532.6808|900|54.7169
AAK6R180|0.1759|0.5016|0.5016|0.0500|0.5516|42.5500|8019.8839|10833.6146|2700.0000|10833.6146|1140|67.3829
AAK6R185|0.1687|0.5016|0.5016|0.0500|0.5516|37.5500|8519.8839|11134.5483|2775.0000|11134.5483|1125|64.6991
AAK6R190|0.1619|0.5016|0.5016|0.0500|0.5516|32.5500|9019.8839|11435.4821|2850.0000|11435.4821|1400|78.3956
AAK6R195|0.1550|0.5016|0.5016|0.0500|0.5516|27.5500|9519.8839|11736.4158|2925.0000|11736.4158|1725|94.1178
AAK6R200|0.1485|0.5016|0.5016|0.0500|0.5516|22.5500|10019.8839|12037.3495|3000.0000|12037.3495|2125|113.0436
AAK6R205|0.1426|0.5016|0.5016|0.0500|0.5516|17.5500|10519.8839|12338.2833|3075.0000|12338.2833|2625|136.2362
AAK6R210|0.1374|0.5016|0.5016|0.0500|0.5516|12.5500|11019.8839|12639.2170|3150.0000|12639.2170|3250|164.6574
AAK6R215|0.1330|0.5016|0.5016|0.0500|0.5516|7.5500|11519.8839|12940.1507|3225.0000|12940.1507|4025|199.1795
AAK6R220|0.1293|0.5016|0.5016|0.0500|0.5516|2.5500|12019.8839|13241.0845|3300.0000|13241.0845|4975|240.5955
AAK6U160|0.3709|0.5654|0.5654|0.0500|0.6154|62.5500|7440.2699|10855.2856|2400.0000|10855.2856|1200|33.0730
AAK6U170|0.3489|0.5654|0.5654|0.0500|0.6154|52.5500|8440.2699|11533.7410|2550.0000|11533.7410|1710|44.3567
AAK6U175|0.3392|0.5654|0.5654|0.0500|0.6154|47.5500|8940.2699|11872.9686|2625.0000|11872.9686|2040|51.4048
AAK6U180|0.3287|0.5654|0.5654|0.0500|0.6154|42.5500|9440.2699|12212.1963|2700.0000|12212.1963|2400|58.7964
AAK6U185|0.3175|0.5654|0.5654|0.0500|0.6154|37.5500|9940.2699|12551.4240|2775.0000|12551.4240|2275|54.2277
