OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0064|0.2219|0.2219|0.0000|0.2219|4.4000|5028.0232|6444.4559|3630.0000|6444.4559|160|302.0684
AAK6N244|0.0060|0.2219|0.2219|0.0000|0.2219|2.4000|5228.0232|6497.7159|3660.0000|6497.7159|360|674.0830
AAK6N245|0.0059|0.2219|0.2219|0.0000|0.2219|1.4000|5328.0232|6524.3458|3675.0000|6524.3458|500|932.4051
AAK6N246|0.0058|0.2219|0.2219|0.0000|0.2219|0.4000|5428.0232|6550.9758|3690.0000|6550.9758|660|1225.7716
AAK6O215|0.0520|0.3298|0.3298|0.0000|0.3298|31.4000|4986.3672|8508.9396|3225.0000|8508.9396|125|23.3131
AAK6O220|0.0497|0.3298|0.3298|0.0000|0.3298|26.4000|5486.3672|8706.8220|3300.0000|8706.8220|300|54.6798
AAK6O225|0.0466|0.3298|0.3298|0.0000|0.3298|21.4000|5986.3672|8904.7043|3375.0000|8904.7043|340|60.5933
AAK6O228|0.0451|0.3298|0.3298|0.0000|0.3298|18.4000|6286.3672|9023.4337|3420.0000|9023.4337|480|84.4179
AAK6O230|0.0439|0.3298|0.3298|0.0000|0.3298|16.4000|6486.3672|9102.5866|3450.0000|9102.5866|580|101.1179
AAK6O232|0.0424|0.3298|0.3298|0.0000|0.3298|14.4000|6686.3672|9181.7395|3480.0000|9181.7395|680|117.5301
AAK6O234|0.0414|0.3298|0.3298|0.0000|0.3298|12.4000|6886.3672|9260.8925|3510.0000|9260.8925|820|140.5161
AAK6O235|0.0407|0.3298|0.3298|0.0000|0.3298|11.4000|6986.3672|9300.4689|3525.0000|9300.4689|880|150.1561
AAK6O236|0.0405|0.3298|0.3298|0.0000|0.3298|10.4000|7086.3672|9340.0454|3540.0000|9340.0454|980|166.5107
AAK6O238|0.0394|0.3298|0.3298|0.0000|0.3298|8.4000|7286.3672|9419.1983|3570.0000|9419.1983|1160|195.4380
AAK6O240|0.0383|0.3298|0.3298|0.0000|0.3298|6.4000|7486.3672|9498.3512|3600.0000|9498.3512|1360|227.2248
AAK6O242|0.0377|0.3298|0.3298|0.0000|0.3298|4.4000|7686.3672|9577.5042|3630.0000|9577.5042|1620|268.4279
AAK6O244|0.0369|0.3298|0.3298|0.0000|0.3298|2.4000|7886.3672|9656.6571|3660.0000|9656.6571|1900|312.2424
AAK6O245|0.0366|0.3298|0.3298|0.0000|0.3298|1.4000|7986.3672|9696.2336|3675.0000|9696.2336|2060|337.1547
AAK6O246|0.0362|0.3298|0.3298|0.0000|0.3298|0.4000|8086.3672|9735.8100|3690.0000|9735.8100|2220|361.8644
