OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0521|0.3298|0.3298|0.0000|0.3298|27.2800|5807.3240|9162.7428|3472.8000|9162.7428|100|18.1069
AAK6R232.51X|0.0513|0.3298|0.3298|0.0000|0.3298|26.2900|5906.3240|9201.9235|3487.6500|9201.9235|120|21.6358
AAK6R234.48X|0.0502|0.3298|0.3298|0.0000|0.3298|24.3200|6103.3240|9279.8892|3517.2000|9279.8892|180|32.1810
AAK6R236.45X|0.0495|0.3298|0.3298|0.0000|0.3298|22.3500|6300.3240|9357.8548|3546.7500|9357.8548|260|46.0964
AAK6R238.42X|0.0479|0.3298|0.3298|0.0000|0.3298|20.3800|6497.3240|9435.8204|3576.3000|9435.8204|320|56.2653
AAK6R240.39X|0.0466|0.3298|0.3298|0.0000|0.3298|18.4100|6694.3240|9513.7861|3605.8500|9513.7861|400|69.7552
AAK6R241.37X|0.0459|0.3298|0.3298|0.0000|0.3298|17.4300|6792.3240|9552.5710|3620.5500|9552.5710|440|76.4192
AAK6R242.36X|0.0455|0.3298|0.3298|0.0000|0.3298|16.4400|6891.3240|9591.7517|3635.4000|9591.7517|500|86.4853
AAK6R244.33X|0.0441|0.3298|0.3298|0.0000|0.3298|14.4700|7088.3240|9669.7173|3664.9500|9669.7173|600|102.9456
AAK6R246.30X|0.0428|0.3298|0.3298|0.0000|0.3298|12.5000|7285.3240|9747.6830|3694.5000|9747.6830|720|122.5466
AAK6R248X|0.0418|0.3298|0.3298|0.0000|0.3298|10.8000|7455.3240|9814.9629|3720.0000|9814.9629|840|141.9910
AAK6R251.23X|0.0402|0.3298|0.3298|0.0000|0.3298|7.5700|7778.3240|9942.7949|3768.4500|9942.7949|1140|190.2245
