OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0486|0.3298|0.3298|0.0500|0.3798|34.0000|5867.2142|8311.0573|3150.0000|8311.0573|150|38.7506
AAK6N215|0.0461|0.3298|0.3298|0.0500|0.3798|29.0000|6367.2142|8508.9396|3225.0000|8508.9396|300|75.6989
AAK6N220|0.0436|0.3298|0.3298|0.0500|0.3798|24.0000|6867.2142|8706.8220|3300.0000|8706.8220|500|123.2975
AAK6N225|0.0412|0.3298|0.3298|0.0500|0.3798|19.0000|7367.2142|8904.7043|3375.0000|8904.7043|560|135.0245
AAK6N226|0.0405|0.3298|0.3298|0.0500|0.3798|18.0000|7467.2142|8944.2807|3390.0000|8944.2807|600|144.0289
AAK6N228|0.0396|0.3298|0.3298|0.0500|0.3798|16.0000|7667.2142|9023.4337|3420.0000|9023.4337|720|171.3186
AAK6N230|0.0385|0.3298|0.3298|0.0500|0.3798|14.0000|7867.2142|9102.5866|3450.0000|9102.5866|840|198.1337
AAK6N232|0.0377|0.3298|0.3298|0.0500|0.3798|12.0000|8067.2142|9181.7395|3480.0000|9181.7395|1000|233.8401
AAK6N234|0.0367|0.3298|0.3298|0.0500|0.3798|10.0000|8267.2142|9260.8925|3510.0000|9260.8925|1160|268.9361
AAK6N235|0.0363|0.3298|0.3298|0.0500|0.3798|9.0000|8367.2142|9300.4689|3525.0000|9300.4689|1260|290.8772
AAK6N236|0.0359|0.3298|0.3298|0.0500|0.3798|8.0000|8467.2142|9340.0454|3540.0000|9340.0454|1360|312.6323
AAK6N238|0.0352|0.3298|0.3298|0.0500|0.3798|6.0000|8667.2142|9419.1983|3570.0000|9419.1983|1600|364.7119
AAK6N240|0.0345|0.3298|0.3298|0.0500|0.3798|4.0000|8867.2142|9498.3512|3600.0000|9498.3512|1860|420.4445
AAK6N242|0.0339|0.3298|0.3298|0.0500|0.3798|2.0000|9067.2142|9577.5042|3630.0000|9577.5042|2160|484.2229
