OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0447|0.3298|0.3298|0.0000|0.3298|22.8800|6102.2103|9162.7428|3472.8000|9162.7428|120|23.9011
AAK6R232.51X|0.0444|0.3298|0.3298|0.0000|0.3298|21.8900|6201.2103|9201.9235|3487.6500|9201.9235|160|31.7325
AAK6R234.48X|0.0431|0.3298|0.3298|0.0000|0.3298|19.9200|6398.2103|9279.8892|3517.2000|9279.8892|220|43.2656
AAK6R236.45X|0.0416|0.3298|0.3298|0.0000|0.3298|17.9500|6595.2103|9357.8548|3546.7500|9357.8548|280|54.6065
AAK6R238.42X|0.0403|0.3298|0.3298|0.0000|0.3298|15.9800|6792.2103|9435.8204|3576.3000|9435.8204|360|69.6283
AAK6R240.39X|0.0391|0.3298|0.3298|0.0000|0.3298|14.0100|6989.2103|9513.7861|3605.8500|9513.7861|460|88.2404
AAK6R241.37X|0.0386|0.3298|0.3298|0.0000|0.3298|13.0300|7087.2103|9552.5710|3620.5500|9552.5710|520|99.3450
AAK6R242.36X|0.0376|0.3298|0.3298|0.0000|0.3298|12.0400|7186.2103|9591.7517|3635.4000|9591.7517|560|106.5499
AAK6R244.33X|0.0366|0.3298|0.3298|0.0000|0.3298|10.0700|7383.2103|9669.7173|3664.9500|9669.7173|700|132.1135
AAK6R246.30X|0.0355|0.3298|0.3298|0.0000|0.3298|8.1000|7580.2103|9747.6830|3694.5000|9747.6830|860|161.0126
AAK6R248X|0.0346|0.3298|0.3298|0.0000|0.3298|6.4000|7750.2103|9814.9629|3720.0000|9814.9629|1020|189.6594
AAK6R251.23X|0.0333|0.3298|0.3298|0.0000|0.3298|3.1700|8073.2103|9942.7949|3768.4500|9942.7949|1420|260.6410
AAK6S206.89X|0.1135|0.4242|0.4242|0.0500|0.4742|47.5100|7311.7568|10530.6589|3103.3500|10530.6589|225|19.4966
AAK6S211.82X|0.1090|0.4242|0.4242|0.0500|0.4742|42.5800|7804.7568|10781.5949|3177.3000|10781.5949|350|29.6222
AAK6S216.74X|0.1052|0.4242|0.4242|0.0500|0.4742|37.6600|8296.7568|11032.0219|3251.1000|11032.0219|525|43.4247
AAK6S221.67X|0.1008|0.4242|0.4242|0.0500|0.4742|32.7300|8789.7568|11282.9579|3325.0500|11282.9579|725|58.6338
AAK6S226.60X|0.0958|0.4242|0.4242|0.0500|0.4742|27.8000|9282.7568|11533.8939|3399.0000|11533.8939|700|55.3803
AAK6S231.52X|0.0913|0.4242|0.4242|0.0500|0.4742|22.8800|9774.7568|11784.3209|3472.8000|11784.3209|940|72.7874
AAK6S236.45X|0.0868|0.4242|0.4242|0.0500|0.4742|17.9500|10267.7568|12035.2569|3546.7500|12035.2569|1240|94.0154
AAK6S241.37X|0.0829|0.4242|0.4242|0.0500|0.4742|13.0300|10759.7568|12285.6839|3620.5500|12285.6839|1640|121.8084
AAK6S246.30X|0.0798|0.4242|0.4242|0.0500|0.4742|8.1000|11252.7568|12536.6199|3694.5000|12536.6199|2180|158.6751
AAK6S251.23X|0.0765|0.4242|0.4242|0.0500|0.4742|3.1700|11745.7568|12787.5558|3768.4500|12787.5558|2840|202.6580
AAK6T215|0.1596|0.5016|0.5016|0.0500|0.5516|39.4000|10091.5905|12940.1507|3225.0000|12940.1507|950|41.2253
AAK6T221.67X|0.1509|0.5016|0.5016|0.0500|0.5516|32.7300|10758.5905|13341.5964|3325.0500|13341.5964|1275|53.6639
AAK6T226.60X|0.1454|0.5016|0.5016|0.0500|0.5516|27.8000|11251.5905|13638.3170|3399.0000|13638.3170|1220|50.2318
AAK6T231.52X|0.1395|0.5016|0.5016|0.0500|0.5516|22.8800|11743.5905|13934.4358|3472.8000|13934.4358|1520|61.2539
AAK6T236.45X|0.1342|0.5016|0.5016|0.0500|0.5516|17.9500|12236.5905|14231.1565|3546.7500|14231.1565|1900|74.9709
AAK6T241.37X|0.1298|0.5016|0.5016|0.0500|0.5516|13.0300|12728.5905|14527.2753|3620.5500|14527.2753|2380|91.9967
AAK6T246.30X|0.1255|0.5016|0.5016|0.0500|0.5516|8.1000|13221.5905|14823.9960|3694.5000|14823.9960|2960|112.1259
AAK6T251.23X|0.1216|0.5016|0.5016|0.0500|0.5516|3.1700|13714.5905|15120.7166|3768.4500|15120.7166|3660|135.9215
AAK6U182.26X|0.2388|0.5152|0.5152|0.0500|0.5652|72.1400|7164.4668|11267.8521|2733.9000|11267.8521|150|5.7164
AAK6U187.19X|0.2328|0.5152|0.5152|0.0500|0.5652|67.2100|7657.4668|11572.6392|2807.8500|11572.6392|250|9.2764
AAK6U192.11X|0.2273|0.5152|0.5152|0.0500|0.5652|62.2900|8149.4668|11876.8082|2881.6500|11876.8082|375|13.5583
AAK6U197.04X|0.2201|0.5152|0.5152|0.0500|0.5652|57.3600|8642.4668|12181.5954|2955.6000|12181.5954|500|17.6254
AAK6U200X|0.2168|0.5152|0.5152|0.0500|0.5652|54.4000|8938.4668|12364.5913|3000.0000|12364.5913|600|20.8375
AAK6U206.89X|0.2088|0.5152|0.5152|0.0500|0.5652|47.5100|9627.4668|12790.5515|3103.3500|12790.5515|875|29.3760
AAK6U216.74X|0.1954|0.5152|0.5152|0.0500|0.5652|37.6600|10612.4668|13399.5076|3251.1000|13399.5076|1350|43.2632
AAK6U226.60X|0.1818|0.5152|0.5152|0.0500|0.5652|27.8000|11598.4668|14009.0820|3399.0000|14009.0820|1540|47.2047
AAK6U236.45X|0.1697|0.5152|0.5152|0.0500|0.5652|17.9500|12583.4668|14618.0381|3546.7500|14618.0381|2300|67.5636
AAK6U246.30X|0.1597|0.5152|0.5152|0.0500|0.5652|8.1000|13568.4668|15226.9942|3694.5000|15226.9942|3410|96.1644
AAK6X157.63X|0.4430|0.5654|0.5654|0.0500|0.6154|96.7700|5978.2534|10694.4917|2364.4500|10694.4917|300|6.8259
AAK6X167.48X|0.4279|0.5654|0.5654|0.0500|0.6154|86.9200|6963.2534|11362.7702|2512.2000|11362.7702|570|12.2065
AAK6X177.34X|0.4101|0.5654|0.5654|0.0500|0.6154|77.0600|7949.2534|12031.7272|2660.1000|12031.7272|900|18.2019
AAK6X187.19X|0.3921|0.5654|0.5654|0.0500|0.6154|67.2100|8934.2534|12700.0057|2807.8500|12700.0057|1050|20.1181
AAK6X197.04X|0.3726|0.5654|0.5654|0.0500|0.6154|57.3600|9919.2534|13368.2842|2955.6000|13368.2842|1475|26.8484
AAK6X206.89X|0.3524|0.5654|0.5654|0.0500|0.6154|47.5100|10904.2534|14036.5628|3103.3500|14036.5628|2000|34.6714
AAK6X216.74X|0.3376|0.5654|0.5654|0.0500|0.6154|37.6600|11889.2534|14704.8413|3251.1000|14704.8413|2775|45.9203
AAK6X226.60X|0.3154|0.5654|0.5654|0.0500|0.6154|27.8000|12875.2534|15373.7983|3399.0000|15373.7983|2800|44.3178
AAK6X236.45X|0.2993|0.5654|0.5654|0.0500|0.6154|17.9500|13860.2534|16042.0768|3546.7500|16042.0768|3740|56.7300
AAK6X246.30X|0.2873|0.5654|0.5654|0.0500|0.6154|8.1000|14845.2534|16710.3553|3694.5000|16710.3553|5020|73.1004
ABB6Q22Y955|0.0030|0.1978|0.1978|0.0000|0.1978|20.8000|17221.5385|22668.1319|14325.0000|22668.1319|-80|-128.8152
ABB6Q22Y960|0.0030|0.1978|0.1978|0.0000|0.1978|15.8000|17721.5385|22786.8132|14400.0000|22786.8132|25|40.0451
ABB6Q22Y965|0.0029|0.1978|0.1978|0.0000|0.1978|10.8000|18221.5385|22905.4945|14475.0000|22905.4945|153|243.8061
ABB6Q22Y970|0.0029|0.1978|0.1978|0.0000|0.1978|5.8000|18721.5385|23024.1758|14550.0000|23024.1758|328|519.9752
ABB6Q22Y975|0.0026|0.1978|0.1978|0.0000|0.1978|0.8000|19221.5385|23142.8571|14625.0000|23142.8571|448|706.5679
ABB6Q29Y910|0.0156|0.3071|0.3071|0.0000|0.3071|65.8000|23382.3237|33530.2905|13650.0000|33530.2905|-122|-22.1342
ABB6Q29Y915|0.0153|0.3071|0.3071|0.0000|0.3071|60.8000|23882.3237|33714.5228|13725.0000|33714.5228|-92|-16.6002
ABB6Q29Y920|0.0150|0.3071|0.3071|0.0000|0.3071|55.8000|24382.3237|33898.7552|13800.0000|33898.7552|-55|-9.8701
ABB6Q29Y925|0.0149|0.3071|0.3071|0.0000|0.3071|50.8000|24882.3237|34082.9876|13875.0000|34082.9876|0|0.0000
ABB6Q29Y930|0.0149|0.3071|0.3071|0.0000|0.3071|45.8000|25382.3237|34267.2199|13950.0000|34267.2199|75|13.3145
ABB6Q29Y935|0.0144|0.3071|0.3071|0.0000|0.3071|40.8000|25882.3237|34451.4523|14025.0000|34451.4523|122|21.5424
ABB6Q29Y940|0.0144|0.3071|0.3071|0.0000|0.3071|35.8000|26382.3237|34635.6846|14100.0000|34635.6846|225|39.5185
ABB6Q29Y945|0.0142|0.3071|0.3071|0.0000|0.3071|30.8000|26882.3237|34819.9170|14175.0000|34819.9170|320|55.9067
ABB6Q29Y950|0.0137|0.3071|0.3071|0.0000|0.3071|25.8000|27382.3237|35004.1494|14250.0000|35004.1494|398|69.1680
ABB6Q29Y955|0.0137|0.3071|0.3071|0.0000|0.3071|20.8000|27882.3237|35188.3817|14325.0000|35188.3817|552|95.4292
ABB6Q29Y960|0.0134|0.3071|0.3071|0.0000|0.3071|15.8000|28382.3237|35372.6141|14400.0000|35372.6141|677|116.4295
ABB6Q29Y965|0.0133|0.3071|0.3071|0.0000|0.3071|10.8000|28882.3237|35556.8465|14475.0000|35556.8465|860|147.1353
ABB6Q29Y970|0.0132|0.3071|0.3071|0.0000|0.3071|5.8000|29382.3237|35741.0788|14550.0000|35741.0788|1065|181.2690
ABB6Q29Y975|0.0131|0.3071|0.3071|0.0000|0.3071|0.8000|29882.3237|35925.3112|14625.0000|35925.3112|1285|217.5926
ABB6R05Y880|0.0289|0.3071|0.3071|0.0000|0.3071|95.8000|20382.3237|32424.8963|13200.0000|32424.8963|-118|-12.0755
ABB6R05Y890|0.0283|0.3071|0.3071|0.0000|0.3071|85.8000|21382.3237|32793.3610|13350.0000|32793.3610|-55|-5.5652
ABB6R05Y900|0.0273|0.3071|0.3071|0.0000|0.3071|75.8000|22382.3237|33161.8257|13500.0000|33161.8257|8|0.8005
ABB6R05Y910|0.0269|0.3071|0.3071|0.0000|0.3071|65.8000|23382.3237|33530.2905|13650.0000|33530.2905|112|11.0836
ABB6R05Y920|0.0259|0.3071|0.3071|0.0000|0.3071|55.8000|24382.3237|33898.7552|13800.0000|33898.7552|220|21.5347
ABB6R05Y930|0.0253|0.3071|0.3071|0.0000|0.3071|45.8000|25382.3237|34267.2199|13950.0000|34267.2199|375|36.3122
ABB6R05Y940|0.0247|0.3071|0.3071|0.0000|0.3071|35.8000|26382.3237|34635.6846|14100.0000|34635.6846|577|55.2780
ABB6R05Y950|0.0243|0.3071|0.3071|0.0000|0.3071|25.8000|27382.3237|35004.1494|14250.0000|35004.1494|840|79.6269
ABB6R05Y960|0.0240|0.3071|0.3071|0.0000|0.3071|15.8000|28382.3237|35372.6141|14400.0000|35372.6141|1175|110.2227
ABB6R05Y970|0.0235|0.3071|0.3071|0.0000|0.3071|5.8000|29382.3237|35741.0788|14550.0000|35741.0788|1560|144.8295
ABB6R12Y850|0.0433|0.3502|0.3502|0.0000|0.3502|125.8000|21591.9844|35719.8444|12750.0000|35719.8444|-130|-8.3025
ABB6R12Y860|0.0422|0.3502|0.3502|0.0000|0.3502|115.8000|22591.9844|36140.0778|12900.0000|36140.0778|-90|-5.6810
ABB6R12Y870|0.0411|0.3502|0.3502|0.0000|0.3502|105.8000|23591.9844|36560.3113|13050.0000|36560.3113|-40|-2.4959
ABB6R12Y880|0.0400|0.3502|0.3502|0.0000|0.3502|95.8000|24591.9844|36980.5447|13200.0000|36980.5447|20|1.2338
ABB6R12Y890|0.0391|0.3502|0.3502|0.0000|0.3502|85.8000|25591.9844|37400.7782|13350.0000|37400.7782|100|6.0995
ABB6R12Y900|0.0381|0.3502|0.3502|0.0000|0.3502|75.8000|26591.9844|37821.0117|13500.0000|37821.0117|195|11.7618
ABB6R12Y910|0.0372|0.3502|0.3502|0.0000|0.3502|65.8000|27591.9844|38241.2451|13650.0000|38241.2451|318|18.9700
ABB6R12Y920|0.0364|0.3502|0.3502|0.0000|0.3502|55.8000|28591.9844|38661.4786|13800.0000|38661.4786|470|27.7327
ABB6R12Y930|0.0356|0.3502|0.3502|0.0000|0.3502|45.8000|29591.9844|39081.7121|13950.0000|39081.7121|655|38.2332
ABB6R12Y940|0.0351|0.3502|0.3502|0.0000|0.3502|35.8000|30591.9844|39501.9455|14100.0000|39501.9455|900|51.9753
ABB6R12Y950|0.0346|0.3502|0.3502|0.0000|0.3502|25.8000|31591.9844|39922.1790|14250.0000|39922.1790|1195|68.2852
ABB6R12Y960|0.0340|0.3502|0.3502|0.0000|0.3502|15.8000|32591.9844|40342.4125|14400.0000|40342.4125|1530|86.5172
ABB6R12Y970|0.0335|0.3502|0.3502|0.0000|0.3502|5.8000|33591.9844|40762.6459|14550.0000|40762.6459|1930|108.0110
ABB6R840|0.0531|0.3638|0.3638|0.0000|0.3638|135.8000|21920.5333|36672.0000|12600.0000|36672.0000|-108|-5.3747
ABB6R850|0.0526|0.3638|0.3638|0.0000|0.3638|125.8000|22920.5333|37108.5714|12750.0000|37108.5714|-52|-2.5574
ABB6R860|0.0513|0.3638|0.3638|0.0000|0.3638|115.8000|23920.5333|37545.1429|12900.0000|37545.1429|-2|-0.0972
ABB6R870|0.0500|0.3638|0.3638|0.0000|0.3638|105.8000|24920.5333|37981.7143|13050.0000|37981.7143|60|2.8830
ABB6R880|0.0488|0.3638|0.3638|0.0000|0.3638|95.8000|25920.5333|38418.2857|13200.0000|38418.2857|135|6.4130
ABB6R890|0.0477|0.3638|0.3638|0.0000|0.3638|85.8000|26920.5333|38854.8571|13350.0000|38854.8571|230|10.8030
ABB6R900|0.0467|0.3638|0.3638|0.0000|0.3638|75.8000|27920.5333|39291.4286|13500.0000|39291.4286|345|16.0245
ABB6R910|0.0452|0.3638|0.3638|0.0000|0.3638|65.8000|28920.5333|39728.0000|13650.0000|39728.0000|462|21.2231
ABB6R920|0.0451|0.3638|0.3638|0.0000|0.3638|55.8000|29920.5333|40164.5714|13800.0000|40164.5714|675|30.6707
ABB6R930|0.0444|0.3638|0.3638|0.0000|0.3638|45.8000|30920.5333|40601.1429|13950.0000|40601.1429|895|40.2298
ABB6R940|0.0437|0.3638|0.3638|0.0000|0.3638|35.8000|31920.5333|41037.7143|14100.0000|41037.7143|1150|51.1420
ABB6R950|0.0427|0.3638|0.3638|0.0000|0.3638|25.8000|32920.5333|41474.2857|14250.0000|41474.2857|1430|62.9245
ABB6R960|0.0426|0.3638|0.3638|0.0000|0.3638|15.8000|33920.5333|41910.8571|14400.0000|41910.8571|1815|79.0338
ABB6R970|0.0418|0.3638|0.3638|0.0000|0.3638|5.8000|34920.5333|42347.4286|14550.0000|42347.4286|2210|95.2419
ABB6S720|0.1298|0.4877|0.4877|0.0500|0.5377|255.8000|26891.6994|42139.8773|10800.0000|42139.8773|-135|-2.9233
ABB6S740|0.1253|0.4877|0.4877|0.0500|0.5377|235.8000|28891.6994|43310.4294|11100.0000|43310.4294|-90|-1.8962
ABB6S760|0.1210|0.4877|0.4877|0.0500|0.5377|215.8000|30891.6994|44480.9816|11400.0000|44480.9816|-30|-0.6154
ABB6S780|0.1167|0.4877|0.4877|0.0500|0.5377|195.8000|32891.6994|45651.5337|11700.0000|45651.5337|45|0.8995
ABB6S800|0.1125|0.4877|0.4877|0.0500|0.5377|175.8000|34891.6994|46822.0859|12000.0000|46822.0859|142|2.7674
ABB6S820|0.1088|0.4877|0.4877|0.0500|0.5377|155.8000|36891.6994|47992.6380|12300.0000|47992.6380|275|5.2287
ABB6S840|0.1063|0.4877|0.4877|0.0500|0.5377|135.8000|38891.6994|49163.1902|12600.0000|49163.1902|472|8.7606
ABB6S860|0.1025|0.4877|0.4877|0.0500|0.5377|115.8000|40891.6994|50333.7423|12900.0000|50333.7423|688|12.4727
ABB6S880|0.1000|0.4877|0.4877|0.0500|0.5377|95.8000|42891.6994|51504.2945|13200.0000|51504.2945|1000|17.7170
ABB6S900|0.0977|0.4877|0.4877|0.0500|0.5377|75.8000|44891.6994|52674.8466|13500.0000|52674.8466|1400|24.2526
ABB6S920|0.0955|0.4877|0.4877|0.0500|0.5377|55.8000|46891.6994|53845.3988|13800.0000|53845.3988|1900|32.1987
ABB6S940|0.0939|0.4877|0.4877|0.0500|0.5377|35.8000|48891.6994|55015.9509|14100.0000|55015.9509|2540|42.1287
ABB6S960|0.0926|0.4877|0.4877|0.0500|0.5377|15.8000|50891.6994|56186.5031|14400.0000|56186.5031|3320|53.9186
ABB6T800|0.1678|0.5046|0.5046|0.0500|0.5546|175.8000|36537.9877|48441.7178|12000.0000|48441.7178|465|5.3903
ABB6T820|0.1640|0.5046|0.5046|0.0500|0.5546|155.8000|38537.9877|49652.7607|12300.0000|49652.7607|672|7.5999
ABB6T840|0.1594|0.5046|0.5046|0.0500|0.5546|135.8000|40537.9877|50863.8037|12600.0000|50863.8037|910|10.0464
ABB6T860|0.1570|0.5046|0.5046|0.0500|0.5546|115.8000|42537.9877|52074.8466|12900.0000|52074.8466|1250|13.4791
ABB6T880|0.1536|0.5046|0.5046|0.0500|0.5546|95.8000|44537.9877|53285.8896|13200.0000|53285.8896|1635|17.2300
ABB6T900|0.1513|0.5046|0.5046|0.0500|0.5546|75.8000|46537.9877|54496.9325|13500.0000|54496.9325|2130|21.9476
ABB6T920|0.1488|0.5046|0.5046|0.0500|0.5546|55.8000|48537.9877|55707.9755|13800.0000|55707.9755|2710|27.3169
ABB6T940|0.1473|0.5046|0.5046|0.0500|0.5546|35.8000|50537.9877|56919.0184|14100.0000|56919.0184|3420|33.7402
