OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P234|0.0133|0.2476|0.2476|0.0000|0.2476|10.2000|5027.2916|6953.6424|3510.0000|6953.6424|40|34.9937
AAK6P235|0.0129|0.2476|0.2476|0.0000|0.2476|9.2000|5127.2916|6983.3588|3525.0000|6983.3588|80|69.6895
AAK6P236|0.0127|0.2476|0.2476|0.0000|0.2476|8.2000|5227.2916|7013.0752|3540.0000|7013.0752|140|121.4398
AAK6P238|0.0122|0.2476|0.2476|0.0000|0.2476|6.2000|5427.2916|7072.5081|3570.0000|7072.5081|280|240.8387
AAK6P240|0.0117|0.2476|0.2476|0.0000|0.2476|4.2000|5627.2916|7131.9409|3600.0000|7131.9409|460|392.3663
AAK6P242|0.0113|0.2476|0.2476|0.0000|0.2476|2.2000|5827.2916|7191.3737|3630.0000|7191.3737|700|592.1446
AAK6P244|0.0108|0.2476|0.2476|0.0000|0.2476|0.2000|6027.2916|7250.8066|3660.0000|7250.8066|1000|838.9871
AAK6Q190|0.0942|0.3298|0.3298|0.0500|0.3798|50.3500|4093.5858|7519.5281|2850.0000|7519.5281|200|40.4502
AAK6Q195|0.0839|0.3298|0.3298|0.0500|0.3798|45.3500|4593.5858|7717.4104|2925.0000|7717.4104|150|29.5598
AAK6Q200|0.0804|0.3298|0.3298|0.0500|0.3798|40.3500|5093.5858|7915.2927|3000.0000|7915.2927|275|52.8381
AAK6Q205|0.0775|0.3298|0.3298|0.0500|0.3798|35.3500|5593.5858|8113.1750|3075.0000|8113.1750|450|84.3535
AAK6Q210|0.0739|0.3298|0.3298|0.0500|0.3798|30.3500|6093.5858|8311.0573|3150.0000|8311.0573|650|118.9429
AAK6Q215|0.0702|0.3298|0.3298|0.0500|0.3798|25.3500|6593.5858|8508.9396|3225.0000|8508.9396|900|160.8602
AAK6Q220|0.0667|0.3298|0.3298|0.0500|0.3798|20.3500|7093.5858|8706.8220|3300.0000|8706.8220|1225|213.9725
AAK6Q225|0.0629|0.3298|0.3298|0.0500|0.3798|15.3500|7593.5858|8904.7043|3375.0000|8904.7043|1240|211.7794
AAK6Q230|0.0600|0.3298|0.3298|0.0500|0.3798|10.3500|8093.5858|9102.5866|3450.0000|9102.5866|1700|284.0310
AAK6Q235|0.0577|0.3298|0.3298|0.0500|0.3798|5.3500|8593.5858|9300.4689|3525.0000|9300.4689|2320|379.3716
AAK6Q240|0.0556|0.3298|0.3298|0.0500|0.3798|0.3500|9093.5858|9498.3512|3600.0000|9498.3512|3100|496.3581
AAK6R185|0.1457|0.4242|0.4242|0.0500|0.4742|55.3500|5861.5551|9416.4623|2775.0000|9416.4623|150|12.1131
AAK6R190|0.1415|0.4242|0.4242|0.0500|0.4742|50.3500|6361.5551|9670.9613|2850.0000|9670.9613|275|21.6229
AAK6R195|0.1370|0.4242|0.4242|0.0500|0.4742|45.3500|6861.5551|9925.4603|2925.0000|9925.4603|425|32.5604
AAK6R200|0.1320|0.4242|0.4242|0.0500|0.4742|40.3500|7361.5551|10179.9593|3000.0000|10179.9593|600|44.8185
AAK6R205|0.1274|0.4242|0.4242|0.0500|0.4742|35.3500|7861.5551|10434.4583|3075.0000|10434.4583|825|60.1223
AAK6R210|0.1219|0.4242|0.4242|0.0500|0.4742|30.3500|8361.5551|10688.9572|3150.0000|10688.9572|1075|76.4759
AAK6R215|0.1170|0.4242|0.4242|0.0500|0.4742|25.3500|8861.5551|10943.4562|3225.0000|10943.4562|1400|97.2804
AAK6R220|0.1115|0.4242|0.4242|0.0500|0.4742|20.3500|9361.5551|11197.9552|3300.0000|11197.9552|1775|120.5345
AAK6R225|0.1069|0.4242|0.4242|0.0500|0.4742|15.3500|9861.5551|11452.4542|3375.0000|11452.4542|1760|116.8600
AAK6R230|0.1035|0.4242|0.4242|0.0500|0.4742|10.3500|10361.5551|11706.9532|3450.0000|11706.9532|2300|149.3948
AAK6R235|0.1003|0.4242|0.4242|0.0500|0.4742|5.3500|10861.5551|11961.4522|3525.0000|11961.4522|2960|188.1739
AAK6R240|0.0975|0.4242|0.4242|0.0500|0.4742|0.3500|11361.5551|12215.9511|3600.0000|12215.9511|3770|234.6744
AAK6U160|0.3311|0.5569|0.5569|0.0500|0.6069|80.3500|6552.6427|10693.1200|2400.0000|10693.1200|270|8.1559
AAK6U170|0.3156|0.5569|0.5569|0.0500|0.6069|70.3500|7552.6427|11361.4400|2550.0000|11361.4400|540|15.3523
AAK6U175|0.3086|0.5569|0.5569|0.0500|0.6069|65.3500|8052.6427|11695.6000|2625.0000|11695.6000|720|19.8849
AAK6U180|0.3014|0.5569|0.5569|0.0500|0.6069|60.3500|8552.6427|12029.7600|2700.0000|12029.7600|930|24.9713
AAK6U185|0.2939|0.5569|0.5569|0.0500|0.6069|55.3500|9052.6427|12363.9200|2775.0000|12363.9200|925|24.1657
AAK6U190|0.2860|0.5569|0.5569|0.0500|0.6069|50.3500|9552.6427|12698.0800|2850.0000|12698.0800|1150|29.2533
AAK6U195|0.2789|0.5569|0.5569|0.0500|0.6069|45.3500|10052.6427|13032.2400|2925.0000|13032.2400|1425|35.3191
AAK6U200|0.2696|0.5569|0.5569|0.0500|0.6069|40.3500|10552.6427|13366.4000|3000.0000|13366.4000|1700|41.0817
