OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0000|0.1561|0.1561|0.0000|0.1561|2.0000|3701.5873|4644.4495|3720.0000|4644.4495|80|314.3537
AAK6M250|0.0000|0.1561|0.1561|0.0000|0.1561|0.0000|3901.5873|4681.9048|3750.0000|4681.9048|360|1403.2750
AAK6N215|0.0000|0.3298|0.3298|0.0500|0.3798|35.0000|5995.0966|8508.9396|3225.0000|8508.9396|225|35.7467
AAK6N220|0.0000|0.3298|0.3298|0.0500|0.3798|30.0000|6495.0966|8706.8220|3300.0000|8706.8220|400|62.1054
AAK6N225|0.0000|0.3298|0.3298|0.0500|0.3798|25.0000|6995.0966|8904.7043|3375.0000|8904.7043|440|66.7978
AAK6N230|0.0000|0.3298|0.3298|0.0500|0.3798|20.0000|7495.0966|9102.5866|3450.0000|9102.5866|680|100.9888
AAK6N232|0.0000|0.3298|0.3298|0.0500|0.3798|18.0000|7695.0966|9181.7395|3480.0000|9181.7395|800|117.7861
AAK6N234|0.0000|0.3298|0.3298|0.0500|0.3798|16.0000|7895.0966|9260.8925|3510.0000|9260.8925|920|134.2963
AAK6N235|0.0000|0.3298|0.3298|0.0500|0.3798|15.0000|7995.0966|9300.4689|3525.0000|9300.4689|1000|145.3531
AAK6N236|0.0000|0.3298|0.3298|0.0500|0.3798|14.0000|8095.0966|9340.0454|3540.0000|9340.0454|1060|153.4214
AAK6N238|0.0000|0.3298|0.3298|0.0500|0.3798|12.0000|8295.0966|9419.1983|3570.0000|9419.1983|1240|177.9659
AAK6N240|0.0000|0.3298|0.3298|0.0500|0.3798|10.0000|8495.0966|9498.3512|3600.0000|9498.3512|1420|202.1014
AAK6N242|0.0000|0.3298|0.3298|0.0500|0.3798|8.0000|8695.0966|9577.5042|3630.0000|9577.5042|1660|234.3068
AAK6N244|0.0000|0.3298|0.3298|0.0500|0.3798|6.0000|8895.0966|9656.6571|3660.0000|9656.6571|1900|265.9842
AAK6N245|0.0000|0.3298|0.3298|0.0500|0.3798|5.0000|8995.0966|9696.2336|3675.0000|9696.2336|2020|281.6290
AAK6N246|0.0000|0.3298|0.3298|0.0500|0.3798|4.0000|9095.0966|9735.8100|3690.0000|9735.8100|2180|302.7008
AAK6N248|0.0000|0.3298|0.3298|0.0500|0.3798|2.0000|9295.0966|9814.9629|3720.0000|9814.9629|2500|344.3344
AAK6N250|0.0000|0.3298|0.3298|0.0500|0.3798|0.0000|9495.0966|9894.1159|3750.0000|9894.1159|2820|385.3020
AAK6O210|0.0000|0.4242|0.4242|0.0500|0.4742|40.0000|7854.1242|10688.9572|3150.0000|10688.9572|325|23.6126
AAK6O215|0.0000|0.4242|0.4242|0.0500|0.4742|35.0000|8354.1242|10943.4562|3225.0000|10943.4562|525|37.2563
AAK6O220|0.0000|0.4242|0.4242|0.0500|0.4742|30.0000|8854.1242|11197.9552|3300.0000|11197.9552|750|52.0137
AAK6O225|0.0000|0.4242|0.4242|0.0500|0.4742|25.0000|9354.1242|11452.4542|3375.0000|11452.4542|760|51.5359
AAK6O230|0.0000|0.4242|0.4242|0.0500|0.4742|20.0000|9854.1242|11706.9532|3450.0000|11706.9532|1040|68.9897
AAK6O235|0.0000|0.4242|0.4242|0.0500|0.4742|15.0000|10354.1242|11961.4522|3525.0000|11961.4522|1420|92.1933
AAK6O240|0.0000|0.4242|0.4242|0.0500|0.4742|10.0000|10854.1242|12215.9511|3600.0000|12215.9511|1900|120.7873
AAK6O245|0.0000|0.4242|0.4242|0.0500|0.4742|5.0000|11354.1242|12470.4501|3675.0000|12470.4501|2580|160.6692
AAK6O250|0.0000|0.4242|0.4242|0.0500|0.4742|0.0000|11854.1242|12724.9491|3750.0000|12724.9491|3380|206.2793
AAK6P215|0.0000|0.5016|0.5016|0.0500|0.5516|35.0000|10288.9058|12940.1507|3225.0000|12940.1507|775|33.6312
AAK6P220|0.0000|0.5016|0.5016|0.0500|0.5516|30.0000|10788.9058|13241.0845|3300.0000|13241.0845|1050|44.5292
AAK6P225|0.0000|0.5016|0.5016|0.0500|0.5516|25.0000|11288.9058|13542.0182|3375.0000|13542.0182|1020|42.2957
AAK6P230|0.0000|0.5016|0.5016|0.0500|0.5516|20.0000|11788.9058|13842.9520|3450.0000|13842.9520|1210|49.0836
AAK6P235|0.0000|0.5016|0.5016|0.0500|0.5516|15.0000|12288.9058|14143.8857|3525.0000|14143.8857|1780|70.6693
AAK6P240|0.0000|0.5016|0.5016|0.0500|0.5516|10.0000|12788.9058|14444.8194|3600.0000|14444.8194|2300|89.4119
AAK6P245|0.0000|0.5016|0.5016|0.0500|0.5516|5.0000|13288.9058|14745.7532|3675.0000|14745.7532|2980|113.4825
AAK6P250|0.0000|0.5016|0.5016|0.0500|0.5516|0.0000|13788.9058|15046.6869|3750.0000|15046.6869|3740|139.5758
ABB6M23Y650|0.0000|0.3071|0.3071|0.0000|0.3071|43.8000|16923.4025|23950.2075|9750.0000|23950.2075|-130|-28.3028
ABB6M23Y655|0.0000|0.3071|0.3071|0.0000|0.3071|38.8000|17423.4025|24134.4398|9825.0000|24134.4398|-85|-18.3644
ABB6M23Y660|0.0000|0.3071|0.3071|0.0000|0.3071|33.8000|17923.4025|24318.6722|9900.0000|24318.6722|-15|-3.2162
ABB6M23Y665|0.0000|0.3071|0.3071|0.0000|0.3071|28.8000|18423.4025|24502.9046|9975.0000|24502.9046|45|9.5761
ABB6M23Y670|0.0000|0.3071|0.3071|0.0000|0.3071|23.8000|18923.4025|24687.1369|10050.0000|24687.1369|-72|-15.2075
ABB6M23Y675|0.0000|0.3071|0.3071|0.0000|0.3071|18.8000|19423.4025|24871.3693|10125.0000|24871.3693|3|0.6290
ABB6M23Y680|0.0000|0.3071|0.3071|0.0000|0.3071|13.8000|19923.4025|25055.6017|10200.0000|25055.6017|122|25.3892
ABB6M23Y685|0.0000|0.3071|0.3071|0.0000|0.3071|8.8000|20423.4025|25239.8340|10275.0000|25239.8340|262|54.1265
ABB6M23Y690|0.0000|0.3071|0.3071|0.0000|0.3071|3.8000|20923.4025|25424.0664|10350.0000|25424.0664|450|92.2916
ABB6M30Y580|0.0000|0.3071|0.3071|0.0500|0.3571|113.8000|13392.4025|21370.9544|8700.0000|21370.9544|-130|-18.5025
ABB6M30Y590|0.0000|0.3071|0.3071|0.0500|0.3571|103.8000|14392.4025|21739.4191|8850.0000|21739.4191|-90|-12.5923
ABB6M30Y600|0.0000|0.3071|0.3071|0.0500|0.3571|93.8000|15392.4025|22107.8838|9000.0000|22107.8838|-40|-5.5033
ABB6M30Y610|0.0000|0.3071|0.3071|0.0500|0.3571|83.8000|16392.4025|22476.3485|9150.0000|22476.3485|25|3.3832
ABB6M30Y620|0.0000|0.3071|0.3071|0.0500|0.3571|73.8000|17392.4025|22844.8133|9300.0000|22844.8133|115|15.3116
ABB6M30Y630|0.0000|0.3071|0.3071|0.0500|0.3571|63.8000|18392.4025|23213.2780|9450.0000|23213.2780|260|34.0681
ABB6M30Y640|0.0000|0.3071|0.3071|0.0500|0.3571|53.8000|19392.4025|23581.7427|9600.0000|23581.7427|385|49.6588
ABB6M30Y650|0.0000|0.3071|0.3071|0.0500|0.3571|43.8000|20392.4025|23950.2075|9750.0000|23950.2075|650|82.5497
ABB6M30Y660|0.0000|0.3071|0.3071|0.0500|0.3571|33.8000|21392.4025|24318.6722|9900.0000|24318.6722|1050|131.3291
ABB6M30Y670|0.0000|0.3071|0.3071|0.0500|0.3571|23.8000|22392.4025|24687.1369|10050.0000|24687.1369|615|75.7733
ABB6M30Y680|0.0000|0.3071|0.3071|0.0500|0.3571|13.8000|23392.4025|25055.6017|10200.0000|25055.6017|938|113.8701
ABB6M30Y690|0.0000|0.3071|0.3071|0.0500|0.3571|3.8000|24392.4025|25424.0664|10350.0000|25424.0664|1338|160.0747
ABB6M685|0.0000|0.2427|0.2427|0.0000|0.2427|8.8000|15961.2033|19953.1120|10275.0000|19953.1120|-78|-71.3423
ABB6M690|0.0000|0.2427|0.2427|0.0000|0.2427|3.8000|16461.2033|20098.7552|10350.0000|20098.7552|70|63.5612
ABB6N06Y580|0.0000|0.3502|0.3502|0.0500|0.4002|113.8000|16385.4981|24373.5409|8700.0000|24373.5409|-90|-7.9281
ABB6N06Y590|0.0000|0.3502|0.3502|0.0500|0.4002|103.8000|17385.4981|24793.7743|8850.0000|24793.7743|-50|-4.3298
ABB6N06Y600|0.0000|0.3502|0.3502|0.0500|0.4002|93.8000|18385.4981|25214.0078|9000.0000|25214.0078|15|1.2773
ABB6N06Y610|0.0000|0.3502|0.3502|0.0500|0.4002|83.8000|19385.4981|25634.2412|9150.0000|25634.2412|100|8.3757
ABB6N06Y620|0.0000|0.3502|0.3502|0.0500|0.4002|73.8000|20385.4981|26054.4747|9300.0000|26054.4747|220|18.1294
ABB6N06Y630|0.0000|0.3502|0.3502|0.0500|0.4002|63.8000|21385.4981|26474.7082|9450.0000|26474.7082|390|31.6284
ABB6N06Y640|0.0000|0.3502|0.3502|0.0500|0.4002|53.8000|22385.4981|26894.9416|9600.0000|26894.9416|565|45.1047
ABB6N06Y650|0.0000|0.3502|0.3502|0.0500|0.4002|43.8000|23385.4981|27315.1751|9750.0000|27315.1751|880|69.1708
ABB6N06Y660|0.0000|0.3502|0.3502|0.0500|0.4002|33.8000|24385.4981|27735.4086|9900.0000|27735.4086|1290|99.8617
ABB6N06Y670|0.0000|0.3502|0.3502|0.0500|0.4002|23.8000|25385.4981|28155.6420|10050.0000|28155.6420|752|57.3451
