OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P195|0.0493|0.2989|0.2989|0.0000|0.2989|31.0000|3654.4889|6993.5858|2925.0000|6993.5858|125|43.4922
AAK6P200|0.0421|0.2989|0.2989|0.0000|0.2989|26.0000|4154.4889|7172.9085|3000.0000|7172.9085|100|33.9239
AAK6P202|0.0458|0.2989|0.2989|0.0000|0.2989|24.0000|4354.4889|7244.6376|3030.0000|7244.6376|375|125.9552
AAK6P204|0.0444|0.2989|0.2989|0.0000|0.2989|22.0000|4554.4889|7316.3667|3060.0000|7316.3667|450|149.6645
AAK6P205|0.0439|0.2989|0.2989|0.0000|0.2989|21.0000|4654.4889|7352.2312|3075.0000|7352.2312|500|165.4826
AAK6P206|0.0433|0.2989|0.2989|0.0000|0.2989|20.0000|4754.4889|7388.0958|3090.0000|7388.0958|550|181.1473
AAK6P208|0.0420|0.2989|0.2989|0.0000|0.2989|18.0000|4954.4889|7459.8249|3120.0000|7459.8249|650|212.0246
AAK6P210|0.0408|0.2989|0.2989|0.0000|0.2989|16.0000|5154.4889|7531.5540|3150.0000|7531.5540|775|250.3910
AAK6P212|0.0394|0.2989|0.2989|0.0000|0.2989|14.0000|5354.4889|7603.2830|3180.0000|7603.2830|900|288.0335
AAK6P214|0.0380|0.2989|0.2989|0.0000|0.2989|12.0000|5554.4889|7675.0121|3210.0000|7675.0121|1050|332.8985
AAK6P215|0.0376|0.2989|0.2989|0.0000|0.2989|11.0000|5654.4889|7710.8767|3225.0000|7710.8767|1150|362.9073
AAK6P216|0.0370|0.2989|0.2989|0.0000|0.2989|10.0000|5754.4889|7746.7412|3240.0000|7746.7412|1250|392.6382
AAK6P218|0.0357|0.2989|0.2989|0.0000|0.2989|8.0000|5954.4889|7818.4703|3270.0000|7818.4703|1450|451.2818
AAK6P220|0.0349|0.2989|0.2989|0.0000|0.2989|6.0000|6154.4889|7890.1994|3300.0000|7890.1994|1725|531.9891
AAK6P222|0.0339|0.2989|0.2989|0.0000|0.2989|4.0000|6354.4889|7961.9285|3330.0000|7961.9285|2025|618.8827
AAK6P224|0.0331|0.2989|0.2989|0.0000|0.2989|2.0000|6554.4889|8033.6576|3360.0000|8033.6576|1840|557.3219
AAK6P225|0.0324|0.2989|0.2989|0.0000|0.2989|1.0000|6654.4889|8069.5221|3375.0000|8069.5221|1980|597.0614
AAK6P226|0.0320|0.2989|0.2989|0.0000|0.2989|0.0000|6754.4889|8105.3866|3390.0000|8105.3866|2140|642.4534
AAK6Q178|0.1172|0.3745|0.3745|0.0500|0.4245|44.1500|5015.1368|7999.1944|2670.0000|7999.1944|600|82.9629
AAK6Q180|0.1157|0.3745|0.3745|0.0500|0.4245|42.1500|5215.1368|8089.0729|2700.0000|8089.0729|690|94.3473
AAK6Q185|0.1112|0.3745|0.3745|0.0500|0.4245|37.1500|5715.1368|8313.7694|2775.0000|8313.7694|725|96.4537
AAK6Q190|0.1062|0.3745|0.3745|0.0500|0.4245|32.1500|6215.1368|8538.4659|2850.0000|8538.4659|950|123.0616
AAK6Q195|0.1012|0.3745|0.3745|0.0500|0.4245|27.1500|6715.1368|8763.1624|2925.0000|8763.1624|1225|154.6159
AAK6Q200|0.0959|0.3745|0.3745|0.0500|0.4245|22.1500|7215.1368|8987.8588|3000.0000|8987.8588|1550|190.7455
AAK6Q205|0.0911|0.3745|0.3745|0.0500|0.4245|17.1500|7715.1368|9212.5553|3075.0000|9212.5553|1975|237.1188
AAK6Q210|0.0868|0.3745|0.3745|0.0500|0.4245|12.1500|8215.1368|9437.2518|3150.0000|9437.2518|2525|295.9339
AAK6Q215|0.0837|0.3745|0.3745|0.0500|0.4245|7.1500|8715.1368|9661.9482|3225.0000|9661.9482|3275|374.9087
AAK6Q220|0.0804|0.3745|0.3745|0.0500|0.4245|2.1500|9215.1368|9886.6447|3300.0000|9886.6447|4175|467.0748
AAK6R175|0.1816|0.5016|0.5016|0.0500|0.5516|47.1500|7537.8217|10532.6808|2625.0000|10532.6808|900|54.7169
AAK6R180|0.1749|0.5016|0.5016|0.0500|0.5516|42.1500|8037.8217|10833.6146|2700.0000|10833.6146|1140|67.3829
AAK6R185|0.1687|0.5016|0.5016|0.0500|0.5516|37.1500|8537.8217|11134.5483|2775.0000|11134.5483|1150|66.1368
AAK6R190|0.1617|0.5016|0.5016|0.0500|0.5516|32.1500|9037.8217|11435.4821|2850.0000|11435.4821|1425|79.7955
AAK6R195|0.1546|0.5016|0.5016|0.0500|0.5516|27.1500|9537.8217|11736.4158|2925.0000|11736.4158|1750|95.4818
AAK6R200|0.1480|0.5016|0.5016|0.0500|0.5516|22.1500|10037.8217|12037.3495|3000.0000|12037.3495|2150|114.3735
AAK6R205|0.1419|0.5016|0.5016|0.0500|0.5516|17.1500|10537.8217|12338.2833|3075.0000|12338.2833|2650|137.5337
AAK6R210|0.1365|0.5016|0.5016|0.0500|0.5516|12.1500|11037.8217|12639.2170|3150.0000|12639.2170|3275|165.9240
AAK6R215|0.1319|0.5016|0.5016|0.0500|0.5516|7.1500|11537.8217|12940.1507|3225.0000|12940.1507|4050|200.4166
AAK6R220|0.1275|0.5016|0.5016|0.0500|0.5516|2.1500|12037.8217|13241.0845|3300.0000|13241.0845|4975|240.5955
AAK6U160|0.3694|0.5654|0.5654|0.0500|0.6154|62.1500|7455.6547|10855.2856|2400.0000|10855.2856|1200|33.0730
AAK6U170|0.3491|0.5654|0.5654|0.0500|0.6154|52.1500|8455.6547|11533.7410|2550.0000|11533.7410|1740|45.1349
AAK6U175|0.3390|0.5654|0.5654|0.0500|0.6154|47.1500|8955.6547|11872.9686|2625.0000|11872.9686|2070|52.1608
AAK6U180|0.3270|0.5654|0.5654|0.0500|0.6154|42.1500|9455.6547|12212.1963|2700.0000|12212.1963|2400|58.7964
AAK6U185|0.3170|0.5654|0.5654|0.0500|0.6154|37.1500|9955.6547|12551.4240|2775.0000|12551.4240|2300|54.8236
AAK6U190|0.3071|0.5654|0.5654|0.0500|0.6154|32.1500|10455.6547|12890.6517|2850.0000|12890.6517|2700|62.6645
AAK6U195|0.2970|0.5654|0.5654|0.0500|0.6154|27.1500|10955.6547|13229.8793|2925.0000|13229.8793|3150|71.2341
AAK6U200|0.2884|0.5654|0.5654|0.0500|0.6154|22.1500|11455.6547|13569.1070|3000.0000|13569.1070|3700|81.5800
AAK6U210|0.2740|0.5654|0.5654|0.0500|0.6154|12.1500|12455.6547|14247.5624|3150.0000|14247.5624|5112|107.3454
AAK6U220|0.2611|0.5654|0.5654|0.0500|0.6154|2.1500|13455.6547|14926.0177|3300.0000|14926.0177|6950|139.3073
AAK6X150|0.5535|0.5654|0.5654|0.0500|0.6154|72.1500|6455.6547|10176.8303|2250.0000|10176.8303|1695|32.5094
AAK6X160|0.5281|0.5654|0.5654|0.0500|0.6154|62.1500|7455.6547|10855.2856|2400.0000|10855.2856|1980|35.6021
AAK6X170|0.4998|0.5654|0.5654|0.0500|0.6154|52.1500|8455.6547|11533.7410|2550.0000|11533.7410|2640|44.6771
AAK6X180|0.4730|0.5654|0.5654|0.0500|0.6154|42.1500|9455.6547|12212.1963|2700.0000|12212.1963|3480|55.6207
AAK6X190|0.4483|0.5654|0.5654|0.0500|0.6154|32.1500|10455.6547|12890.6517|2850.0000|12890.6517|3750|56.7816
AAK6X200|0.4250|0.5654|0.5654|0.0500|0.6154|22.1500|11455.6547|13569.1070|3000.0000|13569.1070|4888|70.3123
AAK6X210|0.4088|0.5654|0.5654|0.0500|0.6154|12.1500|12455.6547|14247.5624|3150.0000|14247.5624|6450|88.3630
AAK6X220|0.3938|0.5654|0.5654|0.0500|0.6154|2.1500|13455.6547|14926.0177|3300.0000|14926.0177|8375|109.5197
ABB6O27Y750|0.0070|0.2427|0.2427|0.0000|0.2427|35.0000|15554.9793|21846.4730|11250.0000|21846.4730|-115|-96.0681
ABB6O27Y755|0.0068|0.2427|0.2427|0.0000|0.2427|30.0000|16054.9793|21992.1162|11325.0000|21992.1162|-65|-53.9398
ABB6O27Y760|0.0067|0.2427|0.2427|0.0000|0.2427|25.0000|16554.9793|22137.7593|11400.0000|22137.7593|8|6.5951
ABB6O27Y765|0.0065|0.2427|0.2427|0.0000|0.2427|20.0000|17054.9793|22283.4025|11475.0000|22283.4025|90|73.7096
ABB6O27Y770|0.0063|0.2427|0.2427|0.0000|0.2427|15.0000|17554.9793|22429.0456|11550.0000|22429.0456|200|162.7354
ABB6O27Y775|0.0061|0.2427|0.2427|0.0000|0.2427|10.0000|18054.9793|22574.6888|11625.0000|22574.6888|340|274.8654
ABB6O27Y780|0.0060|0.2427|0.2427|0.0000|0.2427|5.0000|18554.9793|22720.3320|11700.0000|22720.3320|507|407.2454
ABB6O27Y785|0.0059|0.2427|0.2427|0.0000|0.2427|0.0000|19054.9793|22865.9751|11775.0000|22865.9751|732|584.2305
ABB6P01Y710|0.0199|0.3071|0.3071|0.0000|0.3071|75.0000|16603.7344|26160.9959|10650.0000|26160.9959|-120|-33.4850
ABB6P01Y715|0.0196|0.3071|0.3071|0.0000|0.3071|70.0000|17103.7344|26345.2282|10725.0000|26345.2282|-85|-23.5527
ABB6P01Y720|0.0191|0.3071|0.3071|0.0000|0.3071|65.0000|17603.7344|26529.4606|10800.0000|26529.4606|-60|-16.5099
ABB6P01Y725|0.0187|0.3071|0.3071|0.0000|0.3071|60.0000|18103.7344|26713.6929|10875.0000|26713.6929|-20|-5.4654
ABB6P01Y730|0.0183|0.3071|0.3071|0.0000|0.3071|55.0000|18603.7344|26897.9253|10950.0000|26897.9253|22|5.9707
ABB6P01Y735|0.0180|0.3071|0.3071|0.0000|0.3071|50.0000|19103.7344|27082.1577|11025.0000|27082.1577|78|21.0249
ABB6P01Y740|0.0177|0.3071|0.3071|0.0000|0.3071|45.0000|19603.7344|27266.3900|11100.0000|27266.3900|138|36.9466
ABB6P01Y745|0.0174|0.3071|0.3071|0.0000|0.3071|40.0000|20103.7344|27450.6224|11175.0000|27450.6224|212|56.3776
ABB6P01Y750|0.0171|0.3071|0.3071|0.0000|0.3071|35.0000|20603.7344|27634.8548|11250.0000|27634.8548|298|78.7194
ABB6P01Y755|0.0168|0.3071|0.3071|0.0000|0.3071|30.0000|21103.7344|27819.0871|11325.0000|27819.0871|395|103.6519
ABB6P01Y760|0.0165|0.3071|0.3071|0.0000|0.3071|25.0000|21603.7344|28003.3195|11400.0000|28003.3195|515|134.2519
ABB6P01Y765|0.0162|0.3071|0.3071|0.0000|0.3071|20.0000|22103.7344|28187.5519|11475.0000|28187.5519|645|167.0418
ABB6P01Y770|0.0160|0.3071|0.3071|0.0000|0.3071|15.0000|22603.7344|28371.7842|11550.0000|28371.7842|795|204.5518
ABB6P01Y775|0.0158|0.3071|0.3071|0.0000|0.3071|10.0000|23103.7344|28556.0166|11625.0000|28556.0166|970|247.9688
ABB6P01Y780|0.0155|0.3071|0.3071|0.0000|0.3071|5.0000|23603.7344|28740.2490|11700.0000|28740.2490|1160|294.6391
ABB6P01Y785|0.0155|0.3071|0.3071|0.0000|0.3071|0.0000|24103.7344|28924.4813|11775.0000|28924.4813|1400|353.3339
ABB6P10Y660|0.0379|0.3071|0.3071|0.0000|0.3071|125.0000|11603.7344|24318.6722|9900.0000|24318.6722|-10|-1.5009
ABB6P10Y670|0.0362|0.3071|0.3071|0.0000|0.3071|115.0000|12603.7344|24687.1369|10050.0000|24687.1369|-135|-19.9598
ABB6P10Y680|0.0347|0.3071|0.3071|0.0000|0.3071|105.0000|13603.7344|25055.6017|10200.0000|25055.6017|-105|-15.2960
