OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0333|0.2927|0.2927|0.0000|0.2927|33.7500|4344.3753|8077.9055|3450.0000|8077.9055|-40|-18.0740
AAK6Q235|0.0302|0.2927|0.2927|0.0000|0.2927|28.7500|4844.3753|8253.5121|3525.0000|8253.5121|0|0.0000
AAK6Q242|0.0251|0.2927|0.2927|0.0000|0.2927|21.7500|5544.3753|8499.3614|3630.0000|8499.3614|40|17.1778
AAK6Q244|0.0244|0.2927|0.2927|0.0000|0.2927|19.7500|5744.3753|8569.6041|3660.0000|8569.6041|100|42.5924
AAK6Q245|0.0239|0.2927|0.2927|0.0000|0.2927|18.7500|5844.3753|8604.7254|3675.0000|8604.7254|120|50.9023
AAK6Q246|0.0236|0.2927|0.2927|0.0000|0.2927|17.7500|5944.3753|8639.8467|3690.0000|8639.8467|160|67.5938
AAK6Q248|0.0229|0.2927|0.2927|0.0000|0.2927|15.7500|6144.3753|8710.0894|3720.0000|8710.0894|240|100.5730
AAK6Q250|0.0220|0.2927|0.2927|0.0000|0.2927|13.7500|6344.3753|8780.3321|3750.0000|8780.3321|320|133.0246
AAK6Q255|0.0206|0.2927|0.2927|0.0000|0.2927|8.7500|6844.3753|8955.9387|3825.0000|8955.9387|660|268.9835
AAK6Q260|0.0195|0.2927|0.2927|0.0000|0.2927|3.7500|7344.3753|9131.5453|3900.0000|9131.5453|1220|487.6502
AAK6R225|0.0791|0.3794|0.3794|0.0000|0.3794|38.7500|6130.9240|10243.0312|3375.0000|10243.0312|40|4.1922
AAK6R230|0.0762|0.3794|0.3794|0.0000|0.3794|33.7500|6630.9240|10470.6542|3450.0000|10470.6542|160|16.4044
AAK6R235|0.0726|0.3794|0.3794|0.0000|0.3794|28.7500|7130.9240|10698.2771|3525.0000|10698.2771|300|30.1038
AAK6R240|0.0688|0.3794|0.3794|0.0000|0.3794|23.7500|7630.9240|10925.9000|3600.0000|10925.9000|480|47.1626
AAK6R245|0.0651|0.3794|0.3794|0.0000|0.3794|18.7500|8130.9240|11153.5229|3675.0000|11153.5229|720|69.3002
AAK6R250|0.0619|0.3794|0.3794|0.0000|0.3794|13.7500|8630.9240|11381.1458|3750.0000|11381.1458|1060|99.9848
AAK6R255|0.0593|0.3794|0.3794|0.0000|0.3794|8.7500|9130.9240|11608.7687|3825.0000|11608.7687|1540|142.4126
AAK6R260|0.0573|0.3794|0.3794|0.0000|0.3794|3.7500|9630.9240|11836.3917|3900.0000|11836.3917|2200|199.5342
AAK6S205|0.1447|0.4683|0.4683|0.0500|0.5183|58.7500|7795.6900|11520.6720|3075.0000|11520.6720|125|7.3338
AAK6S210|0.1414|0.4683|0.4683|0.0500|0.5183|53.7500|8295.6900|11801.6640|3150.0000|11801.6640|250|14.3184
AAK6S215|0.1365|0.4683|0.4683|0.0500|0.5183|48.7500|8795.6900|12082.6560|3225.0000|12082.6560|375|20.9782
AAK6S220|0.1326|0.4683|0.4683|0.0500|0.5183|43.7500|9295.6900|12363.6480|3300.0000|12363.6480|550|30.0687
AAK6S225|0.1281|0.4683|0.4683|0.0500|0.5183|38.7500|9795.6900|12644.6400|3375.0000|12644.6400|540|28.8660
AAK6S230|0.1229|0.4683|0.4683|0.0500|0.5183|33.7500|10295.6900|12925.6320|3450.0000|12925.6320|720|37.6513
AAK6S235|0.1186|0.4683|0.4683|0.0500|0.5183|28.7500|10795.6900|13206.6240|3525.0000|13206.6240|960|49.1336
AAK6S240|0.1132|0.4683|0.4683|0.0500|0.5183|23.7500|11295.6900|13487.6160|3600.0000|13487.6160|1220|61.1398
AAK6S245|0.1089|0.4683|0.4683|0.0500|0.5183|18.7500|11795.6900|13768.6080|3675.0000|13768.6080|1580|77.5651
AAK6S250|0.1053|0.4683|0.4683|0.0500|0.5183|13.7500|12295.6900|14049.6000|3750.0000|14049.6000|2040|98.1444
AAK6S255|0.1026|0.4683|0.4683|0.0500|0.5183|8.7500|12795.6900|14330.5920|3825.0000|14330.5920|2640|124.5199
AAK6S260|0.0997|0.4683|0.4683|0.0500|0.5183|3.7500|13295.6900|14611.5840|3900.0000|14611.5840|3350|154.9696
AAK6U190|0.2513|0.5152|0.5152|0.0500|0.5652|73.7500|7531.9207|11746.3617|2850.0000|11746.3617|150|4.7081
AAK6U195|0.2451|0.5152|0.5152|0.0500|0.5652|68.7500|8031.9207|12055.4765|2925.0000|12055.4765|250|7.6456
