OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0541|0.2927|0.2927|0.0500|0.3427|51.7500|3109.2342|6673.0524|2850.0000|6673.0524|-100|-45.5813
AAK6Q205|0.0478|0.2927|0.2927|0.0500|0.3427|36.7500|4609.2342|7199.8723|3075.0000|7199.8723|175|73.9307
AAK6Q210|0.0455|0.2927|0.2927|0.0500|0.3427|31.7500|5109.2342|7375.4789|3150.0000|7375.4789|325|134.0308
AAK6Q215|0.0429|0.2927|0.2927|0.0500|0.3427|26.7500|5609.2342|7551.0856|3225.0000|7551.0856|500|201.4059
AAK6Q220|0.0405|0.2927|0.2927|0.0500|0.3427|21.7500|6109.2342|7726.6922|3300.0000|7726.6922|750|295.2428
AAK6Q222|0.0393|0.2927|0.2927|0.0500|0.3427|19.7500|6309.2342|7796.9349|3330.0000|7796.9349|850|331.5940
AAK6Q224|0.0382|0.2927|0.2927|0.0500|0.3427|17.7500|6509.2342|7867.1775|3360.0000|7867.1775|720|278.3718
AAK6Q225|0.0378|0.2927|0.2927|0.0500|0.3427|16.7500|6609.2342|7902.2989|3375.0000|7902.2989|780|300.2291
AAK6Q226|0.0373|0.2927|0.2927|0.0500|0.3427|15.7500|6709.2342|7937.4202|3390.0000|7937.4202|840|321.8930
AAK6Q228|0.0364|0.2927|0.2927|0.0500|0.3427|13.7500|6909.2342|8007.6628|3420.0000|8007.6628|980|372.2476
AAK6Q230|0.0356|0.2927|0.2927|0.0500|0.3427|11.7500|7109.2342|8077.9055|3450.0000|8077.9055|1140|429.2573
AAK6Q232|0.0347|0.2927|0.2927|0.0500|0.3427|9.7500|7309.2342|8148.1481|3480.0000|8148.1481|1320|492.7500
AAK6Q234|0.0341|0.2927|0.2927|0.0500|0.3427|7.7500|7509.2342|8218.3908|3510.0000|8218.3908|1540|569.9615
AAK6Q235|0.0335|0.2927|0.2927|0.0500|0.3427|6.7500|7609.2342|8253.5121|3525.0000|8253.5121|1640|604.3892
AAK6Q236|0.0334|0.2927|0.2927|0.0500|0.3427|5.7500|7709.2342|8288.6335|3540.0000|8288.6335|1780|653.2038
AAK6Q238|0.0328|0.2927|0.2927|0.0500|0.3427|3.7500|7909.2342|8358.8761|3570.0000|8358.8761|2060|749.6024
AAK6Q240|0.0322|0.2927|0.2927|0.0500|0.3427|1.7500|8109.2342|8429.1188|3600.0000|8429.1188|2360|851.6114
AAK6R195|0.1093|0.3853|0.3853|0.0500|0.4353|46.7500|5849.3697|9016.9803|2925.0000|9016.9803|200|22.4884
AAK6R200|0.1058|0.3853|0.3853|0.0500|0.4353|41.7500|6349.3697|9248.1850|3000.0000|9248.1850|350|38.3709
AAK6R205|0.1017|0.3853|0.3853|0.0500|0.4353|36.7500|6849.3697|9479.3896|3075.0000|9479.3896|525|56.1525
AAK6R210|0.0971|0.3853|0.3853|0.0500|0.4353|31.7500|7349.3697|9710.5942|3150.0000|9710.5942|725|75.6977
AAK6R215|0.0925|0.3853|0.3853|0.0500|0.4353|26.7500|7849.3697|9941.7988|3225.0000|9941.7988|975|99.4329
AAK6R220|0.0881|0.3853|0.3853|0.0500|0.4353|21.7500|8349.3697|10173.0035|3300.0000|10173.0035|1300|129.5641
AAK6R225|0.0836|0.3853|0.3853|0.0500|0.4353|16.7500|8849.3697|10404.2081|3375.0000|10404.2081|1300|126.6849
AAK6R230|0.0803|0.3853|0.3853|0.0500|0.4353|11.7500|9349.3697|10635.4127|3450.0000|10635.4127|1760|167.7833
AAK6R235|0.0775|0.3853|0.3853|0.0500|0.4353|6.7500|9849.3697|10866.6173|3525.0000|10866.6173|2360|220.1953
AAK6R240|0.0752|0.3853|0.3853|0.0500|0.4353|1.7500|10349.3697|11097.8220|3600.0000|11097.8220|3120|285.0409
AAK6S200|0.1560|0.5016|0.5016|0.0500|0.5516|41.7500|9158.8719|12037.3495|3000.0000|12037.3495|850|46.0249
AAK6S205|0.1499|0.5016|0.5016|0.0500|0.5516|36.7500|9658.8719|12338.2833|3075.0000|12338.2833|1075|56.7883
AAK6S210|0.1439|0.5016|0.5016|0.0500|0.5516|31.7500|10158.8719|12639.2170|3150.0000|12639.2170|1350|69.6175
AAK6S215|0.1379|0.5016|0.5016|0.0500|0.5516|26.7500|10658.8719|12940.1507|3225.0000|12940.1507|1675|84.3685
AAK6S220|0.1328|0.5016|0.5016|0.0500|0.5516|21.7500|11158.8719|13241.0845|3300.0000|13241.0845|2100|103.3714
AAK6S225|0.1280|0.5016|0.5016|0.0500|0.5516|16.7500|11658.8719|13542.0182|3375.0000|13542.0182|2040|98.1865
AAK6S230|0.1242|0.5016|0.5016|0.0500|0.5516|11.7500|12158.8719|13842.9520|3450.0000|13842.9520|2580|121.4775
AAK6S235|0.1204|0.5016|0.5016|0.0500|0.5516|6.7500|12658.8719|14143.8857|3525.0000|14143.8857|3220|148.3857
