OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0649|0.3298|0.3298|0.0500|0.3798|41.4000|5408.2691|8311.0573|3150.0000|8311.0573|150|28.6418
AAK6N215|0.0619|0.3298|0.3298|0.0500|0.3798|36.4000|5908.2691|8508.9396|3225.0000|8508.9396|275|51.2888
AAK6N220|0.0593|0.3298|0.3298|0.0500|0.3798|31.4000|6408.2691|8706.8220|3300.0000|8706.8220|450|82.0196
AAK6N225|0.0561|0.3298|0.3298|0.0500|0.3798|26.4000|6908.2691|8904.7043|3375.0000|8904.7043|460|81.9791
AAK6N230|0.0531|0.3298|0.3298|0.0500|0.3798|21.4000|7408.2691|9102.5866|3450.0000|9102.5866|680|118.5521
AAK6N232|0.0519|0.3298|0.3298|0.0500|0.3798|19.4000|7608.2691|9181.7395|3480.0000|9181.7395|780|134.8139
AAK6N234|0.0504|0.3298|0.3298|0.0500|0.3798|17.4000|7808.2691|9260.8925|3510.0000|9260.8925|880|150.7977
AAK6N235|0.0497|0.3298|0.3298|0.0500|0.3798|16.4000|7908.2691|9300.4689|3525.0000|9300.4689|940|160.3940
AAK6N236|0.0494|0.3298|0.3298|0.0500|0.3798|15.4000|8008.2691|9340.0454|3540.0000|9340.0454|1020|173.3070
AAK6N238|0.0481|0.3298|0.3298|0.0500|0.3798|13.4000|8208.2691|9419.1983|3570.0000|9419.1983|1160|195.4380
AAK6N240|0.0469|0.3298|0.3298|0.0500|0.3798|11.4000|8408.2691|9498.3512|3600.0000|9498.3512|1320|220.5417
AAK6N242|0.0461|0.3298|0.3298|0.0500|0.3798|9.4000|8608.2691|9577.5042|3630.0000|9577.5042|1520|251.8583
AAK6N244|0.0452|0.3298|0.3298|0.0500|0.3798|7.4000|8808.2691|9656.6571|3660.0000|9656.6571|1740|285.9483
AAK6N245|0.0447|0.3298|0.3298|0.0500|0.3798|6.4000|8908.2691|9696.2336|3675.0000|9696.2336|1860|304.4212
AAK6N246|0.0442|0.3298|0.3298|0.0500|0.3798|5.4000|9008.2691|9735.8100|3690.0000|9735.8100|1980|322.7440
AAK6N248|0.0435|0.3298|0.3298|0.0500|0.3798|3.4000|9208.2691|9814.9629|3720.0000|9814.9629|2260|365.4137
AAK6N250|0.0429|0.3298|0.3298|0.0500|0.3798|1.4000|9408.2691|9894.1159|3750.0000|9894.1159|2580|413.8164
AAK6O205|0.1017|0.4242|0.4242|0.0500|0.4742|46.4000|7280.5073|10434.4583|3075.0000|10434.4583|225|18.3036
AAK6O210|0.0983|0.4242|0.4242|0.0500|0.4742|41.4000|7780.5073|10688.9572|3150.0000|10688.9572|375|29.7797
AAK6O215|0.0946|0.4242|0.4242|0.0500|0.4742|36.4000|8280.5073|10943.4562|3225.0000|10943.4562|550|42.6612
AAK6O220|0.0903|0.4242|0.4242|0.0500|0.4742|31.4000|8780.5073|11197.9552|3300.0000|11197.9552|750|56.8522
AAK6O225|0.0866|0.4242|0.4242|0.0500|0.4742|26.4000|9280.5073|11452.4542|3375.0000|11452.4542|760|56.3300
AAK6O230|0.0820|0.4242|0.4242|0.0500|0.4742|21.4000|9780.5073|11706.9532|3450.0000|11706.9532|1000|72.5071
AAK6O235|0.0783|0.4242|0.4242|0.0500|0.4742|16.4000|10280.5073|11961.4522|3525.0000|11961.4522|1340|95.0923
AAK6O240|0.0752|0.4242|0.4242|0.0500|0.4742|11.4000|10780.5073|12215.9511|3600.0000|12215.9511|1800|125.0747
AAK6O245|0.0723|0.4242|0.4242|0.0500|0.4742|6.4000|11280.5073|12470.4501|3675.0000|12470.4501|2380|162.0016
AAK6O250|0.0702|0.4242|0.4242|0.0500|0.4742|1.4000|11780.5073|12724.9491|3750.0000|12724.9491|3140|209.4585
AAK6P210|0.1255|0.5016|0.5016|0.0500|0.5516|41.4000|9726.1236|12639.2170|3150.0000|12639.2170|600|28.4050
AAK6P215|0.1208|0.5016|0.5016|0.0500|0.5516|36.4000|10226.1236|12940.1507|3225.0000|12940.1507|800|36.9925
AAK6P220|0.1161|0.5016|0.5016|0.0500|0.5516|31.4000|10726.1236|13241.0845|3300.0000|13241.0845|1050|47.4492
AAK6P225|0.1114|0.5016|0.5016|0.0500|0.5516|26.4000|11226.1236|13542.0182|3375.0000|13542.0182|1020|45.0692
AAK6P230|0.1063|0.5016|0.5016|0.0500|0.5516|21.4000|11726.1236|13842.9520|3450.0000|13842.9520|1300|56.1924
AAK6P235|0.1022|0.5016|0.5016|0.0500|0.5516|16.4000|12226.1236|14143.8857|3525.0000|14143.8857|1680|71.0728
AAK6P240|0.0989|0.5016|0.5016|0.0500|0.5516|11.4000|12726.1236|14444.8194|3600.0000|14444.8194|2180|90.3041
AAK6P245|0.0959|0.5016|0.5016|0.0500|0.5516|6.4000|13226.1236|14745.7532|3675.0000|14745.7532|2800|113.6198
AAK6P250|0.0939|0.5016|0.5016|0.0500|0.5516|1.4000|13726.1236|15046.6869|3750.0000|15046.6869|3590|142.7633
ABB6M23Y650|0.0085|0.2780|0.2780|0.0000|0.2780|37.4000|15370.2905|21684.6473|9750.0000|21684.6473|-130|-72.9395
ABB6M23Y655|0.0082|0.2780|0.2780|0.0000|0.2780|32.4000|15870.2905|21851.4523|9825.0000|21851.4523|-70|-38.9753
