OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0451|0.2927|0.2927|0.0500|0.3427|33.5500|4990.9162|7375.4789|3150.0000|7375.4789|225|92.7906
AAK6Q215|0.0429|0.2927|0.2927|0.0500|0.3427|28.5500|5490.9162|7551.0856|3225.0000|7551.0856|400|161.1247
AAK6Q220|0.0403|0.2927|0.2927|0.0500|0.3427|23.5500|5990.9162|7726.6922|3300.0000|7726.6922|600|236.1942
AAK6Q222|0.0393|0.2927|0.2927|0.0500|0.3427|21.5500|6190.9162|7796.9349|3330.0000|7796.9349|700|273.0774
AAK6Q224|0.0384|0.2927|0.2927|0.0500|0.3427|19.5500|6390.9162|7867.1775|3360.0000|7867.1775|600|231.9765
AAK6Q225|0.0378|0.2927|0.2927|0.0500|0.3427|18.5500|6490.9162|7902.2989|3375.0000|7902.2989|640|246.3418
AAK6Q226|0.0374|0.2927|0.2927|0.0500|0.3427|17.5500|6590.9162|7937.4202|3390.0000|7937.4202|700|268.2442
AAK6Q228|0.0362|0.2927|0.2927|0.0500|0.3427|15.5500|6790.9162|8007.6628|3420.0000|8007.6628|800|303.8756
AAK6Q230|0.0353|0.2927|0.2927|0.0500|0.3427|13.5500|6990.9162|8077.9055|3450.0000|8077.9055|940|353.9490
AAK6Q232|0.0345|0.2927|0.2927|0.0500|0.3427|11.5500|7190.9162|8148.1481|3480.0000|8148.1481|1100|410.6250
AAK6Q234|0.0337|0.2927|0.2927|0.0500|0.3427|9.5500|7390.9162|8218.3908|3510.0000|8218.3908|1280|473.7343
AAK6Q235|0.0333|0.2927|0.2927|0.0500|0.3427|8.5500|7490.9162|8253.5121|3525.0000|8253.5121|1380|508.5714
AAK6Q236|0.0330|0.2927|0.2927|0.0500|0.3427|7.5500|7590.9162|8288.6335|3540.0000|8288.6335|1500|550.4526
AAK6Q238|0.0324|0.2927|0.2927|0.0500|0.3427|5.5500|7790.9162|8358.8761|3570.0000|8358.8761|1740|633.1593
AAK6Q240|0.0318|0.2927|0.2927|0.0500|0.3427|3.5500|7990.9162|8429.1188|3600.0000|8429.1188|2020|728.9216
AAK6Q242|0.0313|0.2927|0.2927|0.0500|0.3427|1.5500|8190.9162|8499.3614|3630.0000|8499.3614|2340|837.4159
AAK6R195|0.1080|0.3853|0.3853|0.0500|0.4353|48.5500|5747.7310|9016.9803|2925.0000|9016.9803|125|14.0553
AAK6R200|0.1043|0.3853|0.3853|0.0500|0.4353|43.5500|6247.7310|9248.1850|3000.0000|9248.1850|250|27.4078
AAK6R205|0.1012|0.3853|0.3853|0.0500|0.4353|38.5500|6747.7310|9479.3896|3075.0000|9479.3896|425|45.4568
AAK6R210|0.0965|0.3853|0.3853|0.0500|0.4353|33.5500|7247.7310|9710.5942|3150.0000|9710.5942|600|62.6464
AAK6R215|0.0926|0.3853|0.3853|0.0500|0.4353|28.5500|7747.7310|9941.7988|3225.0000|9941.7988|850|86.6851
AAK6R220|0.0878|0.3853|0.3853|0.0500|0.4353|23.5500|8247.7310|10173.0035|3300.0000|10173.0035|1125|112.1227
AAK6R225|0.0836|0.3853|0.3853|0.0500|0.4353|18.5500|8747.7310|10404.2081|3375.0000|10404.2081|1140|111.0929
AAK6R230|0.0794|0.3853|0.3853|0.0500|0.4353|13.5500|9247.7310|10635.4127|3450.0000|10635.4127|1520|144.9037
AAK6R235|0.0765|0.3853|0.3853|0.0500|0.4353|8.5500|9747.7310|10866.6173|3525.0000|10866.6173|2060|192.2043
AAK6R240|0.0742|0.3853|0.3853|0.0500|0.4353|3.5500|10247.7310|11097.8220|3600.0000|11097.8220|2760|252.1516
AAK6S200|0.1547|0.5016|0.5016|0.0500|0.5516|43.5500|9078.1520|12037.3495|3000.0000|12037.3495|725|39.2565
AAK6S205|0.1494|0.5016|0.5016|0.0500|0.5516|38.5500|9578.1520|12338.2833|3075.0000|12338.2833|950|50.1850
AAK6S210|0.1434|0.5016|0.5016|0.0500|0.5516|33.5500|10078.1520|12639.2170|3150.0000|12639.2170|1200|61.8822
AAK6S215|0.1382|0.5016|0.5016|0.0500|0.5516|28.5500|10578.1520|12940.1507|3225.0000|12940.1507|1525|76.8131
AAK6S220|0.1326|0.5016|0.5016|0.0500|0.5516|23.5500|11078.1520|13241.0845|3300.0000|13241.0845|1900|93.5265
AAK6S225|0.1275|0.5016|0.5016|0.0500|0.5516|18.5500|11578.1520|13542.0182|3375.0000|13542.0182|1840|88.5603
AAK6S230|0.1231|0.5016|0.5016|0.0500|0.5516|13.5500|12078.1520|13842.9520|3450.0000|13842.9520|2320|109.2356
AAK6S235|0.1194|0.5016|0.5016|0.0500|0.5516|8.5500|12578.1520|14143.8857|3525.0000|14143.8857|2920|134.5609
AAK6S240|0.1165|0.5016|0.5016|0.0500|0.5516|3.5500|13078.1520|14444.8194|3600.0000|14444.8194|3660|165.1482
AAK6U170|0.2839|0.5377|0.5377|0.0500|0.5877|73.5500|6957.6923|10968.4591|2550.0000|10968.4591|300|9.8843
AAK6U175|0.2784|0.5377|0.5377|0.0500|0.5877|68.5500|7457.6923|11291.0609|2625.0000|11291.0609|450|14.4029
AAK6U180|0.2728|0.5377|0.5377|0.0500|0.5877|63.5500|7957.6923|11613.6626|2700.0000|11613.6626|630|19.6039
AAK6U185|0.2650|0.5377|0.5377|0.0500|0.5877|58.5500|8457.6923|11936.2643|2775.0000|11936.2643|625|18.9227
AAK6U190|0.2589|0.5377|0.5377|0.0500|0.5877|53.5500|8957.6923|12258.8661|2850.0000|12258.8661|825|24.3206
AAK6U195|0.2507|0.5377|0.5377|0.0500|0.5877|48.5500|9457.6923|12581.4678|2925.0000|12581.4678|1025|29.4418
AAK6U200|0.2435|0.5377|0.5377|0.0500|0.5877|43.5500|9957.6923|12904.0696|3000.0000|12904.0696|1275|35.7071
AAK6U210|0.2276|0.5377|0.5377|0.0500|0.5877|33.5500|10957.6923|13549.2730|3150.0000|13549.2730|1875|50.0100
AAK6U220|0.2131|0.5377|0.5377|0.0500|0.5877|23.5500|11957.6923|14194.4765|3300.0000|14194.4765|2725|69.3775
AAK6U230|0.2024|0.5377|0.5377|0.0500|0.5877|13.5500|12957.6923|14839.6800|3450.0000|14839.6800|3140|76.4674
AAK6U240|0.1945|0.5377|0.5377|0.0500|0.5877|3.5500|13957.6923|15484.8835|3600.0000|15484.8835|4580|106.8880
AAK6X150|0.4826|0.5654|0.5654|0.0500|0.6154|93.5500|5632.5667|10176.8303|2250.0000|10176.8303|470|10.1548
AAK6X160|0.4619|0.5654|0.5654|0.0500|0.6154|83.5500|6632.5667|10855.2856|2400.0000|10855.2856|630|12.7610
AAK6X170|0.4445|0.5654|0.5654|0.0500|0.6154|73.5500|7632.5667|11533.7410|2550.0000|11533.7410|1020|19.4453
AAK6X180|0.4229|0.5654|0.5654|0.0500|0.6154|63.5500|8632.5667|12212.1963|2700.0000|12212.1963|1470|26.4672
AAK6X190|0.4028|0.5654|0.5654|0.0500|0.6154|53.5500|9632.5667|12890.6517|2850.0000|12890.6517|1675|28.5710
AAK6X200|0.3793|0.5654|0.5654|0.0500|0.6154|43.5500|10632.5667|13569.1070|3000.0000|13569.1070|2250|36.4599
AAK6X210|0.3596|0.5654|0.5654|0.0500|0.6154|33.5500|11632.5667|14247.5624|3150.0000|14247.5624|3050|47.0700
AAK6X220|0.3414|0.5654|0.5654|0.0500|0.6154|23.5500|12632.5667|14926.0177|3300.0000|14926.0177|4100|60.3983
AAK6X230|0.3271|0.5654|0.5654|0.0500|0.6154|13.5500|13632.5667|15604.4731|3450.0000|15604.4731|4360|61.4359
AAK6X240|0.3155|0.5654|0.5654|0.0500|0.6154|3.5500|14632.5667|16282.9284|3600.0000|16282.9284|5840|78.8615
ABB6P29Y895|0.0045|0.2427|0.2427|0.0000|0.2427|23.2000|19968.2573|26070.1245|13425.0000|26070.1245|-122|-85.4043
ABB6P29Y900|0.0043|0.2427|0.2427|0.0000|0.2427|18.2000|20468.2573|26215.7676|13500.0000|26215.7676|-48|-33.4150
ABB6P29Y905|0.0043|0.2427|0.2427|0.0000|0.2427|13.2000|20968.2573|26361.4108|13575.0000|26361.4108|68|47.0764
ABB6P29Y910|0.0042|0.2427|0.2427|0.0000|0.2427|8.2000|21468.2573|26507.0539|13650.0000|26507.0539|210|144.5842
ABB6P29Y915|0.0042|0.2427|0.2427|0.0000|0.2427|3.2000|21968.2573|26652.6971|13725.0000|26652.6971|400|273.8935
ABB6Q08Y850|0.0185|0.3071|0.3071|0.0000|0.3071|68.2000|21373.6929|31319.5021|12750.0000|31319.5021|-130|-18.9379
ABB6Q08Y855|0.0181|0.3071|0.3071|0.0000|0.3071|63.2000|21873.6929|31503.7344|12825.0000|31503.7344|-100|-14.4824
ABB6Q08Y860|0.0178|0.3071|0.3071|0.0000|0.3071|58.2000|22373.6929|31687.9668|12900.0000|31687.9668|-62|-8.9269
ABB6Q08Y865|0.0176|0.3071|0.3071|0.0000|0.3071|53.2000|22873.6929|31872.1992|12975.0000|31872.1992|-15|-2.1472
ABB6Q08Y870|0.0173|0.3071|0.3071|0.0000|0.3071|48.2000|23373.6929|32056.4315|13050.0000|32056.4315|40|5.6931
ABB6Q08Y875|0.0171|0.3071|0.3071|0.0000|0.3071|43.2000|23873.6929|32240.6639|13125.0000|32240.6639|105|14.8590
ABB6Q08Y880|0.0169|0.3071|0.3071|0.0000|0.3071|38.2000|24373.6929|32424.8963|13200.0000|32424.8963|182|25.6092
ABB6Q08Y885|0.0166|0.3071|0.3071|0.0000|0.3071|33.2000|24873.6929|32609.1286|13275.0000|32609.1286|272|38.0568
ABB6Q08Y890|0.0164|0.3071|0.3071|0.0000|0.3071|28.2000|25373.6929|32793.3610|13350.0000|32793.3610|380|52.8689
ABB6Q08Y895|0.0162|0.3071|0.3071|0.0000|0.3071|23.2000|25873.6929|32977.5934|13425.0000|32977.5934|502|69.4525
ABB6Q08Y900|0.0160|0.3071|0.3071|0.0000|0.3071|18.2000|26373.6929|33161.8257|13500.0000|33161.8257|643|88.4658
ABB6Q08Y905|0.0159|0.3071|0.3071|0.0000|0.3071|13.2000|26873.6929|33346.0581|13575.0000|33346.0581|815|111.5106
ABB6Q08Y910|0.0157|0.3071|0.3071|0.0000|0.3071|8.2000|27373.6929|33530.2905|13650.0000|33530.2905|995|135.3906
ABB6Q08Y915|0.0156|0.3071|0.3071|0.0000|0.3071|3.2000|27873.6929|33714.5228|13725.0000|33714.5228|1205|163.0696
ABB6Q22Y820|0.0401|0.3502|0.3502|0.0000|0.3502|98.2000|22334.8638|34459.1440|12300.0000|34459.1440|-45|-2.8038
ABB6Q22Y830|0.0389|0.3502|0.3502|0.0000|0.3502|88.2000|23334.8638|34879.3774|12450.0000|34879.3774|15|0.9234
ABB6Q22Y840|0.0375|0.3502|0.3502|0.0000|0.3502|78.2000|24334.8638|35299.6109|12600.0000|35299.6109|82|4.9876
ABB6Q22Y850|0.0367|0.3502|0.3502|0.0000|0.3502|68.2000|25334.8638|35719.8444|12750.0000|35719.8444|190|11.4206
ABB6Q22Y860|0.0359|0.3502|0.3502|0.0000|0.3502|58.2000|26334.8638|36140.0778|12900.0000|36140.0778|325|19.3080
ABB6Q22Y870|0.0351|0.3502|0.3502|0.0000|0.3502|48.2000|27334.8638|36560.3113|13050.0000|36560.3113|490|28.7760
ABB6Q22Y880|0.0344|0.3502|0.3502|0.0000|0.3502|38.2000|28334.8638|36980.5447|13200.0000|36980.5447|702|40.7575
ABB6Q22Y890|0.0337|0.3502|0.3502|0.0000|0.3502|28.2000|29334.8638|37400.7782|13350.0000|37400.7782|960|55.1105
ABB6Q22Y900|0.0330|0.3502|0.3502|0.0000|0.3502|18.2000|30334.8638|37821.0117|13500.0000|37821.0117|1270|72.0966
ABB6Q22Y910|0.0327|0.3502|0.3502|0.0000|0.3502|8.2000|31334.8638|38241.2451|13650.0000|38241.2451|1660|93.2009
ABB6Q830|0.0281|0.3071|0.3071|0.0000|0.3071|88.2000|19373.6929|30582.5726|12450.0000|30582.5726|-110|-10.9403
ABB6Q840|0.0273|0.3071|0.3071|0.0000|0.3071|78.2000|20373.6929|30951.0373|12600.0000|30951.0373|-50|-4.9137
ABB6Q850|0.0266|0.3071|0.3071|0.0000|0.3071|68.2000|21373.6929|31319.5021|12750.0000|31319.5021|30|2.9135
ABB6Q860|0.0259|0.3071|0.3071|0.0000|0.3071|58.2000|22373.6929|31687.9668|12900.0000|31687.9668|138|13.2464
