OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N246|0.0021|0.1286|0.1286|0.0000|0.1286|1.2000|3059.8483|3797.2946|3690.0000|3797.2946|140|1345.6949
AAK6O220|0.0448|0.3298|0.3298|0.0000|0.3298|27.2000|5432.7515|8706.8220|3300.0000|8706.8220|175|34.9343
AAK6O222|0.0440|0.3298|0.3298|0.0000|0.3298|25.2000|5632.7515|8785.9749|3330.0000|8785.9749|250|49.4565
AAK6O224|0.0429|0.3298|0.3298|0.0000|0.3298|23.2000|5832.7515|8865.1278|3360.0000|8865.1278|200|39.2120
AAK6O225|0.0426|0.3298|0.3298|0.0000|0.3298|22.2000|5932.7515|8904.7043|3375.0000|8904.7043|240|46.8452
AAK6O226|0.0421|0.3298|0.3298|0.0000|0.3298|21.2000|6032.7515|8944.2807|3390.0000|8944.2807|280|54.4109
AAK6O228|0.0411|0.3298|0.3298|0.0000|0.3298|19.2000|6232.7515|9023.4337|3420.0000|9023.4337|360|69.3433
AAK6O230|0.0398|0.3298|0.3298|0.0000|0.3298|17.2000|6432.7515|9102.5866|3450.0000|9102.5866|440|84.0159
AAK6O232|0.0364|0.3298|0.3298|0.0000|0.3298|15.2000|6632.7515|9181.7395|3480.0000|9181.7395|420|79.5056
AAK6O234|0.0376|0.3298|0.3298|0.0000|0.3298|13.2000|6832.7515|9260.8925|3510.0000|9260.8925|660|123.8696
AAK6O235|0.0373|0.3298|0.3298|0.0000|0.3298|12.2000|6932.7515|9300.4689|3525.0000|9300.4689|740|138.2931
AAK6O236|0.0366|0.3298|0.3298|0.0000|0.3298|11.2000|7032.7515|9340.0454|3540.0000|9340.0454|800|148.8725
AAK6O238|0.0368|0.3298|0.3298|0.0000|0.3298|9.2000|7232.7515|9419.1983|3570.0000|9419.1983|1040|191.9080
AAK6O240|0.0351|0.3298|0.3298|0.0000|0.3298|7.2000|7432.7515|9498.3512|3600.0000|9498.3512|1180|215.9272
AAK6O242|0.0342|0.3298|0.3298|0.0000|0.3298|5.2000|7632.7515|9577.5042|3630.0000|9577.5042|1400|254.0676
AAK6O244|0.0336|0.3298|0.3298|0.0000|0.3298|3.2000|7832.7515|9656.6571|3660.0000|9656.6571|1680|302.3821
AAK6O245|0.0332|0.3298|0.3298|0.0000|0.3298|2.2000|7932.7515|9696.2336|3675.0000|9696.2336|1820|326.2435
AAK6O246|0.0331|0.3298|0.3298|0.0000|0.3298|1.2000|8032.7515|9735.8100|3690.0000|9735.8100|2000|357.0520
AAK6P205|0.0837|0.4092|0.4092|0.0000|0.4092|42.2000|5896.5227|10067.4133|3075.0000|10067.4133|125|11.6204
AAK6P210|0.0802|0.4092|0.4092|0.0000|0.4092|37.2000|6396.5227|10312.9600|3150.0000|10312.9600|250|22.6874
AAK6P215|0.0771|0.4092|0.4092|0.0000|0.4092|32.2000|6896.5227|10558.5067|3225.0000|10558.5067|425|37.6717
AAK6P220|0.0739|0.4092|0.4092|0.0000|0.4092|27.2000|7396.5227|10804.0533|3300.0000|10804.0533|650|56.3060
AAK6P225|0.0697|0.4092|0.4092|0.0000|0.4092|22.2000|7896.5227|11049.6000|3375.0000|11049.6000|660|55.9018
AAK6P230|0.0661|0.4092|0.4092|0.0000|0.4092|17.2000|8396.5227|11295.1467|3450.0000|11295.1467|940|77.8869
AAK6P235|0.0632|0.4092|0.4092|0.0000|0.4092|12.2000|8896.5227|11540.6933|3525.0000|11540.6933|1340|108.6679
AAK6P240|0.0604|0.4092|0.4092|0.0000|0.4092|7.2000|9396.5227|11786.2400|3600.0000|11786.2400|1860|147.6950
AAK6P245|0.0586|0.4092|0.4092|0.0000|0.4092|2.2000|9896.5227|12031.7867|3675.0000|12031.7867|2580|200.6864
AAK6Q205|0.1242|0.5016|0.5016|0.0500|0.5516|36.7000|9661.1141|12338.2833|3075.0000|12338.2833|950|49.3045
AAK6Q210|0.1190|0.5016|0.5016|0.0500|0.5516|31.7000|10161.1141|12639.2170|3150.0000|12639.2170|1200|60.7966
AAK6Q215|0.1144|0.5016|0.5016|0.0500|0.5516|26.7000|10661.1141|12940.1507|3225.0000|12940.1507|1525|75.4655
AAK6Q220|0.1094|0.5016|0.5016|0.0500|0.5516|21.7000|11161.1141|13241.0845|3300.0000|13241.0845|1900|91.8857
AAK6Q225|0.1048|0.5016|0.5016|0.0500|0.5516|16.7000|11661.1141|13542.0182|3375.0000|13542.0182|1840|87.0066
AAK6Q230|0.1012|0.5016|0.5016|0.0500|0.5516|11.7000|12161.1141|13842.9520|3450.0000|13842.9520|2340|108.2443
AAK6Q235|0.0976|0.5016|0.5016|0.0500|0.5516|6.7000|12661.1141|14143.8857|3525.0000|14143.8857|2940|133.1057
AAK6Q240|0.0949|0.5016|0.5016|0.0500|0.5516|1.7000|13161.1141|14444.8194|3600.0000|14444.8194|3700|164.0241
ABB6N27Y780|0.0110|0.3071|0.3071|0.0000|0.3071|38.2000|21303.1535|28740.2490|11700.0000|28740.2490|-108|-22.8599
ABB6N27Y785|0.0108|0.3071|0.3071|0.0000|0.3071|33.2000|21803.1535|28924.4813|11775.0000|28924.4813|-55|-11.5675
ABB6N27Y790|0.0106|0.3071|0.3071|0.0000|0.3071|28.2000|22303.1535|29108.7137|11850.0000|29108.7137|18|3.7618
ABB6N27Y795|0.0105|0.3071|0.3071|0.0000|0.3071|23.2000|22803.1535|29292.9461|11925.0000|29292.9461|110|22.8440
ABB6N27Y800|0.0103|0.3071|0.3071|0.0000|0.3071|18.2000|23303.1535|29477.1784|12000.0000|29477.1784|225|46.4342
ABB6N27Y805|0.0102|0.3071|0.3071|0.0000|0.3071|13.2000|23803.1535|29661.4108|12075.0000|29661.4108|368|75.4740
ABB6N27Y810|0.0101|0.3071|0.3071|0.0000|0.3071|8.2000|24303.1535|29845.6432|12150.0000|29845.6432|538|109.6587
ABB6N27Y815|0.0100|0.3071|0.3071|0.0000|0.3071|3.2000|24803.1535|30029.8755|12225.0000|30029.8755|740|149.9063
ABB6N810|0.0019|0.1978|0.1978|0.0000|0.1978|8.2000|15364.1758|19226.3736|12150.0000|19226.3736|-125|-237.3042
ABB6N815|0.0018|0.1978|0.1978|0.0000|0.1978|3.2000|15864.1758|19345.0549|12225.0000|19345.0549|22|41.5093
ABB6O06Y760|0.0195|0.3071|0.3071|0.0000|0.3071|58.2000|19303.1535|28003.3195|11400.0000|28003.3195|-135|-15.9965
ABB6O06Y770|0.0196|0.3071|0.3071|0.0000|0.3071|48.2000|20303.1535|28371.7842|11550.0000|28371.7842|-22|-2.5730
ABB6O06Y780|0.0191|0.3071|0.3071|0.0000|0.3071|38.2000|21303.1535|28740.2490|11700.0000|28740.2490|112|12.9309
ABB6O06Y790|0.0187|0.3071|0.3071|0.0000|0.3071|28.2000|22303.1535|29108.7137|11850.0000|29108.7137|302|34.4258
ABB6O06Y800|0.0183|0.3071|0.3071|0.0000|0.3071|18.2000|23303.1535|29477.1784|12000.0000|29477.1784|562|63.2631
ABB6O06Y810|0.0180|0.3071|0.3071|0.0000|0.3071|8.2000|24303.1535|29845.6432|12150.0000|29845.6432|910|101.1721
ABB6O13Y750|0.0286|0.3502|0.3502|0.0000|0.3502|68.2000|21832.9183|31517.5097|11250.0000|31517.5097|-83|-6.0076
ABB6O13Y760|0.0285|0.3502|0.3502|0.0000|0.3502|58.2000|22832.9183|31937.7432|11400.0000|31937.7432|28|2.0000
ABB6O13Y770|0.0278|0.3502|0.3502|0.0000|0.3502|48.2000|23832.9183|32357.9767|11550.0000|32357.9767|150|10.5751
ABB6O13Y780|0.0273|0.3502|0.3502|0.0000|0.3502|38.2000|24832.9183|32778.2101|11700.0000|32778.2101|325|22.6189
ABB6O13Y790|0.0268|0.3502|0.3502|0.0000|0.3502|28.2000|25832.9183|33198.4436|11850.0000|33198.4436|552|37.9310
ABB6O13Y800|0.0265|0.3502|0.3502|0.0000|0.3502|18.2000|26832.9183|33618.6770|12000.0000|33618.6770|850|57.6781
ABB6O13Y810|0.0259|0.3502|0.3502|0.0000|0.3502|8.2000|27832.9183|34038.9105|12150.0000|34038.9105|1205|80.7578
ABB6O730|0.0389|0.3780|0.3780|0.0000|0.3780|88.2000|22110.0931|33115.0838|10950.0000|33115.0838|-110|-5.7735
ABB6O740|0.0384|0.3780|0.3780|0.0000|0.3780|78.2000|23110.0931|33568.7151|11100.0000|33568.7151|-35|-1.8122
ABB6O750|0.0375|0.3780|0.3780|0.0000|0.3780|68.2000|24110.0931|34022.3464|11250.0000|34022.3464|50|2.5543
ABB6O760|0.0368|0.3780|0.3780|0.0000|0.3780|58.2000|25110.0931|34475.9777|11400.0000|34475.9777|170|8.5705
ABB6O770|0.0361|0.3780|0.3780|0.0000|0.3780|48.2000|26110.0931|34929.6089|11550.0000|34929.6089|322|16.0227
ABB6O780|0.0355|0.3780|0.3780|0.0000|0.3780|38.2000|27110.0931|35383.2402|11700.0000|35383.2402|522|25.6417
ABB6O790|0.0350|0.3780|0.3780|0.0000|0.3780|28.2000|28110.0931|35836.8715|11850.0000|35836.8715|780|37.8302
ABB6O800|0.0344|0.3780|0.3780|0.0000|0.3780|18.2000|29110.0931|36290.5028|12000.0000|36290.5028|1085|51.9649
ABB6O810|0.0339|0.3780|0.3780|0.0000|0.3780|8.2000|30110.0931|36744.1341|12150.0000|36744.1341|1460|69.0619
ABB6P580|0.1085|0.4877|0.4877|0.0000|0.4877|237.2600|16134.2270|33946.0123|8700.0000|33946.0123|-148|-4.0804
ABB6P600|0.1004|0.4877|0.4877|0.0000|0.4877|217.2600|18134.2270|35116.5644|9000.0000|35116.5644|-136|-3.6246
ABB6P620|0.0928|0.4877|0.4877|0.0000|0.4877|197.2600|20134.2270|36287.1166|9300.0000|36287.1166|-117|-3.0176
ABB6P640|0.0860|0.4877|0.4877|0.0000|0.4877|177.2600|22134.2270|37457.6687|9600.0000|37457.6687|-85|-2.1238
ABB6P660|0.0820|0.4877|0.4877|0.0000|0.4877|157.2600|24134.2270|38628.2209|9900.0000|38628.2209|5|0.1211
ABB6P680|0.0792|0.4877|0.4877|0.0000|0.4877|137.2600|26134.2270|39798.7730|10200.0000|39798.7730|-67|-1.5756
ABB6P690|0.0778|0.4877|0.4877|0.0000|0.4877|127.2600|27134.2270|40384.0491|10350.0000|40384.0491|-15|-0.3476
ABB6P700|0.0766|0.4877|0.4877|0.0000|0.4877|117.2600|28134.2270|40969.3252|10500.0000|40969.3252|52|1.1879
ABB6P710|0.0756|0.4877|0.4877|0.0000|0.4877|107.2600|29134.2270|41554.6012|10650.0000|41554.6012|138|3.1081
ABB6P720|0.0746|0.4877|0.4877|0.0000|0.4877|97.2600|30134.2270|42139.8773|10800.0000|42139.8773|240|5.3302
ABB6P740|0.0728|0.4877|0.4877|0.0000|0.4877|77.2600|32134.2270|43310.4294|11100.0000|43310.4294|515|11.1287
ABB6P760|0.0714|0.4877|0.4877|0.0000|0.4877|57.2600|34134.2270|44480.9816|11400.0000|44480.9816|910|19.1468
ABB6P780|0.0704|0.4877|0.4877|0.0000|0.4877|37.2600|36134.2270|45651.5337|11700.0000|45651.5337|1455|29.8288
ABB6P800|0.0699|0.4877|0.4877|0.0000|0.4877|17.2600|38134.2270|46822.0859|12000.0000|46822.0859|2190|43.7745
ABB6Q660|0.1244|0.5046|0.5046|0.0500|0.5546|157.2600|29599.3399|39964.4172|9900.0000|39964.4172|575|9.2132
ABB6Q680|0.1210|0.5046|0.5046|0.0500|0.5546|137.2600|31599.3399|41175.4601|10200.0000|41175.4601|300|4.6655
ABB6Q700|0.1182|0.5046|0.5046|0.0500|0.5546|117.2600|33599.3399|42386.5031|10500.0000|42386.5031|525|7.9314
ABB6Q720|0.1161|0.5046|0.5046|0.0500|0.5546|97.2600|35599.3399|43597.5460|10800.0000|43597.5460|835|12.2643
ABB6Q740|0.1147|0.5046|0.5046|0.0500|0.5546|77.2600|37599.3399|44808.5890|11100.0000|44808.5890|1250|17.8635
ABB6Q760|0.1130|0.5046|0.5046|0.0500|0.5546|57.2600|39599.3399|46019.6319|11400.0000|46019.6319|1765|24.5595
ABB6Q780|0.1123|0.5046|0.5046|0.0500|0.5546|37.2600|41599.3399|47230.6748|11700.0000|47230.6748|2430|32.9458
ABB6Q800|0.1118|0.5046|0.5046|0.0500|0.5546|17.2600|43599.3399|48441.7178|12000.0000|48441.7178|3240|42.8295
ABB6R460|0.2490|0.5242|0.5242|0.0500|0.5742|357.2600|11202.4197|28936.7521|6900.0000|28936.7521|-144|-2.2424
ABB6R470|0.2420|0.5242|0.5242|0.0500|0.5742|347.2600|12202.4197|29565.8120|7050.0000|29565.8120|-138|-2.1033
ABB6R480|0.2350|0.5242|0.5242|0.0500|0.5742|337.2600|13202.4197|30194.8718|7200.0000|30194.8718|-132|-1.9699
ABB6R500|0.2217|0.5242|0.5242|0.0500|0.5742|317.2600|15202.4197|31452.9915|7500.0000|31452.9915|-118|-1.6905
ABB6R510|0.2152|0.5242|0.5242|0.0500|0.5742|307.2600|16202.4197|32082.0513|7650.0000|32082.0513|-110|-1.5450
ABB6R520|0.2091|0.5242|0.5242|0.0500|0.5742|297.2600|17202.4197|32711.1111|7800.0000|32711.1111|-100|-1.3776
ABB6R540|0.1995|0.5242|0.5242|0.0500|0.5742|277.2600|19202.4197|33969.2308|8100.0000|33969.2308|-60|-0.7959
ABB6R560|0.1935|0.5242|0.5242|0.0500|0.5742|257.2600|21202.4197|35227.3504|8400.0000|35227.3504|20|0.2558
ABB6R570|0.1902|0.5242|0.5242|0.0500|0.5742|247.2600|22202.4197|35856.4103|8550.0000|35856.4103|65|0.8169
ABB6R580|0.1873|0.5242|0.5242|0.0500|0.5742|237.2600|23202.4197|36485.4701|8700.0000|36485.4701|120|1.4821
ABB6R600|0.1813|0.5242|0.5242|0.0500|0.5742|217.2600|25202.4197|37743.5897|9000.0000|37743.5897|250|2.9847
ABB6R620|0.1759|0.5242|0.5242|0.0500|0.5742|197.2600|27202.4197|39001.7094|9300.0000|39001.7094|425|4.9104
ABB6R630|0.1734|0.5242|0.5242|0.0500|0.5742|187.2600|28202.4197|39630.7692|9450.0000|39630.7692|535|6.0832
ABB6R640|0.1709|0.5242|0.5242|0.0500|0.5742|177.2600|29202.4197|40259.8291|9600.0000|40259.8291|660|7.3872
ABB6R660|0.1670|0.5242|0.5242|0.0500|0.5742|157.2600|31202.4197|41517.9487|9900.0000|41517.9487|985|10.6908
ABB6R680|0.1668|0.5242|0.5242|0.0500|0.5742|137.2600|33202.4197|42776.0684|10200.0000|42776.0684|615|6.4786
ABB6R690|0.1650|0.5242|0.5242|0.0500|0.5742|127.2600|34202.4197|43405.1282|10350.0000|43405.1282|748|7.7655
ABB6R700|0.1635|0.5242|0.5242|0.0500|0.5742|117.2600|35202.4197|44034.1880|10500.0000|44034.1880|900|9.2100
ABB6R720|0.1596|0.5242|0.5242|0.0500|0.5742|97.2600|37202.4197|45292.3077|10800.0000|45292.3077|1240|12.3369
ABB6R740|0.1578|0.5242|0.5242|0.0500|0.5742|77.2600|39202.4197|46550.4274|11100.0000|46550.4274|1710|16.5531
ABB6R750|0.1568|0.5242|0.5242|0.0500|0.5742|67.2600|40202.4197|47179.4872|11250.0000|47179.4872|1980|18.9112
