OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P236|0.0144|0.2476|0.2476|0.0000|0.2476|10.0000|5091.8662|7013.0752|3540.0000|7013.0752|60|44.6105
AAK6P238|0.0137|0.2476|0.2476|0.0000|0.2476|8.0000|5291.8662|7072.5081|3570.0000|7072.5081|160|117.9618
AAK6P240|0.0131|0.2476|0.2476|0.0000|0.2476|6.0000|5491.8662|7131.9409|3600.0000|7131.9409|300|219.3352
AAK6P242|0.0127|0.2476|0.2476|0.0000|0.2476|4.0000|5691.8662|7191.3737|3630.0000|7191.3737|500|362.5375
AAK6P244|0.0124|0.2476|0.2476|0.0000|0.2476|2.0000|5891.8662|7250.8066|3660.0000|7250.8066|760|546.5402
AAK6P245|0.0121|0.2476|0.2476|0.0000|0.2476|1.0000|5991.8662|7280.5230|3675.0000|7280.5230|900|644.5769
AAK6P246|0.0120|0.2476|0.2476|0.0000|0.2476|0.0000|6091.8662|7310.2394|3690.0000|7310.2394|1080|770.3480
AAK6Q190|0.0986|0.3298|0.3298|0.0500|0.3798|52.1500|3981.9505|7519.5281|2850.0000|7519.5281|200|38.8322
AAK6Q200|0.0828|0.3298|0.3298|0.0500|0.3798|42.1500|4981.9505|7915.2927|3000.0000|7915.2927|225|41.5019
AAK6Q205|0.0802|0.3298|0.3298|0.0500|0.3798|37.1500|5481.9505|8113.1750|3075.0000|8113.1750|400|71.9817
AAK6Q210|0.0763|0.3298|0.3298|0.0500|0.3798|32.1500|5981.9505|8311.0573|3150.0000|8311.0573|575|101.0100
AAK6Q215|0.0725|0.3298|0.3298|0.0500|0.3798|27.1500|6481.9505|8508.9396|3225.0000|8508.9396|800|137.2674
AAK6Q220|0.0690|0.3298|0.3298|0.0500|0.3798|22.1500|6981.9505|8706.8220|3300.0000|8706.8220|1100|184.4531
AAK6Q225|0.0653|0.3298|0.3298|0.0500|0.3798|17.1500|7481.9505|8904.7043|3375.0000|8904.7043|1120|183.6333
AAK6Q230|0.0620|0.3298|0.3298|0.0500|0.3798|12.1500|7981.9505|9102.5866|3450.0000|9102.5866|1520|243.7988
AAK6Q235|0.0595|0.3298|0.3298|0.0500|0.3798|7.1500|8481.9505|9300.4689|3525.0000|9300.4689|2080|326.5212
AAK6Q240|0.0572|0.3298|0.3298|0.0500|0.3798|2.1500|8981.9505|9498.3512|3600.0000|9498.3512|2800|430.3905
AAK6R190|0.1433|0.4242|0.4242|0.0500|0.4742|52.1500|6266.9047|9670.9613|2850.0000|9670.9613|225|17.3304
