OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N235|0.0221|0.2927|0.2927|0.0000|0.2927|19.4000|5505.7216|8253.5121|3525.0000|8253.5121|40|17.6894
AAK6N236|0.0220|0.2927|0.2927|0.0000|0.2927|18.4000|5605.7216|8288.6335|3540.0000|8288.6335|80|35.2290
AAK6N238|0.0212|0.2927|0.2927|0.0000|0.2927|16.4000|5805.7216|8358.8761|3570.0000|8358.8761|140|61.1326
AAK6N240|0.0205|0.2927|0.2927|0.0000|0.2927|14.4000|6005.7216|8429.1188|3600.0000|8429.1188|220|95.2650
AAK6N242|0.0196|0.2927|0.2927|0.0000|0.2927|12.4000|6205.7216|8499.3614|3630.0000|8499.3614|300|128.8332
AAK6N244|0.0190|0.2927|0.2927|0.0000|0.2927|10.4000|6405.7216|8569.6041|3660.0000|8569.6041|420|178.8881
AAK6N245|0.0184|0.2927|0.2927|0.0000|0.2927|9.4000|6505.7216|8604.7254|3675.0000|8604.7254|460|195.1253
AAK6N246|0.0181|0.2927|0.2927|0.0000|0.2927|8.4000|6605.7216|8639.8467|3690.0000|8639.8467|540|228.1290
AAK6N248|0.0174|0.2927|0.2927|0.0000|0.2927|6.4000|6805.7216|8710.0894|3720.0000|8710.0894|700|293.3380
AAK6N250|0.0168|0.2927|0.2927|0.0000|0.2927|4.4000|7005.7216|8780.3321|3750.0000|8780.3321|900|374.1316
AAK6N252|0.0163|0.2927|0.2927|0.0000|0.2927|2.4000|7205.7216|8850.5747|3780.0000|8850.5747|1160|478.3870
AAK6N254|0.0158|0.2927|0.2927|0.0000|0.2927|0.4000|7405.7216|8920.8174|3810.0000|8920.8174|1460|597.3668
AAK6O215|0.0683|0.3594|0.3594|0.0000|0.3594|39.4000|5203.6877|9273.0795|3225.0000|9273.0795|125|16.4005
AAK6O220|0.0658|0.3594|0.3594|0.0000|0.3594|34.4000|5703.6877|9488.7325|3300.0000|9488.7325|275|35.2611
AAK6O225|0.0627|0.3594|0.3594|0.0000|0.3594|29.4000|6203.6877|9704.3855|3375.0000|9704.3855|300|37.6119
AAK6O230|0.0596|0.3594|0.3594|0.0000|0.3594|24.4000|6703.6877|9920.0386|3450.0000|9920.0386|480|58.8707
AAK6O235|0.0561|0.3594|0.3594|0.0000|0.3594|19.4000|7203.6877|10135.6916|3525.0000|10135.6916|700|84.0265
AAK6O240|0.0528|0.3594|0.3594|0.0000|0.3594|14.4000|7703.6877|10351.3446|3600.0000|10351.3446|1000|117.5371
AAK6O245|0.0502|0.3594|0.3594|0.0000|0.3594|9.4000|8203.6877|10566.9976|3675.0000|10566.9976|1440|165.7992
AAK6O250|0.0480|0.3594|0.3594|0.0000|0.3594|4.4000|8703.6877|10782.6506|3750.0000|10782.6506|2040|230.1846
AAK6P205|0.1064|0.4242|0.4242|0.0000|0.4242|49.4000|5850.7568|10434.4583|3075.0000|10434.4583|175|12.7532
AAK6P210|0.1027|0.4242|0.4242|0.0000|0.4242|44.4000|6350.7568|10688.9572|3150.0000|10688.9572|300|21.3421
AAK6P215|0.0996|0.4242|0.4242|0.0000|0.4242|39.4000|6850.7568|10943.4562|3225.0000|10943.4562|475|33.0058
AAK6P220|0.0959|0.4242|0.4242|0.0000|0.4242|34.4000|7350.7568|11197.9552|3300.0000|11197.9552|675|45.8371
AAK6P225|0.0915|0.4242|0.4242|0.0000|0.4242|29.4000|7850.7568|11452.4542|3375.0000|11452.4542|660|43.8225
AAK6P230|0.0876|0.4242|0.4242|0.0000|0.4242|24.4000|8350.7568|11706.9532|3450.0000|11706.9532|900|58.4588
AAK6P235|0.0833|0.4242|0.4242|0.0000|0.4242|19.4000|8850.7568|11961.4522|3525.0000|11961.4522|1180|75.0153
AAK6P240|0.0796|0.4242|0.4242|0.0000|0.4242|14.4000|9350.7568|12215.9511|3600.0000|12215.9511|1560|97.1066
AAK6P245|0.0768|0.4242|0.4242|0.0000|0.4242|9.4000|9850.7568|12470.4501|3675.0000|12470.4501|2080|126.8332
AAK6P250|0.0744|0.4242|0.4242|0.0000|0.4242|4.4000|10350.7568|12724.9491|3750.0000|12724.9491|2740|163.7367
ABB6N13Y745|0.0092|0.3071|0.3071|0.0000|0.3071|33.6000|20547.2199|27450.6224|11175.0000|27450.6224|-120|-31.9118
ABB6N13Y750|0.0091|0.3071|0.3071|0.0000|0.3071|28.6000|21047.2199|27634.8548|11250.0000|27634.8548|-58|-15.3212
ABB6N13Y755|0.0091|0.3071|0.3071|0.0000|0.3071|23.6000|21547.2199|27819.0871|11325.0000|27819.0871|40|10.4964
ABB6N13Y760|0.0090|0.3071|0.3071|0.0000|0.3071|18.6000|22047.2199|28003.3195|11400.0000|28003.3195|147|38.3205
ABB6N13Y765|0.0090|0.3071|0.3071|0.0000|0.3071|13.6000|22547.2199|28187.5519|11475.0000|28187.5519|290|75.1041
ABB6N13Y770|0.0089|0.3071|0.3071|0.0000|0.3071|8.6000|23047.2199|28371.7842|11550.0000|28371.7842|460|118.3570
ABB6N13Y775|0.0090|0.3071|0.3071|0.0000|0.3071|3.6000|23547.2199|28556.0166|11625.0000|28556.0166|672|171.7887
ABB6N27Y720|0.0258|0.3230|0.3230|0.0000|0.3230|58.6000|19285.4475|27903.5019|10800.0000|27903.5019|-80|-6.9764
ABB6N27Y730|0.0254|0.3230|0.3230|0.0000|0.3230|48.6000|20285.4475|28291.0506|10950.0000|28291.0506|30|2.5803
ABB6N27Y740|0.0251|0.3230|0.3230|0.0000|0.3230|38.6000|21285.4475|28678.5992|11100.0000|28678.5992|192|16.2909
ABB6N27Y750|0.0250|0.3230|0.3230|0.0000|0.3230|28.6000|22285.4475|29066.1479|11250.0000|29066.1479|418|34.9937
ABB6N27Y760|0.0249|0.3230|0.3230|0.0000|0.3230|18.6000|23285.4475|29453.6965|11400.0000|29453.6965|718|59.3180
ABB6N27Y770|0.0251|0.3230|0.3230|0.0000|0.3230|8.6000|24285.4475|29841.2451|11550.0000|29841.2451|1115|90.9200
ABB6N730|0.0173|0.3071|0.3071|0.0000|0.3071|48.6000|19047.2199|26897.9253|10950.0000|26897.9253|-115|-15.6053
ABB6N735|0.0173|0.3071|0.3071|0.0000|0.3071|43.6000|19547.2199|27082.1577|11025.0000|27082.1577|-60|-8.0865
ABB6N740|0.0172|0.3071|0.3071|0.0000|0.3071|38.6000|20047.2199|27266.3900|11100.0000|27266.3900|10|1.3386
ABB6N745|0.0172|0.3071|0.3071|0.0000|0.3071|33.6000|20547.2199|27450.6224|11175.0000|27450.6224|95|12.6318
ABB6N750|0.0171|0.3071|0.3071|0.0000|0.3071|28.6000|21047.2199|27634.8548|11250.0000|27634.8548|197|26.0197
ABB6N755|0.0171|0.3071|0.3071|0.0000|0.3071|23.6000|21547.2199|27819.0871|11325.0000|27819.0871|320|41.9856
ABB6N760|0.0170|0.3071|0.3071|0.0000|0.3071|18.6000|22047.2199|28003.3195|11400.0000|28003.3195|462|60.2179
ABB6N765|0.0170|0.3071|0.3071|0.0000|0.3071|13.6000|22547.2199|28187.5519|11475.0000|28187.5519|630|81.5786
