OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0095|0.2476|0.2476|0.0000|0.2476|8.4000|5360.8264|7191.3737|3630.0000|7191.3737|120|121.8126
AAK6N244|0.0091|0.2476|0.2476|0.0000|0.2476|6.4000|5560.8264|7250.8066|3660.0000|7250.8066|240|241.6283
AAK6N245|0.0089|0.2476|0.2476|0.0000|0.2476|5.4000|5660.8264|7280.5230|3675.0000|7280.5230|320|320.8561
AAK6N246|0.0087|0.2476|0.2476|0.0000|0.2476|4.4000|5760.8264|7310.2394|3690.0000|7310.2394|420|419.4117
AAK6N248|0.0083|0.2476|0.2476|0.0000|0.2476|2.4000|5960.8264|7369.6723|3720.0000|7369.6723|640|633.9495
AAK6N250|0.0082|0.2476|0.2476|0.0000|0.2476|0.4000|6160.8264|7429.1051|3750.0000|7429.1051|960|943.3168
AAK6O220|0.0532|0.3298|0.3298|0.0000|0.3298|30.4000|5218.2887|8706.8220|3300.0000|8706.8220|200|33.5369
AAK6O225|0.0504|0.3298|0.3298|0.0000|0.3298|25.4000|5718.2887|8904.7043|3375.0000|8904.7043|240|39.3500
AAK6O230|0.0474|0.3298|0.3298|0.0000|0.3298|20.4000|6218.2887|9102.5866|3450.0000|9102.5866|420|67.3655
AAK6O235|0.0442|0.3298|0.3298|0.0000|0.3298|15.4000|6718.2887|9300.4689|3525.0000|9300.4689|660|103.6077
AAK6O240|0.0415|0.3298|0.3298|0.0000|0.3298|10.4000|7218.2887|9498.3512|3600.0000|9498.3512|1020|156.7851
AAK6O245|0.0395|0.3298|0.3298|0.0000|0.3298|5.4000|7718.2887|9696.2336|3675.0000|9696.2336|1560|234.8953
AAK6O250|0.0378|0.3298|0.3298|0.0000|0.3298|0.4000|8218.2887|9894.1159|3750.0000|9894.1159|2300|339.3936
AAK6P210|0.0879|0.4242|0.4242|0.0000|0.4242|40.4000|6581.0908|10688.9572|3150.0000|10688.9572|225|17.8678
AAK6P215|0.0852|0.4242|0.4242|0.0000|0.4242|35.4000|7081.0908|10943.4562|3225.0000|10943.4562|400|31.0263
AAK6P220|0.0816|0.4242|0.4242|0.0000|0.4242|30.4000|7581.0908|11197.9552|3300.0000|11197.9552|600|45.4817
AAK6P225|0.0779|0.4242|0.4242|0.0000|0.4242|25.4000|8081.0908|11452.4542|3375.0000|11452.4542|620|45.9534
AAK6P230|0.0739|0.4242|0.4242|0.0000|0.4242|20.4000|8581.0908|11706.9532|3450.0000|11706.9532|860|62.3561
AAK6P235|0.0701|0.4242|0.4242|0.0000|0.4242|15.4000|9081.0908|11961.4522|3525.0000|11961.4522|1180|83.7380
AAK6P240|0.0669|0.4242|0.4242|0.0000|0.4242|10.4000|9581.0908|12215.9511|3600.0000|12215.9511|1620|112.5673
AAK6P245|0.0644|0.4242|0.4242|0.0000|0.4242|5.4000|10081.0908|12470.4501|3675.0000|12470.4501|2220|151.1107
AAK6P250|0.0624|0.4242|0.4242|0.0000|0.4242|0.4000|10581.0908|12724.9491|3750.0000|12724.9491|3000|200.1196
ABB6N13Y800|0.0000|0.0000|0.0000|0.0000|0.0000|5.0000|0.0000|0.0000|12000.0000|12000.0000|-120|0.0000
ABB6N27Y755|0.0176|0.3071|0.3071|0.0000|0.3071|50.0000|19717.8423|27819.0871|11325.0000|27819.0871|-95|-12.4645
ABB6N27Y760|0.0166|0.3071|0.3071|0.0000|0.3071|45.0000|20217.8423|28003.3195|11400.0000|28003.3195|-83|-10.8184
ABB6N27Y765|0.0171|0.3071|0.3071|0.0000|0.3071|40.0000|20717.8423|28187.5519|11475.0000|28187.5519|15|1.9423
ABB6N27Y770|0.0164|0.3071|0.3071|0.0000|0.3071|35.0000|21217.8423|28371.7842|11550.0000|28371.7842|55|7.0757
ABB6N27Y775|0.0167|0.3071|0.3071|0.0000|0.3071|30.0000|21717.8423|28556.0166|11625.0000|28556.0166|178|22.7518
ABB6N27Y780|0.0161|0.3071|0.3071|0.0000|0.3071|25.0000|22217.8423|28740.2490|11700.0000|28740.2490|250|31.7499
ABB6N27Y785|0.0163|0.3071|0.3071|0.0000|0.3071|20.0000|22717.8423|28924.4813|11775.0000|28924.4813|405|51.1072
ABB6N27Y790|0.0158|0.3071|0.3071|0.0000|0.3071|15.0000|23217.8423|29108.7137|11850.0000|29108.7137|525|65.8308
ABB6N27Y795|0.0159|0.3071|0.3071|0.0000|0.3071|10.0000|23717.8423|29292.9461|11925.0000|29292.9461|722|89.9636
ABB6N27Y800|0.0156|0.3071|0.3071|0.0000|0.3071|5.0000|24217.8423|29477.1784|12000.0000|29477.1784|900|111.4421
ABB6N27Y805|0.0158|0.3071|0.3071|0.0000|0.3071|0.0000|24717.8423|29661.4108|12075.0000|29661.4108|1155|142.1291
ABB6N775|0.0084|0.3071|0.3071|0.0000|0.3071|30.0000|21717.8423|28556.0166|11625.0000|28556.0166|-105|-26.8420
ABB6N780|0.0083|0.3071|0.3071|0.0000|0.3071|25.0000|22217.8423|28740.2490|11700.0000|28740.2490|-32|-8.1280
ABB6N785|0.0082|0.3071|0.3071|0.0000|0.3071|20.0000|22717.8423|28924.4813|11775.0000|28924.4813|62|15.6476
ABB6N790|0.0081|0.3071|0.3071|0.0000|0.3071|15.0000|23217.8423|29108.7137|11850.0000|29108.7137|182|45.6427
ABB6N795|0.0081|0.3071|0.3071|0.0000|0.3071|10.0000|23717.8423|29292.9461|11925.0000|29292.9461|335|83.4843
ABB6N800|0.0080|0.3071|0.3071|0.0000|0.3071|5.0000|24217.8423|29477.1784|12000.0000|29477.1784|522|129.2729
ABB6N805|0.0079|0.3071|0.3071|0.0000|0.3071|0.0000|24717.8423|29661.4108|12075.0000|29661.4108|742|182.6144
ABB6O06Y740|0.0260|0.3230|0.3230|0.0000|0.3230|65.0000|19498.0545|28678.5992|11100.0000|28678.5992|-110|-9.3333
ABB6O06Y750|0.0254|0.3230|0.3230|0.0000|0.3230|55.0000|20498.0545|29066.1479|11250.0000|29066.1479|-20|-1.6743
ABB6O06Y760|0.0250|0.3230|0.3230|0.0000|0.3230|45.0000|21498.0545|29453.6965|11400.0000|29453.6965|110|9.0877
ABB6O06Y770|0.0246|0.3230|0.3230|0.0000|0.3230|35.0000|22498.0545|29841.2451|11550.0000|29841.2451|285|23.2396
ABB6O06Y780|0.0241|0.3230|0.3230|0.0000|0.3230|25.0000|23498.0545|30228.7938|11700.0000|30228.7938|518|41.6976
ABB6O06Y790|0.0237|0.3230|0.3230|0.0000|0.3230|15.0000|24498.0545|30616.3424|11850.0000|30616.3424|820|65.1722
ABB6O06Y800|0.0233|0.3230|0.3230|0.0000|0.3230|5.0000|25498.0545|31003.8911|12000.0000|31003.8911|1200|94.1817
ABB6O13Y720|0.0358|0.3638|0.3638|0.0000|0.3638|85.0000|20786.6667|31433.1429|10800.0000|31433.1429|-140|-8.1284
ABB6O13Y730|0.0349|0.3638|0.3638|0.0000|0.3638|75.0000|21786.6667|31869.7143|10950.0000|31869.7143|-80|-4.5812
ABB6O13Y740|0.0342|0.3638|0.3638|0.0000|0.3638|65.0000|22786.6667|32306.2857|11100.0000|32306.2857|5|0.2825
ABB6O13Y790|0.0317|0.3638|0.3638|0.0000|0.3638|15.0000|27786.6667|34489.1429|11850.0000|34489.1429|1070|56.6193
ABB6O13Y800|0.0314|0.3638|0.3638|0.0000|0.3638|5.0000|28786.6667|34925.7143|12000.0000|34925.7143|1480|77.3356
ABB6O650|0.0593|0.4099|0.4099|0.0000|0.4099|155.0000|17496.4664|31971.7314|9750.0000|31971.7314|-145|-6.6215
ABB6O660|0.0562|0.4099|0.4099|0.0000|0.4099|145.0000|18496.4664|32463.6042|9900.0000|32463.6042|-136|-6.1164
ABB6O710|0.0449|0.4099|0.4099|0.0000|0.4099|95.0000|23496.4664|34922.9682|10650.0000|34922.9682|-125|-5.2258
ABB6O720|0.0441|0.4099|0.4099|0.0000|0.4099|85.0000|24496.4664|35414.8410|10800.0000|35414.8410|-62|-2.5560
ABB6O740|0.0426|0.4099|0.4099|0.0000|0.4099|65.0000|26496.4664|36398.5866|11100.0000|36398.5866|128|5.1343
ABB6O750|0.0420|0.4099|0.4099|0.0000|0.4099|55.0000|27496.4664|36890.4594|11250.0000|36890.4594|272|10.7648
