OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0414|0.3298|0.3298|0.0000|0.3298|22.6000|6004.8848|9023.4337|3420.0000|9023.4337|80|17.9779
AAK6O230|0.0403|0.3298|0.3298|0.0000|0.3298|20.6000|6204.8848|9102.5866|3450.0000|9102.5866|140|31.1877
AAK6O232|0.0390|0.3298|0.3298|0.0000|0.3298|18.6000|6404.8848|9181.7395|3480.0000|9181.7395|200|44.1698
AAK6O234|0.0379|0.3298|0.3298|0.0000|0.3298|16.6000|6604.8848|9260.8925|3510.0000|9260.8925|280|61.3092
AAK6O235|0.0372|0.3298|0.3298|0.0000|0.3298|15.6000|6704.8848|9300.4689|3525.0000|9300.4689|320|69.7695
AAK6O236|0.0369|0.3298|0.3298|0.0000|0.3298|14.6000|6804.8848|9340.0454|3540.0000|9340.0454|380|82.5002
AAK6O238|0.0356|0.3298|0.3298|0.0000|0.3298|12.6000|7004.8848|9419.1983|3570.0000|9419.1983|480|103.3351
AAK6O240|0.0343|0.3298|0.3298|0.0000|0.3298|10.6000|7204.8848|9498.3512|3600.0000|9498.3512|600|128.0924
AAK6O242|0.0334|0.3298|0.3298|0.0000|0.3298|8.6000|7404.8848|9577.5042|3630.0000|9577.5042|760|160.9095
AAK6O244|0.0323|0.3298|0.3298|0.0000|0.3298|6.6000|7604.8848|9656.6571|3660.0000|9656.6571|940|197.3883
AAK6O245|0.0321|0.3298|0.3298|0.0000|0.3298|5.6000|7704.8848|9696.2336|3675.0000|9696.2336|1060|221.6783
AAK6O246|0.0317|0.3298|0.3298|0.0000|0.3298|4.6000|7804.8848|9735.8100|3690.0000|9735.8100|1180|245.7708
AAK6O248|0.0308|0.3298|0.3298|0.0000|0.3298|2.6000|8004.8848|9814.9629|3720.0000|9814.9629|1440|297.5049
AAK6O250|0.0302|0.3298|0.3298|0.0000|0.3298|0.6000|8204.8848|9894.1159|3750.0000|9894.1159|1760|360.7082
AAK6P215|0.0824|0.3853|0.3853|0.0000|0.3853|35.6000|6096.6465|9941.7988|3225.0000|9941.7988|175|17.8469
AAK6P220|0.0793|0.3853|0.3853|0.0000|0.3853|30.6000|6596.6465|10173.0035|3300.0000|10173.0035|350|34.8826
AAK6P225|0.0753|0.3853|0.3853|0.0000|0.3853|25.6000|7096.6465|10404.2081|3375.0000|10404.2081|380|37.0310
AAK6P230|0.0709|0.3853|0.3853|0.0000|0.3853|20.6000|7596.6465|10635.4127|3450.0000|10635.4127|580|55.2922
AAK6P235|0.0668|0.3853|0.3853|0.0000|0.3853|15.6000|8096.6465|10866.6173|3525.0000|10866.6173|860|80.2407
AAK6P240|0.0634|0.3853|0.3853|0.0000|0.3853|10.6000|8596.6465|11097.8220|3600.0000|11097.8220|1260|115.1127
AAK6P245|0.0605|0.3853|0.3853|0.0000|0.3853|5.6000|9096.6465|11329.0266|3675.0000|11329.0266|1820|162.8805
AAK6P250|0.0583|0.3853|0.3853|0.0000|0.3853|0.6000|9596.6465|11560.2312|3750.0000|11560.2312|2580|226.2786
AAK6Q205|0.1387|0.4683|0.4683|0.0500|0.5183|40.1000|8694.0232|11520.6720|3075.0000|11520.6720|700|41.0695
AAK6Q210|0.1326|0.4683|0.4683|0.0500|0.5183|35.1000|9194.0232|11801.6640|3150.0000|11801.6640|900|51.5464
AAK6Q215|0.1275|0.4683|0.4683|0.0500|0.5183|30.1000|9694.0232|12082.6560|3225.0000|12082.6560|1175|65.7317
AAK6Q220|0.1214|0.4683|0.4683|0.0500|0.5183|25.1000|10194.0232|12363.6480|3300.0000|12363.6480|1475|80.6389
AAK6Q225|0.1162|0.4683|0.4683|0.0500|0.5183|20.1000|10694.0232|12644.6400|3375.0000|12644.6400|1440|76.9760
AAK6Q230|0.1112|0.4683|0.4683|0.0500|0.5183|15.1000|11194.0232|12925.6320|3450.0000|12925.6320|1840|96.2200
AAK6Q235|0.1065|0.4683|0.4683|0.0500|0.5183|10.1000|11694.0232|13206.6240|3525.0000|13206.6240|2340|119.7631
AAK6Q240|0.1026|0.4683|0.4683|0.0500|0.5183|5.1000|12194.0232|13487.6160|3600.0000|13487.6160|2980|149.3414
AAK6Q245|0.0986|0.4683|0.4683|0.0500|0.5183|0.1000|12694.0232|13768.6080|3675.0000|13768.6080|3740|183.6034
ABB6N27Y790|0.0066|0.2780|0.2780|0.0000|0.2780|26.6000|20042.1577|26355.1867|11850.0000|26355.1867|-133|-61.3984
ABB6N27Y795|0.0065|0.2780|0.2780|0.0000|0.2780|21.6000|20542.1577|26521.9917|11925.0000|26521.9917|-62|-28.4418
ABB6N27Y800|0.0065|0.2780|0.2780|0.0000|0.2780|16.6000|21042.1577|26688.7967|12000.0000|26688.7967|40|18.2349
ABB6N27Y805|0.0064|0.2780|0.2780|0.0000|0.2780|11.6000|21542.1577|26855.6017|12075.0000|26855.6017|172|77.9229
ABB6N27Y810|0.0064|0.2780|0.2780|0.0000|0.2780|6.6000|22042.1577|27022.4066|12150.0000|27022.4066|348|156.6848
ABB6N27Y815|0.0063|0.2780|0.2780|0.0000|0.2780|1.6000|22542.1577|27189.2116|12225.0000|27189.2116|552|247.0097
ABB6O06Y770|0.0168|0.3071|0.3071|0.0000|0.3071|46.6000|20414.0249|28371.7842|11550.0000|28371.7842|-118|-18.9757
ABB6O06Y775|0.0165|0.3071|0.3071|0.0000|0.3071|41.6000|20914.0249|28556.0166|11625.0000|28556.0166|-67|-10.7048
ABB6O06Y780|0.0163|0.3071|0.3071|0.0000|0.3071|36.6000|21414.0249|28740.2490|11700.0000|28740.2490|-5|-0.7937
ABB6O06Y785|0.0161|0.3071|0.3071|0.0000|0.3071|31.6000|21914.0249|28924.4813|11775.0000|28924.4813|70|11.0417
ABB6O06Y790|0.0159|0.3071|0.3071|0.0000|0.3071|26.6000|22414.0249|29108.7137|11850.0000|29108.7137|160|25.0784
ABB6O06Y795|0.0157|0.3071|0.3071|0.0000|0.3071|21.6000|22914.0249|29292.9461|11925.0000|29292.9461|278|43.2997
ABB6O06Y800|0.0156|0.3071|0.3071|0.0000|0.3071|16.6000|23414.0249|29477.1784|12000.0000|29477.1784|412|63.7697
ABB6O06Y805|0.0154|0.3071|0.3071|0.0000|0.3071|11.6000|23914.0249|29661.4108|12075.0000|29661.4108|575|88.4461
ABB6O06Y810|0.0153|0.3071|0.3071|0.0000|0.3071|6.6000|24414.0249|29845.6432|12150.0000|29845.6432|760|116.1811
ABB6O06Y815|0.0152|0.3071|0.3071|0.0000|0.3071|1.6000|24914.0249|30029.8755|12225.0000|30029.8755|980|148.8934
ABB6O13Y750|0.0277|0.3071|0.3071|0.0000|0.3071|66.6000|18414.0249|27634.8548|11250.0000|27634.8548|-130|-13.2080
ABB6O13Y760|0.0269|0.3071|0.3071|0.0000|0.3071|56.6000|19414.0249|28003.3195|11400.0000|28003.3195|-55|-5.5145
ABB6O13Y770|0.0263|0.3071|0.3071|0.0000|0.3071|46.6000|20414.0249|28371.7842|11550.0000|28371.7842|58|5.7397
ABB6O13Y780|0.0257|0.3071|0.3071|0.0000|0.3071|36.6000|21414.0249|28740.2490|11700.0000|28740.2490|212|20.7107
ABB6O13Y790|0.0253|0.3071|0.3071|0.0000|0.3071|26.6000|22414.0249|29108.7137|11850.0000|29108.7137|432|41.6687
ABB6O13Y800|0.0249|0.3071|0.3071|0.0000|0.3071|16.6000|23414.0249|29477.1784|12000.0000|29477.1784|723|68.8655
ABB6O13Y810|0.0244|0.3071|0.3071|0.0000|0.3071|6.6000|24414.0249|29845.6432|12150.0000|29845.6432|1090|102.5404
ABB6O740|0.0380|0.3552|0.3552|0.0000|0.3552|76.6000|21346.6409|31542.8571|11100.0000|31542.8571|-102|-6.5572
ABB6O750|0.0371|0.3552|0.3552|0.0000|0.3552|66.6000|22346.6409|31969.1120|11250.0000|31969.1120|-25|-1.5857
ABB6O760|0.0363|0.3552|0.3552|0.0000|0.3552|56.6000|23346.6409|32395.3668|11400.0000|32395.3668|80|5.0076
ABB6O770|0.0357|0.3552|0.3552|0.0000|0.3552|46.6000|24346.6409|32821.6216|11550.0000|32821.6216|225|13.9009
ABB6O780|0.0351|0.3552|0.3552|0.0000|0.3552|36.6000|25346.6409|33247.8764|11700.0000|33247.8764|420|25.6157
ABB6O790|0.0344|0.3552|0.3552|0.0000|0.3552|26.6000|26346.6409|33674.1313|11850.0000|33674.1313|660|39.7437
ABB6O800|0.0341|0.3552|0.3552|0.0000|0.3552|16.6000|27346.6409|34100.3861|12000.0000|34100.3861|980|58.2757
ABB6O810|0.0336|0.3552|0.3552|0.0000|0.3552|6.6000|28346.6409|34526.6409|12150.0000|34526.6409|1365|80.1676
ABB6P600|0.1119|0.4470|0.4470|0.0000|0.4470|215.6600|14895.6225|32185.4305|9000.0000|32185.4305|-140|-4.4102
ABB6P620|0.1033|0.4470|0.4470|0.0000|0.4470|195.6600|16895.6225|33258.2781|9300.0000|33258.2781|-122|-3.7192
ABB6P640|0.0948|0.4470|0.4470|0.0000|0.4470|175.6600|18895.6225|34331.1258|9600.0000|34331.1258|-100|-2.9533
ABB6P660|0.0893|0.4470|0.4470|0.0000|0.4470|155.6600|20895.6225|35403.9735|9900.0000|35403.9735|-30|-0.8591
ABB6P680|0.0853|0.4470|0.4470|0.0000|0.4470|135.6600|22895.6225|36476.8212|10200.0000|36476.8212|-100|-2.7795
ABB6P690|0.0837|0.4470|0.4470|0.0000|0.4470|125.6600|23895.6225|37013.2450|10350.0000|37013.2450|-53|-1.4518
ABB6P700|0.0822|0.4470|0.4470|0.0000|0.4470|115.6600|24895.6225|37549.6689|10500.0000|37549.6689|8|0.2160
ABB6P710|0.0808|0.4470|0.4470|0.0000|0.4470|105.6600|25895.6225|38086.0927|10650.0000|38086.0927|82|2.1829
ABB6P720|0.0794|0.4470|0.4470|0.0000|0.4470|95.6600|26895.6225|38622.5166|10800.0000|38622.5166|172|4.5152
ABB6P740|0.0777|0.4470|0.4470|0.0000|0.4470|75.6600|28895.6225|39695.3642|11100.0000|39695.3642|440|11.2384
ABB6P760|0.0759|0.4470|0.4470|0.0000|0.4470|55.6600|30895.6225|40768.2119|11400.0000|40768.2119|820|20.3931
ABB6P780|0.0752|0.4470|0.4470|0.0000|0.4470|35.6600|32895.6225|41841.0596|11700.0000|41841.0596|1380|33.4400
ABB6P800|0.0752|0.4470|0.4470|0.0000|0.4470|15.6600|34895.6225|42913.9073|12000.0000|42913.9073|2150|50.7961
ABB6Q660|0.1361|0.4877|0.4877|0.0500|0.5377|155.6600|28294.4902|38628.2209|9900.0000|38628.2209|470|8.2242
ABB6Q680|0.1318|0.4877|0.4877|0.0500|0.5377|135.6600|30294.4902|39798.7730|10200.0000|39798.7730|230|3.9062
ABB6Q700|0.1280|0.4877|0.4877|0.0500|0.5377|115.6600|32294.4902|40969.3252|10500.0000|40969.3252|432|7.1273
ABB6Q720|0.1248|0.4877|0.4877|0.0500|0.5377|95.6600|34294.4902|42139.8773|10800.0000|42139.8773|710|11.3884
ABB6Q740|0.1229|0.4877|0.4877|0.0500|0.5377|75.6600|36294.4902|43310.4294|11100.0000|43310.4294|1105|17.2452
ABB6Q760|0.1214|0.4877|0.4877|0.0500|0.5377|55.6600|38294.4902|44480.9816|11400.0000|44480.9816|1620|24.6173
ABB6Q780|0.1205|0.4877|0.4877|0.0500|0.5377|35.6600|40294.4902|45651.5337|11700.0000|45651.5337|2280|33.7581
ABB6Q800|0.1198|0.4877|0.4877|0.0500|0.5377|15.6600|42294.4902|46822.0859|12000.0000|46822.0859|3090|44.6074
ABB6R460|0.2856|0.5242|0.5242|0.0500|0.5742|355.6600|11270.5450|28936.7521|6900.0000|28936.7521|-147|-2.3772
