OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0445|0.3298|0.3298|0.0000|0.3298|22.2800|6142.4220|9162.7428|3472.8000|9162.7428|140|27.8847
AAK6R232.51X|0.0437|0.3298|0.3298|0.0000|0.3298|21.2900|6241.4220|9201.9235|3487.6500|9201.9235|160|31.7325
AAK6R234.48X|0.0428|0.3298|0.3298|0.0000|0.3298|19.3200|6438.4220|9279.8892|3517.2000|9279.8892|240|47.1988
AAK6R236.45X|0.0412|0.3298|0.3298|0.0000|0.3298|17.3500|6635.4220|9357.8548|3546.7500|9357.8548|300|58.5070
AAK6R238.42X|0.0402|0.3298|0.3298|0.0000|0.3298|15.3800|6832.4220|9435.8204|3576.3000|9435.8204|400|77.3648
AAK6R240.39X|0.0386|0.3298|0.3298|0.0000|0.3298|13.4100|7029.4220|9513.7861|3605.8500|9513.7861|480|92.0769
AAK6R241.37X|0.0380|0.3298|0.3298|0.0000|0.3298|12.4300|7127.4220|9552.5710|3620.5500|9552.5710|540|103.1659
AAK6R242.36X|0.0374|0.3298|0.3298|0.0000|0.3298|11.4400|7226.4220|9591.7517|3635.4000|9591.7517|600|114.1606
AAK6R244.33X|0.0362|0.3298|0.3298|0.0000|0.3298|9.4700|7423.4220|9669.7173|3664.9500|9669.7173|740|139.6628
AAK6R246.30X|0.0350|0.3298|0.3298|0.0000|0.3298|7.5000|7620.4220|9747.6830|3694.5000|9747.6830|900|168.5016
AAK6R248X|0.0343|0.3298|0.3298|0.0000|0.3298|5.8000|7790.4220|9814.9629|3720.0000|9814.9629|1080|200.8158
AAK6R251.23X|0.0325|0.3298|0.3298|0.0000|0.3298|2.5700|8113.4220|9942.7949|3768.4500|9942.7949|1460|267.9830
AAK6S206.89X|0.1125|0.4242|0.4242|0.0500|0.4742|46.9100|7343.3069|10530.6589|3103.3500|10530.6589|225|19.4966
AAK6S211.82X|0.1090|0.4242|0.4242|0.0500|0.4742|41.9800|7836.3069|10781.5949|3177.3000|10781.5949|375|31.7381
AAK6S216.74X|0.1050|0.4242|0.4242|0.0500|0.4742|37.0600|8328.3069|11032.0219|3251.1000|11032.0219|550|45.4926
AAK6S221.67X|0.1005|0.4242|0.4242|0.0500|0.4742|32.1300|8821.3069|11282.9579|3325.0500|11282.9579|750|60.6556
AAK6S226.60X|0.0953|0.4242|0.4242|0.0500|0.4742|27.2000|9314.3069|11533.8939|3399.0000|11533.8939|720|56.9625
AAK6S231.52X|0.0906|0.4242|0.4242|0.0500|0.4742|22.2800|9806.3069|11784.3209|3472.8000|11784.3209|960|74.3361
AAK6S236.45X|0.0864|0.4242|0.4242|0.0500|0.4742|17.3500|10299.3069|12035.2569|3546.7500|12035.2569|1280|97.0482
AAK6S241.37X|0.0822|0.4242|0.4242|0.0500|0.4742|12.4300|10791.3069|12285.6839|3620.5500|12285.6839|1680|124.7794
AAK6S246.30X|0.0789|0.4242|0.4242|0.0500|0.4742|7.5000|11284.3069|12536.6199|3694.5000|12536.6199|2220|161.5866
AAK6S251.23X|0.0757|0.4242|0.4242|0.0500|0.4742|2.5700|11777.3069|12787.5558|3768.4500|12787.5558|2900|206.9395
AAK6T215|0.1581|0.5016|0.5016|0.0500|0.5516|38.8000|10118.4971|12940.1507|3225.0000|12940.1507|950|41.2253
AAK6T221.67X|0.1502|0.5016|0.5016|0.0500|0.5516|32.1300|10785.4971|13341.5964|3325.0500|13341.5964|1300|54.7161
AAK6T226.60X|0.1445|0.5016|0.5016|0.0500|0.5516|27.2000|11278.4971|13638.3170|3399.0000|13638.3170|1240|51.0553
AAK6T231.52X|0.1384|0.5016|0.5016|0.0500|0.5516|22.2800|11770.4971|13934.4358|3472.8000|13934.4358|1540|62.0599
AAK6T236.45X|0.1330|0.5016|0.5016|0.0500|0.5516|17.3500|12263.4971|14231.1565|3546.7500|14231.1565|1920|75.7601
AAK6T241.37X|0.1288|0.5016|0.5016|0.0500|0.5516|12.4300|12755.4971|14527.2753|3620.5500|14527.2753|2420|93.5429
AAK6T246.30X|0.1248|0.5016|0.5016|0.0500|0.5516|7.5000|13248.4971|14823.9960|3694.5000|14823.9960|3020|114.3987
AAK6T251.23X|0.1210|0.5016|0.5016|0.0500|0.5516|2.5700|13741.4971|15120.7166|3768.4500|15120.7166|3740|138.8925
AAK6U182.26X|0.2376|0.5152|0.5152|0.0500|0.5652|71.5400|7190.5553|11267.8521|2733.9000|11267.8521|150|5.7164
