OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R232.51X|0.0398|0.3298|0.3298|0.0000|0.3298|22.8900|6134.1906|9201.9235|3487.6500|9201.9235|40|8.8146
AAK6R234.48X|0.0389|0.3298|0.3298|0.0000|0.3298|20.9200|6331.1906|9279.8892|3517.2000|9279.8892|100|21.8513
AAK6R236.45X|0.0377|0.3298|0.3298|0.0000|0.3298|18.9500|6528.1906|9357.8548|3546.7500|9357.8548|160|34.6708
AAK6R238.42X|0.0368|0.3298|0.3298|0.0000|0.3298|16.9800|6725.1906|9435.8204|3576.3000|9435.8204|240|51.5765
AAK6R240.39X|0.0356|0.3298|0.3298|0.0000|0.3298|15.0100|6922.1906|9513.7861|3605.8500|9513.7861|320|68.2051
AAK6R241.37X|0.0349|0.3298|0.3298|0.0000|0.3298|14.0300|7020.1906|9552.5710|3620.5500|9552.5710|360|76.4192
AAK6R242.36X|0.0341|0.3298|0.3298|0.0000|0.3298|13.0400|7119.1906|9591.7517|3635.4000|9591.7517|400|84.5634
AAK6R244.33X|0.0331|0.3298|0.3298|0.0000|0.3298|11.0700|7316.1906|9669.7173|3664.9500|9669.7173|520|109.0460
AAK6R246.30X|0.0321|0.3298|0.3298|0.0000|0.3298|9.1000|7513.1906|9747.6830|3694.5000|9747.6830|660|137.2976
AAK6R248X|0.0312|0.3298|0.3298|0.0000|0.3298|7.4000|7683.1906|9814.9629|3720.0000|9814.9629|800|165.2805
AAK6R251.23X|0.0296|0.3298|0.3298|0.0000|0.3298|4.1700|8006.1906|9942.7949|3768.4500|9942.7949|1140|232.4967
AAK6S206.89X|0.1081|0.4092|0.4092|0.0500|0.4592|48.5100|6878.1031|10160.2300|3103.3500|10160.2300|150|14.1807
AAK6S211.82X|0.1044|0.4092|0.4092|0.0500|0.4592|43.5800|7371.1031|10402.3390|3177.3000|10402.3390|275|25.3928
AAK6S216.74X|0.1004|0.4092|0.4092|0.0500|0.4592|38.6600|7863.1031|10643.9569|3251.1000|10643.9569|425|38.3526
AAK6S221.67X|0.0960|0.4092|0.4092|0.0500|0.4592|33.7300|8356.1031|10886.0659|3325.0500|10886.0659|600|52.9407
AAK6S226.60X|0.0917|0.4092|0.4092|0.0500|0.4592|28.8000|8849.1031|11128.1749|3399.0000|11128.1749|600|51.7889
AAK6S231.52X|0.0873|0.4092|0.4092|0.0500|0.4592|23.8800|9341.1031|11369.7929|3472.8000|11369.7929|820|69.2740
AAK6S236.45X|0.0830|0.4092|0.4092|0.0500|0.4592|18.9500|9834.1031|11611.9019|3546.7500|11611.9019|1100|90.9910
AAK6S241.37X|0.0793|0.4092|0.4092|0.0500|0.4592|14.0300|10326.1031|11853.5198|3620.5500|11853.5198|1480|119.9288
AAK6S246.30X|0.0761|0.4092|0.4092|0.0500|0.4592|9.1000|10819.1031|12095.6288|3694.5000|12095.6288|1980|157.2338
AAK6S251.23X|0.0732|0.4092|0.4092|0.0500|0.4592|4.1700|11312.1031|12337.7378|3768.4500|12337.7378|2620|203.9741
AAK6T215|0.1540|0.5016|0.5016|0.0500|0.5516|40.4000|10046.7461|12940.1507|3225.0000|12940.1507|825|36.9375
AAK6T221.67X|0.1464|0.5016|0.5016|0.0500|0.5516|33.7300|10713.7461|13341.5964|3325.0500|13341.5964|1150|49.9393
AAK6T226.60X|0.1408|0.5016|0.5016|0.0500|0.5516|28.8000|11206.7461|13638.3170|3399.0000|13638.3170|1100|46.7288
AAK6T231.52X|0.1350|0.5016|0.5016|0.0500|0.5516|23.8800|11698.7461|13934.4358|3472.8000|13934.4358|1380|57.3776
AAK6T236.45X|0.1299|0.5016|0.5016|0.0500|0.5516|18.9500|12191.7461|14231.1565|3546.7500|14231.1565|1740|70.8372
AAK6T241.37X|0.1256|0.5016|0.5016|0.0500|0.5516|14.0300|12683.7461|14527.2753|3620.5500|14527.2753|2200|87.7386
AAK6T246.30X|0.1215|0.5016|0.5016|0.0500|0.5516|9.1000|13176.7461|14823.9960|3694.5000|14823.9960|2760|107.8689
AAK6T251.23X|0.1178|0.5016|0.5016|0.0500|0.5516|4.1700|13669.7461|15120.7166|3768.4500|15120.7166|3440|131.8070
AAK6U187.19X|0.2248|0.5016|0.5016|0.0500|0.5516|68.2100|7265.7461|11266.3573|2807.8500|11266.3573|175|6.8308
AAK6U192.11X|0.2205|0.5016|0.5016|0.0500|0.5516|63.2900|7757.7461|11562.4761|2881.6500|11562.4761|300|11.4100
AAK6U197.04X|0.2143|0.5016|0.5016|0.0500|0.5516|58.3600|8250.7461|11859.1968|2955.6000|11859.1968|425|15.7597
AAK6U200X|0.2114|0.5016|0.5016|0.0500|0.5516|55.4000|8546.7461|12037.3495|3000.0000|12037.3495|525|19.1798
AAK6U206.89X|0.2032|0.5016|0.5016|0.0500|0.5516|48.5100|9235.7461|12452.0362|3103.3500|12452.0362|775|27.3701
AAK6U216.74X|0.1903|0.5016|0.5016|0.0500|0.5516|38.6600|10220.7461|13044.8757|3251.1000|13044.8757|1225|41.2963
AAK6U226.60X|0.1773|0.5016|0.5016|0.0500|0.5516|28.8000|11206.7461|13638.3170|3399.0000|13638.3170|1420|45.7870
AAK6U236.45X|0.1653|0.5016|0.5016|0.0500|0.5516|18.9500|12191.7461|14231.1565|3546.7500|14231.1565|2140|66.1285
AAK6U246.30X|0.1557|0.5016|0.5016|0.0500|0.5516|9.1000|13176.7461|14823.9960|3694.5000|14823.9960|3220|95.5224
AAK6X157.63X|0.4378|0.5654|0.5654|0.0500|0.6154|97.7700|5939.7914|10694.4917|2364.4500|10694.4917|270|6.2264
AAK6X167.48X|0.4207|0.5654|0.5654|0.0500|0.6154|87.9200|6924.7914|11362.7702|2512.2000|11362.7702|510|11.0692
AAK6X177.34X|0.4021|0.5654|0.5654|0.0500|0.6154|78.0600|7910.7914|12031.7272|2660.1000|12031.7272|810|16.6031
AAK6X187.19X|0.3859|0.5654|0.5654|0.0500|0.6154|68.2100|8895.7914|12700.0057|2807.8500|12700.0057|975|18.9335
AAK6X197.04X|0.3678|0.5654|0.5654|0.0500|0.6154|58.3600|9880.7914|13368.2842|2955.6000|13368.2842|1400|25.8276
