OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0125|0.2476|0.2476|0.0000|0.2476|10.0000|5289.9757|7250.8066|3660.0000|7250.8066|80|57.5305
AAK6N245|0.0122|0.2476|0.2476|0.0000|0.2476|9.0000|5389.9757|7280.5230|3675.0000|7280.5230|120|85.9436
AAK6N246|0.0119|0.2476|0.2476|0.0000|0.2476|8.0000|5489.9757|7310.2394|3690.0000|7310.2394|180|128.3913
AAK6N248|0.0113|0.2476|0.2476|0.0000|0.2476|6.0000|5689.9757|7369.6723|3720.0000|7369.6723|300|212.2599
AAK6N250|0.0113|0.2476|0.2476|0.0000|0.2476|4.0000|5889.9757|7429.1051|3750.0000|7429.1051|550|386.0300
AAK6N252|0.0102|0.2476|0.2476|0.0000|0.2476|2.0000|6089.9757|7488.5380|3780.0000|7488.5380|700|487.4116
AAK6N254|0.0097|0.2476|0.2476|0.0000|0.2476|0.0000|6289.9757|7547.9708|3810.0000|7547.9708|1000|690.8195
AAK6O225|0.0531|0.3298|0.3298|0.0000|0.3298|29.0000|5477.0181|8904.7043|3375.0000|8904.7043|100|15.1813
AAK6O230|0.0501|0.3298|0.3298|0.0000|0.3298|24.0000|5977.0181|9102.5866|3450.0000|9102.5866|240|35.6431
AAK6O235|0.0473|0.3298|0.3298|0.0000|0.3298|19.0000|6477.0181|9300.4689|3525.0000|9300.4689|440|63.9554
AAK6O240|0.0442|0.3298|0.3298|0.0000|0.3298|14.0000|6977.0181|9498.3512|3600.0000|9498.3512|700|99.6274
AAK6O245|0.0414|0.3298|0.3298|0.0000|0.3298|9.0000|7477.0181|9696.2336|3675.0000|9696.2336|1080|150.5739
AAK6O250|0.0390|0.3298|0.3298|0.0000|0.3298|4.0000|7977.0181|9894.1159|3750.0000|9894.1159|1640|224.0763
AAK6P215|0.0868|0.4242|0.4242|0.0000|0.4242|39.0000|6873.7902|10943.4562|3225.0000|10943.4562|225|16.6766
AAK6P220|0.0839|0.4242|0.4242|0.0000|0.4242|34.0000|7373.7902|11197.9552|3300.0000|11197.9552|400|28.9735
AAK6P225|0.0802|0.4242|0.4242|0.0000|0.4242|29.0000|7873.7902|11452.4542|3375.0000|11452.4542|420|29.7462
AAK6P230|0.0764|0.4242|0.4242|0.0000|0.4242|24.0000|8373.7902|11706.9532|3450.0000|11706.9532|620|42.9564
AAK6P235|0.0726|0.4242|0.4242|0.0000|0.4242|19.0000|8873.7902|11961.4522|3525.0000|11961.4522|880|59.6732
AAK6P240|0.0689|0.4242|0.4242|0.0000|0.4242|14.0000|9373.7902|12215.9511|3600.0000|12215.9511|1220|81.0052
AAK6P245|0.0656|0.4242|0.4242|0.0000|0.4242|9.0000|9873.7902|12470.4501|3675.0000|12470.4501|1680|109.2717
AAK6P250|0.0633|0.4242|0.4242|0.0000|0.4242|4.0000|10373.7902|12724.9491|3750.0000|12724.9491|2320|147.8810
ABB6N13Y780|0.0044|0.2427|0.2427|0.0000|0.2427|16.2000|17706.8465|22720.3320|11700.0000|22720.3320|-85|-68.2759
ABB6N13Y785|0.0044|0.2427|0.2427|0.0000|0.2427|11.2000|18206.8465|22865.9751|11775.0000|22865.9751|38|30.3289
ABB6N13Y790|0.0044|0.2427|0.2427|0.0000|0.2427|6.2000|18706.8465|23011.6183|11850.0000|23011.6183|197|156.2363
ABB6N13Y795|0.0044|0.2427|0.2427|0.0000|0.2427|1.2000|19206.8465|23157.2614|11925.0000|23157.2614|410|323.1168
ABB6N27Y740|0.0204|0.3071|0.3071|0.0000|0.3071|56.2000|18827.6349|27266.3900|11100.0000|27266.3900|-142|-15.8406
ABB6N27Y750|0.0200|0.3071|0.3071|0.0000|0.3071|46.2000|19827.6349|27634.8548|11250.0000|27634.8548|-50|-5.5033
ABB6N27Y760|0.0197|0.3071|0.3071|0.0000|0.3071|36.2000|20827.6349|28003.3195|11400.0000|28003.3195|92|9.9929
ABB6N27Y770|0.0197|0.3071|0.3071|0.0000|0.3071|26.2000|21827.6349|28371.7842|11550.0000|28371.7842|310|33.2343
ABB6N27Y780|0.0197|0.3071|0.3071|0.0000|0.3071|16.2000|22827.6349|28740.2490|11700.0000|28740.2490|615|65.0873
ABB6N27Y790|0.0197|0.3071|0.3071|0.0000|0.3071|6.2000|23827.6349|29108.7137|11850.0000|29108.7137|1005|105.0158
ABB6N755|0.0125|0.3071|0.3071|0.0000|0.3071|41.2000|20327.6349|27819.0871|11325.0000|27819.0871|-140|-26.2410
ABB6N760|0.0124|0.3071|0.3071|0.0000|0.3071|36.2000|20827.6349|28003.3195|11400.0000|28003.3195|-85|-15.8272
ABB6N765|0.0123|0.3071|0.3071|0.0000|0.3071|31.2000|21327.6349|28187.5519|11475.0000|28187.5519|-12|-2.2198
ABB6N770|0.0123|0.3071|0.3071|0.0000|0.3071|26.2000|21827.6349|28371.7842|11550.0000|28371.7842|80|14.7027
ABB6N775|0.0122|0.3071|0.3071|0.0000|0.3071|21.2000|22327.6349|28556.0166|11625.0000|28556.0166|193|35.2415
ABB6N780|0.0122|0.3071|0.3071|0.0000|0.3071|16.2000|22827.6349|28740.2490|11700.0000|28740.2490|328|59.5084
ABB6N785|0.0121|0.3071|0.3071|0.0000|0.3071|11.2000|23327.6349|28924.4813|11775.0000|28924.4813|490|88.3335
ABB6N790|0.0121|0.3071|0.3071|0.0000|0.3071|6.2000|23827.6349|29108.7137|11850.0000|29108.7137|685|122.7050
ABB6N795|0.0121|0.3071|0.3071|0.0000|0.3071|1.2000|24327.6349|29292.9461|11925.0000|29292.9461|910|161.9844
ABB6O06Y730|0.0294|0.3502|0.3502|0.0000|0.3502|66.2000|21262.4903|30677.0428|10950.0000|30677.0428|-98|-6.8589
ABB6O06Y740|0.0288|0.3502|0.3502|0.0000|0.3502|56.2000|22262.4903|31097.2763|11100.0000|31097.2763|-5|-0.3452
ABB6O06Y750|0.0284|0.3502|0.3502|0.0000|0.3502|46.2000|23262.4903|31517.5097|11250.0000|31517.5097|130|8.8560
ABB6O06Y760|0.0282|0.3502|0.3502|0.0000|0.3502|36.2000|24262.4903|31937.7432|11400.0000|31937.7432|318|21.3780
ABB6O06Y770|0.0279|0.3502|0.3502|0.0000|0.3502|26.2000|25262.4903|32357.9767|11550.0000|32357.9767|565|37.4896
ABB6O06Y780|0.0278|0.3502|0.3502|0.0000|0.3502|16.2000|26262.4903|32778.2101|11700.0000|32778.2101|890|58.2973
ABB6O06Y790|0.0275|0.3502|0.3502|0.0000|0.3502|6.2000|27262.4903|33198.4436|11850.0000|33198.4436|1280|82.7821
ABB6O640|0.0634|0.4151|0.4151|0.0000|0.4151|156.2000|17427.1804|31876.7075|9600.0000|31876.7075|-147|-6.2341
ABB6O650|0.0601|0.4151|0.4151|0.0000|0.4151|146.2000|18427.1804|32374.7811|9750.0000|32374.7811|-139|-5.8041
ABB6O660|0.0569|0.4151|0.4151|0.0000|0.4151|136.2000|19427.1804|32872.8546|9900.0000|32872.8546|-129|-5.3050
ABB6O700|0.0483|0.4151|0.4151|0.0000|0.4151|96.2000|23427.1804|34865.1489|10500.0000|34865.1489|-125|-4.8467
