OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0192|0.2927|0.2927|0.0000|0.2927|15.6000|5862.3074|8358.8761|3570.0000|8358.8761|40|19.4072
AAK6N240|0.0183|0.2927|0.2927|0.0000|0.2927|13.6000|6062.3074|8429.1188|3600.0000|8429.1188|100|48.1136
AAK6N242|0.0175|0.2927|0.2927|0.0000|0.2927|11.6000|6262.3074|8499.3614|3630.0000|8499.3614|180|85.8888
AAK6N244|0.0168|0.2927|0.2927|0.0000|0.2927|9.6000|6462.3074|8569.6041|3660.0000|8569.6041|280|132.5097
AAK6N245|0.0167|0.2927|0.2927|0.0000|0.2927|8.6000|6562.3074|8604.7254|3675.0000|8604.7254|360|169.6742
AAK6N246|0.0162|0.2927|0.2927|0.0000|0.2927|7.6000|6662.3074|8639.8467|3690.0000|8639.8467|420|197.1486
AAK6N248|0.0157|0.2927|0.2927|0.0000|0.2927|5.6000|6862.3074|8710.0894|3720.0000|8710.0894|600|279.3695
AAK6N250|0.0152|0.2927|0.2927|0.0000|0.2927|3.6000|7062.3074|8780.3321|3750.0000|8780.3321|820|378.7505
AAK6N252|0.0148|0.2927|0.2927|0.0000|0.2927|1.6000|7262.3074|8850.5747|3780.0000|8850.5747|1100|504.0476
AAK6O220|0.0618|0.3516|0.3516|0.0000|0.3516|33.6000|5556.8234|9282.4976|3300.0000|9282.4976|175|23.7284
AAK6O225|0.0586|0.3516|0.3516|0.0000|0.3516|28.6000|6056.8234|9493.4634|3375.0000|9493.4634|200|26.5155
AAK6O230|0.0559|0.3516|0.3516|0.0000|0.3516|23.6000|6556.8234|9704.4293|3450.0000|9704.4293|380|49.2843
AAK6O235|0.0527|0.3516|0.3516|0.0000|0.3516|18.6000|7056.8234|9915.3951|3525.0000|9915.3951|600|76.1616
AAK6O240|0.0495|0.3516|0.3516|0.0000|0.3516|13.6000|7556.8234|10126.3610|3600.0000|10126.3610|900|111.8624
AAK6O245|0.0470|0.3516|0.3516|0.0000|0.3516|8.6000|8056.8234|10337.3268|3675.0000|10337.3268|1340|163.1516
AAK6O250|0.0449|0.3516|0.3516|0.0000|0.3516|3.6000|8556.8234|10548.2927|3750.0000|10548.2927|1960|233.8669
AAK6P210|0.0971|0.4242|0.4242|0.0000|0.4242|43.6000|6396.8236|10688.9572|3150.0000|10688.9572|200|14.5308
AAK6P215|0.0938|0.4242|0.4242|0.0000|0.4242|38.6000|6896.8236|10943.4562|3225.0000|10943.4562|350|24.8375
AAK6P220|0.0899|0.4242|0.4242|0.0000|0.4242|33.6000|7396.8236|11197.9552|3300.0000|11197.9552|525|36.4096
AAK6P225|0.0861|0.4242|0.4242|0.0000|0.4242|28.6000|7896.8236|11452.4542|3375.0000|11452.4542|540|36.6176
AAK6P230|0.0821|0.4242|0.4242|0.0000|0.4242|23.6000|8396.8236|11706.9532|3450.0000|11706.9532|760|50.4156
AAK6P235|0.0763|0.4242|0.4242|0.0000|0.4242|18.6000|8896.8236|11961.4522|3525.0000|11961.4522|970|62.9771
AAK6P240|0.0750|0.4242|0.4242|0.0000|0.4242|13.6000|9396.8236|12215.9511|3600.0000|12215.9511|1440|91.5441
AAK6P245|0.0722|0.4242|0.4242|0.0000|0.4242|8.6000|9896.8236|12470.4501|3675.0000|12470.4501|1960|122.0588
AAK6P250|0.0700|0.4242|0.4242|0.0000|0.4242|3.6000|10396.8236|12724.9491|3750.0000|12724.9491|2640|161.1176
ABB6N13Y770|0.0082|0.3071|0.3071|0.0000|0.3071|26.4000|21813.7759|28371.7842|11550.0000|28371.7842|-108|-34.7352
ABB6N13Y775|0.0080|0.3071|0.3071|0.0000|0.3071|21.4000|22313.7759|28556.0166|11625.0000|28556.0166|-32|-10.2255
ABB6N13Y780|0.0079|0.3071|0.3071|0.0000|0.3071|16.4000|22813.7759|28740.2490|11700.0000|28740.2490|65|20.6374
ABB6N13Y785|0.0078|0.3071|0.3071|0.0000|0.3071|11.4000|23313.7759|28924.4813|11775.0000|28924.4813|197|62.1489
ABB6N13Y790|0.0077|0.3071|0.3071|0.0000|0.3071|6.4000|23813.7759|29108.7137|11850.0000|29108.7137|368|115.3606
ABB6N13Y795|0.0076|0.3071|0.3071|0.0000|0.3071|1.4000|24313.7759|29292.9461|11925.0000|29292.9461|575|179.1174
ABB6N27Y740|0.0245|0.3077|0.3077|0.0000|0.3077|56.4000|18861.9940|27320.1540|11100.0000|27320.1540|-85|-8.1115
ABB6N27Y750|0.0239|0.3077|0.3077|0.0000|0.3077|46.4000|19861.9940|27689.3453|11250.0000|27689.3453|20|1.8831
ABB6N27Y760|0.0235|0.3077|0.3077|0.0000|0.3077|36.4000|20861.9940|28058.5366|11400.0000|28058.5366|178|16.5394
ABB6N27Y770|0.0231|0.3077|0.3077|0.0000|0.3077|26.4000|21861.9940|28427.7279|11550.0000|28427.7279|388|35.5840
ABB6N27Y780|0.0228|0.3077|0.3077|0.0000|0.3077|16.4000|22861.9940|28796.9191|11700.0000|28796.9191|678|61.3831
ABB6N27Y790|0.0227|0.3077|0.3077|0.0000|0.3077|6.4000|23861.9940|29166.1104|11850.0000|29166.1104|1065|95.1998
ABB6N750|0.0161|0.3071|0.3071|0.0000|0.3071|46.4000|19813.7759|27634.8548|11250.0000|27634.8548|-135|-19.8119
ABB6N755|0.0159|0.3071|0.3071|0.0000|0.3071|41.4000|20313.7759|27819.0871|11325.0000|27819.0871|-85|-12.3916
ABB6N760|0.0158|0.3071|0.3071|0.0000|0.3071|36.4000|20813.7759|28003.3195|11400.0000|28003.3195|-22|-3.1861
ABB6N765|0.0156|0.3071|0.3071|0.0000|0.3071|31.4000|21313.7759|28187.5519|11475.0000|28187.5519|53|7.6255
ABB6N770|0.0154|0.3071|0.3071|0.0000|0.3071|26.4000|21813.7759|28371.7842|11550.0000|28371.7842|145|20.7268
ABB6N775|0.0152|0.3071|0.3071|0.0000|0.3071|21.4000|22313.7759|28556.0166|11625.0000|28556.0166|255|36.2154
ABB6N780|0.0151|0.3071|0.3071|0.0000|0.3071|16.4000|22813.7759|28740.2490|11700.0000|28740.2490|392|55.3154
ABB6N785|0.0149|0.3071|0.3071|0.0000|0.3071|11.4000|23313.7759|28924.4813|11775.0000|28924.4813|552|77.3970
ABB6N790|0.0149|0.3071|0.3071|0.0000|0.3071|6.4000|23813.7759|29108.7137|11850.0000|29108.7137|750|104.4933
ABB6N795|0.0148|0.3071|0.3071|0.0000|0.3071|1.4000|24313.7759|29292.9461|11925.0000|29292.9461|970|134.2948
ABB6O06Y720|0.0340|0.3638|0.3638|0.0000|0.3638|76.4000|21333.7905|31433.1429|10800.0000|31433.1429|-125|-7.6394
ABB6O06Y730|0.0330|0.3638|0.3638|0.0000|0.3638|66.4000|22333.7905|31869.7143|10950.0000|31869.7143|-60|-3.6167
ABB6O06Y740|0.0324|0.3638|0.3638|0.0000|0.3638|56.4000|23333.7905|32306.2857|11100.0000|32306.2857|42|2.4975
ABB6O06Y750|0.0319|0.3638|0.3638|0.0000|0.3638|46.4000|24333.7905|32742.8571|11250.0000|32742.8571|182|10.6781
ABB6O06Y760|0.0313|0.3638|0.3638|0.0000|0.3638|36.4000|25333.7905|33179.4286|11400.0000|33179.4286|365|21.1331
ABB6O06Y770|0.0309|0.3638|0.3638|0.0000|0.3638|26.4000|26333.7905|33616.0000|11550.0000|33616.0000|607|34.6882
ABB6O06Y780|0.0306|0.3638|0.3638|0.0000|0.3638|16.4000|27333.7905|34052.5714|11700.0000|34052.5714|925|52.1832
ABB6O06Y790|0.0303|0.3638|0.3638|0.0000|0.3638|6.4000|28333.7905|34489.1429|11850.0000|34489.1429|1315|73.2458
ABB6O660|0.0602|0.4151|0.4151|0.0000|0.4151|136.4000|19415.4816|32872.8546|9900.0000|32872.8546|-120|-4.5945
ABB6O690|0.0547|0.4151|0.4151|0.0000|0.4151|106.4000|22415.4816|34367.0753|10350.0000|34367.0753|-130|-4.7610
ABB6O700|0.0531|0.4151|0.4151|0.0000|0.4151|96.4000|23415.4816|34865.1489|10500.0000|34865.1489|-85|-3.0685
ABB6O710|0.0519|0.4151|0.4151|0.0000|0.4151|86.4000|24415.4816|35363.2224|10650.0000|35363.2224|-20|-0.7118
ABB6O720|0.0509|0.4151|0.4151|0.0000|0.4151|76.4000|25415.4816|35861.2960|10800.0000|35861.2960|68|2.3866
ABB6O740|0.0491|0.4151|0.4151|0.0000|0.4151|56.4000|27415.4816|36857.4431|11100.0000|36857.4431|322|10.9958
ABB6O750|0.0484|0.4151|0.4151|0.0000|0.4151|46.4000|28415.4816|37355.5166|11250.0000|37355.5166|507|17.0824
ABB6O760|0.0478|0.4151|0.4151|0.0000|0.4151|36.4000|29415.4816|37853.5902|11400.0000|37853.5902|740|24.6048
ABB6O780|0.0467|0.4151|0.4151|0.0000|0.4151|16.4000|31415.4816|38849.7373|11700.0000|38849.7373|1360|44.0601
ABB6P580|0.1155|0.4877|0.4877|0.0000|0.4877|216.4000|17202.8221|33946.0123|8700.0000|33946.0123|-130|-2.9741
ABB6P600|0.1096|0.4877|0.4877|0.0000|0.4877|196.4000|19202.8221|35116.5644|9000.0000|35116.5644|-78|-1.7250
ABB6P620|0.1043|0.4877|0.4877|0.0000|0.4877|176.4000|21202.8221|36287.1166|9300.0000|36287.1166|0|0.0000
ABB6P640|0.0992|0.4877|0.4877|0.0000|0.4877|156.4000|23202.8221|37457.6687|9600.0000|37457.6687|110|2.2806
ABB6P660|0.0950|0.4877|0.4877|0.0000|0.4877|136.4000|25202.8221|38628.2209|9900.0000|38628.2209|280|5.6292
ABB6P680|0.0912|0.4877|0.4877|0.0000|0.4877|116.4000|27202.8221|39798.7730|10200.0000|39798.7730|115|2.2440
ABB6P700|0.0880|0.4877|0.4877|0.0000|0.4877|96.4000|29202.8221|40969.3252|10500.0000|40969.3252|302|5.7246
ABB6P720|0.0862|0.4877|0.4877|0.0000|0.4877|76.4000|31202.8221|42139.8773|10800.0000|42139.8773|602|11.0943
ABB6P740|0.0850|0.4877|0.4877|0.0000|0.4877|56.4000|33202.8221|43310.4294|11100.0000|43310.4294|1030|18.4688
ABB6P760|0.0850|0.4877|0.4877|0.0000|0.4877|36.4000|35202.8221|44480.9816|11400.0000|44480.9816|1640|28.6328
ABB6P780|0.0848|0.4877|0.4877|0.0000|0.4877|16.4000|37202.8221|45651.5337|11700.0000|45651.5337|2410|40.9974
ABB6R480|0.2427|0.5399|0.5399|0.0500|0.5899|316.4000|15338.5242|31097.4359|7200.0000|31097.4359|-112|-1.4771
ABB6R500|0.2352|0.5399|0.5399|0.0500|0.5899|296.4000|17338.5242|32393.1624|7500.0000|32393.1624|-53|-0.6710
ABB6R510|0.2293|0.5399|0.5399|0.0500|0.5899|286.4000|18338.5242|33041.0256|7650.0000|33041.0256|-34|-0.4220
ABB6R540|0.2169|0.5399|0.5399|0.0500|0.5899|256.4000|21338.5242|34984.6154|8100.0000|34984.6154|80|0.9378
ABB6R560|0.2088|0.5399|0.5399|0.0500|0.5899|236.4000|23338.5242|36280.3419|8400.0000|36280.3419|180|2.0347
ABB6R570|0.2049|0.5399|0.5399|0.0500|0.5899|226.4000|24338.5242|36928.2051|8550.0000|36928.2051|240|2.6654
ABB6R580|0.2012|0.5399|0.5399|0.0500|0.5899|216.4000|25338.5242|37576.0684|8700.0000|37576.0684|310|3.3834
ABB6R600|0.1947|0.5399|0.5399|0.0500|0.5899|196.4000|27338.5242|38871.7949|9000.0000|38871.7949|490|5.1697
ABB6R620|0.1883|0.5399|0.5399|0.0500|0.5899|176.4000|29338.5242|40167.5214|9300.0000|40167.5214|720|7.3512
ABB6R630|0.1860|0.5399|0.5399|0.0500|0.5899|166.4000|30338.5242|40815.3846|9450.0000|40815.3846|875|8.7920
ABB6R640|0.1836|0.5399|0.5399|0.0500|0.5899|156.4000|31338.5242|41463.2479|9600.0000|41463.2479|1050|10.3855
ABB6R660|0.1785|0.5399|0.5399|0.0500|0.5899|136.4000|33338.5242|42758.9744|9900.0000|42758.9744|1455|13.9553
ABB6R680|0.1764|0.5399|0.5399|0.0500|0.5899|116.4000|35338.5242|44054.7009|10200.0000|44054.7009|885|8.2386
ABB6R690|0.1755|0.5399|0.5399|0.0500|0.5899|106.4000|36338.5242|44702.5641|10350.0000|44702.5641|1070|9.8164
