OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0482|0.3298|0.3298|0.0500|0.3798|30.4000|6280.3868|8508.9396|3225.0000|8508.9396|250|59.5779
AAK6N220|0.0427|0.3298|0.3298|0.0500|0.3798|25.4000|6780.3868|8706.8220|3300.0000|8706.8220|287|66.8409
AAK6N225|0.0434|0.3298|0.3298|0.0500|0.3798|20.4000|7280.3868|8904.7043|3375.0000|8904.7043|500|113.8599
AAK6N228|0.0416|0.3298|0.3298|0.0500|0.3798|17.4000|7580.3868|9023.4337|3420.0000|9023.4337|640|143.8231
AAK6N230|0.0406|0.3298|0.3298|0.0500|0.3798|15.4000|7780.3868|9102.5866|3450.0000|9102.5866|760|169.3047
AAK6N232|0.0397|0.3298|0.3298|0.0500|0.3798|13.4000|7980.3868|9181.7395|3480.0000|9181.7395|900|198.7641
AAK6N234|0.0388|0.3298|0.3298|0.0500|0.3798|11.4000|8180.3868|9260.8925|3510.0000|9260.8925|1060|232.0991
AAK6N235|0.0385|0.3298|0.3298|0.0500|0.3798|10.4000|8280.3868|9300.4689|3525.0000|9300.4689|1160|252.9144
AAK6N236|0.0382|0.3298|0.3298|0.0500|0.3798|9.4000|8380.3868|9340.0454|3540.0000|9340.0454|1260|273.5533
AAK6N238|0.0372|0.3298|0.3298|0.0500|0.3798|7.4000|8580.3868|9419.1983|3570.0000|9419.1983|1460|314.3108
AAK6N240|0.0367|0.3298|0.3298|0.0500|0.3798|5.4000|8780.3868|9498.3512|3600.0000|9498.3512|1720|367.1982
AAK6N242|0.0361|0.3298|0.3298|0.0500|0.3798|3.4000|8980.3868|9577.5042|3630.0000|9577.5042|2000|423.4460
AAK6N244|0.0356|0.3298|0.3298|0.0500|0.3798|1.4000|9180.3868|9656.6571|3660.0000|9656.6571|2320|487.1711
AAK6N245|0.0354|0.3298|0.3298|0.0500|0.3798|0.4000|9280.3868|9696.2336|3675.0000|9696.2336|2500|522.8261
AAK6O205|0.0882|0.4092|0.4092|0.0500|0.4592|40.4000|7229.8587|10067.4133|3075.0000|10067.4133|250|23.8524
AAK6O210|0.0852|0.4092|0.4092|0.0500|0.4592|35.4000|7729.8587|10312.9600|3150.0000|10312.9600|425|39.5836
AAK6O215|0.0815|0.4092|0.4092|0.0500|0.4592|30.4000|8229.8587|10558.5067|3225.0000|10558.5067|625|56.8574
AAK6O220|0.0777|0.4092|0.4092|0.0500|0.4592|25.4000|8729.8587|10804.0533|3300.0000|10804.0533|875|77.7912
AAK6O225|0.0740|0.4092|0.4092|0.0500|0.4592|20.4000|9229.8587|11049.6000|3375.0000|11049.6000|900|78.2357
AAK6O230|0.0705|0.4092|0.4092|0.0500|0.4592|15.4000|9729.8587|11295.1467|3450.0000|11295.1467|1240|105.4482
AAK6O235|0.0679|0.4092|0.4092|0.0500|0.4592|10.4000|10229.8587|11540.6933|3525.0000|11540.6933|1720|143.1548
