OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0072|0.2219|0.2219|0.0000|0.2219|6.4000|4828.0232|6391.1959|3600.0000|6391.1959|80|152.2928
AAK6N242|0.0068|0.2219|0.2219|0.0000|0.2219|4.4000|5028.0232|6444.4559|3630.0000|6444.4559|220|415.3441
AAK6N244|0.0065|0.2219|0.2219|0.0000|0.2219|2.4000|5228.0232|6497.7159|3660.0000|6497.7159|440|823.8793
AAK6N245|0.0064|0.2219|0.2219|0.0000|0.2219|1.4000|5328.0232|6524.3458|3675.0000|6524.3458|580|1081.5899
AAK6N246|0.0063|0.2219|0.2219|0.0000|0.2219|0.4000|5428.0232|6550.9758|3690.0000|6550.9758|740|1374.3500
AAK6O215|0.0527|0.3298|0.3298|0.0000|0.3298|31.4000|4986.3672|8508.9396|3225.0000|8508.9396|150|27.9757
AAK6O220|0.0503|0.3298|0.3298|0.0000|0.3298|26.4000|5486.3672|8706.8220|3300.0000|8706.8220|325|59.2364
AAK6O225|0.0475|0.3298|0.3298|0.0000|0.3298|21.4000|5986.3672|8904.7043|3375.0000|8904.7043|380|67.7219
AAK6O228|0.0455|0.3298|0.3298|0.0000|0.3298|18.4000|6286.3672|9023.4337|3420.0000|9023.4337|500|87.9353
AAK6O230|0.0443|0.3298|0.3298|0.0000|0.3298|16.4000|6486.3672|9102.5866|3450.0000|9102.5866|600|104.6048
AAK6O232|0.0432|0.3298|0.3298|0.0000|0.3298|14.4000|6686.3672|9181.7395|3480.0000|9181.7395|720|124.4436
AAK6O234|0.0418|0.3298|0.3298|0.0000|0.3298|12.4000|6886.3672|9260.8925|3510.0000|9260.8925|840|143.9433
