OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0385|0.3298|0.3298|0.0000|0.3298|22.8000|5892.5397|8904.7043|3375.0000|8904.7043|40|10.2474
AAK6O226|0.0378|0.3298|0.3298|0.0000|0.3298|21.8000|5992.5397|8944.2807|3390.0000|8944.2807|60|15.3031
AAK6O228|0.0368|0.3298|0.3298|0.0000|0.3298|19.8000|6192.5397|9023.4337|3420.0000|9023.4337|120|30.3377
AAK6O230|0.0355|0.3298|0.3298|0.0000|0.3298|17.8000|6392.5397|9102.5866|3450.0000|9102.5866|180|45.1108
AAK6O232|0.0344|0.3298|0.3298|0.0000|0.3298|15.8000|6592.5397|9181.7395|3480.0000|9181.7395|260|64.5983
AAK6O234|0.0331|0.3298|0.3298|0.0000|0.3298|13.8000|6792.5397|9260.8925|3510.0000|9260.8925|340|83.7527
AAK6O235|0.0327|0.3298|0.3298|0.0000|0.3298|12.8000|6892.5397|9300.4689|3525.0000|9300.4689|400|98.1133
AAK6O236|0.0322|0.3298|0.3298|0.0000|0.3298|11.8000|6992.5397|9340.0454|3540.0000|9340.0454|460|112.3522
AAK6O238|0.0310|0.3298|0.3298|0.0000|0.3298|9.8000|7192.5397|9419.1983|3570.0000|9419.1983|580|140.4711
AAK6O240|0.0291|0.3298|0.3298|0.0000|0.3298|7.8000|7392.5397|9498.3512|3600.0000|9498.3512|680|163.3178
AAK6O242|0.0289|0.3298|0.3298|0.0000|0.3298|5.8000|7592.5397|9577.5042|3630.0000|9577.5042|920|219.1333
AAK6O244|0.0282|0.3298|0.3298|0.0000|0.3298|3.8000|7792.5397|9656.6571|3660.0000|9656.6571|1160|274.0338
AAK6O245|0.0276|0.3298|0.3298|0.0000|0.3298|2.8000|7892.5397|9696.2336|3675.0000|9696.2336|1280|301.1479
AAK6O246|0.0272|0.3298|0.3298|0.0000|0.3298|1.8000|7992.5397|9735.8100|3690.0000|9735.8100|1420|332.7278
AAK6P215|0.0785|0.3794|0.3794|0.0000|0.3794|32.8000|6120.8264|9787.7854|3225.0000|9787.7854|250|27.4201
AAK6P220|0.0746|0.3794|0.3794|0.0000|0.3794|27.8000|6620.8264|10015.4083|3300.0000|10015.4083|425|45.5548
AAK6P225|0.0706|0.3794|0.3794|0.0000|0.3794|22.8000|7120.8264|10243.0312|3375.0000|10243.0312|460|48.2107
AAK6P230|0.0660|0.3794|0.3794|0.0000|0.3794|17.8000|7620.8264|10470.6542|3450.0000|10470.6542|680|69.7187
AAK6P235|0.0620|0.3794|0.3794|0.0000|0.3794|12.8000|8120.8264|10698.2771|3525.0000|10698.2771|1000|100.3460
AAK6P240|0.0590|0.3794|0.3794|0.0000|0.3794|7.8000|8620.8264|10925.9000|3600.0000|10925.9000|1480|145.4181
AAK6P245|0.0561|0.3794|0.3794|0.0000|0.3794|2.8000|9120.8264|11153.5229|3675.0000|11153.5229|2120|204.0505
AAK6Q205|0.1329|0.4528|0.4528|0.0500|0.5028|37.3000|8453.4249|11139.4698|3075.0000|11139.4698|775|48.8345
AAK6Q210|0.1270|0.4528|0.4528|0.0500|0.5028|32.3000|8953.4249|11411.1642|3150.0000|11411.1642|1000|61.5120
AAK6Q215|0.1211|0.4528|0.4528|0.0500|0.5028|27.3000|9453.4249|11682.8586|3225.0000|11682.8586|1275|76.6038
AAK6Q220|0.1157|0.4528|0.4528|0.0500|0.5028|22.3000|9953.4249|11954.5529|3300.0000|11954.5529|1625|95.4134
AAK6Q225|0.1101|0.4528|0.4528|0.0500|0.5028|17.3000|10453.4249|12226.2473|3375.0000|12226.2473|1580|90.7096
AAK6Q230|0.1057|0.4528|0.4528|0.0500|0.5028|12.3000|10953.4249|12497.9417|3450.0000|12497.9417|2040|114.5727
AAK6Q235|0.1012|0.4528|0.4528|0.0500|0.5028|7.3000|11453.4249|12769.6361|3525.0000|12769.6361|2600|142.9172
AAK6Q240|0.0972|0.4528|0.4528|0.0500|0.5028|2.3000|11953.4249|13041.3305|3600.0000|13041.3305|3300|177.6158
ABB6N27Y815|0.0022|0.1978|0.1978|0.0000|0.1978|10.6000|15270.5495|19345.0549|12225.0000|19345.0549|-117|-220.7541
ABB6N27Y820|0.0022|0.1978|0.1978|0.0000|0.1978|5.6000|15770.5495|19463.7363|12300.0000|19463.7363|40|75.0113
ABB6N27Y825|0.0021|0.1978|0.1978|0.0000|0.1978|0.6000|16270.5495|19582.4176|12375.0000|19582.4176|210|391.4226
ABB6O06Y785|0.0125|0.3071|0.3071|0.0000|0.3071|40.6000|21290.3734|28924.4813|11775.0000|28924.4813|-138|-29.0239
ABB6O06Y790|0.0123|0.3071|0.3071|0.0000|0.3071|35.6000|21790.3734|29108.7137|11850.0000|29108.7137|-88|-18.3908
ABB6O06Y795|0.0124|0.3071|0.3071|0.0000|0.3071|30.6000|22290.3734|29292.9461|11925.0000|29292.9461|-5|-1.0384
ABB6O06Y800|0.0122|0.3071|0.3071|0.0000|0.3071|25.6000|22790.3734|29477.1784|12000.0000|29477.1784|75|15.4781
ABB6O06Y805|0.0120|0.3071|0.3071|0.0000|0.3071|20.6000|23290.3734|29661.4108|12075.0000|29661.4108|178|36.5065
