OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P204|0.0399|0.2927|0.2927|0.0000|0.2927|27.2000|4046.7092|7164.7510|3060.0000|7164.7510|125|48.9845
AAK6P205|0.0393|0.2927|0.2927|0.0000|0.2927|26.2000|4146.7092|7199.8723|3075.0000|7199.8723|150|58.4946
AAK6P206|0.0393|0.2927|0.2927|0.0000|0.2927|25.2000|4246.7092|7234.9936|3090.0000|7234.9936|200|77.6142
AAK6P208|0.0378|0.2927|0.2927|0.0000|0.2927|23.2000|4446.7092|7305.2363|3120.0000|7305.2363|250|96.0849
AAK6P210|0.0372|0.2927|0.2927|0.0000|0.2927|21.2000|4646.7092|7375.4789|3150.0000|7375.4789|350|133.2378
AAK6P212|0.0359|0.2927|0.2927|0.0000|0.2927|19.2000|4846.7092|7445.7216|3180.0000|7445.7216|425|160.2624
AAK6P214|0.0348|0.2927|0.2927|0.0000|0.2927|17.2000|5046.7092|7515.9642|3210.0000|7515.9642|525|196.1210
AAK6P215|0.0342|0.2927|0.2927|0.0000|0.2927|16.2000|5146.7092|7551.0856|3225.0000|7551.0856|575|213.8001
AAK6P216|0.0335|0.2927|0.2927|0.0000|0.2927|15.2000|5246.7092|7586.2069|3240.0000|7586.2069|625|231.3156
AAK6P218|0.0323|0.2927|0.2927|0.0000|0.2927|13.2000|5446.7092|7656.4496|3270.0000|7656.4496|750|275.0321
AAK6P220|0.0312|0.2927|0.2927|0.0000|0.2927|11.2000|5646.7092|7726.6922|3300.0000|7726.6922|900|327.0381
AAK6P222|0.0301|0.2927|0.2927|0.0000|0.2927|9.2000|5846.7092|7796.9349|3330.0000|7796.9349|1075|387.1097
AAK6P224|0.0292|0.2927|0.2927|0.0000|0.2927|7.2000|6046.7092|7867.1775|3360.0000|7867.1775|980|349.7491
AAK6P225|0.0288|0.2927|0.2927|0.0000|0.2927|6.2000|6146.7092|7902.2989|3375.0000|7902.2989|1080|383.7248
AAK6P226|0.0282|0.2927|0.2927|0.0000|0.2927|5.2000|6246.7092|7937.4202|3390.0000|7937.4202|1180|417.3997
AAK6P228|0.0273|0.2927|0.2927|0.0000|0.2927|3.2000|6446.7092|8007.6628|3420.0000|8007.6628|1420|497.8885
AAK6P230|0.0264|0.2927|0.2927|0.0000|0.2927|1.2000|6646.7092|8077.9055|3450.0000|8077.9055|1700|590.8805
AAK6Q178|0.1137|0.3594|0.3594|0.0500|0.4094|49.3500|4373.2020|7677.2472|2670.0000|7677.2472|390|59.8123
AAK6Q180|0.1119|0.3594|0.3594|0.0500|0.4094|47.3500|4573.2020|7763.5084|2700.0000|7763.5084|450|68.2473
AAK6Q185|0.1075|0.3594|0.3594|0.0500|0.4094|42.3500|5073.2020|7979.1614|2775.0000|7979.1614|475|70.0919
AAK6Q195|0.0985|0.3594|0.3594|0.0500|0.4094|32.3500|6073.2020|8410.4675|2925.0000|8410.4675|875|122.4952
AAK6Q200|0.0935|0.3594|0.3594|0.0500|0.4094|27.3500|6573.2020|8626.1205|3000.0000|8626.1205|1125|153.5565
