OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0117|0.2476|0.2476|0.0000|0.2476|10.6000|5195.3065|7191.3737|3630.0000|7191.3737|60|50.7553
AAK6N244|0.0112|0.2476|0.2476|0.0000|0.2476|8.6000|5395.3065|7250.8066|3660.0000|7250.8066|160|134.2379
AAK6N245|0.0109|0.2476|0.2476|0.0000|0.2476|7.6000|5495.3065|7280.5230|3675.0000|7280.5230|220|183.8238
AAK6N246|0.0106|0.2476|0.2476|0.0000|0.2476|6.6000|5595.3065|7310.2394|3690.0000|7310.2394|280|233.0065
AAK6N248|0.0104|0.2476|0.2476|0.0000|0.2476|4.6000|5795.3065|7369.6723|3720.0000|7369.6723|480|396.2184
AAK6N250|0.0101|0.2476|0.2476|0.0000|0.2476|2.6000|5995.3065|7429.1051|3750.0000|7429.1051|720|589.5730
AAK6N252|0.0099|0.2476|0.2476|0.0000|0.2476|0.6000|6195.3065|7488.5380|3780.0000|7488.5380|1040|844.8467
AAK6O220|0.0557|0.3298|0.3298|0.0000|0.3298|32.6000|5070.8456|8706.8220|3300.0000|8706.8220|150|24.1853
AAK6O225|0.0527|0.3298|0.3298|0.0000|0.3298|27.6000|5570.8456|8904.7043|3375.0000|8904.7043|180|28.3774
AAK6O230|0.0502|0.3298|0.3298|0.0000|0.3298|22.6000|6070.8456|9102.5866|3450.0000|9102.5866|360|55.5210
AAK6O235|0.0471|0.3298|0.3298|0.0000|0.3298|17.6000|6570.8456|9300.4689|3525.0000|9300.4689|580|87.5473
AAK6O240|0.0441|0.3298|0.3298|0.0000|0.3298|12.6000|7070.8456|9498.3512|3600.0000|9498.3512|880|130.0631
AAK6O245|0.0420|0.3298|0.3298|0.0000|0.3298|7.6000|7570.8456|9696.2336|3675.0000|9696.2336|1360|196.9044
AAK6O250|0.0403|0.3298|0.3298|0.0000|0.3298|2.6000|8070.8456|9894.1159|3750.0000|9894.1159|2020|286.6117
AAK6P210|0.0903|0.4242|0.4242|0.0000|0.4242|42.6000|6454.4071|10688.9572|3150.0000|10688.9572|175|13.5813
AAK6P215|0.0872|0.4242|0.4242|0.0000|0.4242|37.6000|6954.4071|10943.4562|3225.0000|10943.4562|325|24.6359
AAK6P220|0.0843|0.4242|0.4242|0.0000|0.4242|32.6000|7454.4071|11197.9552|3300.0000|11197.9552|525|38.8920
AAK6P225|0.0806|0.4242|0.4242|0.0000|0.4242|27.6000|7954.4071|11452.4542|3375.0000|11452.4542|540|39.1143
AAK6P230|0.0766|0.4242|0.4242|0.0000|0.4242|22.6000|8454.4071|11706.9532|3450.0000|11706.9532|760|53.8530
AAK6P235|0.0730|0.4242|0.4242|0.0000|0.4242|17.6000|8954.4071|11961.4522|3525.0000|11961.4522|1060|73.5127
AAK6P240|0.0698|0.4242|0.4242|0.0000|0.4242|12.6000|9454.4071|12215.9511|3600.0000|12215.9511|1460|99.1438
AAK6P245|0.0676|0.4242|0.4242|0.0000|0.4242|7.6000|9954.4071|12470.4501|3675.0000|12470.4501|2020|134.3722
AAK6P250|0.0653|0.4242|0.4242|0.0000|0.4242|2.6000|10454.4071|12724.9491|3750.0000|12724.9491|2720|177.3181
ABB6N13Y795|0.0021|0.1978|0.1978|0.0000|0.1978|11.0000|14842.8571|18870.3297|11925.0000|18870.3297|-145|-280.4667
ABB6N13Y800|0.0021|0.1978|0.1978|0.0000|0.1978|6.0000|15342.8571|18989.0110|12000.0000|18989.0110|-15|-28.8325
ABB6N13Y805|0.0021|0.1978|0.1978|0.0000|0.1978|1.0000|15842.8571|19107.6923|12075.0000|19107.6923|182|347.6610
ABB6N27Y750|0.0196|0.3071|0.3071|0.0000|0.3071|56.0000|19148.5477|27634.8548|11250.0000|27634.8548|-122|-14.6488
ABB6N27Y760|0.0191|0.3071|0.3071|0.0000|0.3071|46.0000|20148.5477|28003.3195|11400.0000|28003.3195|-28|-3.3178
ABB6N27Y770|0.0187|0.3071|0.3071|0.0000|0.3071|36.0000|21148.5477|28371.7842|11550.0000|28371.7842|110|12.8649
ABB6N27Y780|0.0182|0.3071|0.3071|0.0000|0.3071|26.0000|22148.5477|28740.2490|11700.0000|28740.2490|305|35.2135
ABB6N27Y790|0.0180|0.3071|0.3071|0.0000|0.3071|16.0000|23148.5477|29108.7137|11850.0000|29108.7137|590|67.2557
ABB6N27Y800|0.0178|0.3071|0.3071|0.0000|0.3071|6.0000|24148.5477|29477.1784|12000.0000|29477.1784|960|108.0651
ABB6N770|0.0105|0.3071|0.3071|0.0000|0.3071|36.0000|21148.5477|28371.7842|11550.0000|28371.7842|-122|-26.1586
ABB6N775|0.0103|0.3071|0.3071|0.0000|0.3071|31.0000|21648.5477|28556.0166|11625.0000|28556.0166|-65|-13.8471
ABB6N780|0.0101|0.3071|0.3071|0.0000|0.3071|26.0000|22148.5477|28740.2490|11700.0000|28740.2490|8|1.6933
ABB6N785|0.0100|0.3071|0.3071|0.0000|0.3071|21.0000|22648.5477|28924.4813|11775.0000|28924.4813|105|22.0834
ABB6N790|0.0099|0.3071|0.3071|0.0000|0.3071|16.0000|23148.5477|29108.7137|11850.0000|29108.7137|230|48.0669
