OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0185|0.2927|0.2927|0.0000|0.2927|14.8000|5918.8931|8358.8761|3570.0000|8358.8761|40|19.4072
AAK6N240|0.0179|0.2927|0.2927|0.0000|0.2927|12.8000|6118.8931|8429.1188|3600.0000|8429.1188|120|57.7364
AAK6N242|0.0171|0.2927|0.2927|0.0000|0.2927|10.8000|6318.8931|8499.3614|3630.0000|8499.3614|200|95.4320
AAK6N244|0.0162|0.2927|0.2927|0.0000|0.2927|8.8000|6518.8931|8569.6041|3660.0000|8569.6041|300|141.9747
AAK6N245|0.0158|0.2927|0.2927|0.0000|0.2927|7.8000|6618.8931|8604.7254|3675.0000|8604.7254|360|169.6742
AAK6N246|0.0156|0.2927|0.2927|0.0000|0.2927|6.8000|6718.8931|8639.8467|3690.0000|8639.8467|440|206.5366
AAK6N248|0.0150|0.2927|0.2927|0.0000|0.2927|4.8000|6918.8931|8710.0894|3720.0000|8710.0894|620|288.6818
AAK6N250|0.0145|0.2927|0.2927|0.0000|0.2927|2.8000|7118.8931|8780.3321|3750.0000|8780.3321|860|397.2262
AAK6N252|0.0140|0.2927|0.2927|0.0000|0.2927|0.8000|7318.8931|8850.5747|3780.0000|8850.5747|1140|522.3766
AAK6O220|0.0608|0.3516|0.3516|0.0000|0.3516|32.8000|5608.6946|9282.4976|3300.0000|9282.4976|175|23.7284
AAK6O225|0.0582|0.3516|0.3516|0.0000|0.3516|27.8000|6108.6946|9493.4634|3375.0000|9493.4634|220|29.1671
AAK6O230|0.0547|0.3516|0.3516|0.0000|0.3516|22.8000|6608.6946|9704.4293|3450.0000|9704.4293|380|49.2843
AAK6O235|0.0514|0.3516|0.3516|0.0000|0.3516|17.8000|7108.6946|9915.3951|3525.0000|9915.3951|600|76.1616
AAK6O240|0.0485|0.3516|0.3516|0.0000|0.3516|12.8000|7608.6946|10126.3610|3600.0000|10126.3610|920|114.3482
AAK6O245|0.0457|0.3516|0.3516|0.0000|0.3516|7.8000|8108.6946|10337.3268|3675.0000|10337.3268|1360|165.5867
AAK6O250|0.0436|0.3516|0.3516|0.0000|0.3516|2.8000|8608.6946|10548.2927|3750.0000|10548.2927|2000|238.6397
AAK6P210|0.0959|0.4242|0.4242|0.0000|0.4242|42.8000|6442.8904|10688.9572|3150.0000|10688.9572|200|14.5308
AAK6P215|0.0925|0.4242|0.4242|0.0000|0.4242|37.8000|6942.8904|10943.4562|3225.0000|10943.4562|350|24.8375
AAK6P220|0.0893|0.4242|0.4242|0.0000|0.4242|32.8000|7442.8904|11197.9552|3300.0000|11197.9552|550|38.1434
AAK6P225|0.0853|0.4242|0.4242|0.0000|0.4242|27.8000|7942.8904|11452.4542|3375.0000|11452.4542|560|37.9738
AAK6P230|0.0811|0.4242|0.4242|0.0000|0.4242|22.8000|8442.8904|11706.9532|3450.0000|11706.9532|780|51.7423
AAK6P235|0.0749|0.4242|0.4242|0.0000|0.4242|17.8000|8942.8904|11961.4522|3525.0000|11961.4522|980|63.6264
AAK6P240|0.0736|0.4242|0.4242|0.0000|0.4242|12.8000|9442.8904|12215.9511|3600.0000|12215.9511|1460|92.8155
AAK6P245|0.0706|0.4242|0.4242|0.0000|0.4242|7.8000|9942.8904|12470.4501|3675.0000|12470.4501|1980|123.3043
AAK6P250|0.0684|0.4242|0.4242|0.0000|0.4242|2.8000|10442.8904|12724.9491|3750.0000|12724.9491|2680|163.5587
ABB6N13Y765|0.0083|0.3071|0.3071|0.0000|0.3071|29.6000|21438.5062|28187.5519|11475.0000|28187.5519|-142|-45.9689
ABB6N13Y770|0.0082|0.3071|0.3071|0.0000|0.3071|24.6000|21938.5062|28371.7842|11550.0000|28371.7842|-83|-26.6947
ABB6N13Y775|0.0080|0.3071|0.3071|0.0000|0.3071|19.6000|22438.5062|28556.0166|11625.0000|28556.0166|0|0.0000
ABB6N13Y780|0.0079|0.3071|0.3071|0.0000|0.3071|14.6000|22938.5062|28740.2490|11700.0000|28740.2490|115|36.5124
ABB6N13Y785|0.0079|0.3071|0.3071|0.0000|0.3071|9.6000|23438.5062|28924.4813|11775.0000|28924.4813|265|83.6013
ABB6N13Y790|0.0078|0.3071|0.3071|0.0000|0.3071|4.6000|23938.5062|29108.7137|11850.0000|29108.7137|458|143.5738
ABB6N27Y740|0.0234|0.3077|0.3077|0.0000|0.3077|54.6000|18986.6153|27320.1540|11100.0000|27320.1540|-102|-9.7338
