OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0536|0.2927|0.2927|0.0500|0.3427|52.7500|3043.5020|6673.0524|2850.0000|6673.0524|-125|-56.9767
AAK6Q205|0.0474|0.2927|0.2927|0.0500|0.3427|37.7500|4543.5020|7199.8723|3075.0000|7199.8723|125|52.8076
AAK6Q210|0.0454|0.2927|0.2927|0.0500|0.3427|32.7500|5043.5020|7375.4789|3150.0000|7375.4789|275|113.4107
AAK6Q215|0.0430|0.2927|0.2927|0.0500|0.3427|27.7500|5543.5020|7551.0856|3225.0000|7551.0856|450|181.2653
AAK6Q220|0.0406|0.2927|0.2927|0.0500|0.3427|22.7500|6043.5020|7726.6922|3300.0000|7726.6922|675|265.7185
AAK6Q222|0.0394|0.2927|0.2927|0.0500|0.3427|20.7500|6243.5020|7796.9349|3330.0000|7796.9349|775|302.3357
AAK6Q224|0.0385|0.2927|0.2927|0.0500|0.3427|18.7500|6443.5020|7867.1775|3360.0000|7867.1775|660|255.1741
AAK6Q225|0.0378|0.2927|0.2927|0.0500|0.3427|17.7500|6543.5020|7902.2989|3375.0000|7902.2989|700|269.4364
AAK6Q226|0.0373|0.2927|0.2927|0.0500|0.3427|16.7500|6643.5020|7937.4202|3390.0000|7937.4202|760|291.2365
AAK6Q228|0.0366|0.2927|0.2927|0.0500|0.3427|14.7500|6843.5020|8007.6628|3420.0000|8007.6628|900|341.8600
AAK6Q230|0.0356|0.2927|0.2927|0.0500|0.3427|12.7500|7043.5020|8077.9055|3450.0000|8077.9055|1040|391.6032
AAK6Q232|0.0347|0.2927|0.2927|0.0500|0.3427|10.7500|7243.5020|8148.1481|3480.0000|8148.1481|1200|447.9545
AAK6Q234|0.0339|0.2927|0.2927|0.0500|0.3427|8.7500|7443.5020|8218.3908|3510.0000|8218.3908|1400|518.1469
AAK6Q235|0.0337|0.2927|0.2927|0.0500|0.3427|7.7500|7543.5020|8253.5121|3525.0000|8253.5121|1520|560.1656
AAK6Q236|0.0334|0.2927|0.2927|0.0500|0.3427|6.7500|7643.5020|8288.6335|3540.0000|8288.6335|1640|601.8282
AAK6Q238|0.0328|0.2927|0.2927|0.0500|0.3427|4.7500|7843.5020|8358.8761|3570.0000|8358.8761|1900|691.3808
AAK6Q240|0.0323|0.2927|0.2927|0.0500|0.3427|2.7500|8043.5020|8429.1188|3600.0000|8429.1188|2200|793.8750
AAK6Q242|0.0317|0.2927|0.2927|0.0500|0.3427|0.7500|8243.5020|8499.3614|3630.0000|8499.3614|2520|901.8325
AAK6R195|0.1095|0.3853|0.3853|0.0500|0.4353|47.7500|5792.9038|9016.9803|2925.0000|9016.9803|175|19.6774
AAK6R200|0.1053|0.3853|0.3853|0.0500|0.4353|42.7500|6292.9038|9248.1850|3000.0000|9248.1850|300|32.8893
AAK6R205|0.1017|0.3853|0.3853|0.0500|0.4353|37.7500|6792.9038|9479.3896|3075.0000|9479.3896|475|50.8047
AAK6R210|0.0974|0.3853|0.3853|0.0500|0.4353|32.7500|7292.9038|9710.5942|3150.0000|9710.5942|675|70.4771
AAK6R215|0.0925|0.3853|0.3853|0.0500|0.4353|27.7500|7792.9038|9941.7988|3225.0000|9941.7988|900|91.7842
AAK6R220|0.0879|0.3853|0.3853|0.0500|0.4353|22.7500|8292.9038|10173.0035|3300.0000|10173.0035|1200|119.5976
AAK6R225|0.0839|0.3853|0.3853|0.0500|0.4353|17.7500|8792.9038|10404.2081|3375.0000|10404.2081|1220|118.8889
AAK6R230|0.0802|0.3853|0.3853|0.0500|0.4353|12.7500|9292.9038|10635.4127|3450.0000|10635.4127|1640|156.3435
AAK6R235|0.0772|0.3853|0.3853|0.0500|0.4353|7.7500|9792.9038|10866.6173|3525.0000|10866.6173|2200|205.2668
AAK6R240|0.0751|0.3853|0.3853|0.0500|0.4353|2.7500|10292.9038|11097.8220|3600.0000|11097.8220|2940|268.5962
AAK6S200|0.1561|0.5016|0.5016|0.0500|0.5516|42.7500|9114.0275|12037.3495|3000.0000|12037.3495|800|43.3176
AAK6S205|0.1504|0.5016|0.5016|0.0500|0.5516|37.7500|9614.0275|12338.2833|3075.0000|12338.2833|1025|54.1469
AAK6S210|0.1440|0.5016|0.5016|0.0500|0.5516|32.7500|10114.0275|12639.2170|3150.0000|12639.2170|1275|65.7499
AAK6S215|0.1384|0.5016|0.5016|0.0500|0.5516|27.7500|10614.0275|12940.1507|3225.0000|12940.1507|1600|80.5908
AAK6S220|0.1330|0.5016|0.5016|0.0500|0.5516|22.7500|11114.0275|13241.0845|3300.0000|13241.0845|2000|98.4490
AAK6S225|0.1281|0.5016|0.5016|0.0500|0.5516|17.7500|11614.0275|13542.0182|3375.0000|13542.0182|1940|93.3734
