OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0432|0.3298|0.3298|0.0000|0.3298|24.8000|5659.5593|8785.9749|3330.0000|8785.9749|150|36.6560
AAK6O224|0.0417|0.3298|0.3298|0.0000|0.3298|22.8000|5859.5593|8865.1278|3360.0000|8865.1278|100|24.2192
AAK6O225|0.0415|0.3298|0.3298|0.0000|0.3298|21.8000|5959.5593|8904.7043|3375.0000|8904.7043|140|33.7561
AAK6O226|0.0406|0.3298|0.3298|0.0000|0.3298|20.8000|6059.5593|8944.2807|3390.0000|8944.2807|160|38.4077
AAK6O228|0.0397|0.3298|0.3298|0.0000|0.3298|18.8000|6259.5593|9023.4337|3420.0000|9023.4337|240|57.1062
AAK6O230|0.0385|0.3298|0.3298|0.0000|0.3298|16.8000|6459.5593|9102.5866|3450.0000|9102.5866|320|75.4795
AAK6O232|0.0371|0.3298|0.3298|0.0000|0.3298|14.8000|6659.5593|9181.7395|3480.0000|9181.7395|400|93.5360
AAK6O234|0.0358|0.3298|0.3298|0.0000|0.3298|12.8000|6859.5593|9260.8925|3510.0000|9260.8925|500|115.9207
AAK6O235|0.0352|0.3298|0.3298|0.0000|0.3298|11.8000|6959.5593|9300.4689|3525.0000|9300.4689|560|129.2787
AAK6O236|0.0349|0.3298|0.3298|0.0000|0.3298|10.8000|7059.5593|9340.0454|3540.0000|9340.0454|640|147.1211
AAK6O238|0.0336|0.3298|0.3298|0.0000|0.3298|8.8000|7259.5593|9419.1983|3570.0000|9419.1983|780|177.7971
AAK6O240|0.0328|0.3298|0.3298|0.0000|0.3298|6.8000|7459.5593|9498.3512|3600.0000|9498.3512|980|221.5245
AAK6O242|0.0319|0.3298|0.3298|0.0000|0.3298|4.8000|7659.5593|9577.5042|3630.0000|9577.5042|1200|269.0127
AAK6O244|0.0311|0.3298|0.3298|0.0000|0.3298|2.8000|7859.5593|9656.6571|3660.0000|9656.6571|1460|324.6161
AAK6O245|0.0306|0.3298|0.3298|0.0000|0.3298|1.8000|7959.5593|9696.2336|3675.0000|9696.2336|1600|354.2916
AAK6O246|0.0302|0.3298|0.3298|0.0000|0.3298|0.8000|8059.5593|9735.8100|3690.0000|9735.8100|1760|388.1365
AAK6P210|0.0848|0.3853|0.3853|0.0000|0.3853|36.8000|5830.2169|9710.5942|3150.0000|9710.5942|175|18.7939
AAK6P215|0.0818|0.3853|0.3853|0.0000|0.3853|31.8000|6330.2169|9941.7988|3225.0000|9941.7988|350|36.7137
AAK6P220|0.0778|0.3853|0.3853|0.0000|0.3853|26.8000|6830.2169|10173.0035|3300.0000|10173.0035|550|56.3817
AAK6P225|0.0729|0.3853|0.3853|0.0000|0.3853|21.8000|7330.2169|10404.2081|3375.0000|10404.2081|560|56.1311
AAK6P230|0.0692|0.3853|0.3853|0.0000|0.3853|16.8000|7830.2169|10635.4127|3450.0000|10635.4127|840|82.3663
AAK6P235|0.0652|0.3853|0.3853|0.0000|0.3853|11.8000|8330.2169|10866.6173|3525.0000|10866.6173|1200|115.1627
AAK6P240|0.0621|0.3853|0.3853|0.0000|0.3853|6.8000|8830.2169|11097.8220|3600.0000|11097.8220|1720|161.6276
AAK6P245|0.0595|0.3853|0.3853|0.0000|0.3853|1.8000|9330.2169|11329.0266|3675.0000|11329.0266|2420|222.7653
AAK6Q205|0.1359|0.4647|0.4647|0.0500|0.5147|36.3000|8790.7846|11432.7145|3075.0000|11432.7145|875|52.7079
AAK6Q210|0.1301|0.4647|0.4647|0.0500|0.5147|31.3000|9290.7846|11711.5612|3150.0000|11711.5612|1125|66.1538
AAK6Q215|0.1243|0.4647|0.4647|0.0500|0.5147|26.3000|9790.7846|11990.4079|3225.0000|11990.4079|1425|81.8461
AAK6Q220|0.1181|0.4647|0.4647|0.0500|0.5147|21.3000|10290.7846|12269.2546|3300.0000|12269.2546|1775|99.6316
AAK6Q225|0.1130|0.4647|0.4647|0.0500|0.5147|16.3000|10790.7846|12548.1013|3375.0000|12548.1013|1740|95.4967
AAK6Q230|0.1084|0.4647|0.4647|0.0500|0.5147|11.3000|11290.7846|12826.9480|3450.0000|12826.9480|2220|119.1919
AAK6Q235|0.1041|0.4647|0.4647|0.0500|0.5147|6.3000|11790.7846|13105.7947|3525.0000|13105.7947|2820|148.1845
AAK6Q240|0.1010|0.4647|0.4647|0.0500|0.5147|1.3000|12290.7846|13384.6414|3600.0000|13384.6414|3590|184.7161
ABB6N27Y815|0.0045|0.2427|0.2427|0.0000|0.2427|18.2000|18404.9793|23739.8340|12225.0000|23739.8340|-90|-69.1875
ABB6N27Y820|0.0045|0.2427|0.2427|0.0000|0.2427|13.2000|18904.9793|23885.4772|12300.0000|23885.4772|25|19.1016
ABB6N27Y825|0.0045|0.2427|0.2427|0.0000|0.2427|8.2000|19404.9793|24031.1203|12375.0000|24031.1203|178|135.1789
ABB6N27Y830|0.0044|0.2427|0.2427|0.0000|0.2427|3.2000|19904.9793|24176.7635|12450.0000|24176.7635|368|277.7874
ABB6O06Y790|0.0144|0.3071|0.3071|0.0000|0.3071|43.2000|21263.7344|29108.7137|11850.0000|29108.7137|-120|-21.4958
ABB6O06Y795|0.0142|0.3071|0.3071|0.0000|0.3071|38.2000|21763.7344|29292.9461|11925.0000|29292.9461|-70|-12.4603
ABB6O06Y800|0.0140|0.3071|0.3071|0.0000|0.3071|33.2000|22263.7344|29477.1784|12000.0000|29477.1784|-5|-0.8845
ABB6O06Y805|0.0140|0.3071|0.3071|0.0000|0.3071|28.2000|22763.7344|29661.4108|12075.0000|29661.4108|88|15.4698
ABB6O06Y810|0.0136|0.3071|0.3071|0.0000|0.3071|23.2000|23263.7344|29845.6432|12150.0000|29845.6432|175|30.5740
ABB6O06Y815|0.0135|0.3071|0.3071|0.0000|0.3071|18.2000|23763.7344|30029.8755|12225.0000|30029.8755|298|51.7437
ABB6O06Y820|0.0138|0.3071|0.3071|0.0000|0.3071|13.2000|24263.7344|30214.1079|12300.0000|30214.1079|485|83.7003
ABB6O06Y825|0.0136|0.3071|0.3071|0.0000|0.3071|8.2000|24763.7344|30398.3402|12375.0000|30398.3402|652|111.8388
ABB6O06Y830|0.0134|0.3071|0.3071|0.0000|0.3071|3.2000|25263.7344|30582.5726|12450.0000|30582.5726|855|145.7763
ABB6O13Y770|0.0250|0.3071|0.3071|0.0000|0.3071|63.2000|19263.7344|28371.7842|11550.0000|28371.7842|-130|-13.9370
ABB6O13Y780|0.0244|0.3071|0.3071|0.0000|0.3071|53.2000|20263.7344|28740.2490|11700.0000|28740.2490|-48|-5.0800
ABB6O13Y790|0.0241|0.3071|0.3071|0.0000|0.3071|43.2000|21263.7344|29108.7137|11850.0000|29108.7137|85|8.8819
ABB6O13Y800|0.0232|0.3071|0.3071|0.0000|0.3071|33.2000|22263.7344|29477.1784|12000.0000|29477.1784|235|24.2490
ABB6O13Y810|0.0230|0.3071|0.3071|0.0000|0.3071|23.2000|23263.7344|29845.6432|12150.0000|29845.6432|485|49.4279
ABB6O13Y820|0.0223|0.3071|0.3071|0.0000|0.3071|13.2000|24263.7344|30214.1079|12300.0000|30214.1079|775|78.0196
