OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0586|0.3298|0.3298|0.0500|0.3798|39.7500|5320.6995|8113.1750|3075.0000|8113.1750|150|42.1768
AAK6Q210|0.0557|0.3298|0.3298|0.0500|0.3798|34.7500|5820.6995|8311.0573|3150.0000|8311.0573|275|75.4830
AAK6Q215|0.0535|0.3298|0.3298|0.0500|0.3798|29.7500|6320.6995|8508.9396|3225.0000|8508.9396|475|127.3477
AAK6Q220|0.0469|0.3298|0.3298|0.0500|0.3798|24.7500|6820.6995|8706.8220|3300.0000|8706.8220|488|127.8595
AAK6Q222|0.0491|0.3298|0.3298|0.0500|0.3798|22.7500|7020.6995|8785.9749|3330.0000|8785.9749|775|201.2262
AAK6Q224|0.0480|0.3298|0.3298|0.0500|0.3798|20.7500|7220.6995|8865.1278|3360.0000|8865.1278|660|169.8368
AAK6Q225|0.0473|0.3298|0.3298|0.0500|0.3798|19.7500|7320.6995|8904.7043|3375.0000|8904.7043|700|179.3294
AAK6Q226|0.0468|0.3298|0.3298|0.0500|0.3798|18.7500|7420.6995|8944.2807|3390.0000|8944.2807|760|193.8390
AAK6Q228|0.0457|0.3298|0.3298|0.0500|0.3798|16.7500|7620.6995|9023.4337|3420.0000|9023.4337|880|222.4763
AAK6Q230|0.0444|0.3298|0.3298|0.0500|0.3798|14.7500|7820.6995|9102.5866|3450.0000|9102.5866|1000|250.6156
AAK6Q232|0.0435|0.3298|0.3298|0.0500|0.3798|12.7500|8020.6995|9181.7395|3480.0000|9181.7395|1160|288.2079
AAK6Q234|0.0426|0.3298|0.3298|0.0500|0.3798|10.7500|8220.6995|9260.8925|3510.0000|9260.8925|1340|330.0843
AAK6Q235|0.0422|0.3298|0.3298|0.0500|0.3798|9.7500|8320.6995|9300.4689|3525.0000|9300.4689|1440|353.2080
AAK6Q236|0.0417|0.3298|0.3298|0.0500|0.3798|8.7500|8420.6995|9340.0454|3540.0000|9340.0454|1540|376.1358
AAK6Q238|0.0410|0.3298|0.3298|0.0500|0.3798|6.7500|8620.6995|9419.1983|3570.0000|9419.1983|1780|431.1009
AAK6Q240|0.0402|0.3298|0.3298|0.0500|0.3798|4.7500|8820.6995|9498.3512|3600.0000|9498.3512|2040|489.9535
AAK6Q242|0.0396|0.3298|0.3298|0.0500|0.3798|2.7500|9020.6995|9577.5042|3630.0000|9577.5042|2340|557.3608
AAK6Q244|0.0391|0.3298|0.3298|0.0500|0.3798|0.7500|9220.6995|9656.6571|3660.0000|9656.6571|2680|633.1125
AAK6R195|0.1176|0.4242|0.4242|0.0500|0.4742|49.7500|6630.1876|9925.4603|2925.0000|9925.4603|150|13.7903
