OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q251.23X|0.0061|0.2219|0.2219|0.0000|0.2219|6.9700|5032.8847|6690.2506|3768.4500|6690.2506|60|109.1140
AAK6Q252.21X|0.0059|0.2219|0.2219|0.0000|0.2219|5.9900|5130.8847|6716.3480|3783.1500|6716.3480|100|181.1500
AAK6Q254.18X|0.0056|0.2219|0.2219|0.0000|0.2219|4.0200|5327.8847|6768.8091|3812.7000|6768.8091|260|467.3397
AAK6Q258.12X|0.0051|0.2219|0.2219|0.0000|0.2219|0.0800|5721.8847|6873.7312|3871.8000|6873.7312|780|1380.6184
AAK6R226.60X|0.0655|0.3298|0.3298|0.0000|0.3298|31.6000|5355.5357|8968.0266|3399.0000|8968.0266|140|21.1038
AAK6R231.52X|0.0622|0.3298|0.3298|0.0000|0.3298|26.6800|5847.5357|9162.7428|3472.8000|9162.7428|280|41.3106
AAK6R232.51X|0.0611|0.3298|0.3298|0.0000|0.3298|25.6900|5946.5357|9201.9235|3487.6500|9201.9235|300|44.0729
AAK6R234.48X|0.0601|0.3298|0.3298|0.0000|0.3298|23.7200|6143.5357|9279.8892|3517.2000|9279.8892|380|55.3567
AAK6R236.45X|0.0582|0.3298|0.3298|0.0000|0.3298|21.7500|6340.5357|9357.8548|3546.7500|9357.8548|440|63.5632
AAK6R238.42X|0.0571|0.3298|0.3298|0.0000|0.3298|19.7800|6537.5357|9435.8204|3576.3000|9435.8204|540|77.3648
AAK6R240.39X|0.0553|0.3298|0.3298|0.0000|0.3298|17.8100|6734.5357|9513.7861|3605.8500|9513.7861|620|88.0983
AAK6R241.37X|0.0548|0.3298|0.3298|0.0000|0.3298|16.8300|6832.5357|9552.5710|3620.5500|9552.5710|680|96.2316
AAK6R242.36X|0.0537|0.3298|0.3298|0.0000|0.3298|15.8400|6931.5357|9591.7517|3635.4000|9591.7517|720|101.4761
AAK6R244.33X|0.0523|0.3298|0.3298|0.0000|0.3298|13.8700|7128.5357|9669.7173|3664.9500|9669.7173|840|117.4342
AAK6R246.30X|0.0513|0.3298|0.3298|0.0000|0.3298|11.9000|7325.5357|9747.6830|3694.5000|9747.6830|1000|138.6844
AAK6R251.23X|0.0483|0.3298|0.3298|0.0000|0.3298|6.9700|7818.5357|9942.7949|3768.4500|9942.7949|1460|198.5059
AAK6S201.97X|0.1364|0.4242|0.4242|0.0500|0.4742|56.2300|6619.9395|10280.2319|3029.5500|10280.2319|175|13.2200
AAK6S206.89X|0.1327|0.4242|0.4242|0.0500|0.4742|51.3100|7111.9395|10530.6589|3103.3500|10530.6589|300|22.1239
AAK6S211.82X|0.1276|0.4242|0.4242|0.0500|0.4742|46.3800|7604.9395|10781.5949|3177.3000|10781.5949|425|30.6127
AAK6S216.74X|0.1234|0.4242|0.4242|0.0500|0.4742|41.4600|8096.9395|11032.0219|3251.1000|11032.0219|600|42.2368
AAK6S221.67X|0.1187|0.4242|0.4242|0.0500|0.4742|36.5300|8589.9395|11282.9579|3325.0500|11282.9579|800|55.0633
AAK6S226.60X|0.1143|0.4242|0.4242|0.0500|0.4742|31.6000|9082.9395|11533.8939|3399.0000|11533.8939|780|52.5187
AAK6S231.52X|0.1090|0.4242|0.4242|0.0500|0.4742|26.6800|9574.9395|11784.3209|3472.8000|11784.3209|1000|65.9008
AAK6S236.45X|0.1041|0.4242|0.4242|0.0500|0.4742|21.7500|10067.9395|12035.2569|3546.7500|12035.2569|1280|82.5942
AAK6S241.37X|0.0997|0.4242|0.4242|0.0500|0.4742|16.8300|10559.9395|12285.6839|3620.5500|12285.6839|1640|103.6668
AAK6T221.67X|0.1691|0.5016|0.5016|0.0500|0.5516|36.5300|10588.1819|13341.5964|3325.0500|13341.5964|1300|49.3965
AAK6T226.60X|0.1631|0.5016|0.5016|0.0500|0.5516|31.6000|11081.1819|13638.3170|3399.0000|13638.3170|1220|45.3481
AAK6T231.52X|0.1570|0.5016|0.5016|0.0500|0.5516|26.6800|11573.1819|13934.4358|3472.8000|13934.4358|1500|54.5710
AAK6T236.45X|0.1511|0.5016|0.5016|0.0500|0.5516|21.7500|12066.1819|14231.1565|3546.7500|14231.1565|1840|65.5448
AAK6T241.37X|0.1458|0.5016|0.5016|0.0500|0.5516|16.8300|12558.1819|14527.2753|3620.5500|14527.2753|2260|78.8651
AAK6T251.23X|0.1372|0.5016|0.5016|0.0500|0.5516|6.9700|13544.1819|15120.7166|3768.4500|15120.7166|3410|114.3253
AAK6U182.26X|0.2557|0.5152|0.5152|0.0500|0.5652|75.9400|6999.2395|11267.8521|2733.9000|11267.8521|150|5.2815
AAK6U187.19X|0.2522|0.5152|0.5152|0.0500|0.5652|71.0100|7492.2395|11572.6392|2807.8500|11572.6392|275|9.4277
AAK6U192.11X|0.2445|0.5152|0.5152|0.0500|0.5652|66.0900|7984.2395|11876.8082|2881.6500|11876.8082|375|12.5267
AAK6U197.04X|0.2392|0.5152|0.5152|0.0500|0.5652|61.1600|8477.2395|12181.5954|2955.6000|12181.5954|525|17.0986
AAK6U206.89X|0.2266|0.5152|0.5152|0.0500|0.5652|51.3100|9462.2395|12790.5515|3103.3500|12790.5515|875|27.1409
AAK6U216.74X|0.2137|0.5152|0.5152|0.0500|0.5652|41.4600|10447.2395|13399.5076|3251.1000|13399.5076|1350|39.9715
AAK6U226.60X|0.1992|0.5152|0.5152|0.0500|0.5652|31.6000|11433.2395|14009.0820|3399.0000|14009.0820|1500|42.4802
AAK6U236.45X|0.1859|0.5152|0.5152|0.0500|0.5652|21.7500|12418.2395|14618.0381|3546.7500|14618.0381|2180|59.1660
AAK6U246.30X|0.1758|0.5152|0.5152|0.0500|0.5652|11.9000|13403.2395|15226.9942|3694.5000|15226.9942|3200|83.3760
AAK6U256.15X|0.1676|0.5152|0.5152|0.0500|0.5652|2.0500|14388.2395|15835.9503|3842.2500|15835.9503|4620|115.7452
AAK6X157.63X|0.4625|0.5654|0.5654|0.0500|0.6154|100.5700|5832.0976|10694.4917|2364.4500|10694.4917|300|6.5216
AAK6X167.48X|0.4477|0.5654|0.5654|0.0500|0.6154|90.7200|6817.0976|11362.7702|2512.2000|11362.7702|570|11.6623
AAK6X177.34X|0.4278|0.5654|0.5654|0.0500|0.6154|80.8600|7803.0976|12031.7272|2660.1000|12031.7272|870|16.8106
AAK6X187.19X|0.4107|0.5654|0.5654|0.0500|0.6154|71.0100|8788.0976|12700.0057|2807.8500|12700.0057|1025|18.7635
AAK6X197.04X|0.3921|0.5654|0.5654|0.0500|0.6154|61.1600|9773.0976|13368.2842|2955.6000|13368.2842|1450|25.2165
AAK6X206.89X|0.3715|0.5654|0.5654|0.0500|0.6154|51.3100|10758.0976|14036.5628|3103.3500|14036.5628|1950|32.2974
AAK6X216.74X|0.3523|0.5654|0.5654|0.0500|0.6154|41.4600|11743.0976|14704.8413|3251.1000|14704.8413|2600|41.1061
AAK6X226.60X|0.3334|0.5654|0.5654|0.0500|0.6154|31.6000|12729.0976|15373.7983|3399.0000|15373.7983|2680|40.5272
AAK6X236.45X|0.3167|0.5654|0.5654|0.0500|0.6154|21.7500|13714.0976|16042.0768|3546.7500|16042.0768|3550|51.4471
AAK6X246.30X|0.3027|0.5654|0.5654|0.0500|0.6154|11.9000|14699.0976|16710.3553|3694.5000|16710.3553|4700|65.3891
AAK6X256.15X|0.2920|0.5654|0.5654|0.0500|0.6154|2.0500|15684.0976|17378.6338|3842.2500|17378.6338|6200|82.9410
ABB6Q22Y905|0.0188|0.3071|0.3071|0.0000|0.3071|77.4000|22424.9793|33346.0581|13575.0000|33346.0581|-140|-19.1552
ABB6Q22Y910|0.0184|0.3071|0.3071|0.0000|0.3071|72.4000|22924.9793|33530.2905|13650.0000|33530.2905|-118|-16.0564
ABB6Q22Y915|0.0181|0.3071|0.3071|0.0000|0.3071|67.4000|23424.9793|33714.5228|13725.0000|33714.5228|-83|-11.2322
ABB6Q22Y920|0.0178|0.3071|0.3071|0.0000|0.3071|62.4000|23924.9793|33898.7552|13800.0000|33898.7552|-48|-6.4604
ABB6Q22Y925|0.0175|0.3071|0.3071|0.0000|0.3071|57.4000|24424.9793|34082.9876|13875.0000|34082.9876|-8|-1.0709
ABB6Q22Y930|0.0171|0.3071|0.3071|0.0000|0.3071|52.4000|24924.9793|34267.2199|13950.0000|34267.2199|40|5.3258
ABB6Q22Y935|0.0170|0.3071|0.3071|0.0000|0.3071|47.4000|25424.9793|34451.4523|14025.0000|34451.4523|105|13.9054
ABB6Q22Y940|0.0168|0.3071|0.3071|0.0000|0.3071|42.4000|25924.9793|34635.6846|14100.0000|34635.6846|180|23.7111
ABB6Q22Y945|0.0165|0.3071|0.3071|0.0000|0.3071|37.4000|26424.9793|34819.9170|14175.0000|34819.9170|262|34.3302
ABB6Q22Y950|0.0161|0.3071|0.3071|0.0000|0.3071|32.4000|26924.9793|35004.1494|14250.0000|35004.1494|340|44.3162
ABB6Q22Y955|0.0159|0.3071|0.3071|0.0000|0.3071|27.4000|27424.9793|35188.3817|14325.0000|35188.3817|450|58.3467
ABB6Q22Y960|0.0158|0.3071|0.3071|0.0000|0.3071|22.4000|27924.9793|35372.6141|14400.0000|35372.6141|588|75.8426
ABB6Q22Y965|0.0155|0.3071|0.3071|0.0000|0.3071|17.4000|28424.9793|35556.8465|14475.0000|35556.8465|725|93.0288
ABB6Q22Y970|0.0155|0.3071|0.3071|0.0000|0.3071|12.4000|28924.9793|35741.0788|14550.0000|35741.0788|910|116.1654
ABB6Q22Y975|0.0152|0.3071|0.3071|0.0000|0.3071|7.4000|29424.9793|35925.3112|14625.0000|35925.3112|1080|137.1596
ABB6Q22Y980|0.0149|0.3071|0.3071|0.0000|0.3071|2.4000|29924.9793|36109.5436|14700.0000|36109.5436|1275|161.0983
ABB6Q29Y880|0.0309|0.3071|0.3071|0.0000|0.3071|102.4000|19924.9793|32424.8963|13200.0000|32424.8963|-140|-12.1227
ABB6Q29Y890|0.0299|0.3071|0.3071|0.0000|0.3071|92.4000|20924.9793|32793.3610|13350.0000|32793.3610|-97|-8.3049
ABB6Q29Y900|0.0291|0.3071|0.3071|0.0000|0.3071|82.4000|21924.9793|33161.8257|13500.0000|33161.8257|-40|-3.3867
ABB6Q29Y910|0.0279|0.3071|0.3071|0.0000|0.3071|72.4000|22924.9793|33530.2905|13650.0000|33530.2905|22|1.8422
ABB6Q29Y920|0.0273|0.3071|0.3071|0.0000|0.3071|62.4000|23924.9793|33898.7552|13800.0000|33898.7552|125|10.3532
ABB6Q29Y930|0.0266|0.3071|0.3071|0.0000|0.3071|52.4000|24924.9793|34267.2199|13950.0000|34267.2199|258|21.1393
ABB6Q29Y940|0.0259|0.3071|0.3071|0.0000|0.3071|42.4000|25924.9793|34635.6846|14100.0000|34635.6846|420|34.0467
ABB6Q29Y950|0.0253|0.3071|0.3071|0.0000|0.3071|32.4000|26924.9793|35004.1494|14250.0000|35004.1494|635|50.9335
ABB6Q29Y960|0.0248|0.3071|0.3071|0.0000|0.3071|22.4000|27924.9793|35372.6141|14400.0000|35372.6141|910|72.2310
ABB6Q29Y970|0.0240|0.3071|0.3071|0.0000|0.3071|12.4000|28924.9793|35741.0788|14550.0000|35741.0788|1215|95.4461
ABB6Q29Y980|0.0237|0.3071|0.3071|0.0000|0.3071|2.4000|29924.9793|36109.5436|14700.0000|36109.5436|1635|127.1292
ABB6Q940|0.0067|0.2780|0.2780|0.0000|0.2780|42.4000|23071.5353|31359.3361|14100.0000|31359.3361|-133|-51.6008
ABB6Q945|0.0066|0.2780|0.2780|0.0000|0.2780|37.4000|23571.5353|31526.1411|14175.0000|31526.1411|-83|-32.0316
ABB6Q950|0.0063|0.2780|0.2780|0.0000|0.2780|32.4000|24071.5353|31692.9461|14250.0000|31692.9461|-40|-15.3557
ABB6Q955|0.0062|0.2780|0.2780|0.0000|0.2780|27.4000|24571.5353|31859.7510|14325.0000|31859.7510|38|14.5115
ABB6Q960|0.0061|0.2780|0.2780|0.0000|0.2780|22.4000|25071.5353|32026.5560|14400.0000|32026.5560|120|45.5872
ABB6Q965|0.0059|0.2780|0.2780|0.0000|0.2780|17.4000|25571.5353|32193.3610|14475.0000|32193.3610|220|83.1434
ABB6Q970|0.0058|0.2780|0.2780|0.0000|0.2780|12.4000|26071.5353|32360.1660|14550.0000|32360.1660|355|133.4717
ABB6Q975|0.0056|0.2780|0.2780|0.0000|0.2780|7.4000|26571.5353|32526.9710|14625.0000|32526.9710|515|192.6350
ABB6Q980|0.0056|0.2780|0.2780|0.0000|0.2780|2.4000|27071.5353|32693.7759|14700.0000|32693.7759|727|270.5459
ABB6R05Y860|0.0431|0.3552|0.3552|0.0000|0.3552|122.4000|22656.0618|36657.9151|12900.0000|36657.9151|-135|-7.4677
ABB6R05Y870|0.0419|0.3552|0.3552|0.0000|0.3552|112.4000|23656.0618|37084.1699|13050.0000|37084.1699|-97|-5.3040
ABB6R05Y880|0.0409|0.3552|0.3552|0.0000|0.3552|102.4000|24656.0618|37510.4247|13200.0000|37510.4247|-48|-2.5948
ABB6R05Y890|0.0397|0.3552|0.3552|0.0000|0.3552|92.4000|25656.0618|37936.6795|13350.0000|37936.6795|12|0.6414
ABB6R05Y900|0.0386|0.3552|0.3552|0.0000|0.3552|82.4000|26656.0618|38362.9344|13500.0000|38362.9344|85|4.4929
ABB6R05Y910|0.0377|0.3552|0.3552|0.0000|0.3552|72.4000|27656.0618|38789.1892|13650.0000|38789.1892|188|9.8281
ABB6R05Y920|0.0364|0.3552|0.3552|0.0000|0.3552|62.4000|28656.0618|39215.4440|13800.0000|39215.4440|290|14.9955
ABB6R05Y930|0.0359|0.3552|0.3552|0.0000|0.3552|52.4000|29656.0618|39641.6988|13950.0000|39641.6988|460|23.5302
ABB6R05Y940|0.0351|0.3552|0.3552|0.0000|0.3552|42.4000|30656.0618|40067.9537|14100.0000|40067.9537|655|33.1485
ABB6R05Y950|0.0345|0.3552|0.3552|0.0000|0.3552|32.4000|31656.0618|40494.2085|14250.0000|40494.2085|900|45.0682
ABB6R05Y960|0.0337|0.3552|0.3552|0.0000|0.3552|22.4000|32656.0618|40920.4633|14400.0000|40920.4633|1185|58.7216
ABB6R05Y970|0.0331|0.3552|0.3552|0.0000|0.3552|12.4000|33656.0618|41346.7181|14550.0000|41346.7181|1535|75.2814
ABB6R05Y980|0.0325|0.3552|0.3552|0.0000|0.3552|2.4000|34656.0618|41772.9730|14700.0000|41772.9730|1940|94.1731
ABB6R12Y900|0.0490|0.3905|0.3905|0.0000|0.3905|82.4000|30123.7956|42175.1825|13500.0000|42175.1825|248|9.3317
ABB6R12Y910|0.0480|0.3905|0.3905|0.0000|0.3905|72.4000|31123.7956|42643.7956|13650.0000|42643.7956|372|13.8437
ABB6R12Y920|0.0469|0.3905|0.3905|0.0000|0.3905|62.4000|32123.7956|43112.4088|13800.0000|43112.4088|518|19.0674
ABB6R12Y940|0.0452|0.3905|0.3905|0.0000|0.3905|42.4000|34123.7956|44049.6350|14100.0000|44049.6350|920|33.1444
ABB6R12Y950|0.0443|0.3905|0.3905|0.0000|0.3905|32.4000|35123.7956|44518.2482|14250.0000|44518.2482|1180|42.0638
ABB6R12Y960|0.0434|0.3905|0.3905|0.0000|0.3905|22.4000|36123.7956|44986.8613|14400.0000|44986.8613|1475|52.0321
ABB6R12Y970|0.0426|0.3905|0.3905|0.0000|0.3905|12.4000|37123.7956|45455.4745|14550.0000|45455.4745|1830|63.8896
ABB6R12Y980|0.0423|0.3905|0.3905|0.0000|0.3905|2.4000|38123.7956|45924.0876|14700.0000|45924.0876|2270|78.4423
