OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0368|0.2927|0.2927|0.0000|0.2927|21.4000|4925.2405|7726.6922|3300.0000|7726.6922|200|67.4841
AAK6O222|0.0357|0.2927|0.2927|0.0000|0.2927|19.4000|5125.2405|7796.9349|3330.0000|7796.9349|275|91.9546
AAK6O224|0.0344|0.2927|0.2927|0.0000|0.2927|17.4000|5325.2405|7867.1775|3360.0000|7867.1775|220|72.9069
AAK6O225|0.0339|0.2927|0.2927|0.0000|0.2927|16.4000|5425.2405|7902.2989|3375.0000|7902.2989|260|85.7797
AAK6O226|0.0333|0.2927|0.2927|0.0000|0.2927|15.4000|5525.2405|7937.4202|3390.0000|7937.4202|300|98.5387
AAK6O228|0.0322|0.2927|0.2927|0.0000|0.2927|13.4000|5725.2405|8007.6628|3420.0000|8007.6628|400|130.2324
AAK6O230|0.0309|0.2927|0.2927|0.0000|0.2927|11.4000|5925.2405|8077.9055|3450.0000|8077.9055|500|161.3749
AAK6O232|0.0299|0.2927|0.2927|0.0000|0.2927|9.4000|6125.2405|8148.1481|3480.0000|8148.1481|640|204.7792
AAK6O234|0.0289|0.2927|0.2927|0.0000|0.2927|7.4000|6325.2405|8218.3908|3510.0000|8218.3908|800|253.7862
AAK6O235|0.0285|0.2927|0.2927|0.0000|0.2927|6.4000|6425.2405|8253.5121|3525.0000|8253.5121|900|284.2946
AAK6O236|0.0280|0.2927|0.2927|0.0000|0.2927|5.4000|6525.2405|8288.6335|3540.0000|8288.6335|1000|314.5444
AAK6O238|0.0271|0.2927|0.2927|0.0000|0.2927|3.4000|6725.2405|8358.8761|3570.0000|8358.8761|1240|386.7574
AAK6O240|0.0263|0.2927|0.2927|0.0000|0.2927|1.4000|6925.2405|8429.1188|3600.0000|8429.1188|1520|470.1390
AAK6P205|0.0819|0.3594|0.3594|0.0000|0.3594|36.4000|5036.4395|8841.7735|3075.0000|8841.7735|175|22.5757
AAK6P210|0.0789|0.3594|0.3594|0.0000|0.3594|31.4000|5536.4395|9057.4265|3150.0000|9057.4265|350|44.0764
AAK6P215|0.0743|0.3594|0.3594|0.0000|0.3594|26.4000|6036.4395|9273.0795|3225.0000|9273.0795|525|64.5771
AAK6P220|0.0701|0.3594|0.3594|0.0000|0.3594|21.4000|6536.4395|9488.7325|3300.0000|9488.7325|775|93.1615
AAK6P225|0.0658|0.3594|0.3594|0.0000|0.3594|16.4000|7036.4395|9704.3855|3375.0000|9704.3855|820|96.3804
AAK6P230|0.0623|0.3594|0.3594|0.0000|0.3594|11.4000|7536.4395|9920.0386|3450.0000|9920.0386|1200|137.9783
AAK6P235|0.0587|0.3594|0.3594|0.0000|0.3594|6.4000|8036.4395|10135.6916|3525.0000|10135.6916|1700|191.3103
AAK6P240|0.0563|0.3594|0.3594|0.0000|0.3594|1.4000|8536.4395|10351.3446|3600.0000|10351.3446|2420|266.6622
AAK6Q205|0.1394|0.4413|0.4413|0.0000|0.4413|36.4000|7013.5810|10856.5905|3075.0000|10856.5905|1100|73.9643
AAK6Q210|0.1344|0.4413|0.4413|0.0000|0.4413|31.4000|7513.5810|11121.3853|3150.0000|11121.3853|1400|91.8950
AAK6Q215|0.1298|0.4413|0.4413|0.0000|0.4413|26.4000|8013.5810|11386.1802|3225.0000|11386.1802|1775|113.8002
AAK6Q220|0.1252|0.4413|0.4413|0.0000|0.4413|21.4000|8513.5810|11650.9751|3300.0000|11650.9751|2225|139.4089
AAK6Q225|0.1220|0.4413|0.4413|0.0000|0.4413|16.4000|9013.5810|11915.7700|3375.0000|11915.7700|2200|134.7794
AAK6Q230|0.1194|0.4413|0.4413|0.0000|0.4413|11.4000|9513.5810|12180.5649|3450.0000|12180.5649|2800|167.8083
AAK6Q235|0.1179|0.4413|0.4413|0.0000|0.4413|6.4000|10013.5810|12445.3598|3525.0000|12445.3598|3550|208.2302
AAK6Q240|0.1170|0.4413|0.4413|0.0000|0.4413|1.4000|10513.5810|12710.1547|3600.0000|12710.1547|4440|255.0087
ABB6O06Y795|0.0093|0.3071|0.3071|0.0000|0.3071|33.6000|22082.4896|29292.9461|11925.0000|29292.9461|-110|-34.2659
ABB6O06Y800|0.0092|0.3071|0.3071|0.0000|0.3071|28.6000|22582.4896|29477.1784|12000.0000|29477.1784|-38|-11.7633
ABB6O06Y805|0.0089|0.3071|0.3071|0.0000|0.3071|23.6000|23082.4896|29661.4108|12075.0000|29661.4108|28|8.6139
ABB6O06Y810|0.0087|0.3071|0.3071|0.0000|0.3071|18.6000|23582.4896|29845.6432|12150.0000|29845.6432|130|39.7462
ABB6O06Y815|0.0088|0.3071|0.3071|0.0000|0.3071|13.6000|24082.4896|30029.8755|12225.0000|30029.8755|285|86.6013
ABB6O06Y820|0.0088|0.3071|0.3071|0.0000|0.3071|8.6000|24582.4896|30214.1079|12300.0000|30214.1079|455|137.4151
ABB6O06Y825|0.0088|0.3071|0.3071|0.0000|0.3071|3.6000|25082.4896|30398.3402|12375.0000|30398.3402|673|202.0217
